Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15104.95,2.0,15220.71,7.94,10.19,60.74,59.52,65.95,22.97,18.0,7.09,0.85
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15440.32,5.0,15112.01,9.67,2.06,7.87,132.16,74.74,35.15,31.88,4.41,0.85
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.24,25.6,15384.24,2.0,15109.64,6.9,30.69,85.5,154.47,63.37,26.94,39.17,33.27,0.85
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14834.84,10.0,15082.77,14.03,13.16,59.72,41.32,54.3,27.79,23.69,27.97,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16181.59,5.0,14877.59,15.34,8.32,0.0,9.44,51.99,5.32,23.98,7.65,0.83
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14597.05,1.0,14738.42,8.4,27.95,94.34,1759.94,55.07,17.79,12.43,200.6,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14757.24,10.0,14716.84,6.36,3.64,464.25,49.25,69.62,1.17,0.84,2.55,0.83
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.62,332.14,14612.88,10.0,14642.31,1.01,10.22,43.58,53.72,38.0,32.51,24.98,16.69,0.82
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18768.69,10.0,14581.6,401.7,1.55,285.6,93.44,23.24,1.02,0.49,0.0,0.82
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14697.88,1.0,14535.1,26.16,15.11,172.79,34.07,53.56,13.99,13.41,28.51,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,13801.26,2.0,14021.24,5.64,32.56,162.55,61.72,75.04,39.44,29.97,62.72,0.79
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15290.41,1.0,13622.93,61.82,2.62,15.71,119.87,46.21,16.51,15.94,0.32,0.76
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13421.79,2.0,13536.44,14.51,3.57,48.72,31.97,48.85,8.2,6.07,8.29,0.76
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.62,16.97,12700.9,1.0,13358.23,13.86,6.35,56.8,8.21,70.41,16.54,12.06,4.76,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13069.26,10.0,13292.18,3.16,20.77,57.66,21.76,75.0,51.82,38.55,5.47,0.75
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14787.81,10.0,12758.23,46.58,1.76,16.97,1.27,63.75,10.37,13.39,16.16,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,16003.22,10.0,12713.17,685.35,1.59,15.08,1062.49,24.0,8.72,9.37,16.87,0.71
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12721.78,5.0,12316.82,13.13,6.84,86.18,75.7,53.09,25.53,40.87,122.59,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12145.18,1.0,12247.01,35.24,3.31,25.12,3.24,72.64,28.5,22.22,14.33,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13303.25,10.0,12039.63,9.2,3.38,196.06,97.4,25.86,1.56,0.14,6.29,0.68
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.43,5.02,12043.71,1.0,12008.01,34.73,6.89,68.95,42.82,51.01,15.93,12.28,37.84,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11517.8,10.0,11397.2,6.65,9.53,74.54,11.14,74.79,14.21,11.62,3.04,0.64
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12725.82,5.0,11193.47,23.71,6.7,362.71,31.21,75.0,9.27,6.34,11.24,0.63
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,12031.83,10.0,11157.54,53.85,1.94,14.0,146.81,47.33,1.78,1.28,7.12,0.63
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.91,20.51,10909.55,2.0,10912.04,9.08,15.08,58.63,19.13,75.0,39.65,29.64,14.26,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,24.31,12597.39,2.0,10833.07,26.07,2.68,17.09,221.47,53.13,19.24,17.44,7.23,0.61
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11814.1,10.0,10605.32,26.17,3.02,37.79,13.37,39.61,12.45,9.01,8.06,0.59
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10516.34,1.0,10568.03,7.35,4.71,41.21,30.23,62.43,15.79,11.3,4.5,0.59
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.26,2.68,9986.13,1.0,10426.39,45.32,8.31,85.75,1.08,43.87,14.27,11.41,0.47,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10657.47,10.0,10405.55,6.52,4.23,18.36,29.45,74.53,31.68,26.63,15.92,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.75,51.93,10470.95,10.0,10390.72,3.55,7.21,56.43,6.39,70.91,19.04,15.24,13.62,0.58
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9634.48,1.0,10350.72,47.04,5.47,99.76,6560.0,63.83,10.03,5.57,45.92,0.58
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9851.52,1.0,10339.26,14.67,9.23,49.21,10.24,26.2,27.7,20.82,15.2,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11211.09,5.0,10267.55,10.87,3.8,61.31,1.67,65.48,10.39,8.34,7.8,0.58
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10403.41,10.0,10095.64,1.58,5.41,40.32,48.46,58.29,23.08,18.85,34.24,0.57
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.21,3.46,10552.85,1.0,9723.03,39.95,3.85,70.27,8.43,48.14,6.64,1.49,38.33,0.55
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9767.62,2.0,9701.77,13.82,14.64,62.67,0.0,71.79,72.62,58.38,0.0,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9895.21,2.0,9647.54,5.91,14.57,164.69,69.61,65.9,15.97,5.25,29.42,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9493.24,1.0,9455.19,17.18,5.93,29.39,120.32,46.64,27.42,20.04,61.33,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.16,9102.88,10.0,9341.74,16.28,4.86,25.89,28.62,0.0,28.05,21.48,20.13,0.52
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12214.57,10.0,9337.21,39.61,1.53,0.0,39.64,16.5,11.94,28.26,47.57,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9268.9,1.0,9333.31,114.46,21.96,105.8,116.82,57.25,29.25,27.06,99.69,0.52
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.53,6.41,0,1.0,9271.65,94.4,1.72,15.31,155.88,32.76,30.3,39.44,188.02,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9050.95,1.0,9182.14,12.78,41.18,63.93,66.18,64.16,108.26,80.57,29.34,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8933.42,1.0,9103.36,40.42,5.45,59.31,6.98,66.49,18.17,11.87,23.15,0.51
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,9125.83,2.0,9048.71,63.65,2.09,0.0,603.32,0.0,5.37,6.07,0.0,0.51
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9030.86,10.0,8975.25,5.88,13.97,72.32,42.55,51.18,19.08,15.91,36.89,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8947.7,33.03,4.24,0.0,60.2,0.0,0.08,0.48,29.32,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.15,0.56,8338.17,1.0,8935.79,278.2,2.8,57.18,8.95,27.43,6.51,4.93,65.79,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10948.1,10.0,8912.33,22.25,3.38,981.26,99.15,77.53,9.97,0.48,116.03,0.5
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12519.28,10.0,8892.9,537.01,1.9,0.0,4.45,44.06,9.27,6.11,0.87,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9534.65,1.0,8813.92,22.69,4.88,51.37,12.12,51.56,8.83,7.01,10.39,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8435.22,10.0,8732.41,6.56,6.79,53.85,41.73,40.91,22.16,17.77,15.66,0.49
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8136.45,2.0,8721.78,6.7,5.34,24.47,25.06,55.32,25.99,17.13,5.42,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8807.32,5.0,8698.73,11.0,29.99,238.78,38.05,65.58,88.9,27.8,5.37,0.49
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9242.51,10.0,8613.37,38.47,5.97,43.9,49.81,72.97,17.72,14.41,15.42,0.48
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8483.06,1.0,8595.53,11.79,6.59,162.17,216.96,48.25,1.59,0.9,55.72,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8561.33,19.94,31.17,2224.87,6.05,58.21,2.2,0.89,14.84,0.48
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9473.58,10.0,8526.54,7.77,5.97,39.91,17.3,68.45,15.13,16.33,28.32,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8439.36,2.0,8377.57,19.71,9.11,43.14,29.14,85.0,27.87,22.57,14.52,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8471.23,2.0,8371.3,9.49,8.6,68.32,47.42,6.54,18.02,13.94,12.01,0.47
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9297.71,10.0,8341.82,4.16,6.22,33.35,44.59,71.58,17.69,16.85,11.84,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8133.93,2.0,8325.43,6.22,5.38,34.85,0.0,19.13,24.03,17.1,7.93,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.5,35.39,0,10.0,8319.97,37.74,0.77,6.23,10.68,0.0,14.25,14.48,0,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8185.25,2.0,8250.88,17.35,9.34,52.42,11.88,86.0,36.24,26.6,5.49,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8242.03,10.73,3.49,29.1,59.3,48.22,12.3,14.09,41.91,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8797.44,2.0,8219.08,5.4,5.81,41.87,17.2,34.78,15.01,13.82,19.78,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9902.8,1.0,8209.58,167.99,8.55,45.02,265.53,18.59,40.93,42.62,11.91,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8180.92,2.0,8181.76,4.56,6.27,32.08,2.39,70.18,27.74,20.64,3.43,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7368.63,10.0,8158.74,20.35,3.13,22.72,17.06,64.68,16.48,12.49,8.03,0.46
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8093.19,10.0,8131.31,4.05,10.64,77.37,299.54,74.96,14.65,9.97,5.06,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7813.61,10.0,8103.37,16.2,3.52,23.52,59.87,74.22,18.87,15.08,5.47,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8928.25,2.0,8101.41,19.81,3.81,24.39,34.49,58.74,17.87,16.8,19.71,0.45
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.15,21.11,0,2.0,8026.82,30.86,4.51,12.32,88.59,30.88,40.93,39.09,53.89,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.52,20.55,7984.5,10.0,7981.63,13.84,3.18,28.06,663.18,54.51,31.33,32.81,104.78,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8350.81,10.0,7977.87,18.73,6.02,102.51,11.59,74.0,15.55,12.59,1.45,0.45
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7908.65,1.11,0.32,66.24,60.4,66.29,0.72,0.55,58.31,0.44
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.44,17.04,8037.39,1.0,7841.65,13.86,5.79,33.21,66.15,44.61,21.14,18.5,12.56,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.36,110.13,7665.69,2.0,7827.4,2.87,8.54,24.76,27.2,64.31,40.13,29.74,19.71,0.44
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7524.75,10.0,7741.45,2.45,8.55,89.74,155.94,54.71,21.48,13.86,36.59,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7848.85,10.0,7723.26,2.32,3.71,30.13,7.87,60.72,10.93,8.43,3.74,0.43
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.82,9.41,7633.9,2.0,7696.38,13.24,28.02,61.77,8.49,65.73,31.66,38.98,35.12,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7609.61,1.0,7682.8,14.36,7.25,39.65,39.9,55.0,27.19,19.71,12.48,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9998.89,10.0,7622.92,14.62,1.46,19.75,357.96,70.15,10.8,4.96,12.36,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7415.92,10.0,7455.31,6.03,6.74,41.18,62.01,60.53,21.61,16.08,12.49,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.81,4.59,7103.13,2.0,7449.14,37.13,5.72,43.73,17.75,67.31,19.51,16.29,11.21,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.73,33.29,7387.61,5.0,7429.0,10.88,3.32,20.51,1.91,62.96,21.15,16.49,2.34,0.42
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,7610.86,1.0,7322.0,20.05,10.06,99.05,5.14,60.31,16.72,19.32,16.84,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7184.53,4.0,7285.23,7.65,4.52,0.0,28.99,10.05,2.33,2.66,12.75,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.26,39.58,7191.96,10.0,7284.7,8.34,5.72,22.07,194.47,73.06,33.34,24.88,136.18,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.56,2.76,11794.78,10.0,7273.53,81.48,2.04,32.33,23.67,56.08,10.77,10.6,69.76,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7562.62,2.0,7246.36,6.92,6.34,65.35,966.93,30.55,31.01,35.15,8.37,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7291.84,10.0,7209.07,1.98,9.57,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7414.49,1.0,7079.79,26.66,7.61,220.34,28.58,58.58,4.76,1.6,9.6,0.4
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.11,4.44,0,1.0,7037.49,261.62,0.77,6.06,38.06,0.0,14.36,13.81,0,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7198.4,2.0,7020.08,3.01,4.34,46.86,57.01,74.19,13.39,10.56,4.18,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,1.95,3.41,10975.82,10.0,7000.55,49.06,2.63,41.83,321.53,74.71,14.98,17.93,86.77,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7278.55,1.0,6995.96,9.78,2.62,147.63,345.47,44.39,1.61,2.37,30.61,0.39
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.54,66.63,6624.5,2.0,6947.16,4.92,5.02,21.19,10.06,71.76,24.08,21.07,36.84,0.39
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6777.47,2.0,6805.38,7.05,2.88,19.09,24.82,68.54,22.39,17.03,24.21,0.38
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.68,8.52,6850.02,1.0,6797.55,20.49,3.82,38.95,42.37,37.9,16.32,10.48,8.43,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.72,6.84,6754.09,1.0,6784.05,19.45,3.61,51.01,60.83,55.08,11.71,8.31,10.74,0.38
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.25,4.09,6881.45,4.0,6782.8,13.32,2.97,0.0,215.01,35.21,0.45,0.49,17.75,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6676.12,1.0,6683.82,17.84,4.77,113.52,1452.45,73.79,5.23,3.98,22.44,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.73,54.08,6362.08,10.0,6657.83,9.58,2.14,12.86,27.36,19.04,27.34,23.08,24.27,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6467.82,2.0,6657.33,15.62,9.09,52.59,40.38,34.27,26.28,19.19,19.77,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6628.0,5.0,6623.82,7.14,3.35,40.13,52.83,9.42,27.82,22.78,24.15,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7400.83,5.0,6589.98,28.07,1.71,14.11,317.49,54.48,23.98,22.12,37.2,0.37
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6631.95,5.0,6492.1,7.57,2.38,18.97,33.28,46.65,17.59,12.4,19.16,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,6079.86,10.0,6482.88,7.93,7.09,97.48,92.88,66.66,14.99,11.11,43.25,0.36
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8334.34,10.0,6473.3,31.07,23.74,0.0,186.74,43.34,10.12,68.7,5.85,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6493.5,1.0,6449.97,12.19,7.68,45.88,16.29,38.51,23.66,17.67,17.0,0.36
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6228.82,5.0,6405.49,8.28,12.19,253.08,3.24,54.4,7.27,4.91,11.73,0.36
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7752.31,2.0,6385.88,29.51,4.65,342.08,109.81,64.96,5.15,1.07,54.98,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.12,7.79,6354.29,2.0,6354.47,13.58,10.58,60.11,69.73,34.57,22.68,24.12,22.91,0.36
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.6,15.47,0,2.0,6226.27,20.96,3.28,19.21,46.25,51.32,48.15,45.36,21.72,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6028.43,10.0,6220.48,5.4,9.83,73.06,0.03,52.79,27.15,14.72,14.66,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.77,13.02,5145.96,10.0,6123.23,29.6,1.44,15.89,12.96,16.22,10.88,9.19,4.76,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.81,26.02,5514.91,10.0,6040.43,17.82,2.58,13.03,152.53,72.36,27.81,20.36,12.82,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6285.69,5.0,6039.32,9.06,3.62,30.17,16.84,46.46,16.55,13.11,0.6,0.34
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.69,38.81,6351.75,2.0,5899.43,6.47,3.62,23.5,113.51,60.24,14.77,16.59,59.58,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5753.83,1.0,5799.29,21.34,8.91,82.94,0.76,38.31,19.05,12.38,11.19,0.33
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.35,59.89,5780.67,2.0,5793.58,5.14,3.82,18.81,27.83,60.5,20.79,20.02,9.35,0.32
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.89,23.84,4471.33,10.0,5765.41,7.04,8.18,34.36,19.58,64.75,46.33,45.16,31.0,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5694.89,10.0,5749.31,28.5,16.24,0.0,56.44,51.12,0.3,1.75,0.0,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.79,16.81,5814.17,10.0,5701.28,7.34,0.9,0.0,2.44,46.28,13.14,9.43,20.16,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5687.31,89.8,4.19,31.54,16.49,51.66,11.15,8.58,18.68,0.32
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,0.99,4.79,0,10.0,5589.31,110.09,1.81,10.6,23.02,69.02,17.84,20.17,0,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.61,0.36,5626.94,2.0,5513.04,33.63,6.02,455.69,91.22,41.14,6.84,5.81,129.59,0.31
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7662.24,10.0,5469.66,7.22,1.77,35.56,9.62,44.58,10.27,8.73,19.48,0.31
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5352.29,10.0,5407.55,4.09,4.55,133.38,15.84,35.98,20.67,15.09,18.57,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9069.45,1.0,5348.31,127.74,1.2,0.0,38.05,24.95,0.7,2.04,3.58,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5008.34,10.0,5319.26,1.68,6.75,50.63,8.85,31.61,14.92,13.78,22.75,0.3
