Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9096.67,19.94,34.38,2363.99,38.94,58.21,1.85,0.54,0.45,0.51
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9316.96,1.0,9094.67,39.95,3.6,65.73,468.09,48.14,11.44,5.88,56.15,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8825.1,1.0,8995.04,40.42,5.39,58.61,6.98,66.49,18.17,11.87,23.15,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9044.59,2.0,8982.8,19.71,9.77,46.26,29.14,85.0,27.87,22.57,14.52,0.5
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8760.59,1.0,8949.26,11.79,6.94,168.84,664.67,48.25,6.24,4.56,53.07,0.5
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,9157.04,10.0,8910.11,22.25,3.38,981.01,670.39,77.53,7.6,0.62,12.74,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8588.31,10.0,8885.51,6.56,6.91,54.79,41.73,40.91,22.16,17.77,15.66,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8643.93,1.0,8708.34,114.46,20.49,98.72,116.82,57.25,29.25,27.06,99.69,0.49
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.08,22.11,8435.96,10.0,8674.82,16.32,4.51,24.05,28.62,0.0,28.05,21.48,20.13,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8531.67,1.11,0.35,71.46,60.4,66.29,0.72,0.55,58.31,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12084.3,10.0,8457.92,537.01,1.81,0.0,4.45,44.06,9.27,6.11,0.87,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.46,35.39,0,10.0,8453.58,37.74,0.79,6.33,10.68,0.0,14.25,14.48,0,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8528.82,2.0,8451.7,63.65,1.95,0.0,603.32,0.0,5.37,6.07,0.0,0.47
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7823.5,1.0,8421.12,278.2,2.64,53.89,8.95,27.43,6.51,4.93,65.79,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8509.21,2.0,8409.28,9.49,8.64,68.63,47.42,6.54,18.02,13.94,12.01,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.51,16.77,9221.37,2.0,8394.53,19.81,3.95,25.27,34.49,58.74,17.87,16.8,19.71,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8984.34,10.0,8355.2,38.47,5.79,42.58,49.81,72.97,17.72,14.41,15.42,0.47
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,8113.99,10.0,8330.69,2.45,9.21,96.57,155.94,54.71,21.48,13.86,36.59,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11194.93,10.0,8317.57,39.61,1.36,0.0,39.64,16.5,11.94,28.26,47.57,0.46
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8238.16,2.0,8303.79,17.35,9.4,52.75,11.88,86.0,36.24,26.6,5.49,0.46
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.28,110.34,8330.11,10.0,8204.52,2.32,3.94,32.01,7.87,60.72,10.93,8.43,3.74,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9719.04,10.0,8204.12,14.62,1.61,21.25,90.3,70.15,15.86,8.74,4.13,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8201.27,10.73,3.47,28.95,59.3,48.22,12.3,14.09,41.91,0.46
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8259.49,1.0,8120.07,9.78,3.04,171.35,154.44,44.39,2.36,1.26,25.06,0.45
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9533.86,1.0,8081.91,167.99,8.41,44.32,29.54,18.59,34.22,21.75,3.43,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7279.1,10.0,8069.21,20.35,3.1,22.47,17.06,64.68,16.48,12.49,8.03,0.45
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7288.77,2.0,8024.1,6.7,4.91,22.51,93.42,55.32,38.43,26.52,35.83,0.45
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7818.32,2.0,8009.82,6.22,5.18,33.53,0.0,19.13,24.03,17.1,7.93,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7901.45,10.0,7898.58,13.84,3.14,27.77,663.18,54.51,31.33,32.81,104.78,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7741.76,1.0,7814.95,14.36,7.37,40.33,39.9,55.0,27.19,19.71,12.48,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7820.74,10.0,7749.32,16.2,3.36,22.49,12.14,74.22,15.55,11.64,41.1,0.43
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8698.97,10.0,7743.08,4.16,5.78,30.96,44.59,71.58,17.69,16.85,11.84,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7689.83,10.0,7727.95,4.05,10.11,73.54,299.54,74.96,14.65,9.97,5.06,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7790.84,4.0,7692.19,13.32,3.37,0.0,215.01,35.21,0.45,0.49,17.75,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7559.53,2.0,7622.01,14.04,10.82,61.17,8.49,65.73,31.66,38.98,35.12,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7455.57,2.0,7617.28,2.87,8.31,24.1,27.2,64.31,40.13,29.74,19.71,0.42
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8186.72,2.0,7608.36,5.4,5.37,38.76,17.2,34.78,15.01,13.82,19.78,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7945.22,10.0,7572.28,18.73,5.72,97.29,11.59,74.0,15.55,12.59,1.45,0.42
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.84,55.96,7563.34,2.0,7564.18,4.56,5.8,29.66,2.39,70.18,27.74,20.64,3.43,0.42
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,8318.24,5.0,7507.38,28.07,1.95,16.08,317.49,54.48,23.98,22.12,37.2,0.42
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7856.07,1.0,7476.4,20.05,10.27,101.14,38.63,60.31,9.74,10.32,13.48,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7392.09,10.0,7431.48,6.03,6.72,41.04,62.01,60.53,21.61,16.08,12.49,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7548.6,1.0,7363.73,26.66,7.91,229.17,146.37,58.58,5.6,3.48,1.74,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.58,6942.92,2.0,7288.93,37.22,5.54,42.79,17.75,67.31,19.51,16.29,11.21,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7597.93,2.0,7281.67,6.92,6.37,65.67,966.93,30.55,31.01,35.15,8.37,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.75,33.29,7228.74,5.0,7270.13,10.88,3.25,20.07,1.91,62.96,21.15,16.49,2.34,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7453.32,1.0,7257.58,13.86,5.36,30.74,66.15,44.61,21.14,18.5,12.56,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7125.21,4.0,7225.91,7.65,4.48,0.0,28.99,10.05,2.33,2.66,12.75,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7392.67,2.0,7214.35,3.01,4.46,48.16,57.01,74.19,13.39,10.56,4.18,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8493.89,2.0,7127.46,29.51,5.19,381.81,109.81,64.96,5.15,1.07,54.98,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7189.15,10.0,7106.38,1.98,9.43,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.53,66.58,6649.92,2.0,7026.91,4.92,5.12,21.44,32.63,71.76,28.02,25.12,9.5,0.39
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.79,6980.05,2.0,6989.78,13.58,12.43,66.12,2.83,34.57,23.65,20.3,0.89,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10865.52,10.0,6989.17,81.48,1.96,31.07,67.32,56.08,6.45,2.81,13.23,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6581.6,5.0,6758.26,8.28,12.87,267.02,3.24,54.4,7.27,4.91,11.73,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6664.12,10.0,6756.86,8.34,5.31,20.47,194.47,73.06,33.34,24.88,136.18,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6566.21,2.0,6755.72,15.62,9.22,53.37,40.38,34.27,26.28,19.19,19.77,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6712.3,2.0,6740.2,7.05,2.85,18.91,24.82,68.54,22.39,17.03,24.21,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6803.35,5.0,6731.29,7.14,3.49,40.78,7.98,9.42,18.29,15.17,3.69,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,0.2,3.41,10667.25,10.0,6691.98,49.06,2.52,39.99,321.53,74.71,14.98,17.93,86.77,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8508.93,10.0,6647.89,31.07,24.38,0.0,186.74,43.34,10.12,68.7,5.85,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.73,6.84,6614.07,1.0,6644.03,19.45,3.54,49.96,60.83,55.08,11.71,8.31,10.74,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.19,4.44,0,1.0,6618.9,261.62,0.72,5.7,38.06,0.0,14.36,13.81,0,0.37
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.71,8.52,6559.11,1.0,6506.63,20.49,3.66,37.28,42.37,37.9,16.32,10.48,8.43,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6489.64,1.0,6497.34,17.84,4.64,110.35,1452.45,73.79,5.23,3.98,22.44,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.56,13.02,5504.72,10.0,6481.99,29.6,1.52,16.82,12.96,16.22,10.88,9.19,4.76,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.78,54.08,6158.12,10.0,6453.87,9.58,2.08,12.46,27.36,19.04,27.34,23.08,24.27,0.36
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.43,22.09,6506.81,5.0,6260.44,9.06,3.75,31.28,16.84,46.46,16.55,13.11,0.6,0.35
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.6,15.47,0,2.0,6249.33,20.96,3.29,19.28,46.25,51.32,48.15,45.36,21.72,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6006.55,10.0,6198.61,5.4,9.8,72.8,0.03,52.79,27.15,14.72,14.66,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6092.51,1.0,6048.98,12.19,7.2,43.03,16.29,38.51,23.66,17.67,17.0,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6086.39,5.0,6014.65,7.57,2.2,17.58,19.75,46.65,18.59,13.19,16.08,0.34
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5937.39,10.0,6009.32,2.72,9.71,4144.1,7.83,74.25,11.89,12.19,19.53,0.34
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.16,8.51,6171.54,10.0,5961.53,19.28,8.46,36.34,470.64,40.17,28.56,57.66,48.63,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.91,26.02,5417.82,10.0,5943.33,17.82,2.54,12.82,152.53,72.36,27.81,20.36,12.82,0.33
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6095.25,10.0,5924.46,4.09,5.0,146.13,47.58,35.98,10.22,6.94,11.49,0.33
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6087.12,2.0,5832.15,6.47,3.11,23.23,1.02,60.24,17.91,14.69,6.11,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,5879.87,2.0,5765.97,33.63,6.3,476.59,91.22,41.14,6.84,5.81,129.59,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8362.74,10.0,5760.31,7.22,1.86,37.45,33.95,44.58,8.27,5.41,2.49,0.32
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.77,16.81,6122.23,10.0,5740.56,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5333.19,10.0,5736.21,7.93,6.27,86.25,92.88,66.66,14.99,11.11,43.25,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5791.34,10.0,5729.07,28.5,16.19,0.0,51.68,51.12,1.37,2.72,73.89,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5673.68,2.0,5686.59,5.14,3.75,18.46,27.83,60.5,20.79,20.02,9.35,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.58,3.28,5515.92,1.0,5561.38,21.34,8.55,79.54,0.76,38.31,19.05,12.38,11.19,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5500.52,89.8,4.07,30.51,93.06,51.66,14.21,14.4,43.05,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5406.81,110.12,1.75,10.25,23.02,69.02,17.84,20.17,0,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5344.04,5.0,5338.09,9.28,6.22,40.76,38.17,41.3,15.48,11.87,16.38,0.3
