Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12362.68,1.0,13020.01,13.86,6.19,55.36,8.21,70.41,16.54,12.06,4.76,0.72
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.4,5.02,12983.03,1.0,12947.33,34.73,7.42,74.34,42.82,51.0,15.93,12.28,37.84,0.72
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14330.5,10.0,12751.25,46.58,1.76,16.96,23.49,63.75,7.97,9.18,12.91,0.71
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16920.89,10.0,12733.8,401.7,1.35,249.41,93.44,23.24,1.02,0.49,0.0,0.71
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15742.78,10.0,12452.73,685.35,1.55,14.77,1062.49,24.0,8.72,9.37,16.87,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.28,13.83,12272.04,1.0,12373.87,35.24,3.35,25.38,3.24,72.64,28.5,22.22,14.33,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13253.6,10.0,11989.97,9.2,3.36,195.25,97.4,25.86,1.56,0.14,6.29,0.67
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12348.34,5.0,11943.38,13.13,6.63,83.57,75.7,53.09,25.53,40.87,122.59,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11352.79,10.0,11232.19,6.65,9.39,73.46,11.14,74.79,14.21,11.62,3.04,0.62
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.25,2.21,10333.0,1.0,11049.24,47.04,5.84,106.5,6560.0,63.83,10.03,5.57,45.92,0.61
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12397.36,5.0,10865.01,23.71,6.5,352.07,31.21,75.0,9.27,6.34,11.24,0.6
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11701.75,10.0,10827.46,53.85,1.89,13.58,146.81,47.38,1.78,1.28,7.12,0.6
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,11133.11,10.0,10825.34,1.58,5.81,43.23,48.46,58.29,23.08,18.85,34.24,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10729.21,1.0,10780.9,7.35,4.81,42.04,30.23,62.43,15.79,11.3,4.5,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10761.16,2.0,10763.64,9.08,14.87,57.83,19.13,75.0,39.65,29.64,14.26,0.6
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.36,6.41,0,1.0,10750.85,94.4,2.0,17.76,155.88,32.76,30.3,39.44,188.02,0.6
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.25,2.68,10281.59,1.0,10721.85,45.32,8.55,88.18,1.08,43.87,14.27,11.41,0.47,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.1,24.31,12379.68,2.0,10615.36,26.07,2.63,16.75,221.47,53.13,19.24,17.44,7.23,0.59
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.75,51.93,10539.03,10.0,10458.8,3.55,7.26,56.8,6.39,70.91,19.04,15.24,13.62,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11625.65,10.0,10416.87,26.17,2.96,37.11,13.37,39.61,12.45,9.01,8.06,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11152.39,5.0,10208.85,10.87,3.78,60.96,1.67,65.48,10.39,8.34,7.8,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.21,14.33,9654.25,1.0,10141.99,14.67,9.05,48.27,10.24,26.2,27.7,20.82,15.2,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10255.69,10.0,10003.77,6.52,4.07,17.65,29.45,74.53,31.68,26.63,15.92,0.56
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10680.68,1.0,9850.86,39.95,3.9,71.19,8.43,48.14,6.64,1.49,38.33,0.55
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9689.94,1.0,9651.89,17.18,6.06,30.0,120.32,46.64,27.42,20.04,61.33,0.54
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9658.44,2.0,9592.59,13.82,14.48,61.97,0.0,71.79,72.62,58.38,0.0,0.53
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9808.91,2.0,9561.23,5.91,14.44,163.22,69.61,65.9,15.97,5.25,29.42,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.8,11.24,9343.05,1.0,9474.24,12.78,42.49,65.96,66.18,64.16,108.26,80.57,29.34,0.53
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,9503.25,2.0,9426.13,63.65,2.17,0.0,603.32,0.0,5.37,6.07,0.0,0.52
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9372.3,10.0,9316.69,5.88,14.5,75.07,42.55,51.18,19.08,15.91,36.89,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9089.19,1.0,9153.6,114.46,21.54,103.76,116.82,57.25,29.25,27.06,99.69,0.51
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.04,22.16,8850.6,10.0,9089.46,16.28,4.73,25.2,28.62,0.0,28.05,21.48,20.13,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8858.24,1.0,9028.18,40.42,5.41,58.82,6.98,66.49,18.17,11.87,23.15,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9597.05,1.0,8876.33,22.69,4.92,51.74,12.12,51.56,8.83,7.01,10.39,0.49
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8662.73,1.0,8851.4,11.79,6.86,167.0,664.67,48.25,6.24,4.56,53.07,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8908.56,2.0,8846.77,19.71,9.62,45.56,29.14,85.0,27.87,22.57,14.52,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8916.74,5.0,8808.15,11.0,30.37,241.78,38.05,65.58,88.9,27.8,5.37,0.49
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8216.5,2.0,8801.83,6.7,5.39,24.7,25.06,55.32,25.99,17.13,5.42,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8157.34,1.0,8754.96,278.2,2.75,56.03,8.95,27.43,6.51,4.93,65.79,0.49
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9242.51,10.0,8613.37,38.47,5.97,43.9,49.81,72.97,17.72,14.41,15.42,0.48
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8604.19,33.03,4.08,0.0,60.2,0.0,0.08,0.48,29.32,0.48
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10609.9,10.0,8574.13,22.25,3.26,944.02,99.15,77.53,9.97,0.48,116.03,0.48
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8269.01,10.0,8566.2,6.56,6.66,52.82,41.73,40.91,22.16,17.77,15.66,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8562.33,19.94,31.17,2225.13,6.05,58.21,2.2,0.89,14.84,0.48
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.07,21.1,0,2.0,8541.04,30.88,4.8,13.11,88.59,30.88,40.93,39.09,53.89,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8454.12,2.0,8519.75,17.35,9.65,54.12,11.88,86.0,36.24,26.6,5.49,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11352.98,10.0,8475.62,39.61,1.39,0.0,39.64,16.5,11.94,28.26,47.57,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.45,35.39,0,10.0,8475.47,37.74,0.79,6.34,10.68,0.0,14.25,14.48,0,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8565.22,2.0,8465.3,9.49,8.7,69.09,47.42,6.54,18.02,13.94,12.01,0.47
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10835.24,10.0,8459.27,14.62,1.62,21.91,357.96,70.15,10.8,4.96,12.36,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12084.3,10.0,8457.92,537.01,1.81,0.0,4.45,44.06,9.27,6.11,0.87,0.47
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.19,27.49,9289.77,10.0,8342.73,7.77,5.84,39.05,17.3,68.45,15.13,16.33,28.32,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.47,17.65,7548.71,10.0,8338.82,20.35,3.2,23.22,17.06,64.68,16.48,12.49,8.03,0.46
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8141.4,2.0,8332.9,6.22,5.39,34.88,0.0,19.13,24.03,17.1,7.93,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.52,16.77,9131.25,2.0,8304.42,19.81,3.91,25.0,34.49,58.74,17.87,16.8,19.71,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.77,55.96,8294.41,2.0,8295.25,4.56,6.36,32.52,2.39,70.18,27.74,20.64,3.43,0.46
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9622.89,1.0,8170.94,167.99,8.51,44.8,29.54,18.59,34.22,21.75,3.43,0.45
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8159.94,1.11,0.33,68.35,60.4,66.29,0.72,0.55,58.31,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.5,20.55,8155.44,10.0,8152.57,13.84,3.24,28.66,663.18,54.51,31.33,32.81,104.78,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9062.33,10.0,8106.44,4.16,6.05,32.41,44.59,71.58,17.69,16.85,11.84,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8679.45,2.0,8101.1,5.4,5.72,41.27,17.2,34.78,15.01,13.82,19.78,0.45
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8057.54,10.0,8095.66,4.05,10.59,77.04,299.54,74.96,14.65,9.97,5.06,0.45
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7908.95,2.0,8070.66,2.87,8.81,25.53,27.2,64.31,40.13,29.74,19.71,0.45
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7779.59,10.0,8069.34,16.2,3.5,23.42,59.87,74.22,18.87,15.08,5.47,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7978.71,10.73,3.37,28.17,59.3,48.22,12.3,14.09,41.91,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.79,9.41,7850.39,2.0,7912.87,13.24,28.8,63.5,8.49,65.73,31.66,38.98,35.12,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8253.39,10.0,7880.46,18.73,5.95,101.25,11.59,74.0,15.55,12.59,1.45,0.44
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7573.1,10.0,7789.8,2.45,8.61,90.3,155.94,54.71,21.48,13.86,36.59,0.43
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,8014.49,1.0,7634.81,20.05,10.49,103.29,38.63,60.31,9.74,10.32,13.48,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7511.21,1.0,7584.4,14.36,7.16,39.14,39.9,55.0,27.19,19.71,12.48,0.42
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7619.94,1.0,7480.52,9.78,2.8,157.85,154.44,44.39,2.36,1.26,25.06,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.73,33.29,7407.74,5.0,7449.13,10.88,3.33,20.57,1.91,62.96,21.15,16.49,2.34,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.46,17.04,7608.51,1.0,7412.77,13.86,5.47,31.4,66.15,44.61,21.14,18.5,12.56,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.81,4.59,7056.72,2.0,7402.73,37.13,5.68,43.46,17.75,67.31,19.51,16.29,11.21,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7338.7,10.0,7378.09,6.03,6.67,40.75,62.01,60.53,21.61,16.08,12.49,0.41
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.32,110.34,7469.7,10.0,7344.11,2.32,3.53,28.65,7.87,60.72,10.93,8.43,3.74,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.25,39.58,7214.05,10.0,7306.79,8.34,5.74,22.14,194.47,73.06,33.34,24.88,136.18,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7378.21,10.0,7295.44,1.98,9.69,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7130.95,4.0,7231.65,7.65,4.48,0.0,28.99,10.05,2.33,2.66,12.75,0.4
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.57,2.76,11711.67,10.0,7190.42,81.48,2.01,31.96,23.67,56.08,10.77,10.6,69.76,0.4
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.24,4.09,7283.89,4.0,7185.24,13.32,3.15,0.0,215.01,35.21,0.45,0.49,17.75,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7324.65,1.0,7139.78,26.66,7.67,222.2,146.37,58.58,5.6,3.48,1.74,0.4
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6997.33,1.0,7005.03,17.84,5.0,118.97,1452.45,73.79,5.23,3.98,22.44,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,1.97,3.41,10970.92,10.0,6995.65,49.06,2.63,41.8,321.53,74.71,14.98,17.93,86.77,0.39
GULFOILLUB,279.03,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.58,66.63,6605.83,2.0,6982.83,4.92,5.09,21.3,32.63,71.76,28.02,25.12,9.5,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7272.91,2.0,6956.65,6.92,6.09,62.74,966.93,30.55,31.01,35.15,8.37,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7130.89,2.0,6952.57,3.01,4.3,46.41,57.01,74.19,13.39,10.56,4.18,0.39
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.7,6.84,6834.79,1.0,6864.75,19.45,3.66,51.61,60.83,55.08,11.71,8.31,10.74,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.1,23.11,6797.24,5.0,6793.06,7.14,3.43,41.16,52.83,9.42,27.82,22.78,24.15,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6562.31,2.0,6751.82,15.62,9.22,53.34,40.38,34.27,26.28,19.19,19.77,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6747.09,261.62,0.74,5.81,38.06,0.0,14.36,13.81,0,0.38
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.75,54.08,6300.8,10.0,6596.55,9.58,2.12,12.74,27.36,19.04,27.34,23.08,24.27,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6567.15,2.0,6595.05,7.05,2.79,18.5,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7367.15,5.0,6556.29,28.07,1.7,14.04,317.49,54.48,23.98,22.12,37.2,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.09,7.79,6507.68,2.0,6507.87,13.58,10.84,61.56,69.73,34.57,22.68,24.12,22.91,0.36
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8353.6,10.0,6492.56,31.07,23.81,0.0,186.74,43.34,10.12,68.7,5.85,0.36
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7858.55,2.0,6492.12,29.51,4.73,347.77,109.81,64.96,5.15,1.07,54.98,0.36
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6313.71,5.0,6490.37,8.28,12.36,256.44,3.24,54.4,7.27,4.91,11.73,0.36
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.48,45.22,6513.15,5.0,6373.31,7.57,2.34,18.63,33.28,46.65,17.59,12.4,19.16,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6180.73,10.0,6372.79,5.4,10.07,74.84,0.03,52.79,27.15,14.72,14.66,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.64,13.02,5386.91,10.0,6364.18,29.6,1.5,16.51,12.96,16.22,10.88,9.19,4.76,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6305.8,1.0,6262.27,12.19,7.45,44.55,16.29,38.51,23.66,17.67,17.0,0.35
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5794.35,10.0,6197.38,7.93,6.77,93.19,92.88,66.66,14.99,11.11,43.25,0.34
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.61,15.47,0,2.0,6171.78,20.96,3.25,19.04,46.25,51.32,48.15,45.36,21.72,0.34
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.63,38.81,6568.81,2.0,6116.49,6.47,3.76,24.36,113.51,60.24,14.77,16.59,59.58,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6290.22,5.0,6043.85,9.06,3.62,30.19,16.84,46.46,16.55,13.11,0.6,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,6018.45,2.0,5904.55,33.63,6.45,488.05,91.22,41.14,6.84,5.81,129.59,0.33
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,1.86,23.84,4983.15,10.0,5867.84,7.04,8.32,34.97,28.14,64.75,36.8,27.32,2.61,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.75,8.52,5902.51,1.0,5850.03,20.49,3.29,33.52,42.37,37.9,16.32,10.48,8.43,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.58,3.28,5779.43,1.0,5824.89,21.34,8.95,83.31,0.76,38.31,19.05,12.38,11.19,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.75,16.81,5933.14,10.0,5820.24,7.34,0.92,0.0,2.44,46.28,13.14,9.43,20.16,0.32
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.96,26.02,5285.09,10.0,5810.61,17.82,2.48,12.54,152.53,72.36,27.81,20.36,12.82,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5685.49,10.0,5739.9,28.5,16.22,0.0,56.44,51.12,0.3,1.75,0.0,0.32
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7841.32,10.0,5648.74,7.22,1.83,36.73,9.62,44.58,10.27,8.73,19.48,0.31
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5602.9,89.8,4.13,31.08,16.49,51.66,11.15,8.58,18.68,0.31
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5482.03,10.0,5537.29,4.09,4.66,136.58,15.84,35.98,20.67,15.09,18.57,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.01,4.79,0,10.0,5481.69,110.12,1.77,10.39,23.02,69.02,17.84,20.17,0,0.3
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5452.75,2.0,5465.66,5.14,3.61,17.74,27.83,60.5,20.79,20.02,9.35,0.3
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.17,14.06,5958.71,10.0,5428.3,9.19,4.52,42.0,21.63,55.67,15.38,14.65,10.96,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5113.82,10.0,5424.74,1.68,6.89,51.63,8.85,31.61,14.92,13.78,22.75,0.3
