Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14160.22,1.0,13997.44,26.16,14.55,166.4,34.07,53.56,13.99,13.41,28.51,0.78
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13755.52,2.0,13870.17,14.51,3.66,49.92,31.97,48.85,8.2,6.07,8.29,0.78
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15200.77,1.0,13533.3,61.82,2.6,15.61,119.87,46.21,16.51,15.94,0.32,0.76
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,12978.03,10.0,13200.95,3.16,20.63,57.27,21.76,75.0,51.82,38.55,5.47,0.74
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,17342.67,10.0,13155.58,401.7,1.4,257.67,93.44,23.24,1.02,0.49,0.0,0.74
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.63,16.97,12414.67,1.0,13072.0,13.86,6.22,55.58,8.21,70.41,16.54,12.06,4.76,0.73
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.41,5.02,12852.81,1.0,12817.11,34.73,7.35,73.59,42.82,51.0,15.93,12.28,37.84,0.72
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14388.72,10.0,12809.47,46.58,1.77,17.04,23.49,63.75,7.97,9.18,12.91,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15777.05,10.0,12487.0,685.35,1.56,14.81,1062.49,24.0,8.72,9.37,16.87,0.7
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13543.72,10.0,12280.1,9.2,3.44,199.98,97.4,25.86,1.56,0.14,6.29,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12083.51,1.0,12185.34,35.24,3.3,25.0,3.24,72.64,28.5,22.22,14.33,0.68
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12428.41,5.0,12023.45,13.13,6.68,84.13,75.7,53.09,25.53,40.87,122.59,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11445.94,10.0,11325.34,6.65,9.47,74.07,11.14,74.79,14.21,11.62,3.04,0.63
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,11540.8,10.0,11233.03,1.58,6.02,44.86,48.46,58.29,23.08,18.85,34.24,0.63
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11923.6,10.0,11049.31,53.85,1.93,13.86,146.81,47.33,1.78,1.28,7.12,0.62
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.42,6.41,0,1.0,10934.92,94.4,2.03,18.06,155.88,32.76,30.3,39.44,188.02,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.91,20.51,10914.55,2.0,10917.03,9.08,15.08,58.65,19.13,75.0,39.65,29.64,14.26,0.61
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.14,10.72,12020.87,10.0,10812.09,26.17,3.08,38.52,13.37,39.61,12.45,9.01,8.06,0.6
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.26,2.68,10308.78,1.0,10749.04,45.32,8.57,88.41,1.08,43.87,14.27,11.41,0.47,0.6
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.21,14.33,10254.85,1.0,10742.59,14.67,9.59,51.13,10.24,26.2,27.7,20.82,15.2,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12204.09,5.0,10671.74,23.71,6.38,345.81,31.21,75.0,9.27,6.34,11.24,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.1,24.31,12362.74,2.0,10598.42,26.07,2.63,16.72,221.47,53.13,19.24,17.44,7.23,0.59
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9864.97,1.0,10581.21,47.04,5.59,101.99,6560.0,63.83,10.03,5.57,45.92,0.59
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10334.35,1.0,10386.04,7.35,4.63,40.5,30.23,62.43,15.79,11.3,4.5,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10519.95,10.0,10268.03,6.52,4.18,18.12,29.45,74.53,31.68,26.63,15.92,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11209.46,5.0,10265.92,10.87,3.8,61.3,1.67,65.48,10.39,8.34,7.8,0.57
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10302.9,10.0,10222.67,3.55,7.09,55.52,6.39,70.91,19.04,15.24,13.62,0.57
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10742.6,1.0,9912.78,39.95,3.92,71.64,8.43,48.14,6.64,1.49,38.33,0.55
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9871.97,2.0,9806.12,13.82,14.8,63.35,0.0,71.79,72.62,58.38,0.0,0.55
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9788.51,2.0,9540.84,5.91,14.41,162.87,69.61,65.9,15.97,5.25,29.42,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.79,11.24,9397.38,1.0,9528.57,12.78,42.73,66.34,66.18,64.16,108.26,80.57,29.34,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9520.73,1.0,9482.67,17.18,5.95,29.48,120.32,46.64,27.42,20.04,61.33,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.16,9058.94,10.0,9297.8,16.28,4.84,25.77,28.62,0.0,28.05,21.48,20.13,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9140.7,1.0,9205.11,114.46,21.66,104.35,116.82,57.25,29.25,27.06,99.69,0.51
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9178.79,10.0,9123.18,5.88,14.2,73.51,42.55,51.18,19.08,15.91,36.89,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8843.29,1.0,9013.22,40.42,5.4,58.73,6.98,66.49,18.17,11.87,23.15,0.5
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8965.44,2.0,8888.32,63.65,2.05,0.0,603.32,0.0,5.37,6.07,0.0,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9586.84,1.0,8866.12,22.69,4.91,51.68,12.12,51.56,8.83,7.01,10.39,0.5
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8643.27,1.0,8831.94,11.79,6.84,166.63,664.67,48.25,6.24,4.56,53.07,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8850.41,2.0,8788.62,19.71,9.56,45.26,29.14,85.0,27.87,22.57,14.52,0.49
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8736.31,33.03,4.14,0.0,60.2,0.0,0.08,0.48,29.32,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8118.39,1.0,8716.01,278.2,2.73,55.78,8.95,27.43,6.51,4.93,65.79,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8767.17,5.0,8658.58,11.0,29.85,237.68,38.05,65.58,88.9,27.8,5.37,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8636.1,19.94,31.44,2244.3,6.05,58.21,2.2,0.89,14.84,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12213.18,10.0,8586.8,537.01,1.84,0.0,4.45,44.06,9.27,6.11,0.87,0.48
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8275.23,10.0,8572.43,6.56,6.67,52.86,41.73,40.91,22.16,17.77,15.66,0.48
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10587.65,10.0,8551.88,22.25,3.25,941.57,99.15,77.53,9.97,0.48,116.03,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8456.24,10.0,8494.36,4.05,11.12,80.83,299.54,74.96,14.65,9.97,5.06,0.47
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7907.01,2.0,8492.35,6.7,5.2,23.83,25.06,55.32,25.99,17.13,5.42,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.46,35.39,0,10.0,8479.25,37.74,0.79,6.35,10.68,0.0,14.25,14.48,0,0.47
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.08,21.1,0,2.0,8473.41,30.88,4.76,13.01,88.59,30.88,40.93,39.09,53.89,0.47
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9418.78,10.0,8471.75,7.77,5.93,39.66,17.3,68.45,15.13,16.33,28.32,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9087.84,10.0,8458.7,38.47,5.86,43.11,49.81,72.97,17.72,14.41,15.42,0.47
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.5,20.55,8454.42,10.0,8451.55,13.84,3.36,29.71,663.18,54.51,31.33,32.81,104.78,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11308.22,10.0,8430.86,39.61,1.38,0.0,39.64,16.5,11.94,28.26,47.57,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8271.98,2.0,8337.62,17.35,9.44,52.97,11.88,86.0,36.24,26.6,5.49,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8391.0,2.0,8291.07,9.49,8.52,67.67,47.42,6.54,18.02,13.94,12.01,0.46
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8062.72,2.0,8254.22,6.22,5.34,34.55,0.0,19.13,24.03,17.1,7.93,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.77,55.96,8248.61,2.0,8249.45,4.56,6.32,32.34,2.39,70.18,27.74,20.64,3.43,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7952.15,10.0,8241.91,16.2,3.58,23.92,59.87,74.22,18.87,15.08,5.47,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.47,17.65,7445.95,10.0,8236.06,20.35,3.16,22.93,17.06,64.68,16.48,12.49,8.03,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8771.79,2.0,8193.44,5.4,5.79,41.74,17.2,34.78,15.01,13.82,19.78,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8937.16,2.0,8110.33,19.81,3.81,24.42,34.49,58.74,17.87,16.8,19.71,0.45
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9743.21,1.0,8049.99,167.99,8.38,44.14,265.53,18.59,40.93,42.62,11.91,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,8946.2,10.0,7990.3,4.16,5.96,31.95,44.59,71.58,17.69,16.85,11.84,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7989.98,10.73,3.38,28.21,59.3,48.22,12.3,14.09,41.91,0.45
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10363.69,10.0,7987.72,14.62,1.53,20.69,357.96,70.15,10.8,4.96,12.36,0.45
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.44,17.04,8096.97,1.0,7901.23,13.86,5.83,33.47,66.15,44.61,21.14,18.5,12.56,0.44
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7867.36,1.11,0.32,65.9,60.4,66.29,0.72,0.55,58.31,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.8,9.41,7775.58,2.0,7838.06,13.24,28.53,62.9,8.49,65.73,31.66,38.98,35.12,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7960.14,10.0,7834.54,2.32,3.76,30.56,7.87,60.72,10.93,8.43,3.74,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8182.21,10.0,7809.27,18.73,5.9,100.34,11.59,74.0,15.55,12.59,1.45,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7583.74,2.0,7745.45,2.87,8.45,24.5,27.2,64.31,40.13,29.74,19.71,0.43
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,8008.89,1.0,7720.04,20.05,10.61,104.44,5.14,60.31,16.72,19.32,16.84,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7500.44,1.0,7573.63,14.36,7.15,39.08,39.9,55.0,27.19,19.71,12.48,0.42
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7305.16,10.0,7521.86,2.45,8.31,87.19,155.94,54.71,21.48,13.86,36.59,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.73,33.29,7309.81,5.0,7351.2,10.88,3.29,20.3,1.91,62.96,21.15,16.49,2.34,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7292.55,10.0,7331.94,6.03,6.63,40.49,62.01,60.53,21.61,16.08,12.49,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.25,39.58,7224.48,10.0,7317.22,8.34,5.75,22.17,194.47,73.06,33.34,24.88,136.18,0.41
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7594.41,1.0,7311.83,9.78,2.74,154.29,345.47,44.39,1.61,2.37,30.61,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.81,4.59,6950.17,2.0,7296.18,37.13,5.6,42.84,17.75,67.31,19.51,16.29,11.21,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7307.97,10.0,7225.2,1.98,9.59,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7081.2,4.0,7181.9,7.65,4.45,0.0,28.99,10.05,2.33,2.66,12.75,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7287.32,1.0,7102.45,26.66,7.63,221.04,146.37,58.58,5.6,3.48,1.74,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7246.82,2.0,7068.5,3.01,4.37,47.18,57.01,74.19,13.39,10.56,4.18,0.4
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.57,2.76,11565.83,10.0,7044.58,81.48,1.97,31.31,23.67,56.08,10.77,10.6,69.76,0.39
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.25,4.09,7062.72,4.0,6964.07,13.32,3.05,0.0,215.01,35.21,0.45,0.49,17.75,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7232.06,2.0,6915.8,6.92,6.05,62.37,966.93,30.55,31.01,35.15,8.37,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,1.98,3.41,10857.59,10.0,6882.32,49.06,2.59,41.13,321.53,74.71,14.98,17.93,86.77,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.14,4.44,0,1.0,6872.67,261.62,0.75,5.92,38.06,0.0,14.36,13.81,0,0.38
GULFOILLUB,279.03,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.57,66.63,6483.07,2.0,6860.07,4.92,5.0,20.93,32.63,71.76,28.02,25.12,9.5,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6780.51,1.0,6788.22,17.84,4.85,115.29,1452.45,73.79,5.23,3.98,22.44,0.38
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.11,7.79,6705.88,2.0,6706.06,13.58,11.17,63.43,69.73,34.57,22.68,24.12,22.91,0.37
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.69,8.52,6729.15,1.0,6676.67,20.49,3.75,38.25,42.37,37.9,16.32,10.48,8.43,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6485.78,2.0,6675.29,15.62,9.11,52.73,40.38,34.27,26.28,19.19,19.77,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6652.99,5.0,6648.81,7.14,3.36,40.28,52.83,9.42,27.82,22.78,24.15,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6617.18,2.0,6645.08,7.05,2.81,18.64,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7454.17,5.0,6643.31,28.07,1.72,14.23,317.49,54.48,23.98,22.12,37.2,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6578.09,1.0,6608.05,19.45,3.52,49.68,60.83,55.08,11.71,8.31,10.74,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6400.24,5.0,6576.91,8.28,12.52,259.86,3.24,54.4,7.27,4.91,11.73,0.37
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.46,45.22,6706.1,5.0,6566.25,7.57,2.41,19.19,33.28,46.65,17.59,12.4,19.16,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.73,54.08,6240.47,10.0,6536.22,9.58,2.1,12.62,27.36,19.04,27.34,23.08,24.27,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6317.1,10.0,6509.16,5.4,10.29,76.45,0.03,52.79,27.15,14.72,14.66,0.36
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8362.3,10.0,6501.26,31.07,23.84,0.0,186.74,43.34,10.12,68.7,5.85,0.36
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7824.02,2.0,6457.59,29.51,4.71,345.92,109.81,64.96,5.15,1.07,54.98,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5973.19,10.0,6376.21,7.93,6.97,95.87,92.88,66.66,14.99,11.11,43.25,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6272.89,1.0,6229.36,12.19,7.41,44.31,16.29,38.51,23.66,17.67,17.0,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6432.5,5.0,6186.13,9.06,3.71,30.91,16.84,46.46,16.55,13.11,0.6,0.35
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.61,15.47,0,2.0,6171.78,20.96,3.25,19.04,46.25,51.32,48.15,45.36,21.72,0.35
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.66,38.81,6572.69,2.0,6120.37,6.47,3.76,24.38,113.51,60.24,14.77,16.59,59.58,0.34
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.77,13.02,5129.97,10.0,6107.24,29.6,1.44,15.84,12.96,16.22,10.88,9.19,4.76,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.87,26.02,5439.19,10.0,5964.71,17.82,2.55,12.87,152.53,72.36,27.81,20.36,12.82,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.89,23.84,4478.72,10.0,5772.8,7.04,8.19,34.4,19.58,64.75,46.33,45.16,31.0,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5667.41,1.0,5712.87,21.34,8.78,81.71,0.76,38.31,19.05,12.38,11.19,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5656.7,10.0,5711.12,28.5,16.14,0.0,56.44,51.12,0.3,1.75,0.0,0.32
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.12,21.3,7898.01,10.0,5705.43,7.22,1.85,37.09,9.62,44.58,10.27,8.73,19.48,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.8,16.81,5774.52,10.0,5661.62,7.34,0.89,0.0,2.44,46.28,13.14,9.43,20.16,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5654.98,89.8,4.17,31.36,16.49,51.66,11.15,8.58,18.68,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.61,0.36,5713.72,2.0,5599.82,33.63,6.11,462.86,91.22,41.14,6.84,5.81,129.59,0.31
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.37,59.89,5501.62,2.0,5514.53,5.14,3.64,17.9,27.83,60.5,20.79,20.02,9.35,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.0,4.79,0,10.0,5504.54,110.09,1.78,10.43,23.02,69.02,17.84,20.17,0,0.31
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5139.89,10.0,5450.81,1.68,6.92,51.88,8.85,31.61,14.92,13.78,22.75,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5186.33,10.0,5241.59,4.09,4.41,129.29,15.84,35.98,20.67,15.09,18.57,0.29
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.18,14.06,5764.73,10.0,5234.32,9.19,4.35,40.5,21.63,55.67,15.38,14.65,10.96,0.29
