Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.32,31.56,15050.95,2.0,15166.71,7.94,10.16,60.52,59.52,65.95,22.97,18.0,7.09,0.85
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15482.86,5.0,15154.55,9.67,2.06,7.89,132.16,74.74,35.15,31.88,4.41,0.85
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14858.68,10.0,15106.62,14.03,13.18,59.82,41.32,54.3,27.79,23.69,27.97,0.85
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14875.23,1.0,15016.61,8.4,28.48,96.12,1759.94,55.07,17.79,12.43,200.6,0.84
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.24,25.6,15052.51,2.0,14777.91,6.9,30.02,83.62,154.47,63.37,26.94,39.17,33.27,0.83
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.62,332.14,14640.4,10.0,14669.82,1.01,10.24,43.66,53.72,38.0,32.51,24.98,16.69,0.82
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14758.06,1.0,14595.28,26.16,15.17,173.51,34.07,53.56,13.99,13.41,28.51,0.82
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14575.89,10.0,14535.49,6.36,3.6,458.53,49.25,69.62,1.17,0.84,2.55,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,13932.31,2.0,14152.3,5.64,32.86,164.07,61.72,75.04,39.44,29.97,62.72,0.79
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18025.55,10.0,13838.46,401.7,1.47,271.05,93.44,23.24,1.02,0.49,0.0,0.77
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13474.75,2.0,13589.4,14.51,3.58,48.91,31.97,48.85,8.2,6.07,8.29,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15171.72,1.0,13504.24,61.82,2.59,15.58,119.87,46.21,16.51,15.94,0.32,0.76
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13075.26,10.0,13298.18,3.16,20.78,57.69,21.76,75.0,51.82,38.55,5.47,0.74
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12442.39,1.0,13099.72,13.86,6.23,55.7,8.21,70.41,16.54,12.06,4.76,0.73
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14467.91,10.0,12888.66,46.58,1.78,17.15,23.49,63.75,7.97,9.18,12.91,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15982.66,10.0,12692.61,685.35,1.58,15.06,1062.49,24.0,8.72,9.37,16.87,0.71
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.41,5.02,12653.14,1.0,12617.44,34.73,7.23,72.45,42.82,51.0,15.93,12.28,37.84,0.71
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12116.99,1.0,12218.82,35.24,3.3,25.06,3.24,72.64,28.5,22.22,14.33,0.68
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12572.14,5.0,12167.18,13.13,6.76,85.13,75.7,53.09,25.53,40.87,122.59,0.68
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13356.13,10.0,12092.51,9.2,3.39,196.92,97.4,25.86,1.56,0.14,6.29,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11574.02,10.0,11453.42,6.65,9.57,74.91,11.14,74.79,14.21,11.62,3.04,0.64
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,12041.52,10.0,11167.24,53.85,1.95,14.01,146.81,47.33,1.78,1.28,7.12,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12536.1,5.0,11003.75,23.71,6.58,356.57,31.21,75.0,9.27,6.34,11.24,0.62
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.91,20.51,10961.74,2.0,10964.23,9.08,15.15,58.91,19.13,75.0,39.65,29.64,14.26,0.61
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,11217.68,10.0,10909.91,1.58,5.85,43.57,48.46,58.29,23.08,18.85,34.24,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.1,24.31,12429.22,2.0,10664.9,26.07,2.64,16.83,221.47,53.13,19.24,17.44,7.23,0.6
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11861.21,10.0,10652.43,26.17,3.03,37.95,13.37,39.61,12.45,9.01,8.06,0.6
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.21,14.33,10084.72,1.0,10572.46,14.67,9.44,50.32,10.24,26.2,27.7,20.82,15.2,0.59
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10392.44,1.0,10444.13,7.35,4.66,40.72,30.23,62.43,15.79,11.3,4.5,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10662.68,10.0,10410.76,6.52,4.24,18.37,29.45,74.53,31.68,26.63,15.92,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10418.84,10.0,10338.61,3.55,7.17,56.15,6.39,70.91,19.04,15.24,13.62,0.58
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.26,2.68,9844.29,1.0,10284.55,45.32,8.2,84.59,1.08,43.87,14.27,11.41,0.47,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11136.63,5.0,10193.09,10.87,3.77,60.87,1.67,65.48,10.39,8.34,7.8,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9354.61,1.0,10070.85,47.04,5.32,97.07,6560.0,63.83,10.03,5.57,45.92,0.56
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10792.53,1.0,9962.71,39.95,3.94,72.0,8.43,48.14,6.64,1.49,38.33,0.56
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.42,6.41,0,1.0,9944.7,94.4,1.85,16.42,155.88,32.76,30.3,39.44,188.02,0.56
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9858.15,2.0,9792.3,13.82,14.78,63.26,0.0,71.79,72.62,58.38,0.0,0.55
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.79,11.24,9552.05,1.0,9683.24,12.78,43.42,67.42,66.18,64.16,108.26,80.57,29.34,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9859.15,2.0,9611.48,5.91,14.51,164.07,69.61,65.9,15.97,5.25,29.42,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9503.55,1.0,9465.5,17.18,5.94,29.42,120.32,46.64,27.42,20.04,61.33,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.16,8949.07,10.0,9187.93,16.28,4.78,25.47,28.62,0.0,28.05,21.48,20.13,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9086.9,1.0,9151.31,114.46,21.54,103.74,116.82,57.25,29.25,27.06,99.69,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,9774.06,1.0,9053.34,22.69,5.01,52.77,12.12,51.56,8.83,7.01,10.39,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8841.27,1.0,9011.2,40.42,5.4,58.71,6.98,66.49,18.17,11.87,23.15,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9007.15,33.03,4.27,0.0,60.2,0.0,0.08,0.48,29.32,0.5
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9037.04,10.0,8981.43,5.88,13.98,72.36,42.55,51.18,19.08,15.91,36.89,0.5
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8970.53,2.0,8893.41,63.65,2.05,0.0,603.32,0.0,5.37,6.07,0.0,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8179.59,1.0,8777.22,278.2,2.75,56.17,8.95,27.43,6.51,4.93,65.79,0.49
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10806.82,10.0,8771.04,22.25,3.33,965.7,99.15,77.53,9.97,0.48,116.03,0.49
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8168.6,2.0,8753.93,6.7,5.36,24.56,25.06,55.32,25.99,17.13,5.42,0.49
RATEGAIN,110.69,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8559.56,1.0,8748.23,11.79,6.7,165.05,664.67,48.25,6.24,4.56,53.07,0.49
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12363.55,10.0,8737.16,537.01,1.87,0.0,4.45,44.06,9.27,6.11,0.87,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8795.21,2.0,8733.42,19.71,9.5,44.97,29.14,85.0,27.87,22.57,14.52,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8805.12,5.0,8696.53,11.0,29.98,238.72,38.05,65.58,88.9,27.8,5.37,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8311.62,10.0,8608.82,6.56,6.69,53.09,41.73,40.91,22.16,17.77,15.66,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8607.19,19.94,31.33,2236.79,6.05,58.21,2.2,0.89,14.84,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9176.33,10.0,8547.19,38.47,5.93,43.56,49.81,72.97,17.72,14.41,15.42,0.48
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.09,21.1,0,2.0,8513.25,30.88,4.78,13.07,88.59,30.88,40.93,39.09,53.89,0.48
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9418.78,10.0,8471.75,7.77,5.93,39.66,17.3,68.45,15.13,16.33,28.32,0.47
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.5,20.55,8442.65,10.0,8439.78,13.84,3.36,29.67,663.18,54.51,31.33,32.81,104.78,0.47
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8394.45,10.0,8432.57,4.05,11.03,80.24,299.54,74.96,14.65,9.97,5.06,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.46,35.39,0,10.0,8424.52,37.74,0.78,6.31,10.68,0.0,14.25,14.48,0,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8204.21,2.0,8395.71,6.22,5.43,35.14,0.0,19.13,24.03,17.1,7.93,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11263.46,10.0,8386.1,39.61,1.37,0.0,39.64,16.5,11.94,28.26,47.57,0.47
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.47,17.65,7595.52,10.0,8385.63,20.35,3.22,23.35,17.06,64.68,16.48,12.49,8.03,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8466.48,2.0,8366.55,9.49,8.6,68.28,47.42,6.54,18.02,13.94,12.01,0.47
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8831.46,2.0,8253.1,5.4,5.83,42.05,17.2,34.78,15.01,13.82,19.78,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9052.03,2.0,8225.2,19.81,3.87,24.76,34.49,58.74,17.87,16.8,19.71,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7905.97,10.0,8195.73,16.2,3.56,23.79,59.87,74.22,18.87,15.08,5.47,0.46
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8098.52,2.0,8164.15,17.35,9.25,51.87,11.88,86.0,36.24,26.6,5.49,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8148.34,2.0,8149.18,4.56,6.25,31.95,2.39,70.18,27.74,20.64,3.43,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9798.64,1.0,8105.42,167.99,8.44,44.45,265.53,18.59,40.93,42.62,11.91,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,9037.4,10.0,8081.51,4.16,6.03,32.31,44.59,71.58,17.69,16.85,11.84,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8072.03,10.73,3.41,28.5,59.3,48.22,12.3,14.09,41.91,0.45
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10254.76,10.0,7878.79,14.62,1.51,20.41,357.96,70.15,10.8,4.96,12.36,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.8,9.41,7792.13,2.0,7854.61,13.24,28.59,63.04,8.49,65.73,31.66,38.98,35.12,0.44
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.44,17.04,8031.15,1.0,7835.41,13.86,5.78,33.19,66.15,44.61,21.14,18.5,12.56,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7664.11,2.0,7825.82,2.87,8.54,24.76,27.2,64.31,40.13,29.74,19.71,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7923.2,10.0,7797.6,2.32,3.74,30.42,7.87,60.72,10.93,8.43,3.74,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8169.09,10.0,7796.15,18.73,5.89,100.17,11.59,74.0,15.55,12.59,1.45,0.44
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7771.96,1.11,0.32,65.1,60.4,66.29,0.72,0.55,58.31,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7646.24,1.0,7719.43,14.36,7.28,39.83,39.9,55.0,27.19,19.71,12.48,0.43
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,7761.25,1.0,7472.39,20.05,10.27,101.09,5.14,60.31,16.72,19.32,16.84,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.73,33.29,7360.95,5.0,7402.34,10.88,3.31,20.44,1.91,62.96,21.15,16.49,2.34,0.41
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7173.95,10.0,7390.65,2.45,8.17,85.67,155.94,54.71,21.48,13.86,36.59,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.81,4.59,7041.87,2.0,7387.88,37.13,5.67,43.37,17.75,67.31,19.51,16.29,11.21,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7298.89,10.0,7338.27,6.03,6.64,40.53,62.01,60.53,21.61,16.08,12.49,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.26,39.58,7170.27,10.0,7263.02,8.34,5.7,22.01,194.47,73.06,33.34,24.88,136.18,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7295.11,10.0,7212.34,1.98,9.58,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7104.93,4.0,7205.63,7.65,4.47,0.0,28.99,10.05,2.33,2.66,12.75,0.4
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.57,2.76,11715.74,10.0,7194.5,81.48,2.01,31.98,23.67,56.08,10.77,10.6,69.76,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7269.99,1.0,7085.12,26.66,7.61,220.5,146.37,58.58,5.6,3.48,1.74,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7223.81,2.0,7045.49,3.01,4.36,47.03,57.01,74.19,13.39,10.56,4.18,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7315.13,2.0,6998.87,6.92,6.12,63.12,966.93,30.55,31.01,35.15,8.37,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,1.97,3.41,10919.41,10.0,6944.14,49.06,2.61,41.5,321.53,74.71,14.98,17.93,86.77,0.39
GULFOILLUB,281.04,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.56,66.63,6522.68,2.0,6899.67,4.92,4.99,21.05,32.63,71.76,28.02,25.12,9.5,0.39
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.14,4.44,0,1.0,6896.21,261.62,0.75,5.94,38.06,0.0,14.36,13.81,0,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7094.7,1.0,6812.11,9.78,2.55,143.75,345.47,44.39,1.61,2.37,30.61,0.38
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.68,8.52,6840.81,1.0,6788.33,20.49,3.82,38.89,42.37,37.9,16.32,10.48,8.43,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6569.34,2.0,6758.85,15.62,9.23,53.39,40.38,34.27,26.28,19.19,19.77,0.38
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.25,4.09,6806.92,4.0,6708.27,13.32,2.94,0.0,215.01,35.21,0.45,0.49,17.75,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6689.06,5.0,6684.87,7.14,3.38,40.5,52.83,9.42,27.82,22.78,24.15,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6623.52,2.0,6651.42,7.05,2.81,18.66,24.82,68.54,22.39,17.03,24.21,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.73,54.08,6332.88,10.0,6628.63,9.58,2.13,12.8,27.36,19.04,27.34,23.08,24.27,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6446.62,5.0,6623.28,8.28,12.61,261.69,3.24,54.4,7.27,4.91,11.73,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6583.33,1.0,6591.03,17.84,4.71,111.94,1452.45,73.79,5.23,3.98,22.44,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6523.64,1.0,6553.6,19.45,3.49,49.28,60.83,55.08,11.71,8.31,10.74,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7333.46,5.0,6522.6,28.07,1.69,13.97,317.49,54.48,23.98,22.12,37.2,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8372.55,10.0,6511.51,31.07,23.88,0.0,186.74,43.34,10.12,68.7,5.85,0.36
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6616.06,5.0,6476.21,7.57,2.37,18.93,33.28,46.65,17.59,12.4,19.16,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.11,7.79,6409.27,2.0,6409.45,13.58,10.67,60.63,69.73,34.57,22.68,24.12,22.91,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6410.62,1.0,6367.09,12.19,7.58,45.29,16.29,38.51,23.66,17.67,17.0,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5963.67,10.0,6366.7,7.93,6.96,95.73,92.88,66.66,14.99,11.11,43.25,0.36
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7712.48,2.0,6346.05,29.51,4.62,339.95,109.81,64.96,5.15,1.07,54.98,0.36
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.61,15.47,0,2.0,6153.96,20.96,3.24,18.98,46.25,51.32,48.15,45.36,21.72,0.34
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5952.27,10.0,6144.33,5.4,9.71,72.16,0.03,52.79,27.15,14.72,14.66,0.34
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.12,21.3,8285.42,10.0,6092.84,7.22,1.97,39.61,9.62,44.58,10.27,8.73,19.48,0.34
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.81,13.02,5079.06,10.0,6056.33,29.6,1.42,15.71,12.96,16.22,10.88,9.19,4.76,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6299.28,5.0,6052.91,9.06,3.63,30.24,16.84,46.46,16.55,13.11,0.6,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.82,26.02,5511.35,10.0,6036.87,17.82,2.58,13.02,152.53,72.36,27.81,20.36,12.82,0.34
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.66,38.81,6360.16,2.0,5907.84,6.47,3.63,23.53,113.51,60.24,14.77,16.59,59.58,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.9,23.84,4472.38,10.0,5766.46,7.04,8.18,34.36,19.58,64.75,46.33,45.16,31.0,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5700.48,1.0,5745.94,21.34,8.83,82.18,0.76,38.31,19.05,12.38,11.19,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5664.11,10.0,5718.53,28.5,16.16,0.0,56.44,51.12,0.3,1.75,0.0,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5655.93,2.0,5668.84,5.14,3.74,18.4,27.83,60.5,20.79,20.02,9.35,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.79,16.81,5772.31,10.0,5659.42,7.34,0.89,0.0,2.44,46.28,13.14,9.43,20.16,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5628.04,89.8,4.15,31.21,16.49,51.66,11.15,8.58,18.68,0.32
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,0.99,4.79,0,10.0,5534.27,110.09,1.79,10.49,23.02,69.02,17.84,20.17,0,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.61,0.36,5643.42,2.0,5529.52,33.63,6.04,457.05,91.22,41.14,6.84,5.81,129.59,0.31
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5130.59,10.0,5441.51,1.68,6.91,51.79,8.85,31.61,14.92,13.78,22.75,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5249.36,10.0,5304.61,4.09,4.47,130.85,15.84,35.98,20.67,15.09,18.57,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8994.08,1.0,5272.94,127.74,1.18,0.0,38.05,24.95,0.7,2.04,3.58,0.3
