Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.2,6.68,13007.61,10.0,11743.98,9.2,3.29,191.25,97.4,25.86,1.56,0.14,6.29,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.31,13.83,11428.09,1.0,11529.92,35.24,3.12,23.65,3.24,72.64,28.5,22.22,14.33,0.68
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.48,5.02,11356.15,1.0,11320.45,34.73,6.49,65.0,42.82,51.01,15.93,12.28,37.84,0.66
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,11042.07,2.0,11044.56,9.08,15.26,59.34,19.13,75.0,39.65,29.64,14.26,0.65
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11299.9,10.0,11179.29,6.65,9.34,73.12,11.14,74.79,14.21,11.62,3.04,0.65
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12594.2,5.0,11061.85,23.71,6.62,358.45,31.21,75.0,9.27,6.34,11.24,0.65
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10720.38,1.0,10772.07,7.35,4.8,42.0,30.23,62.43,15.79,11.3,4.5,0.63
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11443.28,10.0,10569.0,53.85,1.84,13.26,146.81,47.33,1.78,1.28,7.12,0.62
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11727.73,10.0,10518.95,26.17,2.99,37.48,13.37,39.61,12.45,9.01,8.06,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.14,24.31,12015.97,2.0,10251.65,26.07,2.54,16.17,221.47,53.13,19.24,17.44,7.23,0.6
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.79,51.93,10008.27,10.0,9928.04,3.55,6.89,53.92,6.39,70.91,19.04,15.24,13.62,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10195.4,10.0,9943.48,6.52,4.05,17.55,29.45,74.53,31.68,26.63,15.92,0.58
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10676.68,1.0,9846.87,39.95,3.9,71.16,8.43,48.14,6.64,1.49,38.33,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10794.78,5.0,9851.24,10.87,3.64,58.83,1.67,65.48,10.39,8.34,7.8,0.58
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9245.78,1.0,9733.53,14.67,8.69,46.32,10.24,26.2,27.7,20.82,15.2,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.28,2.68,9101.1,1.0,9541.36,45.32,7.6,78.48,1.08,43.87,14.27,11.41,0.47,0.56
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9568.83,1.0,9530.78,17.18,5.98,29.62,120.32,46.64,27.42,20.04,61.33,0.56
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9877.18,2.0,9629.51,5.91,14.54,164.38,69.61,65.9,15.97,5.25,29.42,0.56
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.84,11.24,9318.12,1.0,9449.31,12.78,42.37,65.79,66.18,64.16,108.26,80.57,29.34,0.55
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.04,158.39,9464.95,10.0,9157.18,1.58,4.91,36.57,48.46,58.29,23.08,18.85,34.24,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.31,2.21,8350.35,1.0,9066.59,47.04,4.79,87.39,6560.0,63.83,10.03,5.57,45.92,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.03,22.16,8800.96,10.0,9039.82,16.28,4.7,25.06,28.62,0.0,28.05,21.48,20.13,0.53
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9678.81,10.0,9049.68,38.47,6.27,46.12,49.81,72.97,17.72,14.41,15.42,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8652.24,10.0,8949.43,6.56,6.96,55.19,41.73,40.91,22.16,17.77,15.66,0.52
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8054.4,1.0,8652.03,278.2,2.71,55.37,8.95,27.43,6.51,4.93,65.79,0.51
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8168.6,2.0,8753.93,6.7,5.36,24.56,25.06,55.32,25.99,17.13,5.42,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8646.22,1.0,8710.63,114.46,20.5,98.74,116.82,57.25,29.25,27.06,99.69,0.51
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.23,21.1,8699.72,10.0,8644.11,5.88,13.46,69.65,42.55,51.18,19.08,15.91,36.89,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9465.43,1.0,8744.71,22.69,4.84,50.97,12.12,51.56,8.83,7.01,10.39,0.51
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9382.35,10.0,8640.4,7.77,6.04,40.45,23.63,68.45,17.05,19.52,15.3,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10733.39,10.0,8697.62,22.25,3.3,957.62,99.15,77.53,9.97,0.48,116.03,0.51
RELINFRA,159.22,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,48.73,11505.1,10.0,8627.74,39.61,1.37,0.0,39.64,16.5,11.94,28.26,47.57,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8418.49,1.0,8588.43,40.42,5.14,55.96,6.98,66.49,18.17,11.87,23.15,0.5
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8498.98,1.0,8611.45,11.79,6.6,162.47,216.96,48.25,1.59,0.9,55.72,0.5
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,8570.1,2.0,8504.25,13.82,12.83,54.94,0.0,71.79,72.62,58.38,0.0,0.5
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8458.81,2.0,8381.69,63.65,1.93,0.0,603.32,0.0,5.37,6.07,0.0,0.49
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8422.81,2.0,8322.88,9.49,8.55,67.93,47.42,6.54,18.02,13.94,12.01,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8531.27,5.0,8422.68,11.0,29.04,231.2,38.05,65.58,88.9,27.8,5.37,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8050.91,2.0,8242.41,6.22,5.33,34.5,0.0,19.13,24.03,17.1,7.93,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8131.68,10.0,8169.8,4.05,10.69,77.74,299.54,74.96,14.65,9.97,5.06,0.48
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.77,55.96,8161.78,2.0,8162.62,4.56,6.26,32.0,2.39,70.18,27.74,20.64,3.43,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.56,35.4,0,10.0,8172.54,37.73,0.76,6.12,132.05,0.0,17.61,16.46,0,0.48
SUPRAJIT,94.07,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.46,17.04,8338.08,1.0,8142.34,13.86,6.25,34.49,66.15,44.61,21.14,18.5,12.56,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11810.43,10.0,8184.04,537.01,1.75,0.0,4.45,44.06,9.27,6.11,0.87,0.48
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.48,17.65,7235.34,10.0,8047.84,20.35,3.09,22.41,33.53,64.68,15.25,11.43,6.59,0.47
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7711.53,10.0,8001.29,16.2,3.47,23.22,59.87,74.22,18.87,15.08,5.47,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,7904.24,2.0,7969.87,17.35,9.03,50.63,11.88,86.0,36.24,26.6,5.49,0.47
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,8043.6,10.73,3.4,28.4,59.3,48.22,12.3,14.09,41.91,0.47
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.75,6.41,0,1.0,7965.2,94.4,1.48,13.15,155.88,32.76,30.3,39.44,188.02,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.25,9.85,8164.35,2.0,8102.56,19.71,8.81,41.72,29.14,85.0,27.87,22.57,14.52,0.47
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7555.84,10.0,7772.54,2.45,8.59,90.1,155.94,54.71,21.48,13.86,36.59,0.46
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7796.72,19.94,28.38,2026.17,6.05,58.21,2.2,0.89,14.84,0.46
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7831.3,33.03,3.72,0.0,60.2,0.0,0.08,0.48,29.32,0.46
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7855.09,10.0,7852.22,13.84,3.12,27.61,663.18,54.51,31.33,32.81,104.78,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8425.93,2.0,7847.58,5.4,5.54,39.98,17.2,34.78,15.01,13.82,19.78,0.46
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8114.76,10.0,7741.83,18.73,5.84,99.47,11.59,74.0,15.55,12.59,1.45,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8582.84,10.0,7626.95,4.16,5.69,30.49,44.59,71.58,17.69,16.85,11.84,0.45
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9449.23,1.0,7756.01,167.99,8.07,42.53,265.53,18.59,40.93,42.62,11.91,0.45
GABRIEL,70.22,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7492.54,1.0,7565.73,14.36,7.5,39.04,39.9,55.0,27.19,19.71,12.48,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.87,9.41,7381.66,2.0,7444.14,13.24,27.1,59.74,8.49,65.73,31.66,38.98,35.12,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.33,110.34,7638.6,10.0,7513.01,2.32,3.61,29.31,7.87,60.72,10.93,8.43,3.74,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7137.68,2.0,7299.39,2.87,7.96,23.09,27.2,64.31,40.13,29.74,19.71,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7344.47,10.0,7261.7,1.98,9.64,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.61,16.77,8191.49,2.0,7364.65,19.81,3.46,22.17,34.49,58.74,17.87,16.8,19.71,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9724.73,10.0,7348.76,14.62,1.4,19.04,357.96,70.15,10.8,4.96,12.36,0.43
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.88,4.59,6748.58,2.0,7094.6,37.13,5.45,41.65,17.75,67.31,19.51,16.29,11.21,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6995.48,4.0,7096.18,7.65,4.4,0.0,28.99,10.05,2.33,2.66,12.75,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.29,39.58,7014.76,10.0,7107.5,8.34,5.58,21.54,194.47,73.06,33.34,24.88,136.18,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7096.19,10.0,7135.57,6.03,6.45,39.41,62.01,60.53,21.61,16.08,12.49,0.42
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7228.63,1.11,0.3,60.55,60.4,66.29,0.72,0.55,58.31,0.42
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7567.79,1.0,7233.09,26.66,7.77,225.11,28.58,58.58,4.76,1.6,9.6,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,6977.91,5.0,7019.3,10.88,3.14,19.38,1.91,62.96,21.15,16.49,2.34,0.41
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7145.93,2.0,6967.61,3.01,4.31,46.51,57.01,74.19,13.39,10.56,4.18,0.41
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7222.85,1.0,6934.0,20.05,9.53,93.8,5.14,60.31,16.72,19.32,16.84,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11450.94,10.0,6929.69,81.48,1.94,30.8,23.67,56.08,10.77,10.6,69.76,0.41
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6573.24,2.0,6762.75,15.62,9.23,53.42,40.38,34.27,26.28,19.19,19.77,0.4
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.45,21.11,0,2.0,6595.73,30.86,3.71,10.12,88.59,30.88,40.93,39.09,53.89,0.39
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.7,8.52,6766.03,1.0,6713.55,20.49,3.77,38.47,42.37,37.9,16.32,10.48,8.43,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6941.17,1.0,6658.58,9.78,2.49,140.51,345.47,44.39,1.61,2.37,30.61,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.48,16.02,7052.07,2.0,6735.81,6.92,5.89,60.74,966.93,30.55,31.01,35.15,8.37,0.39
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.71,66.63,6231.62,2.0,6554.27,4.92,4.74,19.99,10.06,71.76,24.08,21.07,36.84,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6496.42,1.0,6526.38,19.45,3.48,49.07,60.83,55.08,11.71,8.31,10.74,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.12,23.11,6408.78,5.0,6404.6,7.14,3.24,38.8,52.83,9.42,27.82,22.78,24.15,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6571.41,5.0,6431.57,7.57,2.36,18.8,33.28,46.65,17.59,12.4,19.16,0.38
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7266.09,5.0,6455.23,28.07,1.68,13.83,317.49,54.48,23.98,22.12,37.2,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7855.6,2.0,6489.17,29.51,4.73,347.61,109.81,64.96,5.15,1.07,54.98,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.12,3.41,10511.25,10.0,6535.98,49.06,2.46,39.06,321.53,74.71,14.98,17.93,86.77,0.38
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5838.37,10.0,6241.39,7.93,6.82,93.85,92.88,66.66,14.99,11.11,43.25,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6211.85,5.0,6388.51,8.28,12.16,252.41,3.24,54.4,7.27,4.91,11.73,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.68,50.59,6222.95,2.0,6250.86,7.05,2.64,17.54,24.82,68.54,22.39,17.03,24.21,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.15,7.79,6245.91,2.0,6246.09,13.57,10.4,59.08,69.73,34.57,22.68,24.12,22.91,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.25,4.44,0,1.0,6341.59,261.62,0.69,5.46,38.06,0.0,14.36,13.81,0,0.37
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6289.96,1.0,6246.43,12.19,7.43,44.44,16.29,38.51,23.66,17.67,17.0,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.27,4.09,6445.12,4.0,6346.47,13.32,2.78,0.0,215.01,35.21,0.45,0.49,17.75,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8120.91,10.0,6259.87,31.07,22.95,0.0,186.74,43.34,10.12,68.7,5.85,0.37
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.71,13.02,5253.11,10.0,6230.38,29.6,1.46,16.16,12.96,16.22,10.88,9.19,4.76,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.93,54.08,5776.06,10.0,6071.81,9.58,1.95,11.73,27.36,19.04,27.34,23.08,24.27,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6077.42,1.0,6085.12,17.84,4.35,103.35,1452.45,73.79,5.23,3.98,22.44,0.36
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.84,26.02,5489.97,10.0,6015.49,17.82,2.57,12.98,152.53,72.36,27.81,20.36,12.82,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5863.43,10.0,6055.49,5.4,9.57,71.12,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,5944.29,20.81,3.26,18.34,46.25,51.32,48.15,45.36,21.72,0.35
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.85,23.84,4580.8,10.0,5874.88,7.04,8.33,35.01,19.58,64.75,46.33,45.16,31.0,0.34
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5814.63,1.0,5860.09,21.34,9.01,83.81,0.76,38.31,19.05,12.38,11.19,0.34
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5731.32,89.8,4.23,31.79,16.49,51.66,11.15,8.58,18.68,0.34
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5565.79,10.0,5620.2,28.5,15.88,0.0,56.44,51.12,0.3,1.75,0.0,0.33
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.71,38.81,5925.72,2.0,5473.4,6.47,3.36,21.8,113.51,60.24,14.77,16.59,59.58,0.32
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5059.01,10.0,5219.57,1.68,6.62,49.68,332.05,31.61,13.91,13.4,21.91,0.31
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5347.81,2.0,5360.72,5.14,3.54,17.4,27.83,60.5,20.79,20.02,9.35,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5300.88,110.09,1.71,10.05,23.02,69.02,17.84,20.17,0,0.31
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.91,16.81,5397.42,10.0,5284.52,7.34,0.84,0.0,2.44,46.28,13.14,9.43,20.16,0.31
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.92,6.27,5023.87,1.0,5056.66,39.89,5.41,20.23,20.93,49.94,26.31,21.77,35.34,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.26,14.38,0,10.0,5146.93,18.15,2.2,19.73,27.55,66.63,11.47,14.12,44.32,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5062.87,5.0,5056.92,9.28,5.89,38.61,38.17,41.3,15.48,11.87,16.38,0.3
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.65,0.36,5306.74,2.0,5192.84,33.63,5.67,429.22,91.22,41.14,6.84,5.81,129.59,0.3
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5294.79,10.0,5173.88,2.72,8.36,3567.97,609.55,74.25,12.32,11.74,10.44,0.3
