Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,11393.86,10.0,11086.09,1.58,5.95,44.28,48.46,58.29,23.08,18.85,34.24,0.62
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11869.75,10.0,10995.47,53.85,1.92,13.79,146.81,47.33,1.78,1.28,7.12,0.62
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10930.31,1.0,10982.0,7.35,4.9,42.82,30.23,62.43,15.79,11.3,4.5,0.62
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12322.66,5.0,10790.31,23.71,6.45,349.65,31.21,75.0,9.27,6.34,11.24,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10686.28,2.0,10688.76,9.08,14.77,57.43,19.13,75.0,39.65,29.64,14.26,0.6
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.26,2.68,10193.23,1.0,10633.49,45.32,8.47,87.46,1.08,43.87,14.27,11.41,0.47,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.1,24.31,12395.33,2.0,10631.01,26.07,2.63,16.77,221.47,53.13,19.24,17.44,7.23,0.6
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11835.04,10.0,10626.26,26.17,3.02,37.86,13.37,39.61,12.45,9.01,8.06,0.6
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9857.92,1.0,10574.16,47.04,5.59,101.92,6560.0,63.83,10.03,5.57,45.92,0.59
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.21,14.33,10070.78,1.0,10558.53,14.67,9.43,50.25,10.24,26.2,27.7,20.82,15.2,0.59
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.42,6.41,0,1.0,10366.66,94.4,1.93,17.12,155.88,32.76,30.3,39.44,188.02,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10547.65,10.0,10295.73,6.52,4.19,18.17,29.45,74.53,31.68,26.63,15.92,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10362.11,10.0,10281.88,3.55,7.14,55.84,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11196.96,5.0,10253.42,10.87,3.79,61.23,1.67,65.48,10.39,8.34,7.8,0.57
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10654.71,1.0,9824.9,39.95,3.89,71.01,8.43,48.14,6.64,1.49,38.33,0.55
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9782.83,2.0,9716.98,13.82,14.66,62.77,0.0,71.79,72.62,58.38,0.0,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9889.59,2.0,9641.92,5.91,14.56,164.59,69.61,65.9,15.97,5.25,29.42,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9573.98,1.0,9535.93,17.18,5.98,29.64,120.32,46.64,27.42,20.04,61.33,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.81,11.24,9284.89,1.0,9416.07,12.78,42.22,65.56,66.18,64.16,108.26,80.57,29.34,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9433.47,10.0,9377.86,5.88,14.6,75.56,42.55,51.18,19.08,15.91,36.89,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.16,8940.94,10.0,9179.79,16.28,4.78,25.45,28.62,0.0,28.05,21.48,20.13,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9098.35,1.0,9162.76,114.46,21.56,103.87,116.82,57.25,29.25,27.06,99.69,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8831.16,1.0,9001.1,40.42,5.39,58.65,6.98,66.49,18.17,11.87,23.15,0.5
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8889.06,2.0,8811.94,63.65,2.03,0.0,603.32,0.0,5.37,6.07,0.0,0.49
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8607.31,1.0,8795.98,11.79,6.82,165.95,664.67,48.25,6.24,4.56,53.07,0.49
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9471.11,1.0,8750.38,22.69,4.85,51.0,12.12,51.56,8.83,7.01,10.39,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8815.56,5.0,8706.97,11.0,30.02,239.0,38.05,65.58,88.9,27.8,5.37,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8736.06,2.0,8674.27,19.71,9.43,44.67,29.14,85.0,27.87,22.57,14.52,0.49
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8663.64,33.03,4.11,0.0,60.2,0.0,0.08,0.48,29.32,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8021.02,1.0,8618.64,278.2,2.7,55.15,8.95,27.43,6.51,4.93,65.79,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8598.22,19.94,31.3,2234.46,6.05,58.21,2.2,0.89,14.84,0.48
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8269.01,10.0,8566.2,6.56,6.66,52.82,41.73,40.91,22.16,17.77,15.66,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12186.33,10.0,8559.95,537.01,1.83,0.0,4.45,44.06,9.27,6.11,0.87,0.48
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9500.78,10.0,8553.74,7.77,5.98,40.04,17.3,68.45,15.13,16.33,28.32,0.48
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10587.65,10.0,8551.88,22.25,3.25,941.57,99.15,77.53,9.97,0.48,116.03,0.48
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7877.87,2.0,8463.21,6.7,5.18,23.75,25.06,55.32,25.99,17.13,5.42,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.45,35.39,0,10.0,8449.05,37.74,0.79,6.32,10.68,0.0,14.25,14.48,0,0.47
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.49,20.55,8441.27,10.0,8438.4,13.84,3.36,29.67,663.18,54.51,31.33,32.81,104.78,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8203.27,2.0,8394.77,6.22,5.43,35.14,0.0,19.13,24.03,17.1,7.93,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8273.72,2.0,8339.35,17.35,9.44,52.98,11.88,86.0,36.24,26.6,5.49,0.47
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8297.61,10.0,8335.73,4.05,10.91,79.32,299.54,74.96,14.65,9.97,5.06,0.47
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.11,21.1,0,2.0,8330.12,30.88,4.68,12.79,88.59,30.88,40.93,39.09,53.89,0.47
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8864.67,2.0,8286.31,5.4,5.85,42.22,17.2,34.78,15.01,13.82,19.78,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8901.23,10.0,8272.1,38.47,5.74,42.16,49.81,72.97,17.72,14.41,15.42,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8369.16,2.0,8269.24,9.49,8.5,67.49,47.42,6.54,18.02,13.94,12.01,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.49,17.65,7472.41,10.0,8262.52,20.35,3.17,23.01,17.06,64.68,16.48,12.49,8.03,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11116.89,10.0,8239.53,39.61,1.35,0.0,39.64,16.5,11.94,28.26,47.57,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8203.71,2.0,8204.55,4.56,6.29,32.17,2.39,70.18,27.74,20.64,3.43,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7897.06,10.0,8186.82,16.2,3.55,23.76,59.87,74.22,18.87,15.08,5.47,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8950.03,2.0,8123.2,19.81,3.82,24.46,34.49,58.74,17.87,16.8,19.71,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8091.33,10.73,3.42,28.57,59.3,48.22,12.3,14.09,41.91,0.45
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9659.21,1.0,7965.99,167.99,8.29,43.68,265.53,18.59,40.93,42.62,11.91,0.45
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.44,17.04,8112.21,1.0,7916.47,13.86,5.84,33.53,66.15,44.61,21.14,18.5,12.56,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8272.13,10.0,7899.19,18.73,5.96,101.49,11.59,74.0,15.55,12.59,1.45,0.44
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7896.38,1.11,0.32,66.14,60.4,66.29,0.72,0.55,58.31,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,8846.27,10.0,7890.38,4.16,5.89,31.55,44.59,71.58,17.69,16.85,11.84,0.44
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10227.71,10.0,7851.74,14.62,1.5,20.34,357.96,70.15,10.8,4.96,12.36,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.8,9.41,7782.86,2.0,7845.34,13.24,28.56,62.96,8.49,65.73,31.66,38.98,35.12,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7628.51,2.0,7790.23,2.87,8.5,24.64,27.2,64.31,40.13,29.74,19.71,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7658.45,1.0,7731.64,14.36,7.3,39.9,39.9,55.0,27.19,19.71,12.48,0.43
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7466.98,10.0,7683.68,2.45,8.49,89.07,155.94,54.71,21.48,13.86,36.59,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7725.03,10.0,7599.43,2.32,3.65,29.64,7.87,60.72,10.93,8.43,3.74,0.43
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,7813.39,1.0,7524.53,20.05,10.34,101.79,5.14,60.31,16.72,19.32,16.84,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.74,33.29,7351.16,5.0,7392.55,10.88,3.31,20.41,1.91,62.96,21.15,16.49,2.34,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.59,6965.76,2.0,7311.78,37.13,5.62,42.93,17.75,67.31,19.51,16.29,11.21,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7260.28,10.0,7299.66,6.03,6.6,40.32,62.01,60.53,21.61,16.08,12.49,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7298.17,10.0,7215.4,1.98,9.58,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7488.31,1.0,7205.72,9.78,2.7,152.05,345.47,44.39,1.61,2.37,30.61,0.4
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.28,39.58,7101.48,10.0,7194.22,8.34,5.65,21.8,194.47,73.06,33.34,24.88,136.18,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7047.91,4.0,7148.61,7.65,4.43,0.0,28.99,10.05,2.33,2.66,12.75,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7301.99,1.0,7117.12,26.66,7.65,221.5,146.37,58.58,5.6,3.48,1.74,0.4
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.58,2.76,11580.49,10.0,7059.24,81.48,1.98,31.38,23.67,56.08,10.77,10.6,69.76,0.4
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.24,4.09,7059.39,4.0,6960.74,13.32,3.05,0.0,215.01,35.21,0.45,0.49,17.75,0.39
GULFOILLUB,279.03,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.56,66.63,6545.81,2.0,6922.8,4.92,5.04,21.12,32.63,71.76,28.02,25.12,9.5,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7096.61,2.0,6918.29,3.01,4.28,46.18,57.01,74.19,13.39,10.56,4.18,0.39
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6892.94,1.0,6900.64,17.84,4.93,117.2,1452.45,73.79,5.23,3.98,22.44,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7210.95,2.0,6894.69,6.92,6.03,62.18,966.93,30.55,31.01,35.15,8.37,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.01,3.41,10796.76,10.0,6821.49,49.06,2.56,40.76,321.53,74.71,14.98,17.93,86.77,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6726.19,5.0,6722.0,7.14,3.4,40.73,52.83,9.42,27.82,22.78,24.15,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6715.7,261.62,0.73,5.78,38.06,0.0,14.36,13.81,0,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6492.03,2.0,6681.53,15.62,9.12,52.78,40.38,34.27,26.28,19.19,19.77,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.07,7.79,6640.04,2.0,6640.23,13.58,11.06,62.81,69.73,34.57,22.68,24.12,22.91,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7414.87,5.0,6604.01,28.07,1.71,14.14,317.49,54.48,23.98,22.12,37.2,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6567.15,2.0,6595.05,7.05,2.79,18.5,24.82,68.54,22.39,17.03,24.21,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6381.61,5.0,6558.27,8.28,12.48,259.12,3.24,54.4,7.27,4.91,11.73,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7913.14,2.0,6546.71,29.51,4.77,350.7,109.81,64.96,5.15,1.07,54.98,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.76,54.08,6238.56,10.0,6534.31,9.58,2.1,12.62,27.36,19.04,27.34,23.08,24.27,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6499.33,1.0,6529.29,19.45,3.48,49.09,60.83,55.08,11.71,8.31,10.74,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8384.98,10.0,6523.94,31.07,23.92,0.0,186.74,43.34,10.12,68.7,5.85,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6267.41,10.0,6459.47,5.4,10.21,75.86,0.03,52.79,27.15,14.72,14.66,0.36
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6550.23,5.0,6410.38,7.57,2.35,18.73,33.28,46.65,17.59,12.4,19.16,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.73,8.52,6382.92,1.0,6330.44,20.49,3.56,36.27,42.37,37.9,16.32,10.48,8.43,0.35
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5827.66,10.0,6230.69,7.93,6.81,93.69,92.88,66.66,14.99,11.11,43.25,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6236.33,1.0,6192.8,12.19,7.37,44.05,16.29,38.51,23.66,17.67,17.0,0.35
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.63,38.81,6630.92,2.0,6178.6,6.47,3.79,24.61,113.51,60.24,14.77,16.59,59.58,0.35
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.61,15.47,0,2.0,6161.3,20.96,3.24,19.01,46.25,51.32,48.15,45.36,21.72,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.78,13.02,5123.46,10.0,6100.73,29.6,1.43,15.83,12.96,16.22,10.88,9.19,4.76,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6268.47,5.0,6022.1,9.06,3.61,30.09,16.84,46.46,16.55,13.11,0.6,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.9,26.02,5413.36,10.0,5938.88,17.82,2.54,12.81,152.53,72.36,27.81,20.36,12.82,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.89,23.84,4474.49,10.0,5768.58,7.04,8.18,34.38,19.58,64.75,46.33,45.16,31.0,0.32
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7948.2,10.0,5755.62,7.22,1.86,37.42,9.62,44.58,10.27,8.73,19.48,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5825.05,2.0,5711.15,33.63,6.24,472.06,91.22,41.14,6.84,5.81,129.59,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5625.81,1.0,5671.27,21.34,8.72,81.11,0.76,38.31,19.05,12.38,11.19,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5598.56,10.0,5652.98,28.5,15.97,0.0,56.44,51.12,0.3,1.75,0.0,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5639.72,89.8,4.16,31.28,16.49,51.66,11.15,8.58,18.68,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.81,16.81,5744.41,10.0,5631.51,7.34,0.89,0.0,2.44,46.28,13.14,9.43,20.16,0.32
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.16,14.06,6104.89,10.0,5574.48,9.19,4.64,43.13,21.63,55.67,15.38,14.65,10.96,0.31
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.37,59.89,5510.87,2.0,5523.78,5.14,3.65,17.93,27.83,60.5,20.79,20.02,9.35,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.0,4.79,0,10.0,5506.75,110.09,1.78,10.44,23.02,69.02,17.84,20.17,0,0.31
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5089.67,10.0,5400.59,1.68,6.85,51.4,8.85,31.61,14.92,13.78,22.75,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5302.16,10.0,5357.41,4.09,4.51,132.15,15.84,35.98,20.67,15.09,18.57,0.3
