Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13446.53,10.0,13475.95,1.01,9.4,40.1,53.72,38.0,32.51,24.98,16.69,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15014.08,1.0,13346.61,61.82,2.56,15.39,119.87,46.21,16.51,15.94,0.32,0.75
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,13195.39,94.42,2.47,21.79,70.89,32.76,9.22,11.03,105.78,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12846.39,10.0,13069.31,3.16,20.42,56.69,21.76,75.0,51.82,38.55,5.47,0.74
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14421.33,10.0,12938.98,9.2,3.63,210.71,1298.78,25.86,4.77,1.87,16.11,0.73
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.18,36.47,12561.47,2.0,12863.06,12.25,5.29,28.78,0.84,82.85,28.31,21.15,5.64,0.73
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15670.42,10.0,12793.06,39.61,2.1,0.0,39.64,16.5,11.94,28.26,47.57,0.72
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12808.19,10.0,12767.79,6.36,3.16,402.77,49.25,69.62,1.17,0.84,2.55,0.72
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,11819.25,10.0,12245.67,13.26,5.85,138.93,32.45,81.79,7.12,5.33,8.51,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12321.88,10.0,12201.28,6.65,10.2,79.8,11.14,74.79,14.21,11.62,3.04,0.69
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12132.76,10.0,12015.3,6.14,11.53,96.81,61.72,51.18,24.2,21.99,19.57,0.68
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.22,124.89,11090.58,10.0,11555.88,2.03,8.87,45.59,82.33,55.57,26.25,19.43,19.41,0.65
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11221.45,2.0,11394.35,4.89,13.76,78.41,29.88,45.73,33.32,25.62,27.94,0.64
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12295.68,10.0,11348.64,7.77,7.94,53.13,17.3,68.45,15.13,16.33,28.32,0.64
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,10989.42,2.0,11264.11,11.53,7.81,84.58,36.93,62.78,14.13,8.23,5.07,0.64
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.8,30.29,11076.99,2.0,11100.73,6.87,14.38,53.37,7.14,73.39,22.92,18.15,10.04,0.63
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11034.43,2.0,11008.78,9.42,6.59,45.31,16.43,78.6,22.7,18.73,13.51,0.62
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.07,28.81,0,5.0,10865.11,4.14,26.18,91.07,38.77,58.43,45.86,33.9,28.32,0.61
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10502.28,10.0,10593.59,1.58,5.68,42.31,14.99,58.29,23.92,15.87,14.93,0.6
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.88,21.08,0,2.0,10550.84,30.9,5.93,16.2,88.59,30.88,40.93,39.09,53.89,0.6
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10397.95,2.0,10245.6,13.82,15.46,66.19,24.79,71.79,39.39,30.92,25.57,0.58
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10109.35,1.0,10161.04,7.35,4.53,39.62,30.23,62.43,15.79,11.3,4.5,0.57
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.26,340.99,10142.61,10.0,10060.47,1.32,4.11,22.39,164.18,61.63,23.72,18.87,39.04,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10241.02,10.0,9989.1,6.52,4.06,17.63,29.45,74.53,31.68,26.63,15.92,0.56
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.25,10.72,11123.13,10.0,9914.35,26.17,2.82,35.32,13.37,39.61,12.45,9.01,8.06,0.56
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.45,103.9,9442.91,10.0,9882.8,4.4,4.81,21.59,51.16,46.75,30.51,25.82,13.39,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10715.43,5.0,9771.89,10.87,3.61,58.35,1.67,65.48,10.39,8.34,7.8,0.55
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.54,1.3,11249.95,5.0,9732.62,23.71,5.83,315.38,70.64,75.0,7.05,1.93,70.57,0.55
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.99,22.11,9282.88,10.0,9521.74,16.32,4.95,26.39,28.62,0.0,28.05,21.48,20.13,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9030.92,1.0,9518.66,14.67,8.5,45.3,10.24,26.2,27.7,20.82,15.2,0.54
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9436.02,1.0,9500.42,114.46,22.36,107.69,116.82,57.25,29.25,27.06,99.69,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8726.65,1.0,9442.89,47.04,4.99,91.01,6560.0,63.83,10.03,5.57,45.92,0.53
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9170.34,2.0,9361.84,6.22,6.05,39.19,0.0,19.13,24.03,17.1,7.93,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9367.83,1.0,9329.78,17.18,5.85,29.0,120.32,46.64,27.42,20.04,61.33,0.53
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9297.04,19.94,35.14,2416.06,38.94,58.21,1.85,0.54,0.45,0.53
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10239.86,10.0,9283.97,4.16,6.93,37.12,44.59,71.58,17.69,16.85,11.84,0.52
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.71,121.08,8721.48,10.0,9161.7,1.66,17.02,45.59,19.19,51.82,46.07,33.94,10.34,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9107.89,33.03,4.32,0.0,60.2,0.0,0.08,0.48,29.32,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9741.47,2.0,9099.53,5.4,6.5,46.36,26.47,34.78,16.65,15.12,21.39,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8723.38,10.0,9020.57,6.56,7.01,55.63,41.73,40.91,22.16,17.77,15.66,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8862.64,2.0,8947.35,17.35,10.13,56.84,2.33,86.0,28.85,21.45,1.3,0.51
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.34,35.39,0,10.0,8876.31,37.75,0.83,6.64,10.68,0.0,14.25,14.48,0,0.5
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9077.38,2.0,8829.71,5.91,13.33,150.73,69.61,65.9,15.97,5.25,29.42,0.5
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.52,7.56,9444.48,1.0,8779.89,22.69,4.86,51.17,43.41,51.56,11.24,9.38,17.42,0.5
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8625.27,1.0,8756.46,12.78,39.27,60.97,66.18,64.16,108.26,80.57,29.34,0.49
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8725.36,1.0,8746.97,16.28,3.95,27.89,52.84,69.66,19.71,15.06,7.83,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8779.43,2.0,8717.65,19.71,9.48,44.89,29.14,85.0,27.87,22.57,14.52,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.48,21.94,8659.28,2.0,8712.4,6.48,9.2,61.25,22.75,38.9,20.94,15.57,6.72,0.49
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8692.91,10.0,8588.76,40.91,6.52,877.35,117.2,55.72,2.64,0.97,18.51,0.49
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8810.84,1.0,8588.55,39.95,3.4,62.07,468.09,48.14,11.44,5.88,56.15,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8342.79,1.0,8531.46,11.79,6.61,160.96,664.67,48.25,6.24,4.56,53.07,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8755.67,1.0,8508.66,14.65,4.09,114.82,384.32,63.24,5.02,3.04,52.97,0.48
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.28,110.34,8294.01,10.0,8293.96,2.32,3.98,32.35,22.58,60.72,12.6,9.54,20.62,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8338.74,1.0,8279.64,40.42,4.96,53.95,34.56,66.49,21.48,14.03,6.88,0.47
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8456.66,2.0,8162.74,63.65,1.88,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.74,5.89,8318.49,2.0,8159.69,31.86,8.6,43.52,14.38,51.5,18.6,19.84,5.95,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7342.18,10.0,8132.29,20.35,3.12,22.65,17.06,64.68,16.48,12.49,8.03,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7795.2,10.0,8129.96,2.45,8.98,94.24,35.95,54.71,17.09,10.74,26.55,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8368.27,10.0,8121.34,22.25,3.08,894.17,670.39,77.53,7.6,0.62,12.74,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8726.17,10.0,8097.04,38.47,5.61,41.27,49.81,72.97,17.72,14.41,15.42,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8155.06,2.0,8055.13,9.49,8.28,65.74,47.42,6.54,18.02,13.94,12.01,0.46
INDIASHLTR,220.17,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.37,0,5.0,8042.86,10.74,3.4,28.4,59.3,48.22,12.3,14.09,41.91,0.45
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,8749.15,10.0,8011.34,10.98,3.03,95.58,30.4,61.23,7.57,4.7,12.1,0.45
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7897.62,2.0,7960.05,11.95,6.91,356.6,72.82,40.39,1.33,0.85,118.31,0.45
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7799.47,2.0,7951.22,27.66,4.28,48.47,15.52,69.55,12.39,9.71,4.98,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8020.85,10.0,7949.43,16.2,3.45,23.07,12.14,74.22,15.55,11.64,41.1,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8023.93,4.0,7925.28,13.32,3.48,0.0,215.01,35.21,0.45,0.49,17.75,0.45
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.69,33.29,7881.64,5.0,7923.03,10.88,3.55,21.87,1.91,62.96,21.15,16.49,2.34,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8040.93,1.0,7901.51,9.78,2.96,166.74,154.44,44.39,2.36,1.26,25.06,0.45
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7927.99,10.0,7845.22,1.98,10.42,0.0,1132.61,44.33,2.13,12.27,13.01,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7236.5,1.0,7834.12,278.2,2.46,50.13,8.95,27.43,6.51,4.93,65.79,0.44
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7615.01,10.0,7816.4,20.2,70.9,41.59,13.92,66.76,0.0,0.0,9.85,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9278.93,10.0,7764.01,14.62,1.52,20.11,90.3,70.15,15.86,8.74,4.13,0.44
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,8232.56,2.0,7739.43,11.46,13.5,96.07,21.34,63.81,14.52,16.91,0.08,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.54,20.55,7458.61,10.0,7704.8,13.84,3.07,27.09,62.87,54.51,15.49,11.68,8.44,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8479.66,2.0,7652.82,19.81,3.6,23.04,34.49,58.74,17.87,16.8,19.71,0.43
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,8041.83,10.0,7652.07,2.27,5.98,41.47,15.96,74.61,16.71,15.86,9.49,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6897.9,2.0,7633.23,6.7,4.68,21.42,93.42,55.32,38.43,26.52,35.83,0.43
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.42,16.02,7939.91,2.0,7623.65,6.92,6.67,68.75,966.93,30.55,31.01,35.15,8.37,0.43
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.89,46.08,9380.35,10.0,7618.87,16.94,1.63,9.76,1.93,49.63,18.84,21.68,5.97,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6672.14,4.0,7545.09,7.65,4.68,0.0,307.1,10.05,7.18,7.75,1.52,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7394.14,1.0,7467.33,14.36,7.05,38.53,39.9,55.0,27.19,19.71,12.48,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8801.38,2.0,7434.95,29.51,5.42,398.28,109.81,64.96,5.15,1.07,54.98,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7315.03,10.0,7353.15,4.05,9.62,69.97,299.54,74.96,14.65,9.97,5.06,0.42
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.58,7004.7,2.0,7350.72,37.22,5.58,43.16,17.75,67.31,19.51,16.29,11.21,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7120.49,10.0,7312.55,5.4,11.56,85.88,0.03,52.79,27.15,14.72,14.66,0.41
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,7301.58,10.0,7305.16,8.59,17.11,288.87,28.07,74.89,8.64,6.01,7.89,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7489.94,1.0,7305.07,26.66,7.85,227.35,146.37,58.58,5.6,3.48,1.74,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7572.57,10.0,7265.05,18.73,5.48,93.35,41.45,74.0,10.03,7.01,23.02,0.41
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.22,7475.22,1.0,7244.12,13.71,5.88,30.68,26.35,44.61,21.4,19.82,7.39,0.41
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,7095.12,10.0,7218.09,5.07,5.79,63.83,71.5,69.84,8.96,9.72,23.05,0.41
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,7206.21,10.0,7216.96,2.72,7.61,45.82,21.23,55.25,24.4,19.02,3.63,0.41
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7011.4,5.0,7188.06,8.28,13.68,284.0,3.24,54.4,7.27,4.91,11.73,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8618.32,1.0,7166.37,167.99,7.46,39.3,29.54,18.59,34.22,21.75,3.43,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.55,14.97,0,2.0,7127.61,21.66,3.68,21.99,32.05,51.32,34.99,30.57,36.49,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7000.87,10.0,7040.26,6.03,6.37,38.88,62.01,60.53,21.61,16.08,12.49,0.4
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6878.05,2.0,7039.76,2.87,7.68,22.27,27.2,64.31,40.13,29.74,19.71,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.78,6998.09,2.0,7007.82,13.58,12.46,66.29,2.83,34.57,23.65,20.3,0.89,0.4
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7165.3,10.0,6994.51,4.09,5.9,172.53,47.58,35.98,10.22,6.94,11.49,0.4
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.24,30.19,6958.2,10.0,6990.87,4.76,7.53,48.61,12.67,53.94,23.65,17.82,16.91,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8846.31,10.0,6985.27,31.07,25.61,0.0,186.74,43.34,10.12,68.7,5.85,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7035.78,5.0,6963.72,7.14,3.61,42.19,7.98,9.42,18.29,15.17,3.69,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,6938.0,2.0,6938.84,4.56,5.32,27.21,2.39,70.18,27.74,20.64,3.43,0.39
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.33,21.29,7344.78,1.0,6866.7,22.89,1.39,14.09,15.02,60.17,16.0,12.49,0.37,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6735.41,10.0,6828.15,8.34,5.36,20.69,194.47,73.06,33.34,24.88,136.18,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7199.37,1.0,6819.7,20.05,9.37,92.26,38.63,60.31,9.74,10.32,13.48,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.59,66.58,6418.24,2.0,6795.23,4.92,4.95,20.73,32.63,71.76,28.02,25.12,9.5,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10637.39,10.0,6761.03,81.48,1.9,30.05,67.32,56.08,6.45,2.81,13.23,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6742.15,1.0,6749.85,17.84,4.82,114.64,1452.45,73.79,5.23,3.98,22.44,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6634.09,2.0,6661.99,7.05,2.82,18.69,24.82,68.54,22.39,17.03,24.21,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7472.9,5.0,6540.85,28.07,1.7,14.01,34.04,54.48,16.63,12.33,21.25,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6475.29,261.63,0.71,5.57,38.06,0.0,14.36,13.81,0,0.37
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,39.35,15.98,6439.95,10.0,6475.11,16.99,4.44,23.85,7.77,32.16,32.46,24.86,9.91,0.37
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.52,0.08,6959.9,2.0,6457.86,98.28,5.23,801.34,0.17,63.66,18.11,17.94,39.99,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6241.35,2.0,6430.86,15.62,8.78,50.8,40.38,34.27,26.28,19.19,19.77,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6747.3,1.0,6426.12,13.05,7.5,0.0,118.66,61.6,0.4,1.9,43.26,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6627.16,2.0,6388.42,4.5,8.48,153.09,48.4,25.18,10.12,7.04,4.11,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6317.5,1.0,6347.46,19.45,3.38,47.73,60.83,55.08,11.71,8.31,10.74,0.36
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6215.69,10.0,6287.62,2.72,10.16,4336.02,7.83,74.25,11.89,12.19,19.53,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.84,54.08,5976.19,10.0,6271.94,9.58,2.02,12.11,27.36,19.04,27.34,23.08,24.27,0.35
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5459.22,10.0,6251.58,4.35,3.8,162.63,408.63,52.44,4.06,4.98,79.05,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6261.32,10.0,6224.59,11.06,3.97,33.18,50.3,60.94,16.25,12.55,5.24,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10256.21,10.0,6205.82,49.06,2.33,37.08,85.81,74.71,5.39,2.37,20.36,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6436.49,2.0,6181.51,6.47,3.29,24.62,1.02,60.24,17.91,14.69,6.11,0.35
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,6155.14,10.46,1.65,9.19,161.57,22.54,11.18,26.39,0,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8217.64,2.0,6145.64,48.77,2.32,0.0,142.69,44.18,2.36,8.02,26.21,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.76,13.02,5852.54,10.0,6139.21,29.6,1.44,15.93,0.21,16.22,11.34,8.91,7.52,0.35
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6294.9,2.0,6116.58,3.01,3.78,40.83,57.01,74.19,13.39,10.56,4.18,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6460.4,10.0,6078.74,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6141.21,2.0,6027.31,33.63,6.58,498.19,91.22,41.14,6.84,5.81,129.59,0.34
