Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12495.75,1.0,13153.08,13.86,6.25,55.93,8.21,70.41,16.54,12.06,4.76,0.77
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12673.08,2.0,12893.06,5.64,29.94,149.47,61.72,75.04,39.44,29.97,62.72,0.75
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.19,16.14,14678.35,10.0,12648.77,46.58,1.74,16.83,1.27,63.75,10.37,13.39,16.16,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.77,73.02,12340.98,10.0,12563.91,3.16,19.63,54.5,21.76,75.0,51.82,38.55,5.47,0.73
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16655.77,10.0,12468.68,401.7,1.33,244.22,93.44,23.24,1.02,0.49,0.0,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.7,14.02,14077.53,1.0,12410.06,61.82,2.38,14.31,119.87,46.21,16.51,15.94,0.32,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15365.84,10.0,12075.79,685.35,1.51,14.33,1062.49,24.0,8.72,9.37,16.87,0.7
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12460.27,5.0,12055.32,12.06,15.05,84.35,75.7,53.09,25.53,40.87,122.59,0.7
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,12119.48,1.0,11956.69,26.16,12.43,142.14,34.07,53.56,13.99,13.41,28.51,0.7
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.2,6.68,13204.4,10.0,11940.77,9.2,3.35,194.45,97.4,25.86,1.56,0.14,6.29,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.32,13.83,11674.75,1.0,11776.58,35.24,3.19,24.16,3.24,72.64,28.5,22.22,14.33,0.69
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.46,5.02,11364.83,1.0,11329.13,34.73,6.5,65.05,42.82,51.01,15.93,12.28,37.84,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11283.26,10.0,11162.66,6.65,9.33,73.01,11.14,74.79,14.21,11.62,3.04,0.65
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10988.97,2.0,10991.46,9.08,15.19,59.05,19.13,75.0,39.65,29.64,14.26,0.64
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12500.52,5.0,10968.17,23.71,6.56,355.41,31.21,75.0,9.27,6.34,11.24,0.64
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11587.05,10.0,10712.77,53.85,1.87,13.44,146.81,47.33,1.78,1.28,7.12,0.62
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11832.42,10.0,10623.64,26.17,3.02,37.85,13.37,39.61,12.45,9.01,8.06,0.62
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10568.55,1.0,10620.23,7.35,4.73,41.41,30.23,62.43,15.79,11.3,4.5,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.14,24.31,12081.15,2.0,10316.83,26.07,2.56,16.28,221.47,53.13,19.24,17.44,7.23,0.6
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10794.53,1.0,9964.71,39.95,3.95,72.02,8.43,48.14,6.64,1.49,38.33,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10206.81,10.0,9954.89,6.52,4.05,17.57,29.45,74.53,31.68,26.63,15.92,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.79,51.93,10007.74,10.0,9927.51,3.55,6.89,53.92,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10798.04,5.0,9854.5,10.87,3.64,58.85,1.67,65.48,10.39,8.34,7.8,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9297.85,1.0,9785.59,14.67,8.74,46.57,10.24,26.2,27.7,20.82,15.2,0.57
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9974.72,2.0,9727.04,5.91,14.69,166.05,69.61,65.9,15.97,5.25,29.42,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.28,2.68,9085.24,1.0,9525.5,45.32,7.59,78.35,1.08,43.87,14.27,11.41,0.47,0.56
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9542.2,1.0,9504.15,17.18,5.96,29.54,120.32,46.64,27.42,20.04,61.33,0.55
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9346.88,1.0,9478.07,12.78,42.5,65.99,66.18,64.16,108.26,80.57,29.34,0.55
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.04,158.39,9564.31,10.0,9256.54,1.58,4.96,36.97,48.46,58.29,23.08,18.85,34.24,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.31,2.21,8486.76,1.0,9203.0,47.04,4.86,88.7,6560.0,63.83,10.03,5.57,45.92,0.54
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9764.61,10.0,9135.47,38.47,6.33,46.56,49.81,72.97,17.72,14.41,15.42,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.03,22.16,8800.96,10.0,9039.82,16.28,4.7,25.06,28.62,0.0,28.05,21.48,20.13,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8519.14,10.0,8816.34,6.56,6.86,54.37,41.73,40.91,22.16,17.77,15.66,0.51
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,8869.31,2.0,8803.46,13.82,13.28,56.87,0.0,71.79,72.62,58.38,0.0,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8734.36,1.0,8798.77,114.46,20.71,99.74,116.82,57.25,29.25,27.06,99.69,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9466.57,1.0,8745.85,22.69,4.84,50.98,12.12,51.56,8.83,7.01,10.39,0.51
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8629.85,1.0,8742.33,11.79,6.7,164.94,216.96,48.25,1.59,0.9,55.72,0.51
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8146.16,2.0,8731.49,6.7,5.35,24.5,25.06,55.32,25.99,17.13,5.42,0.51
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11608.09,10.0,8730.73,39.61,1.43,0.0,39.64,16.5,11.94,28.26,47.57,0.51
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8778.24,10.0,8722.63,5.88,13.58,70.28,42.55,51.18,19.08,15.91,36.89,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10694.45,10.0,8658.68,22.25,3.29,953.33,99.15,77.53,9.97,0.48,116.03,0.5
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9400.22,10.0,8658.28,7.77,6.05,40.53,23.63,68.45,17.05,19.52,15.3,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8034.93,1.0,8632.55,278.2,2.71,55.24,8.95,27.43,6.51,4.93,65.79,0.5
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8416.88,1.0,8586.81,40.42,5.14,55.95,6.98,66.49,18.17,11.87,23.15,0.5
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.43,17.04,8658.18,1.0,8462.44,13.86,6.25,35.84,66.15,44.61,21.14,18.5,12.56,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8545.57,5.0,8436.98,11.0,29.09,231.59,38.05,65.58,88.9,27.8,5.37,0.49
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8367.79,2.0,8290.67,63.65,1.91,0.0,603.32,0.0,5.37,6.07,0.0,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8377.71,2.0,8277.78,9.49,8.5,67.56,47.42,6.54,18.02,13.94,12.01,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11842.65,10.0,8216.26,537.01,1.76,0.0,4.45,44.06,9.27,6.11,0.87,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8016.39,2.0,8207.89,6.22,5.31,34.36,0.0,19.13,24.03,17.1,7.93,0.48
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8188.67,2.0,8189.51,4.56,6.28,32.11,2.39,70.18,27.74,20.64,3.43,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.53,35.4,0,10.0,8185.75,37.73,0.76,6.13,132.05,0.0,17.61,16.46,0,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8243.21,2.0,8181.42,19.71,8.9,42.13,29.14,85.0,27.87,22.57,14.52,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8108.39,10.0,8146.51,4.05,10.66,77.52,299.54,74.96,14.65,9.97,5.06,0.48
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7898.44,10.0,8115.14,2.45,8.97,94.07,155.94,54.71,21.48,13.86,36.59,0.47
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.75,6.41,0,1.0,8094.52,94.4,1.5,13.37,155.88,32.76,30.3,39.44,188.02,0.47
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.48,17.65,7271.96,10.0,8084.47,20.35,3.1,22.51,33.53,64.68,15.25,11.43,6.59,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,7948.47,2.0,8014.1,17.35,9.08,50.91,11.88,86.0,36.24,26.6,5.49,0.47
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,7980.32,10.73,3.37,28.17,59.3,48.22,12.3,14.09,41.91,0.47
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7644.29,10.0,7934.04,16.2,3.44,23.03,59.87,74.22,18.87,15.08,5.47,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8451.31,2.0,7872.96,5.4,5.56,40.11,17.2,34.78,15.01,13.82,19.78,0.46
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7861.02,33.03,3.73,0.0,60.2,0.0,0.08,0.48,29.32,0.46
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7841.94,10.0,7839.07,13.84,3.12,27.56,663.18,54.51,31.33,32.81,104.78,0.46
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7827.62,19.94,28.5,2034.2,6.05,58.21,2.2,0.89,14.84,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9496.27,1.0,7803.05,167.99,8.12,42.79,265.53,18.59,40.93,42.62,11.91,0.46
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8131.62,10.0,7758.69,18.73,5.86,99.69,11.59,74.0,15.55,12.59,1.45,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8616.91,10.0,7661.02,4.16,5.72,30.63,44.59,71.58,17.69,16.85,11.84,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.59,16.77,8373.7,2.0,7546.86,19.81,3.55,22.72,34.49,58.74,17.87,16.8,19.71,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7560.08,10.0,7434.48,2.32,3.57,29.0,7.87,60.72,10.93,8.43,3.74,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9796.38,10.0,7420.41,14.62,1.42,19.22,357.96,70.15,10.8,4.96,12.36,0.43
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.85,9.41,7355.18,2.0,7417.65,13.24,27.0,59.53,8.49,65.73,31.66,38.98,35.12,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7167.24,2.0,7328.95,2.87,8.0,23.18,27.2,64.31,40.13,29.74,19.71,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7403.64,10.0,7320.87,1.98,9.72,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7290.12,1.11,0.3,61.06,60.4,66.29,0.72,0.55,58.31,0.43
GABRIEL,70.22,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7211.71,1.0,7284.9,14.36,7.22,37.59,39.9,55.0,27.19,19.71,12.48,0.42
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7602.45,1.0,7267.75,26.66,7.81,226.19,28.58,58.58,4.76,1.6,9.6,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.28,39.58,7087.3,10.0,7180.05,8.34,5.64,21.76,194.47,73.06,33.34,24.88,136.18,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7109.46,10.0,7148.85,6.03,6.47,39.48,62.01,60.53,21.61,16.08,12.49,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.59,6738.93,2.0,7084.94,37.13,5.44,41.6,17.75,67.31,19.51,16.29,11.21,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6977.87,4.0,7078.57,7.65,4.39,0.0,28.99,10.05,2.33,2.66,12.75,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,7022.53,5.0,7063.92,10.88,3.16,19.5,1.91,62.96,21.15,16.49,2.34,0.41
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7309.08,1.0,7020.22,20.05,9.64,94.97,5.14,60.31,16.72,19.32,16.84,0.41
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7152.84,2.0,6974.52,3.01,4.31,46.56,57.01,74.19,13.39,10.56,4.18,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.59,2.76,11437.91,10.0,6916.66,81.48,1.94,30.74,23.67,56.08,10.77,10.6,69.76,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7225.83,2.0,6909.57,6.92,6.05,62.31,966.93,30.55,31.01,35.15,8.37,0.4
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.7,8.52,6721.98,1.0,6669.5,20.49,3.75,38.21,42.37,37.9,16.32,10.48,8.43,0.39
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6436.58,2.0,6626.09,15.62,9.04,52.34,40.38,34.27,26.28,19.19,19.77,0.39
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7383.99,5.0,6573.13,28.07,1.71,14.08,317.49,54.48,23.98,22.12,37.2,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6535.31,1.0,6565.27,19.45,3.5,49.36,60.83,55.08,11.71,8.31,10.74,0.38
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6839.96,1.0,6557.37,9.78,2.45,138.37,345.47,44.39,1.61,2.37,30.61,0.38
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.4,21.11,0,2.0,6555.93,30.86,3.68,10.06,88.59,30.88,40.93,39.09,53.89,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7917.27,2.0,6550.84,29.51,4.77,350.92,109.81,64.96,5.15,1.07,54.98,0.38
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.71,66.63,6217.35,2.0,6540.0,4.92,4.73,19.95,10.06,71.76,24.08,21.07,36.84,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.09,3.41,10494.08,10.0,6518.81,49.06,2.45,38.96,321.53,74.71,14.98,17.93,86.77,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6624.0,5.0,6484.16,7.57,2.38,18.95,33.28,46.65,17.59,12.4,19.16,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.25,4.44,0,1.0,6443.62,261.62,0.7,5.55,38.06,0.0,14.36,13.81,0,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6225.1,5.0,6401.76,8.28,12.19,252.94,3.24,54.4,7.27,4.91,11.73,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6405.57,5.0,6401.38,7.14,3.24,38.78,52.83,9.42,27.82,22.78,24.15,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.26,4.09,6457.11,4.0,6358.46,13.32,2.79,0.0,215.01,35.21,0.45,0.49,17.75,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8167.51,10.0,6306.47,31.07,23.12,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.68,50.59,6257.48,2.0,6285.38,7.05,2.66,17.63,24.82,68.54,22.39,17.03,24.21,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.15,7.79,6275.09,2.0,6275.27,13.57,10.45,59.36,69.73,34.57,22.68,24.12,22.91,0.37
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5854.23,10.0,6257.25,7.93,6.84,94.09,92.88,66.66,14.99,11.11,43.25,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6289.96,1.0,6246.43,12.19,7.43,44.44,16.29,38.51,23.66,17.67,17.0,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.71,13.02,5242.75,10.0,6220.02,29.6,1.46,16.14,12.96,16.22,10.88,9.19,4.76,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.15,3.3,6127.39,1.0,6135.09,17.84,4.38,104.2,1452.45,73.79,5.23,3.98,22.44,0.36
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.85,26.02,5534.51,10.0,6060.03,17.82,2.59,13.07,152.53,72.36,27.81,20.36,12.82,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5844.79,10.0,6036.85,5.4,9.54,70.9,0.03,52.79,27.15,14.72,14.66,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.93,54.08,5729.62,10.0,6025.37,9.58,1.94,11.64,27.36,19.04,27.34,23.08,24.27,0.35
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,6003.42,89.8,4.43,33.3,16.49,51.66,11.15,8.58,18.68,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,5977.59,20.81,3.28,18.44,46.25,51.32,48.15,45.36,21.72,0.35
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5780.5,1.0,5825.96,21.34,8.95,83.32,0.76,38.31,19.05,12.38,11.19,0.34
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.86,23.84,4463.23,10.0,5757.31,7.04,8.17,34.31,19.58,64.75,46.33,45.16,31.0,0.34
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5605.69,10.0,5660.1,28.5,15.99,0.0,56.44,51.12,0.3,1.75,0.0,0.33
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.71,38.81,5943.51,2.0,5491.19,6.47,3.37,21.87,113.51,60.24,14.77,16.59,59.58,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5352.44,2.0,5365.35,5.14,3.54,17.42,27.83,60.5,20.79,20.02,9.35,0.31
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.91,16.81,5444.42,10.0,5331.52,7.34,0.84,0.0,2.44,46.28,13.14,9.43,20.16,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5322.89,110.09,1.72,10.09,23.02,69.02,17.84,20.17,0,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.52,22.09,5467.33,5.0,5220.96,9.06,3.13,26.08,16.84,46.46,16.55,13.11,0.6,0.3
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5056.32,10.0,5216.89,1.68,6.61,49.65,332.05,31.61,13.91,13.4,21.91,0.3
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.65,0.36,5293.29,2.0,5179.39,33.63,5.66,428.11,91.22,41.14,6.84,5.81,129.59,0.3
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5259.31,10.0,5138.4,2.72,8.3,3543.5,609.55,74.25,12.32,11.74,10.44,0.3
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.92,6.27,5067.76,1.0,5100.54,39.89,5.45,20.41,20.93,49.94,26.31,21.77,35.34,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5081.9,5.0,5075.94,9.28,5.91,38.75,38.17,41.3,15.48,11.87,16.38,0.3
