Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15778.15,5.0,14474.15,15.34,8.09,0.0,9.44,51.99,5.32,23.98,7.65,0.84
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14167.16,1.0,14308.54,8.4,27.14,91.59,1759.94,55.07,17.79,12.43,200.6,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14226.87,10.0,14186.47,6.36,3.51,447.52,49.25,69.62,1.17,0.84,2.55,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13967.16,10.0,13996.58,1.01,9.77,41.65,53.72,38.0,32.51,24.98,16.69,0.81
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13415.26,2.0,13529.91,14.51,3.57,48.7,31.97,48.85,8.2,6.07,8.29,0.79
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.63,16.97,12498.53,1.0,13155.86,13.86,6.26,55.94,8.21,70.41,16.54,12.06,4.76,0.76
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12814.27,2.0,13034.26,5.64,30.26,151.11,61.72,75.04,39.44,29.97,62.72,0.76
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,12995.95,1.0,12833.17,26.16,13.34,152.56,34.07,53.56,13.99,13.41,28.51,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.74,73.02,12455.1,10.0,12678.02,3.16,19.81,55.0,21.76,75.0,51.82,38.55,5.47,0.74
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14652.73,10.0,12623.15,46.58,1.74,16.79,1.27,63.75,10.37,13.39,16.16,0.73
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16740.12,10.0,12553.03,401.7,1.34,245.87,93.44,23.24,1.02,0.49,0.0,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.7,14.02,14034.26,1.0,12366.78,61.82,2.38,14.26,119.87,46.21,16.51,15.94,0.32,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15393.26,10.0,12103.21,685.35,1.51,14.36,1062.49,24.0,8.72,9.37,16.87,0.7
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13336.36,10.0,12072.73,9.2,3.39,196.6,97.4,25.86,1.56,0.14,6.29,0.7
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,11.85,12436.76,5.0,12031.81,12.06,15.03,84.19,75.7,53.09,25.53,40.87,122.59,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.3,13.83,11766.37,1.0,11868.2,35.24,3.21,24.35,3.24,72.64,28.5,22.22,14.33,0.69
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.45,5.02,11510.67,1.0,11474.97,34.73,6.58,65.89,42.82,51.01,15.93,12.28,37.84,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11292.91,10.0,11172.31,6.65,9.34,73.07,11.14,74.79,14.21,11.62,3.04,0.65
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12678.39,5.0,11146.04,23.71,6.67,361.18,31.21,75.0,9.27,6.34,11.24,0.65
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10936.56,1.0,10988.25,7.35,4.9,42.84,30.23,62.43,15.79,11.3,4.5,0.64
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10752.99,2.0,10755.47,9.08,14.86,57.79,19.13,75.0,39.65,29.64,14.26,0.62
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11562.82,10.0,10688.54,53.85,1.86,13.41,146.81,47.33,1.78,1.28,7.12,0.62
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11706.79,10.0,10498.01,26.17,2.99,37.4,13.37,39.61,12.45,9.01,8.06,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.13,24.31,12161.98,2.0,10397.66,26.07,2.58,16.41,221.47,53.13,19.24,17.44,7.23,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10313.69,10.0,10061.77,6.52,4.09,17.76,29.45,74.53,31.68,26.63,15.92,0.58
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10806.51,1.0,9976.7,39.95,3.95,72.1,8.43,48.14,6.64,1.49,38.33,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.79,51.93,9985.58,10.0,9905.35,3.55,6.87,53.8,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10768.15,5.0,9824.61,10.87,3.63,58.67,1.67,65.48,10.39,8.34,7.8,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9284.65,1.0,9772.39,14.67,8.72,46.51,10.24,26.2,27.7,20.82,15.2,0.57
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9894.91,2.0,9647.24,5.91,14.57,164.69,69.61,65.9,15.97,5.25,29.42,0.56
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.81,11.24,9382.04,1.0,9513.23,12.78,42.66,66.24,66.18,64.16,108.26,80.57,29.34,0.55
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.29,2.68,9024.06,1.0,9464.32,45.32,7.54,77.84,1.08,43.87,14.27,11.41,0.47,0.55
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,9642.72,10.0,9334.95,1.58,5.01,37.28,48.46,58.29,23.08,18.85,34.24,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9349.8,1.0,9311.75,17.18,5.84,28.94,120.32,46.64,27.42,20.04,61.33,0.54
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9763.07,10.0,9133.94,38.47,6.33,46.55,49.81,72.97,17.72,14.41,15.42,0.53
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.31,2.21,8305.66,1.0,9021.9,47.04,4.77,86.96,6560.0,63.83,10.03,5.57,45.92,0.52
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.04,22.16,8776.55,10.0,9015.4,16.28,4.69,24.99,28.62,0.0,28.05,21.48,20.13,0.52
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9028.24,2.0,8962.39,13.82,13.52,57.9,0.0,71.79,72.62,58.38,0.0,0.52
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8613.23,10.0,8910.42,6.56,6.93,54.95,41.73,40.91,22.16,17.77,15.66,0.52
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8275.78,2.0,8861.11,6.7,5.43,24.86,25.06,55.32,25.99,17.13,5.42,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8709.18,1.0,8773.59,114.46,20.65,99.46,116.82,57.25,29.25,27.06,99.69,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9457.49,1.0,8736.77,22.69,4.84,50.92,12.12,51.56,8.83,7.01,10.39,0.51
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8602.74,1.0,8715.21,11.79,6.68,164.43,216.96,48.25,1.59,0.9,55.72,0.51
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8071.1,1.0,8668.72,278.2,2.72,55.47,8.95,27.43,6.51,4.93,65.79,0.5
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11522.92,10.0,8645.56,39.61,1.42,0.0,39.64,16.5,11.94,28.26,47.57,0.5
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9381.18,10.0,8639.24,7.77,6.04,40.44,23.63,68.45,17.05,19.52,15.3,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10649.95,10.0,8614.18,22.25,3.27,948.43,99.15,77.53,9.97,0.48,116.03,0.5
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.39,17.04,8781.5,1.0,8585.76,13.86,6.34,36.37,66.15,44.61,21.14,18.5,12.56,0.5
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8390.61,1.0,8560.54,40.42,5.13,55.78,6.98,66.49,18.17,11.87,23.15,0.5
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8577.67,10.0,8522.06,5.88,13.27,68.66,42.55,51.18,19.08,15.91,36.89,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8520.82,5.0,8412.23,11.0,29.0,230.91,38.05,65.58,88.9,27.8,5.37,0.49
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8464.11,2.0,8364.18,9.49,8.59,68.27,47.42,6.54,18.02,13.94,12.01,0.49
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.49,17.65,7462.22,10.0,8274.73,20.35,3.18,23.04,33.53,64.68,15.25,11.43,6.59,0.48
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,8049.12,10.0,8265.82,2.45,9.13,95.82,155.94,54.71,21.48,13.86,36.59,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8325.78,2.0,8248.66,63.65,1.9,0.0,603.32,0.0,5.37,6.07,0.0,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8209.89,10.0,8248.01,4.05,10.79,78.49,299.54,74.96,14.65,9.97,5.06,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8303.33,2.0,8241.55,19.71,8.96,42.44,29.14,85.0,27.87,22.57,14.52,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8010.8,2.0,8202.3,6.22,5.3,34.33,0.0,19.13,24.03,17.1,7.93,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11821.17,10.0,8194.78,537.01,1.75,0.0,4.45,44.06,9.27,6.11,0.87,0.48
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8181.38,2.0,8182.22,4.56,6.27,32.08,2.39,70.18,27.74,20.64,3.43,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.56,35.4,0,10.0,8120.47,37.73,0.76,6.08,132.05,0.0,17.61,16.46,0,0.47
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8093.48,10.73,3.42,28.57,59.3,48.22,12.3,14.09,41.91,0.47
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.76,6.41,0,1.0,8037.89,94.4,1.49,13.27,155.88,32.76,30.3,39.44,188.02,0.47
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9667.61,1.0,7974.39,167.99,8.3,43.73,265.53,18.59,40.93,42.62,11.91,0.46
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,7889.49,2.0,7955.12,17.35,9.01,50.54,11.88,86.0,36.24,26.6,5.49,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8513.95,2.0,7935.59,5.4,5.6,40.43,17.2,34.78,15.01,13.82,19.78,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7632.95,10.0,7922.7,16.2,3.44,23.0,59.87,74.22,18.87,15.08,5.47,0.46
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8236.53,10.0,7863.6,18.73,5.94,101.04,11.59,74.0,15.55,12.59,1.45,0.46
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7844.57,19.94,28.56,2038.6,6.05,58.21,2.2,0.89,14.84,0.46
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7837.9,33.03,3.72,0.0,60.2,0.0,0.08,0.48,29.32,0.46
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.03,1.21,8133.0,1.0,7798.3,26.66,8.38,242.7,28.58,58.58,4.76,1.6,9.6,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.54,20.55,7744.35,10.0,7741.48,13.84,3.08,27.22,663.18,54.51,31.33,32.81,104.78,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8580.55,10.0,7624.66,4.16,5.69,30.48,44.59,71.58,17.69,16.85,11.84,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7386.25,2.0,7547.97,2.87,8.24,23.88,27.2,64.31,40.13,29.74,19.71,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.58,16.77,8347.95,2.0,7521.11,19.81,3.54,22.64,34.49,58.74,17.87,16.8,19.71,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7606.54,10.0,7480.95,2.32,3.59,29.18,7.87,60.72,10.93,8.43,3.74,0.43
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.84,9.41,7385.63,2.0,7448.11,13.24,27.11,59.77,8.49,65.73,31.66,38.98,35.12,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9757.63,10.0,7381.66,14.62,1.41,19.12,357.96,70.15,10.8,4.96,12.36,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7399.28,10.0,7316.51,1.98,9.71,0.0,1132.61,44.33,2.13,12.27,13.01,0.42
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7256.93,1.11,0.3,60.78,60.4,66.29,0.72,0.55,58.31,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.27,39.58,7145.68,10.0,7238.42,8.34,5.68,21.93,194.47,73.06,33.34,24.88,136.18,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7119.09,4.0,7219.79,7.65,4.48,0.0,28.99,10.05,2.33,2.66,12.75,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7097.69,10.0,7137.08,6.03,6.46,39.42,62.01,60.53,21.61,16.08,12.49,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,7080.74,5.0,7122.13,10.88,3.19,19.66,1.91,62.96,21.15,16.49,2.34,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.59,6702.18,2.0,7048.19,37.13,5.41,41.38,17.75,67.31,19.51,16.29,11.21,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.82,13.49,6927.3,1.0,7000.49,14.36,6.61,36.12,39.9,55.0,27.19,19.71,12.48,0.41
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7276.99,1.0,6988.14,20.05,9.6,94.54,5.14,60.31,16.72,19.32,16.84,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.59,2.76,11475.38,10.0,6954.14,81.48,1.95,30.91,23.67,56.08,10.77,10.6,69.76,0.4
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.66,8.52,7003.68,1.0,6951.2,20.49,3.91,39.83,42.37,37.9,16.32,10.48,8.43,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7000.38,2.0,6822.06,3.01,4.22,45.54,57.01,74.19,13.39,10.56,4.18,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7114.38,2.0,6798.12,6.92,5.95,61.31,966.93,30.55,31.01,35.15,8.37,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6893.25,1.0,6610.67,9.78,2.47,139.5,345.47,44.39,1.61,2.37,30.61,0.38
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.68,66.63,6278.85,2.0,6601.51,4.92,4.77,20.14,10.06,71.76,24.08,21.07,36.84,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6403.97,5.0,6580.63,8.28,12.53,260.0,3.24,54.4,7.27,4.91,11.73,0.38
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7375.57,5.0,6564.71,28.07,1.7,14.06,317.49,54.48,23.98,22.12,37.2,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7927.9,2.0,6561.47,29.51,4.78,351.49,109.81,64.96,5.15,1.07,54.98,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6370.2,2.0,6559.71,15.62,8.95,51.82,40.38,34.27,26.28,19.19,19.77,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6517.81,1.0,6547.77,19.45,3.49,49.23,60.83,55.08,11.71,8.31,10.74,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6535.18,261.62,0.71,5.62,38.06,0.0,14.36,13.81,0,0.38
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.42,21.11,0,2.0,6521.37,30.86,3.66,10.01,88.59,30.88,40.93,39.09,53.89,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6631.95,5.0,6492.1,7.57,2.38,18.97,33.28,46.65,17.59,12.4,19.16,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.11,3.41,10465.62,10.0,6490.35,49.06,2.44,38.79,321.53,74.71,14.98,17.93,86.77,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6461.62,5.0,6457.44,7.14,3.26,39.12,52.83,9.42,27.82,22.78,24.15,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8277.8,10.0,6416.76,31.07,23.53,0.0,186.74,43.34,10.12,68.7,5.85,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.26,4.09,6418.47,4.0,6319.82,13.32,2.77,0.0,215.01,35.21,0.45,0.49,17.75,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.13,7.79,6309.49,2.0,6309.67,13.58,10.51,59.68,69.73,34.57,22.68,24.12,22.91,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.67,50.59,6237.4,2.0,6265.3,7.05,2.65,17.58,24.82,68.54,22.39,17.03,24.21,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6283.86,1.0,6240.33,12.19,7.43,44.39,16.29,38.51,23.66,17.67,17.0,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5814.97,10.0,6218.0,7.93,6.8,93.5,92.88,66.66,14.99,11.11,43.25,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6154.16,1.0,6161.86,17.84,4.4,104.65,1452.45,73.79,5.23,3.98,22.44,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.79,13.02,5117.54,10.0,6094.81,29.6,1.43,15.81,12.96,16.22,10.88,9.19,4.76,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.81,26.02,5554.11,10.0,6079.62,17.82,2.6,13.12,152.53,72.36,27.81,20.36,12.82,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.9,54.08,5746.38,10.0,6042.13,9.58,1.94,11.67,27.36,19.04,27.34,23.08,24.27,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5846.14,10.0,6038.2,5.4,9.55,70.92,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,5980.71,20.81,3.28,18.45,46.25,51.32,48.15,45.36,21.72,0.35
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.15,2.01,0,1.0,5945.05,89.8,4.38,32.97,16.49,51.66,11.15,8.58,18.68,0.35
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.89,23.84,4477.66,10.0,5771.74,7.04,8.19,34.4,19.58,64.75,46.33,45.16,31.0,0.34
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5717.55,1.0,5763.01,21.34,8.86,82.42,0.76,38.31,19.05,12.38,11.19,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5648.44,10.0,5702.85,28.5,16.11,0.0,56.44,51.12,0.3,1.75,0.0,0.33
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.7,38.81,5966.16,2.0,5513.83,6.47,3.39,21.96,113.51,60.24,14.77,16.59,59.58,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5362.47,2.0,5375.38,5.14,3.55,17.45,27.83,60.5,20.79,20.02,9.35,0.31
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.91,16.81,5445.52,10.0,5332.62,7.34,0.84,0.0,2.44,46.28,13.14,9.43,20.16,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.51,22.09,5566.12,5.0,5319.75,9.06,3.19,26.58,16.84,46.46,16.55,13.11,0.6,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5292.07,110.09,1.71,10.03,23.02,69.02,17.84,20.17,0,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.64,0.36,5342.39,2.0,5228.49,33.63,5.71,432.17,91.22,41.14,6.84,5.81,129.59,0.3
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5043.66,10.0,5204.23,1.68,6.6,49.53,332.05,31.61,13.91,13.4,21.91,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.24,9.91,5072.96,10.0,5128.22,4.09,4.32,126.49,15.84,35.98,20.67,15.09,18.57,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.25,14.38,0,10.0,5090.67,18.15,2.18,19.51,27.55,66.63,11.47,14.12,44.32,0.3
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.88,6.27,5051.8,1.0,5084.58,39.89,5.44,20.34,20.93,49.94,26.31,21.77,35.34,0.3
