Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.45,103.9,9442.91,10.0,9882.8,4.4,4.81,21.59,51.16,46.75,30.51,25.82,13.39,0.56
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.25,10.72,11023.67,10.0,9814.89,26.17,2.79,34.97,13.37,39.61,12.45,9.01,8.06,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10704.56,5.0,9761.02,10.87,3.61,58.29,1.67,65.48,10.39,8.34,7.8,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8877.17,1.0,9593.41,47.04,5.07,92.46,6560.0,63.83,10.03,5.57,45.92,0.54
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9436.02,1.0,9500.42,114.46,22.36,107.69,116.82,57.25,29.25,27.06,99.69,0.54
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.99,22.11,9240.45,10.0,9479.31,16.32,4.93,26.28,28.62,0.0,28.05,21.48,20.13,0.54
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9247.45,2.0,9438.95,6.22,6.1,39.51,0.0,19.13,24.03,17.1,7.93,0.53
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.54,1.3,10917.94,5.0,9400.61,23.71,5.63,304.62,70.64,75.0,7.05,1.93,70.57,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,8904.05,1.0,9391.8,14.67,8.38,44.7,10.24,26.2,27.7,20.82,15.2,0.53
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9356.86,19.94,35.36,2431.61,38.94,58.21,1.85,0.54,0.45,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9368.69,1.0,9330.64,17.18,5.85,29.0,120.32,46.64,27.42,20.04,61.33,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8816.48,10.0,9113.68,6.56,7.09,56.2,41.73,40.91,22.16,17.77,15.66,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9690.45,2.0,9048.5,5.4,6.46,46.1,26.47,34.78,16.65,15.12,21.39,0.51
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.71,121.08,8597.06,10.0,9037.28,1.66,16.79,44.97,19.19,51.82,46.07,33.94,10.34,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8829.68,2.0,8914.39,17.35,10.1,56.63,2.33,86.0,28.85,21.45,1.3,0.5
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.34,35.39,0,10.0,8878.2,37.75,0.83,6.65,10.68,0.0,14.25,14.48,0,0.5
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9081.22,2.0,8833.55,5.91,13.34,150.8,69.61,65.9,15.97,5.25,29.42,0.5
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8768.5,1.0,8790.12,16.28,3.97,28.03,52.84,69.66,19.71,15.06,7.83,0.5
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.52,7.56,9444.48,1.0,8779.89,22.69,4.86,51.17,43.41,51.56,11.24,9.38,17.42,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8752.82,33.03,4.15,0.0,60.2,0.0,0.08,0.48,29.32,0.49
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,9673.12,10.0,8717.22,4.16,6.5,34.85,44.59,71.58,17.69,16.85,11.84,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8562.0,1.0,8693.19,12.78,38.98,60.53,66.18,64.16,108.26,80.57,29.34,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.48,21.94,8622.64,2.0,8675.76,6.48,9.16,60.99,22.75,38.9,20.94,15.57,6.72,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8702.55,2.0,8640.76,19.71,9.4,44.49,29.14,85.0,27.87,22.57,14.52,0.49
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8810.84,1.0,8588.55,39.95,3.4,62.07,468.09,48.14,11.44,5.88,56.15,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8392.33,1.0,8581.0,11.79,6.65,161.89,664.67,48.25,6.24,4.56,53.07,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8757.87,1.0,8510.86,14.65,4.09,114.84,384.32,63.24,5.02,3.04,52.97,0.48
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8602.92,10.0,8498.76,40.91,6.45,868.16,117.2,55.72,2.64,0.97,18.51,0.48
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.28,110.34,8386.82,10.0,8386.78,2.32,4.03,32.72,22.58,60.72,12.6,9.54,20.62,0.47
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,8323.18,10.74,3.52,29.38,59.3,48.22,12.3,14.09,41.91,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8354.91,1.0,8295.8,40.42,4.97,54.05,34.56,66.49,21.48,14.03,6.88,0.47
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8479.52,10.0,8232.59,22.25,3.13,906.42,670.39,77.53,7.6,0.62,12.74,0.46
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.74,5.89,8353.53,2.0,8194.73,31.86,8.64,43.71,14.38,51.5,18.6,19.84,5.95,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7390.0,10.0,8180.11,20.35,3.14,22.78,17.06,64.68,16.48,12.49,8.03,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8785.81,10.0,8156.67,38.47,5.66,41.57,49.81,72.97,17.72,14.41,15.42,0.46
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.54,20.55,7902.23,10.0,8148.42,13.84,3.24,28.65,62.87,54.51,15.49,11.68,8.44,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7793.6,10.0,8128.36,2.45,8.98,94.22,35.95,54.71,17.09,10.74,26.55,0.46
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8180.37,10.0,8097.6,1.98,10.75,0.0,1132.61,44.33,2.13,12.27,13.01,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8338.91,2.0,8044.99,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8121.83,2.0,8021.9,9.49,8.24,65.47,47.42,6.54,18.02,13.94,12.01,0.45
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7957.39,2.0,8019.82,11.95,6.96,359.28,72.82,40.39,1.33,0.85,118.31,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8106.93,1.0,7967.51,9.78,2.98,168.13,154.44,44.39,2.36,1.26,25.06,0.45
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,8670.61,10.0,7932.81,10.98,3.0,94.65,30.4,61.23,7.57,4.7,12.1,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8026.59,4.0,7927.94,13.32,3.48,0.0,215.01,35.21,0.45,0.49,17.75,0.45
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.69,33.29,7882.19,5.0,7923.58,10.88,3.55,21.88,1.91,62.96,21.15,16.49,2.34,0.45
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7764.9,2.0,7916.64,27.66,4.26,48.26,15.52,69.55,12.39,9.71,4.98,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8656.91,2.0,7830.08,19.81,3.68,23.57,34.49,58.74,17.87,16.8,19.71,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7217.02,1.0,7814.64,278.2,2.45,50.01,8.95,27.43,6.51,4.93,65.79,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7875.02,10.0,7803.6,16.2,3.39,22.65,12.14,74.22,15.55,11.64,41.1,0.44
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.89,46.08,9545.52,10.0,7784.04,16.94,1.67,9.97,1.93,49.63,18.84,21.68,5.97,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9293.55,10.0,7778.64,14.62,1.52,20.15,90.3,70.15,15.86,8.74,4.13,0.44
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7563.51,10.0,7764.9,20.2,70.44,41.31,13.92,66.76,0.0,0.0,9.85,0.44
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,8232.56,2.0,7739.43,11.46,13.5,96.07,21.34,63.81,14.52,16.91,0.08,0.44
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,8098.17,10.0,7708.41,2.27,6.02,41.78,15.96,74.61,16.71,15.86,9.49,0.44
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.42,16.02,8000.48,2.0,7684.22,6.92,6.72,69.3,966.93,30.55,31.01,35.15,8.37,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6901.25,2.0,7636.58,6.7,4.68,21.43,93.42,55.32,38.43,26.52,35.83,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6599.81,4.0,7472.76,7.65,4.64,0.0,307.1,10.05,7.18,7.75,1.52,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7356.79,1.0,7429.98,14.36,7.01,38.34,39.9,55.0,27.19,19.71,12.48,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7356.56,10.0,7394.68,4.05,9.68,70.37,299.54,74.96,14.65,9.97,5.06,0.42
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.58,7040.06,2.0,7386.07,37.22,5.61,43.36,17.75,67.31,19.51,16.29,11.21,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7179.63,10.0,7371.69,5.4,11.65,86.58,0.03,52.79,27.15,14.72,14.66,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7516.6,1.0,7331.73,26.66,7.88,228.18,146.37,58.58,5.6,3.48,1.74,0.41
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8655.31,2.0,7288.88,29.51,5.31,390.45,109.81,64.96,5.15,1.07,54.98,0.41
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.55,14.97,0,2.0,7270.57,21.66,3.75,22.43,32.05,51.32,34.99,30.57,36.49,0.41
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,7252.21,10.0,7255.79,8.59,17.0,286.92,28.07,74.89,8.64,6.01,7.89,0.41
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,7235.9,10.0,7246.65,2.72,7.64,46.01,21.23,55.25,24.4,19.02,3.63,0.41
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7052.8,5.0,7229.46,8.28,13.76,285.64,3.24,54.4,7.27,4.91,11.73,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7521.05,10.0,7213.53,18.73,5.45,92.68,41.45,74.0,10.03,7.01,23.02,0.41
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,7010.38,2.0,7172.09,2.87,7.83,22.69,27.2,64.31,40.13,29.74,19.71,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.22,7401.89,1.0,7170.78,13.71,5.82,30.37,26.35,44.61,21.4,19.82,7.39,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7106.14,10.0,7145.53,6.03,6.46,39.46,62.01,60.53,21.61,16.08,12.49,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,7109.38,2.0,7110.22,4.56,5.45,27.88,2.39,70.18,27.74,20.64,3.43,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8559.53,1.0,7107.58,167.99,7.4,38.97,29.54,18.59,34.22,21.75,3.43,0.4
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7153.96,5.0,7081.9,7.14,3.67,42.91,7.98,9.42,18.29,15.17,3.69,0.4
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6950.82,10.0,7073.79,5.07,5.67,62.56,71.5,69.84,8.96,9.72,23.05,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.78,7054.47,2.0,7064.2,13.58,12.56,66.82,2.83,34.57,23.65,20.3,0.89,0.4
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7180.64,10.0,7009.86,4.09,5.91,172.91,47.58,35.98,10.22,6.94,11.49,0.4
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.24,30.19,6977.02,10.0,7009.69,4.76,7.55,48.74,12.67,53.94,23.65,17.82,16.91,0.4
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.33,21.29,7460.37,1.0,6982.29,22.89,1.41,14.33,15.02,60.17,16.0,12.49,0.37,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6818.38,10.0,6911.12,8.34,5.43,20.94,194.47,73.06,33.34,24.88,136.18,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8757.77,10.0,6896.73,31.07,25.29,0.0,186.74,43.34,10.12,68.7,5.85,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.59,66.58,6393.62,2.0,6770.61,4.92,4.93,20.65,32.63,71.76,28.02,25.12,9.5,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10637.39,10.0,6761.03,81.48,1.9,30.05,67.32,56.08,6.45,2.81,13.23,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6702.0,1.0,6709.7,17.84,4.79,113.96,1452.45,73.79,5.23,3.98,22.44,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7087.08,1.0,6707.41,20.05,9.21,90.74,38.63,60.31,9.74,10.32,13.48,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6525.23,2.0,6553.13,7.05,2.77,18.38,24.82,68.54,22.39,17.03,24.21,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6336.62,2.0,6526.13,15.62,8.91,51.56,40.38,34.27,26.28,19.19,19.77,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7442.02,5.0,6509.97,28.07,1.69,13.94,34.04,54.48,16.63,12.33,21.25,0.37
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,39.35,15.98,6470.53,10.0,6505.68,16.99,4.46,23.97,7.77,32.16,32.46,24.86,9.91,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6490.99,261.63,0.71,5.59,38.06,0.0,14.36,13.81,0,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6444.88,1.0,6474.84,19.45,3.45,48.68,60.83,55.08,11.71,8.31,10.74,0.37
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.52,0.08,6957.94,2.0,6455.9,98.28,5.23,801.1,0.17,63.66,18.11,17.94,39.99,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6721.19,1.0,6400.01,13.05,7.47,0.0,118.66,61.6,0.4,1.9,43.26,0.36
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6317.79,10.0,6389.72,2.72,10.32,4406.43,7.83,74.25,11.89,12.19,19.53,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6627.16,2.0,6388.42,4.5,8.48,153.09,48.4,25.18,10.12,7.04,4.11,0.36
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,6264.96,10.46,1.68,9.36,161.57,22.54,11.18,26.39,0,0.35
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5417.04,10.0,6209.39,4.35,3.77,161.54,408.63,52.44,4.06,4.98,79.05,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6228.7,10.0,6191.97,11.06,3.95,33.01,50.3,60.94,16.25,12.55,5.24,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10241.49,10.0,6191.1,49.06,2.33,37.0,85.81,74.71,5.39,2.37,20.36,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.84,54.08,5880.91,10.0,6176.66,9.58,1.99,11.93,27.36,19.04,27.34,23.08,24.27,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8217.64,2.0,6145.64,48.77,2.32,0.0,142.69,44.18,2.36,8.02,26.21,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.76,13.02,5802.22,10.0,6088.89,29.6,1.43,15.8,0.21,16.22,11.34,8.91,7.52,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6340.09,2.0,6085.11,6.47,3.24,24.24,1.02,60.24,17.91,14.69,6.11,0.34
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,6208.24,10.0,6050.08,13.94,5.11,189.12,15.51,71.25,7.21,2.95,9.32,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6418.18,10.0,6036.52,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.34
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6205.29,2.0,6026.97,3.01,3.73,40.23,57.01,74.19,13.39,10.56,4.18,0.34
