Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14730.7,10.0,14763.48,1.28,10.75,43.98,83.67,32.72,33.62,26.48,30.84,0.88
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.39,18.0,14154.42,10.0,14402.36,14.03,12.57,57.03,41.32,54.3,27.79,23.69,27.97,0.85
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14216.05,10.0,14175.65,6.36,3.51,447.18,49.25,69.62,1.17,0.84,2.55,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15400.78,5.0,14096.78,15.34,7.88,0.0,9.44,51.99,5.32,23.98,7.65,0.84
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,13786.86,1.0,13928.23,8.4,26.41,89.16,1759.94,55.07,17.79,12.43,200.6,0.83
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.29,25.6,13702.13,2.0,13427.53,6.9,27.27,75.98,154.47,63.37,26.94,39.17,33.27,0.8
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.62,16.97,12746.65,1.0,13403.98,13.86,6.37,56.99,8.21,70.41,16.54,12.06,4.76,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.44,19.15,13218.65,2.0,13333.3,14.51,3.51,47.99,31.97,48.85,8.2,6.07,8.29,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13221.12,10.0,13250.54,1.01,9.25,39.43,53.72,38.0,32.51,24.98,16.69,0.79
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.74,73.02,12442.0,10.0,12664.92,3.16,19.79,54.94,21.76,75.0,51.82,38.55,5.47,0.75
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12180.71,2.0,12400.7,5.64,28.79,143.77,61.72,75.04,39.44,29.97,62.72,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.7,14.02,14040.44,1.0,12372.96,61.82,2.38,14.27,119.87,46.21,16.51,15.94,0.32,0.73
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.19,16.14,14352.29,10.0,12322.71,46.58,1.7,16.39,1.27,63.75,10.37,13.39,16.16,0.73
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12488.0,5.0,12083.05,12.06,15.09,84.54,75.7,53.09,25.53,40.87,122.59,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15345.28,10.0,12055.23,685.35,1.5,14.3,1062.49,24.0,8.72,9.37,16.87,0.71
RPOWER,23.39,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16137.58,10.0,11950.49,401.7,1.27,234.07,93.44,23.24,1.02,0.49,0.0,0.71
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.33,13.83,11401.66,1.0,11503.49,35.24,3.11,23.6,3.24,72.64,28.5,22.22,14.33,0.68
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,11618.45,1.0,11455.66,26.16,11.91,136.19,34.07,53.56,13.99,13.41,28.51,0.68
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.2,6.68,12540.46,10.0,11276.84,9.2,3.16,183.64,97.4,25.86,1.56,0.14,6.29,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11288.59,10.0,11167.98,6.65,9.34,73.04,11.14,74.79,14.21,11.62,3.04,0.66
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12630.96,5.0,11098.61,23.71,6.64,359.64,31.21,75.0,9.27,6.34,11.24,0.66
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.92,20.51,10724.85,2.0,10727.34,9.08,14.82,57.63,19.13,75.0,39.65,29.64,14.26,0.64
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.48,5.02,10908.19,1.0,10872.49,34.73,6.23,62.43,42.82,51.01,15.93,12.28,37.84,0.64
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.16,10.72,11832.42,10.0,10623.64,26.17,3.02,37.85,13.37,39.61,12.45,9.01,8.06,0.63
DBREALTY,106.91,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11242.44,10.0,10368.15,53.85,1.8,13.01,146.81,47.33,1.78,1.28,7.12,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.14,24.31,12062.9,2.0,10298.58,26.07,2.55,16.25,221.47,53.13,19.24,17.44,7.23,0.61
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,9932.88,1.0,9984.57,7.35,4.45,38.93,30.23,62.43,15.79,11.3,4.5,0.59
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10202.9,10.0,9950.98,6.52,4.05,17.56,29.45,74.53,31.68,26.63,15.92,0.59
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10842.61,5.0,9899.07,10.87,3.66,59.11,1.67,65.48,10.39,8.34,7.8,0.59
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.28,2.68,9272.4,1.0,9712.66,45.32,7.74,79.88,1.08,43.87,14.27,11.41,0.47,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.79,51.93,9921.05,10.0,9840.82,3.55,6.83,53.45,6.39,70.91,19.04,15.24,13.62,0.58
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10628.75,1.0,9798.93,39.95,3.88,70.82,8.43,48.14,6.64,1.49,38.33,0.58
IONEXCHANG,76.38,516.91,491.76,Ion Exchange (India) Ltd.,25.15,0.23,14.33,9104.63,1.0,9596.39,14.67,8.57,45.67,19.78,26.2,28.87,21.67,25.36,0.57
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9578.27,1.0,9540.22,17.18,5.99,29.65,120.32,46.64,27.42,20.04,61.33,0.57
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9669.1,2.0,9421.43,5.91,14.23,160.83,69.61,65.9,15.97,5.25,29.42,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.31,2.21,8336.23,1.0,9052.47,47.04,4.78,87.25,6560.0,63.83,10.03,5.57,45.92,0.54
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.03,22.16,8814.79,10.0,9053.65,16.28,4.71,25.1,28.62,0.0,28.05,21.48,20.13,0.54
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.84,11.24,9003.02,1.0,9134.21,12.78,40.96,63.6,66.18,64.16,108.26,80.57,29.34,0.54
REDTAPE,45.74,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9025.48,2.0,8959.63,13.82,14.17,57.88,0.0,71.79,72.62,58.38,0.0,0.53
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.04,158.39,9271.3,10.0,8963.53,1.58,4.81,35.8,48.46,58.29,23.08,18.85,34.24,0.53
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9484.9,10.0,8855.76,38.47,6.14,45.13,49.81,72.97,17.72,14.41,15.42,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8547.66,10.0,8844.86,6.56,6.88,54.54,41.73,40.91,22.16,17.77,15.66,0.52
RELINFRA,159.22,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,48.73,11603.34,10.0,8725.98,39.61,1.38,0.0,39.64,16.5,11.94,28.26,47.57,0.52
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7937.56,1.0,8535.18,278.2,2.68,54.62,8.95,27.43,6.51,4.93,65.79,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8354.23,1.0,8524.16,40.42,5.1,55.54,6.98,66.49,18.17,11.87,23.15,0.51
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8427.64,1.0,8540.12,11.79,6.54,161.12,216.96,48.25,1.59,0.9,55.72,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8607.3,1.0,8671.71,114.46,20.41,98.3,116.82,57.25,29.25,27.06,99.69,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9400.76,1.0,8680.04,22.69,4.81,50.59,12.12,51.56,8.83,7.01,10.39,0.51
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9285.58,10.0,8543.64,7.77,5.97,39.99,23.63,68.45,17.05,19.52,15.3,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10621.03,10.0,8585.25,22.25,3.26,945.25,99.15,77.53,9.97,0.48,116.03,0.51
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7813.57,2.0,8398.9,6.7,5.14,23.57,25.06,55.32,25.99,17.13,5.42,0.5
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.23,21.1,8525.62,10.0,8470.01,5.88,13.19,68.24,42.55,51.18,19.08,15.91,36.89,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8466.93,5.0,8358.34,11.0,28.82,229.43,38.05,65.58,88.9,27.8,5.37,0.5
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.48,17.65,7510.04,10.0,8322.55,20.35,3.19,23.18,33.53,64.68,15.25,11.43,6.59,0.49
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7946.48,10.0,8236.24,16.2,3.58,23.91,59.87,74.22,18.87,15.08,5.47,0.49
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.77,55.96,8317.2,2.0,8318.04,4.56,6.38,32.61,2.39,70.18,27.74,20.64,3.43,0.49
EMBDL,68.34,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.25,8313.05,2.0,8235.93,63.65,1.89,0.0,603.32,0.0,5.37,6.07,0.0,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7890.46,2.0,8081.96,6.22,5.23,33.83,0.0,19.13,24.03,17.1,7.93,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8126.42,10.0,8164.54,4.05,10.68,77.69,299.54,74.96,14.65,9.97,5.06,0.48
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.96,6.41,0,1.0,8096.41,94.4,1.51,13.37,155.88,32.76,30.3,39.44,188.02,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.56,35.4,0,10.0,8122.35,37.73,0.76,6.08,132.05,0.0,17.61,16.46,0,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11778.2,10.0,8151.82,537.01,1.75,0.0,4.45,44.06,9.27,6.11,0.87,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,7883.42,2.0,7949.05,17.35,9.0,50.5,11.88,86.0,36.24,26.6,5.49,0.47
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7870.93,33.03,3.73,0.0,60.2,0.0,0.08,0.48,29.32,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.25,9.85,7957.35,2.0,7895.56,19.71,8.59,40.66,29.14,85.0,27.87,22.57,14.52,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8007.9,2.0,7907.97,9.49,8.12,64.54,47.42,6.54,18.02,13.94,12.01,0.47
ETHOSLTD,360.27,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7464.16,10.0,7680.86,2.45,8.71,89.04,155.94,54.71,21.48,13.86,36.59,0.46
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,7808.18,10.73,3.3,27.57,59.3,48.22,12.3,14.09,41.91,0.46
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7760.83,19.94,28.25,2016.84,6.05,58.21,2.2,0.89,14.84,0.46
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7829.48,10.0,7826.61,13.84,3.11,27.52,663.18,54.51,31.33,32.81,104.78,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9376.99,1.0,7683.77,167.99,8.0,42.13,265.53,18.59,40.93,42.62,11.91,0.46
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,7993.93,10.0,7620.99,18.73,5.75,97.92,11.59,74.0,15.55,12.59,1.45,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8211.56,2.0,7633.2,5.4,5.39,38.89,17.2,34.78,15.01,13.82,19.78,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8620.65,10.0,7664.76,4.16,5.72,30.64,44.59,71.58,17.69,16.85,11.84,0.45
GABRIEL,70.22,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7279.95,1.0,7353.13,14.36,7.29,37.94,39.9,55.0,27.19,19.71,12.48,0.44
SUPRAJIT,94.07,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.46,17.04,7661.17,1.0,7465.43,13.86,5.73,31.62,66.15,44.61,21.14,18.5,12.56,0.44
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9854.13,10.0,7478.16,14.62,1.43,19.37,357.96,70.15,10.8,4.96,12.36,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7120.89,2.0,7282.6,2.87,7.95,23.04,27.2,64.31,40.13,29.74,19.71,0.43
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.28,39.58,7078.55,10.0,7171.29,8.34,5.63,21.73,194.47,73.06,33.34,24.88,136.18,0.43
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.87,9.41,7163.84,2.0,7226.32,13.24,26.3,57.99,8.49,65.73,31.66,38.98,35.12,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7196.63,10.0,7236.02,6.03,6.55,39.96,62.01,60.53,21.61,16.08,12.49,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7192.56,1.11,0.29,60.25,60.4,66.29,0.72,0.55,58.31,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7399.88,10.0,7317.11,1.98,9.71,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7541.13,1.0,7206.43,26.66,7.74,224.28,28.58,58.58,4.76,1.6,9.6,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.61,16.77,8018.19,2.0,7191.35,19.81,3.38,21.65,34.49,58.74,17.87,16.8,19.71,0.43
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6970.6,4.0,7071.3,7.65,4.38,0.0,28.99,10.05,2.33,2.66,12.75,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7113.39,5.0,7154.78,10.88,3.2,19.75,1.91,62.96,21.15,16.49,2.34,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.88,4.59,6522.12,2.0,6868.13,37.13,5.27,40.32,17.75,67.31,19.51,16.29,11.21,0.41
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.33,110.34,7123.77,10.0,6998.18,2.32,3.36,27.3,7.87,60.72,10.93,8.43,3.74,0.41
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7257.95,1.0,6969.09,20.05,9.57,94.28,5.14,60.31,16.72,19.32,16.84,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11358.06,10.0,6836.81,81.48,1.91,30.39,23.67,56.08,10.77,10.6,69.76,0.41
LUXIND,526.06,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6879.94,2.0,6701.62,3.01,4.24,44.73,57.01,74.19,13.39,10.56,4.18,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7031.3,2.0,6715.04,6.92,5.88,60.56,966.93,30.55,31.01,35.15,8.37,0.4
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.7,66.63,6218.33,2.0,6540.99,4.92,4.73,19.95,10.06,71.76,24.08,21.07,36.84,0.39
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.7,8.52,6672.81,1.0,6620.33,20.49,3.72,37.93,42.37,37.9,16.32,10.48,8.43,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6883.47,1.0,6600.89,9.78,2.47,139.29,345.47,44.39,1.61,2.37,30.61,0.39
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7354.51,5.0,6543.66,28.07,1.7,14.01,317.49,54.48,23.98,22.12,37.2,0.39
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6174.97,2.0,6364.48,15.62,8.69,50.28,40.38,34.27,26.28,19.19,19.77,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6271.89,5.0,6448.55,8.28,12.28,254.79,3.24,54.4,7.27,4.91,11.73,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6462.38,1.0,6492.34,19.45,3.46,48.81,60.83,55.08,11.71,8.31,10.74,0.38
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.45,21.11,0,2.0,6382.52,30.86,3.59,9.8,88.59,30.88,40.93,39.09,53.89,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6549.09,5.0,6409.25,7.57,2.35,18.73,33.28,46.65,17.59,12.4,19.16,0.38
NFL,55.06,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.12,1.32,10438.64,10.0,6463.37,49.06,2.39,99.83,321.53,74.71,14.98,17.93,86.77,0.38
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.71,13.02,5256.07,10.0,6233.34,29.6,1.47,16.17,12.96,16.22,10.88,9.19,4.76,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.68,50.59,6197.94,2.0,6225.84,7.05,2.63,17.47,24.82,68.54,22.39,17.03,24.21,0.37
JAICORPLTD,77.74,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.04,6177.36,1.0,6185.06,17.84,4.46,113.95,1452.45,73.79,5.23,3.98,22.44,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.15,7.79,6211.29,2.0,6211.48,13.57,10.34,58.75,69.73,34.57,22.68,24.12,22.91,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.25,4.44,0,1.0,6297.11,261.62,0.69,5.42,38.06,0.0,14.36,13.81,0,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6224.55,5.0,6220.36,7.14,3.14,37.69,52.83,9.42,27.82,22.78,24.15,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.27,4.09,6320.55,4.0,6221.9,13.32,2.73,0.0,215.01,35.21,0.45,0.49,17.75,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7616.57,2.0,6250.14,29.51,4.55,334.81,109.81,64.96,5.15,1.07,54.98,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8134.89,10.0,6273.85,31.07,23.01,0.0,186.74,43.34,10.12,68.7,5.85,0.37
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5673.41,10.0,6076.44,7.93,6.64,91.37,92.88,66.66,14.99,11.11,43.25,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5802.94,10.0,5995.0,5.4,9.48,70.41,0.03,52.79,27.15,14.72,14.66,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6137.61,1.0,6094.07,12.19,7.25,43.35,16.29,38.51,23.66,17.67,17.0,0.36
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.84,23.84,4626.56,10.0,5920.64,7.04,8.4,35.28,19.58,64.75,46.33,45.16,31.0,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.88,26.02,5450.78,10.0,5976.29,17.82,2.55,12.89,152.53,72.36,27.81,20.36,12.82,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.93,54.08,5669.77,10.0,5965.52,9.58,1.92,11.52,27.36,19.04,27.34,23.08,24.27,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,5970.3,20.81,3.28,18.42,46.25,51.32,48.15,45.36,21.72,0.35
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5656.78,89.8,4.17,31.37,16.49,51.66,11.15,8.58,18.68,0.34
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5549.83,10.0,5604.24,28.5,15.83,0.0,56.44,51.12,0.3,1.75,0.0,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5583.13,1.0,5628.59,21.34,8.65,80.5,0.76,38.31,19.05,12.38,11.19,0.33
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.71,38.81,5951.6,2.0,5499.28,6.47,3.38,21.9,113.51,60.24,14.77,16.59,59.58,0.33
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5372.76,2.0,5385.67,5.14,3.55,17.48,27.83,60.5,20.79,20.02,9.35,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.91,16.81,5445.89,10.0,5332.99,7.34,0.84,0.0,2.44,46.28,13.14,9.43,20.16,0.32
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5008.11,10.0,5168.68,1.68,6.55,49.19,332.05,31.61,13.91,13.4,21.91,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5296.47,110.09,1.71,10.04,23.02,69.02,17.84,20.17,0,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.65,0.36,5278.49,2.0,5164.59,33.63,5.64,426.88,91.22,41.14,6.84,5.81,129.59,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.52,22.09,5501.77,5.0,5255.4,9.06,3.15,26.26,16.84,46.46,16.55,13.11,0.6,0.31
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.24,9.91,4939.33,10.0,4994.59,4.09,4.2,123.2,15.84,35.98,20.67,15.09,18.57,0.3
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.92,6.27,4950.07,1.0,4982.85,39.89,5.33,19.94,20.93,49.94,26.31,21.77,35.34,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.25,14.38,0,10.0,5098.84,18.15,2.18,19.54,27.55,66.63,11.47,14.12,44.32,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5103.24,5.0,5097.28,9.28,5.94,38.92,38.17,41.3,15.48,11.87,16.38,0.3
