Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15917.26,2.0,16437.63,18.8,7.68,41.18,30.44,64.24,24.76,17.94,0.64,0.9
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16202.48,10.0,16235.26,1.28,11.82,48.36,83.67,32.72,33.62,26.48,30.84,0.89
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15038.7,1.0,15527.68,35.24,4.2,31.85,27.03,72.64,18.43,14.08,9.5,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15152.99,1.0,15295.19,9.03,10.03,97.91,243.36,55.07,47.87,33.72,166.53,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16506.89,5.0,15202.89,15.34,8.5,0.0,9.44,51.99,5.32,23.98,7.65,0.83
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.29,21.19,15420.6,10.0,14871.36,19.23,6.22,36.5,17.61,74.03,18.81,16.48,2.95,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14152.7,2.0,14372.69,5.64,33.37,166.63,61.72,75.04,39.44,29.97,62.72,0.79
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.34,31.56,13785.57,2.0,13901.33,7.94,9.31,55.47,59.52,65.95,22.97,18.0,7.09,0.76
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13525.13,1.0,13837.35,45.32,11.03,113.81,30.03,43.87,14.81,11.46,30.23,0.76
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.51,5.02,13765.6,1.0,13723.44,34.73,7.87,78.8,0.4,51.0,13.67,9.79,2.7,0.75
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13446.53,10.0,13475.95,1.01,9.4,40.1,53.72,38.0,32.51,24.98,16.69,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15014.08,1.0,13346.61,61.82,2.56,15.39,119.87,46.21,16.51,15.94,0.32,0.73
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,13195.39,94.42,2.47,21.79,70.89,32.76,9.22,11.03,105.78,0.72
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12846.39,10.0,13069.31,3.16,20.42,56.69,21.76,75.0,51.82,38.55,5.47,0.72
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14421.33,10.0,12938.98,9.2,3.63,210.71,1298.78,25.86,4.77,1.87,16.11,0.71
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15670.42,10.0,12793.06,39.61,2.1,0.0,39.64,16.5,11.94,28.26,47.57,0.7
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12808.19,10.0,12767.79,6.36,3.16,402.77,49.25,69.62,1.17,0.84,2.55,0.7
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14109.24,10.0,12529.99,46.58,1.73,16.67,23.49,63.75,7.97,9.18,12.91,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12321.88,10.0,12201.28,6.65,10.2,79.8,11.14,74.79,14.21,11.62,3.04,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15352.14,10.0,12062.09,685.35,1.51,14.31,1062.49,24.0,8.72,9.37,16.87,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12132.76,10.0,12015.3,6.14,11.53,96.81,61.72,51.18,24.2,21.99,19.57,0.66
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.04,23.13,13633.5,2.0,11869.18,27.4,2.78,18.73,221.47,53.13,19.24,17.44,7.23,0.65
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.7,17.17,11057.15,1.0,11714.48,13.69,6.16,49.81,8.21,70.41,16.54,12.06,4.76,0.64
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11821.99,5.0,11417.03,13.13,6.34,79.88,75.7,53.09,25.53,40.87,122.59,0.63
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12295.68,10.0,11348.64,7.77,7.94,53.13,17.3,68.45,15.13,16.33,28.32,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.73,51.93,10713.64,10.0,10633.41,3.55,7.38,57.75,6.39,70.91,19.04,15.24,13.62,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10502.28,10.0,10593.59,1.58,5.68,42.31,14.99,58.29,23.92,15.87,14.93,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10580.54,2.0,10583.02,9.08,14.62,56.86,19.13,75.0,39.65,29.64,14.26,0.58
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.88,21.08,0,2.0,10550.84,30.9,5.93,16.2,88.59,30.88,40.93,39.09,53.89,0.58
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10121.79,10.0,10381.61,53.85,1.81,13.02,2179.03,47.38,17.18,18.35,143.69,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10397.95,2.0,10245.6,13.82,15.46,66.19,24.79,71.79,39.39,30.92,25.57,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10109.35,1.0,10161.04,7.35,4.53,39.62,30.23,62.43,15.79,11.3,4.5,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10241.02,10.0,9989.1,6.52,4.06,17.63,29.45,74.53,31.68,26.63,15.92,0.55
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.25,10.72,11123.13,10.0,9914.35,26.17,2.82,35.32,13.37,39.61,12.45,9.01,8.06,0.54
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10715.43,5.0,9771.89,10.87,3.61,58.35,1.67,65.48,10.39,8.34,7.8,0.54
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.54,1.3,11249.95,5.0,9732.62,23.71,5.83,315.38,70.64,75.0,7.05,1.93,70.57,0.53
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,9710.51,1.11,0.4,81.34,60.4,66.29,0.72,0.55,58.31,0.53
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.99,22.11,9282.88,10.0,9521.74,16.32,4.95,26.39,28.62,0.0,28.05,21.48,20.13,0.52
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9030.92,1.0,9518.66,14.67,8.5,45.3,10.24,26.2,27.7,20.82,15.2,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9436.02,1.0,9500.42,114.46,22.36,107.69,116.82,57.25,29.25,27.06,99.69,0.52
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8726.65,1.0,9442.89,47.04,4.99,91.01,6560.0,63.83,10.03,5.57,45.92,0.52
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9170.34,2.0,9361.84,6.22,6.05,39.19,0.0,19.13,24.03,17.1,7.93,0.51
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9367.83,1.0,9329.78,17.18,5.85,29.0,120.32,46.64,27.42,20.04,61.33,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9297.04,19.94,35.14,2416.06,38.94,58.21,1.85,0.54,0.45,0.51
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10239.86,10.0,9283.97,4.16,6.93,37.12,44.59,71.58,17.69,16.85,11.84,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9273.07,5.0,9164.48,11.0,31.6,251.56,38.05,65.58,88.9,27.8,5.37,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9107.89,33.03,4.32,0.0,60.2,0.0,0.08,0.48,29.32,0.5
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9741.47,2.0,9099.53,5.4,6.5,46.36,26.47,34.78,16.65,15.12,21.39,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8723.38,10.0,9020.57,6.56,7.01,55.63,41.73,40.91,22.16,17.77,15.66,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8862.64,2.0,8947.35,17.35,10.13,56.84,2.33,86.0,28.85,21.45,1.3,0.49
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.34,35.39,0,10.0,8876.31,37.75,0.83,6.64,10.68,0.0,14.25,14.48,0,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9077.38,2.0,8829.71,5.91,13.33,150.73,69.61,65.9,15.97,5.25,29.42,0.48
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.52,7.56,9444.48,1.0,8779.89,22.69,4.86,51.17,43.41,51.56,11.24,9.38,17.42,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8625.27,1.0,8756.46,12.78,39.27,60.97,66.18,64.16,108.26,80.57,29.34,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8779.43,2.0,8717.65,19.71,9.48,44.89,29.14,85.0,27.87,22.57,14.52,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8810.84,1.0,8588.55,39.95,3.4,62.07,468.09,48.14,11.44,5.88,56.15,0.47
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8342.79,1.0,8531.46,11.79,6.61,160.96,664.67,48.25,6.24,4.56,53.07,0.47
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.28,110.34,8294.01,10.0,8293.96,2.32,3.98,32.35,22.58,60.72,12.6,9.54,20.62,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8338.74,1.0,8279.64,40.42,4.96,53.95,34.56,66.49,21.48,14.03,6.88,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8456.66,2.0,8162.74,63.65,1.88,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7342.18,10.0,8132.29,20.35,3.12,22.65,17.06,64.68,16.48,12.49,8.03,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7795.2,10.0,8129.96,2.45,8.98,94.24,35.95,54.71,17.09,10.74,26.55,0.45
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8368.27,10.0,8121.34,22.25,3.08,894.17,670.39,77.53,7.6,0.62,12.74,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8726.17,10.0,8097.04,38.47,5.61,41.27,49.81,72.97,17.72,14.41,15.42,0.44
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8155.06,2.0,8055.13,9.49,8.28,65.74,47.42,6.54,18.02,13.94,12.01,0.44
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,8042.86,10.74,3.4,28.4,59.3,48.22,12.3,14.09,41.91,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8020.85,10.0,7949.43,16.2,3.45,23.07,12.14,74.22,15.55,11.64,41.1,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8023.93,4.0,7925.28,13.32,3.48,0.0,215.01,35.21,0.45,0.49,17.75,0.44
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.69,33.29,7881.64,5.0,7923.03,10.88,3.55,21.87,1.91,62.96,21.15,16.49,2.34,0.44
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8040.93,1.0,7901.51,9.78,2.96,166.74,154.44,44.39,2.36,1.26,25.06,0.43
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11525.81,10.0,7899.43,537.01,1.69,0.0,4.45,44.06,9.27,6.11,0.87,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7927.99,10.0,7845.22,1.98,10.42,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7236.5,1.0,7834.12,278.2,2.46,50.13,8.95,27.43,6.51,4.93,65.79,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9278.93,10.0,7764.01,14.62,1.52,20.11,90.3,70.15,15.86,8.74,4.13,0.43
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.54,20.55,7458.61,10.0,7704.8,13.84,3.07,27.09,62.87,54.51,15.49,11.68,8.44,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8479.66,2.0,7652.82,19.81,3.6,23.04,34.49,58.74,17.87,16.8,19.71,0.42
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6897.9,2.0,7633.23,6.7,4.68,21.42,93.42,55.32,38.43,26.52,35.83,0.42
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.42,16.02,7939.91,2.0,7623.65,6.92,6.67,68.75,966.93,30.55,31.01,35.15,8.37,0.42
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6672.14,4.0,7545.09,7.65,4.68,0.0,307.1,10.05,7.18,7.75,1.52,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7394.14,1.0,7467.33,14.36,7.05,38.53,39.9,55.0,27.19,19.71,12.48,0.41
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8801.38,2.0,7434.95,29.51,5.42,398.28,109.81,64.96,5.15,1.07,54.98,0.41
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7315.03,10.0,7353.15,4.05,9.62,69.97,299.54,74.96,14.65,9.97,5.06,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.58,7004.7,2.0,7350.72,37.22,5.58,43.16,17.75,67.31,19.51,16.29,11.21,0.4
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7120.49,10.0,7312.55,5.4,11.56,85.88,0.03,52.79,27.15,14.72,14.66,0.4
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,7301.58,10.0,7305.16,8.59,17.11,288.87,28.07,74.89,8.64,6.01,7.89,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7489.94,1.0,7305.07,26.66,7.85,227.35,146.37,58.58,5.6,3.48,1.74,0.4
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7572.57,10.0,7265.05,18.73,5.48,93.35,41.45,74.0,10.03,7.01,23.02,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.22,7475.22,1.0,7244.12,13.71,5.88,30.68,26.35,44.61,21.4,19.82,7.39,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7011.4,5.0,7188.06,8.28,13.68,284.0,3.24,54.4,7.27,4.91,11.73,0.39
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.93,8.86,7119.21,2.0,7181.68,14.07,10.19,57.64,8.49,65.73,31.66,38.98,35.12,0.39
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8618.32,1.0,7166.37,167.99,7.46,39.3,29.54,18.59,34.22,21.75,3.43,0.39
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.55,14.97,0,2.0,7127.61,21.66,3.68,21.99,32.05,51.32,34.99,30.57,36.49,0.39
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7000.87,10.0,7040.26,6.03,6.37,38.88,62.01,60.53,21.61,16.08,12.49,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6878.05,2.0,7039.76,2.87,7.68,22.27,27.2,64.31,40.13,29.74,19.71,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.78,6998.09,2.0,7007.82,13.58,12.46,66.29,2.83,34.57,23.65,20.3,0.89,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7165.3,10.0,6994.51,4.09,5.9,172.53,47.58,35.98,10.22,6.94,11.49,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8846.31,10.0,6985.27,31.07,25.61,0.0,186.74,43.34,10.12,68.7,5.85,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7035.78,5.0,6963.72,7.14,3.61,42.19,7.98,9.42,18.29,15.17,3.69,0.38
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,6938.0,2.0,6938.84,4.56,5.32,27.21,2.39,70.18,27.74,20.64,3.43,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6735.41,10.0,6828.15,8.34,5.36,20.69,194.47,73.06,33.34,24.88,136.18,0.37
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7199.37,1.0,6819.7,20.05,9.37,92.26,38.63,60.31,9.74,10.32,13.48,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.61,66.58,6418.24,2.0,6795.23,4.92,4.95,20.73,32.63,71.76,28.02,25.12,9.5,0.37
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10637.39,10.0,6761.03,81.48,1.9,30.05,67.32,56.08,6.45,2.81,13.23,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6742.15,1.0,6749.85,17.84,4.82,114.64,1452.45,73.79,5.23,3.98,22.44,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6634.09,2.0,6661.99,7.05,2.82,18.69,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7472.9,5.0,6540.85,28.07,1.7,14.01,34.04,54.48,16.63,12.33,21.25,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6475.29,261.63,0.71,5.57,38.06,0.0,14.36,13.81,0,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6241.35,2.0,6430.86,15.62,8.78,50.8,40.38,34.27,26.28,19.19,19.77,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6317.5,1.0,6347.46,19.45,3.38,47.73,60.83,55.08,11.71,8.31,10.74,0.35
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6215.69,10.0,6287.62,2.72,10.16,4336.02,7.83,74.25,11.89,12.19,19.53,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.83,54.08,5976.19,10.0,6271.94,9.58,2.02,12.11,27.36,19.04,27.34,23.08,24.27,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10256.21,10.0,6205.82,49.06,2.33,37.08,85.81,74.71,5.39,2.37,20.36,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6436.49,2.0,6181.51,6.47,3.29,24.62,1.02,60.24,17.91,14.69,6.11,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.76,13.02,5852.54,10.0,6139.21,29.6,1.44,15.93,0.21,16.22,11.34,8.91,7.52,0.34
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6294.9,2.0,6116.58,3.01,3.78,40.83,57.01,74.19,13.39,10.56,4.18,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6460.4,10.0,6078.74,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6141.21,2.0,6027.31,33.63,6.58,498.19,91.22,41.14,6.84,5.81,129.59,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.87,26.02,5465.92,10.0,5991.44,17.82,2.56,12.93,152.53,72.36,27.81,20.36,12.82,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,6013.75,5.0,5942.01,7.57,2.18,17.37,19.75,46.65,18.59,13.19,16.08,0.33
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5973.17,10.0,5910.9,28.5,16.7,0.0,51.68,51.12,1.37,2.72,73.89,0.32
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.39,14.11,5886.44,5.0,5880.48,9.28,6.85,44.9,38.17,41.3,15.48,11.87,16.38,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5814.62,1.0,5771.09,12.19,6.87,41.05,16.29,38.51,23.66,17.67,17.0,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.8,8.52,5806.22,1.0,5753.74,20.49,3.24,32.97,42.37,37.9,16.32,10.48,8.43,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5704.1,10.0,5625.64,19.3,8.07,34.29,12.12,40.17,22.69,25.86,19.72,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.48,22.09,5867.45,5.0,5621.08,9.06,3.37,28.08,16.84,46.46,16.55,13.11,0.6,0.31
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.02,9.63,5583.82,2.0,5602.39,11.18,8.69,52.02,94.72,43.02,24.3,19.61,17.31,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5490.64,89.8,4.06,30.45,93.06,51.66,14.21,14.4,43.05,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9171.63,1.0,5450.49,127.74,1.22,0.0,38.05,24.95,0.7,2.04,3.58,0.3
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5470.16,2.0,5424.66,24.96,5.34,454.9,110.23,52.78,0.37,0.06,24.32,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,4950.14,10.0,5353.16,7.93,5.85,80.49,92.88,66.66,14.99,11.11,43.25,0.29
