Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9384.51,1.0,9448.92,114.46,22.24,107.11,116.82,57.25,29.25,27.06,99.69,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9431.58,33.03,4.47,0.0,60.2,0.0,0.08,0.48,29.32,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.01,22.11,9017.71,10.0,9256.56,16.32,4.82,25.66,28.62,0.0,28.05,21.48,20.13,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9292.01,2.0,9230.22,19.71,10.04,47.53,29.14,85.0,27.87,22.57,14.52,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9171.43,19.94,34.66,2383.42,38.94,58.21,1.85,0.54,0.45,0.51
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9320.34,2.0,9072.66,5.91,13.7,154.88,69.61,65.9,15.97,5.25,29.42,0.5
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8990.13,2.0,9055.76,17.35,10.26,57.53,11.88,86.0,36.24,26.6,5.49,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9246.26,1.0,9023.97,39.95,3.57,65.22,468.09,48.14,11.44,5.88,56.15,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8669.94,10.0,8967.14,6.56,6.97,55.3,41.73,40.91,22.16,17.77,15.66,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.35,35.39,0,10.0,8823.1,37.74,0.82,6.6,10.68,0.0,14.25,14.48,0,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8565.1,1.0,8753.77,11.79,6.78,165.15,664.67,48.25,6.24,4.56,53.07,0.48
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8888.77,1.0,8749.35,9.78,3.28,184.63,154.44,44.39,2.36,1.26,25.06,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8813.03,2.0,8713.1,9.49,8.95,71.11,47.42,6.54,18.02,13.94,12.01,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8563.28,1.0,8694.47,12.78,38.99,60.54,66.18,64.16,108.26,80.57,29.34,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8467.58,2.0,8659.08,6.22,5.6,36.25,0.0,19.13,24.03,17.1,7.93,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8635.01,1.11,0.35,72.33,60.4,66.29,0.72,0.55,58.31,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11435.77,10.0,8558.41,39.61,1.4,0.0,39.64,16.5,11.94,28.26,47.57,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8461.65,1.0,8423.6,17.18,5.28,26.18,120.32,46.64,27.42,20.04,61.33,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8447.46,1.0,8388.36,40.42,5.02,54.65,34.56,66.49,21.48,14.03,6.88,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8620.81,10.0,8373.88,22.25,3.18,921.97,670.39,77.53,7.6,0.62,12.74,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9309.97,10.0,8354.07,4.16,6.23,33.4,44.59,71.58,17.69,16.85,11.84,0.46
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,8991.98,2.0,8350.03,5.4,5.96,42.54,26.47,34.78,16.65,15.12,21.39,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11912.46,10.0,8286.07,537.01,1.77,0.0,4.45,44.06,9.27,6.11,0.87,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8863.14,10.0,8234.01,38.47,5.71,41.96,49.81,72.97,17.72,14.41,15.42,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7895.32,10.0,8230.08,2.45,9.09,95.4,35.95,54.71,17.09,10.74,26.55,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,7935.45,10.0,8181.64,13.84,3.26,28.76,62.87,54.51,15.49,11.68,8.44,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8456.02,2.0,8162.1,63.65,1.88,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7279.12,4.0,8152.07,7.65,5.06,0.0,307.1,10.05,7.18,7.75,1.52,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9646.66,10.0,8131.75,14.62,1.59,21.06,90.3,70.15,15.86,8.74,4.13,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.52,17.65,7288.25,10.0,8078.36,20.35,3.1,22.5,17.06,64.68,16.48,12.49,8.03,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7215.08,2.0,7950.42,6.7,4.87,22.31,93.42,55.32,38.43,26.52,35.83,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.55,16.77,8774.76,2.0,7947.92,19.81,3.74,23.93,34.49,58.74,17.87,16.8,19.71,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7998.17,10.0,7926.75,16.2,3.44,23.01,12.14,74.22,15.55,11.64,41.1,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7869.33,10.0,7907.45,4.05,10.35,75.24,299.54,74.96,14.65,9.97,5.06,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7960.71,4.0,7862.06,13.32,3.45,0.0,215.01,35.21,0.45,0.49,17.75,0.43
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7860.73,10.73,3.32,27.75,59.3,48.22,12.3,14.09,41.91,0.43
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,7979.17,1.0,7794.3,26.66,8.37,242.57,146.37,58.58,5.6,3.48,1.74,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7194.77,1.0,7792.39,278.2,2.44,49.87,8.95,27.43,6.51,4.93,65.79,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.86,8.87,7649.41,2.0,7711.89,14.04,10.94,61.89,8.49,65.73,31.66,38.98,35.12,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7606.02,1.0,7679.21,14.36,7.25,39.63,39.9,55.0,27.19,19.71,12.48,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.72,33.29,7512.75,5.0,7554.14,10.88,3.38,20.86,1.91,62.96,21.15,16.49,2.34,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7553.01,10.0,7552.97,2.32,3.63,29.46,22.58,60.72,12.6,9.54,20.62,0.42
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8955.98,1.0,7504.03,167.99,7.81,41.15,29.54,18.59,34.22,21.75,3.43,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7801.13,10.0,7493.6,18.73,5.66,96.28,41.45,74.0,10.03,7.01,23.02,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7547.57,1.0,7316.47,13.86,5.44,30.99,26.35,44.61,21.4,19.82,7.39,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.87,55.96,7306.05,2.0,7306.89,4.56,5.6,28.65,2.39,70.18,27.74,20.64,3.43,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7256.96,10.0,7296.35,6.03,6.6,40.3,62.01,60.53,21.61,16.08,12.49,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7082.2,5.0,7258.86,8.28,13.82,286.8,3.24,54.4,7.27,4.91,11.73,0.4
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.22,13.02,6190.87,10.0,7168.14,29.6,1.68,18.6,12.96,16.22,10.88,9.19,4.76,0.39
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7206.95,10.0,7124.18,1.98,9.46,0.0,1132.61,44.33,2.13,12.27,13.01,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7492.13,1.0,7112.46,20.05,9.77,96.22,38.63,60.31,9.74,10.32,13.48,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.57,2.76,10973.07,10.0,7096.72,81.48,1.99,31.54,67.32,56.08,6.45,2.81,13.23,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6928.43,2.0,7090.14,2.87,7.74,22.43,27.2,64.31,40.13,29.74,19.71,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6730.77,2.0,7076.79,37.22,5.37,41.55,17.75,67.31,19.51,16.29,11.21,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8383.82,2.0,7017.39,29.51,5.11,375.91,109.81,64.96,5.15,1.07,54.98,0.39
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7943.39,5.0,7011.34,28.07,1.82,15.02,34.04,54.48,16.63,12.33,21.25,0.39
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6858.85,2.0,6868.57,13.58,12.21,64.97,2.83,34.57,23.65,20.3,0.89,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7026.84,2.0,6848.52,3.01,4.24,45.71,57.01,74.19,13.39,10.56,4.18,0.38
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7159.03,2.0,6842.77,6.92,5.99,61.71,966.93,30.55,31.01,35.15,8.37,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.61,66.58,6444.34,2.0,6821.33,4.92,4.97,20.81,32.63,71.76,28.02,25.12,9.5,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8677.62,10.0,6816.58,31.07,25.0,0.0,186.74,43.34,10.12,68.7,5.85,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6776.77,2.0,6804.67,7.05,2.88,19.09,24.82,68.54,22.39,17.03,24.21,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6577.97,10.0,6770.03,5.4,10.7,79.51,0.03,52.79,27.15,14.72,14.66,0.37
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.36,39.58,6669.54,10.0,6762.28,8.34,5.31,20.49,194.47,73.06,33.34,24.88,136.18,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6716.23,5.0,6644.17,7.14,3.44,40.25,7.98,9.42,18.29,15.17,3.69,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6430.33,2.0,6619.84,15.62,9.04,52.3,40.38,34.27,26.28,19.19,19.77,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.74,54.08,6295.53,10.0,6591.28,9.58,2.12,12.73,27.36,19.04,27.34,23.08,24.27,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.19,4.44,0,1.0,6574.68,261.63,0.72,5.66,38.06,0.0,14.36,13.81,0,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.6,15.12,0,2.0,6466.05,21.44,3.54,19.95,32.05,51.32,34.99,30.57,36.49,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6280.56,1.0,6310.52,19.45,3.36,47.45,60.83,55.08,11.71,8.31,10.74,0.35
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.2,9.91,6474.24,10.0,6303.45,4.09,5.32,155.48,47.58,35.98,10.22,6.94,11.49,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10338.62,10.0,6288.23,49.06,2.36,37.58,85.81,74.71,5.39,2.37,20.36,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6276.4,1.0,6284.1,17.84,4.49,106.73,1452.45,73.79,5.23,3.98,22.44,0.35
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.54,0.36,6365.56,2.0,6251.66,33.63,6.83,516.74,91.22,41.14,6.84,5.81,129.59,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.65,16.81,6577.9,10.0,6196.24,7.34,0.98,0.0,122.97,46.28,2.19,2.09,15.72,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.74,26.02,5635.17,10.0,6160.69,17.82,2.63,13.29,152.53,72.36,27.81,20.36,12.82,0.34
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.93,9.63,6130.64,2.0,6149.21,11.18,9.54,57.1,94.72,43.02,24.3,19.61,17.31,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6380.84,5.0,6134.47,9.06,3.68,30.65,16.84,46.46,16.55,13.11,0.6,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6209.65,10.0,6131.19,19.3,8.8,37.37,12.12,40.17,22.69,25.86,19.72,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.76,8.52,6168.84,1.0,6116.36,20.49,3.44,35.04,42.37,37.9,16.32,10.48,8.43,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5977.94,1.0,5934.41,12.19,7.06,42.22,16.29,38.51,23.66,17.67,17.0,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5792.33,10.0,5864.26,2.72,9.47,4044.07,7.83,74.25,11.89,12.19,19.53,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5815.13,5.0,5743.39,7.57,2.11,16.78,19.75,46.65,18.59,13.19,16.08,0.32
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.45,59.89,5691.94,2.0,5709.74,5.14,3.77,18.53,9.72,60.5,23.82,22.49,6.18,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5681.92,89.8,4.2,31.51,93.06,51.66,14.21,14.4,43.05,0.31
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.68,38.81,5919.55,2.0,5664.58,6.47,3.02,22.56,1.02,60.24,17.91,14.69,6.11,0.31
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.23,2.95,5636.46,10.0,5639.1,8.59,13.21,222.99,87.85,74.89,10.85,8.87,38.99,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5109.54,10.0,5512.57,7.93,6.03,82.89,92.88,66.66,14.99,11.11,43.25,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5555.08,10.0,5492.81,28.5,15.52,0.0,51.68,51.12,1.37,2.72,73.89,0.3
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8051.15,10.0,5448.72,7.22,1.76,35.43,33.95,44.58,8.27,5.41,2.49,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.59,3.28,5364.43,1.0,5409.89,21.34,8.31,77.37,0.76,38.31,19.05,12.38,11.19,0.3
