Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.24,4.98,13270.48,10.0,13230.08,6.36,3.27,417.35,49.25,69.62,1.17,0.84,2.55,0.72
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15931.07,10.0,13053.71,39.61,2.14,0.0,39.64,16.5,11.94,28.26,47.57,0.71
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.72,73.02,12606.31,10.0,12829.24,3.16,20.05,55.65,21.76,75.0,51.82,38.55,5.47,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14034.64,10.0,12552.3,9.2,3.52,204.41,1298.78,25.86,4.77,1.87,16.11,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14027.73,10.0,12448.48,46.58,1.72,16.56,23.49,63.75,7.97,9.18,12.91,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12395.74,10.0,12275.13,6.65,10.26,80.29,11.14,74.79,14.21,11.62,3.04,0.67
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.16,20.21,12337.83,10.0,12220.37,6.14,11.73,98.46,61.72,51.18,24.2,21.99,19.57,0.67
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11544.68,1.0,12202.01,13.69,6.41,51.88,8.21,70.41,16.54,12.06,4.76,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15461.79,10.0,12171.74,685.35,1.52,14.44,1062.49,24.0,8.72,9.37,16.87,0.67
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.05,23.13,13327.97,2.0,11563.65,27.4,2.7,18.24,221.47,53.13,19.24,17.44,7.23,0.63
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,11104.18,10.0,11023.95,3.55,7.65,59.87,6.39,70.91,19.04,15.24,13.62,0.6
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11096.77,5.0,10691.82,13.13,5.94,74.81,75.7,53.09,25.53,40.87,122.59,0.59
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10409.87,10.0,10669.69,53.85,1.86,13.38,2179.03,47.38,17.18,18.35,143.69,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10500.15,10.0,10591.46,1.58,5.68,42.3,14.99,58.29,23.92,15.87,14.93,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11619.11,10.0,10410.33,26.17,2.96,37.09,13.37,39.61,12.45,9.01,8.06,0.57
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.97,20.51,10387.21,2.0,10389.7,9.08,14.36,55.82,19.13,75.0,39.65,29.64,14.26,0.57
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11898.16,5.0,10365.81,23.71,6.2,335.89,31.21,75.0,9.27,6.34,11.24,0.57
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,11305.11,10.0,10358.07,7.77,7.25,48.49,17.3,68.45,15.13,16.33,28.32,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10357.18,2.0,10204.83,13.82,15.4,65.92,24.79,71.79,39.39,30.92,25.57,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10084.72,1.0,10136.41,7.35,4.52,39.52,30.23,62.43,15.79,11.3,4.5,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10979.02,5.0,10035.48,10.87,3.71,59.93,1.67,65.48,10.39,8.34,7.8,0.55
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10224.08,10.0,9972.16,6.52,4.06,17.6,29.45,74.53,31.68,26.63,15.92,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.94,21.08,0,2.0,9897.3,30.9,5.56,15.19,88.59,30.88,40.93,39.09,53.89,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9110.01,1.0,9826.25,47.04,5.19,94.71,6560.0,63.83,10.03,5.57,45.92,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9337.45,1.0,9825.19,14.67,8.77,46.76,10.24,26.2,27.7,20.82,15.2,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9746.63,1.0,9708.58,17.18,6.09,30.18,120.32,46.64,27.42,20.04,61.33,0.53
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9436.94,5.0,9328.35,11.0,32.16,256.06,38.05,65.58,88.9,27.8,5.37,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.48,7.56,9990.24,1.0,9325.65,22.69,5.17,54.35,43.41,51.56,11.24,9.38,17.42,0.51
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9074.0,10.0,9312.86,16.32,4.85,25.81,28.62,0.0,28.05,21.48,20.13,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9347.2,2.0,9285.42,19.71,10.1,47.81,29.14,85.0,27.87,22.57,14.52,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9270.13,19.94,35.03,2409.07,38.94,58.21,1.85,0.54,0.45,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9074.87,2.0,9266.37,6.22,5.99,38.79,0.0,19.13,24.03,17.1,7.93,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9210.28,33.03,4.37,0.0,60.2,0.0,0.08,0.48,29.32,0.5
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,9169.46,1.11,0.37,76.8,60.4,66.29,0.72,0.55,58.31,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8867.95,10.0,9165.15,6.56,7.13,56.52,41.73,40.91,22.16,17.77,15.66,0.5
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9781.7,2.0,9139.76,5.4,6.53,46.56,26.47,34.78,16.65,15.12,21.39,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9019.63,2.0,9104.33,17.35,10.31,57.84,2.33,86.0,28.85,21.45,1.3,0.5
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.28,35.39,0,10.0,9088.82,37.74,0.85,6.8,10.68,0.0,14.25,14.48,0,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9222.29,1.0,9000.0,39.95,3.56,65.04,468.09,48.14,11.44,5.88,56.15,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8745.54,1.0,8934.21,11.79,6.92,168.56,664.67,48.25,6.24,4.56,53.07,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8828.22,1.0,8892.63,114.46,20.93,100.8,116.82,57.25,29.25,27.06,99.69,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9088.02,2.0,8840.35,5.91,13.35,150.91,69.61,65.9,15.97,5.25,29.42,0.48
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9652.96,10.0,8697.07,4.16,6.49,34.77,44.59,71.58,17.69,16.85,11.84,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8561.36,1.0,8692.55,12.78,38.98,60.52,66.18,64.16,108.26,80.57,29.34,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8749.42,2.0,8649.49,9.49,8.89,70.59,47.42,6.54,18.02,13.94,12.01,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8597.42,1.0,8538.31,40.42,5.11,55.63,34.56,66.49,21.48,14.03,6.88,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8516.68,1.0,8377.26,9.78,3.14,176.77,154.44,44.39,2.36,1.26,25.06,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8580.75,10.0,8333.83,22.25,3.17,917.56,670.39,77.53,7.6,0.62,12.74,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7901.07,10.0,8235.83,2.45,9.1,95.47,35.95,54.71,17.09,10.74,26.55,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9732.93,10.0,8218.01,14.62,1.61,21.29,90.3,70.15,15.86,8.74,4.13,0.45
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11778.2,10.0,8151.82,537.01,1.75,0.0,4.45,44.06,9.27,6.11,0.87,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,7841.33,10.0,8087.52,13.84,3.22,28.43,62.87,54.51,15.49,11.68,8.44,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8182.49,4.0,8083.84,13.32,3.55,0.0,215.01,35.21,0.45,0.49,17.75,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7303.17,2.0,8038.51,6.7,4.92,22.55,93.42,55.32,38.43,26.52,35.83,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7160.86,4.0,8033.81,7.65,4.99,0.0,307.1,10.05,7.18,7.75,1.52,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8639.61,10.0,8010.47,38.47,5.55,40.83,49.81,72.97,17.72,14.41,15.42,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8278.45,2.0,7984.53,63.65,1.84,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7997.36,10.0,7925.94,16.2,3.44,23.0,12.14,74.22,15.55,11.64,41.1,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7328.3,1.0,7925.92,278.2,2.49,50.72,8.95,27.43,6.51,4.93,65.79,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7983.69,10.0,7900.92,1.98,10.49,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7844.16,10.74,3.31,27.69,59.3,48.22,12.3,14.09,41.91,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.59,17.65,6944.36,10.0,7734.47,20.35,2.97,21.54,17.06,64.68,16.48,12.49,8.03,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.3,110.34,7666.73,10.0,7666.69,2.32,3.68,29.91,22.58,60.72,12.6,9.54,20.62,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7605.75,10.0,7643.87,4.05,10.0,72.74,299.54,74.96,14.65,9.97,5.06,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7503.31,1.0,7576.5,14.36,7.15,39.1,39.9,55.0,27.19,19.71,12.48,0.41
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.58,16.77,8392.51,2.0,7565.68,19.81,3.56,22.78,34.49,58.74,17.87,16.8,19.71,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7708.56,1.0,7523.69,26.66,8.08,234.15,146.37,58.58,5.6,3.48,1.74,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.72,33.29,7479.56,5.0,7520.95,10.88,3.37,20.76,1.91,62.96,21.15,16.49,2.34,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8944.22,1.0,7492.27,167.99,7.8,41.08,29.54,18.59,34.22,21.75,3.43,0.41
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.89,8.86,7426.62,2.0,7489.1,14.07,10.63,60.1,8.49,65.73,31.66,38.98,35.12,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7729.94,10.0,7422.41,18.73,5.6,95.37,41.45,74.0,10.03,7.01,23.02,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7572.51,1.0,7341.41,13.86,5.46,31.1,26.35,44.61,21.4,19.82,7.39,0.4
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.24,39.58,7216.14,10.0,7308.88,8.34,5.74,22.15,194.47,73.06,33.34,24.88,136.18,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7248.21,10.0,7287.6,6.03,6.59,40.25,62.01,60.53,21.61,16.08,12.49,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8596.29,2.0,7229.86,29.51,5.27,387.29,109.81,64.96,5.15,1.07,54.98,0.4
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7060.18,2.0,7221.89,2.87,7.88,22.84,27.2,64.31,40.13,29.74,19.71,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7537.35,2.0,7221.09,6.92,6.32,65.12,966.93,30.55,31.01,35.15,8.37,0.4
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.12,3.3,7146.34,1.0,7154.04,17.84,5.11,121.5,1452.45,73.79,5.23,3.98,22.44,0.39
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.54,14.97,0,2.0,7143.85,21.66,3.88,22.04,32.05,51.32,34.99,30.57,36.49,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6959.22,5.0,7135.88,8.28,13.58,281.94,3.24,54.4,7.27,4.91,11.73,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7163.24,5.0,7091.18,7.14,3.67,42.96,7.98,9.42,18.29,15.17,3.69,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7465.06,1.0,7085.39,20.05,9.73,95.85,38.63,60.31,9.74,10.32,13.48,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6723.7,2.0,7069.71,37.22,5.37,41.51,17.75,67.31,19.51,16.29,11.21,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.01,7.78,7022.54,2.0,7032.27,13.58,12.5,66.52,2.83,34.57,23.65,20.3,0.89,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8877.38,10.0,7016.34,31.07,25.73,0.0,186.74,43.34,10.12,68.7,5.85,0.38
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6811.29,10.0,7003.34,5.4,11.07,82.25,0.03,52.79,27.15,14.72,14.66,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.53,66.58,6625.3,2.0,7002.29,4.92,5.1,21.36,32.63,71.76,28.02,25.12,9.5,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10806.04,10.0,6929.69,81.48,1.94,30.8,67.32,56.08,6.45,2.81,13.23,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7058.89,10.0,6888.1,4.09,5.81,169.9,47.58,35.98,10.22,6.94,11.49,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6817.64,2.0,6845.54,7.05,2.89,19.2,24.82,68.54,22.39,17.03,24.21,0.37
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.94,55.96,6806.51,2.0,6807.35,4.56,5.22,26.69,2.39,70.18,27.74,20.64,3.43,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7614.66,5.0,6682.62,28.07,1.73,14.31,34.04,54.48,16.63,12.33,21.25,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.19,4.44,0,1.0,6608.69,261.63,0.72,5.69,38.06,0.0,14.36,13.81,0,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6742.52,2.0,6564.2,3.01,4.06,43.82,57.01,74.19,13.39,10.56,4.18,0.36
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6444.29,10.0,6447.88,8.59,15.1,254.97,28.07,74.89,8.64,6.01,7.89,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10332.25,10.0,6281.86,49.06,2.36,37.54,85.81,74.71,5.39,2.37,20.36,0.34
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6241.66,1.0,6271.62,19.45,3.34,47.16,60.83,55.08,11.71,8.31,10.74,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.69,13.02,5984.27,10.0,6270.94,29.6,1.47,16.27,0.21,16.22,11.34,8.91,7.52,0.34
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.28,8.1,5964.13,2.0,6153.63,15.62,8.4,48.61,40.38,34.27,26.28,19.19,19.77,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6114.13,10.0,6035.68,19.3,8.66,36.79,12.12,40.17,22.69,25.86,19.72,0.33
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.9,54.08,5739.67,10.0,6035.42,9.58,1.94,11.65,27.36,19.04,27.34,23.08,24.27,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.86,26.02,5478.39,10.0,6003.91,17.82,2.57,12.95,152.53,72.36,27.81,20.36,12.82,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5996.83,1.0,5953.3,12.19,7.08,42.35,16.29,38.51,23.66,17.67,17.0,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5995.72,1.0,5943.24,20.49,3.34,34.05,42.37,37.9,16.32,10.48,8.43,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6043.67,2.0,5929.77,33.63,6.47,490.13,91.22,41.14,6.84,5.81,129.59,0.32
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6299.21,10.0,5917.55,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6102.65,2.0,5847.67,6.47,3.11,23.29,1.02,60.24,17.91,14.69,6.11,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.98,9.63,5790.13,2.0,5808.7,11.18,9.01,53.94,94.72,43.02,24.3,19.61,17.31,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5873.77,5.0,5802.03,7.57,2.13,16.96,19.75,46.65,18.59,13.19,16.08,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,5987.98,5.0,5741.61,9.06,3.44,28.68,16.84,46.46,16.55,13.11,0.6,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5773.67,10.0,5711.4,28.5,16.14,0.0,51.68,51.12,1.37,2.72,73.89,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5686.93,5.0,5680.97,9.28,6.62,43.37,38.17,41.3,15.48,11.87,16.38,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5575.89,10.0,5647.82,2.72,9.12,3894.81,7.83,74.25,11.89,12.19,19.53,0.31
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5664.89,1.0,5570.97,0.6,0.0,1976.91,14.13,50.01,1.12,0.0,57.03,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.46,59.89,5488.75,2.0,5506.55,5.14,3.63,17.87,9.72,60.5,23.82,22.49,6.18,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5474.48,89.8,4.05,30.36,93.06,51.66,14.21,14.4,43.05,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5470.82,18.15,2.34,20.97,23.28,66.63,11.82,15.13,29.92,0.3
