Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11269.9,10.0,10395.61,53.85,1.81,13.04,146.81,47.38,1.78,1.28,7.12,0.58
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10666.77,10.0,10359.0,1.58,5.56,41.37,48.46,58.29,23.08,18.85,34.24,0.58
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.37,6.41,0,1.0,10331.73,94.4,1.92,17.06,155.88,32.76,30.3,39.44,188.02,0.58
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9599.68,1.0,10315.92,47.04,5.45,99.43,6560.0,63.83,10.03,5.57,45.92,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.21,10.72,11523.58,10.0,10314.8,26.17,2.94,36.75,13.37,39.61,12.45,9.01,8.06,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10319.56,10.0,10239.33,3.55,7.11,55.61,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11037.72,5.0,10094.18,10.87,3.73,60.28,1.67,65.48,10.39,8.34,7.8,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,9992.44,1.0,10044.13,7.35,4.48,39.16,30.23,62.43,15.79,11.3,4.5,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10253.4,10.0,10001.48,6.52,4.07,17.65,29.45,74.53,31.68,26.63,15.92,0.56
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9672.96,2.0,9607.11,13.82,14.5,62.06,0.0,71.79,72.62,58.38,0.0,0.54
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9639.04,10.0,9583.43,5.88,14.92,77.22,42.55,51.18,19.08,15.91,36.89,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9074.18,1.0,9561.93,14.67,8.54,45.51,10.24,26.2,27.7,20.82,15.2,0.54
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.21,3.46,9677.28,1.0,9454.99,39.95,3.74,68.33,468.09,48.14,11.44,5.88,56.15,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9483.79,1.0,9445.74,17.18,5.93,29.36,120.32,46.64,27.42,20.04,61.33,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9248.45,1.0,9379.64,12.78,42.06,65.31,66.18,64.16,108.26,80.57,29.34,0.53
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10206.89,10.0,9259.85,7.77,6.48,43.35,17.3,68.45,15.13,16.33,28.32,0.52
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.0,21.1,0,2.0,9242.65,30.88,5.19,14.19,88.59,30.88,40.93,39.09,53.89,0.52
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,9802.42,1.0,9081.7,22.69,5.03,52.93,12.12,51.56,8.83,7.01,10.39,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8863.5,1.0,9033.43,40.42,5.41,58.86,6.98,66.49,18.17,11.87,23.15,0.51
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8842.54,1.0,9031.21,11.79,7.0,170.39,664.67,48.25,6.24,4.56,53.07,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9055.32,5.0,8946.73,11.0,30.85,245.58,38.05,65.58,88.9,27.8,5.37,0.5
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9161.03,2.0,8913.35,5.91,13.46,152.16,69.61,65.9,15.97,5.25,29.42,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8610.6,10.0,8907.8,6.56,6.93,54.93,41.73,40.91,22.16,17.77,15.66,0.5
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8874.36,19.94,33.54,2306.22,38.94,58.21,1.85,0.54,0.45,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10909.17,10.0,8873.4,22.25,3.37,976.97,99.15,77.53,9.97,0.48,116.03,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8855.21,33.03,4.2,0.0,60.2,0.0,0.08,0.48,29.32,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,8908.56,2.0,8846.77,19.71,9.62,45.56,29.14,85.0,27.87,22.57,14.52,0.5
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.06,22.16,8566.58,10.0,8805.44,16.28,4.58,24.41,28.62,0.0,28.05,21.48,20.13,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8738.94,1.0,8803.35,114.46,20.72,99.79,116.82,57.25,29.25,27.06,99.69,0.49
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9159.4,10.0,8530.26,38.47,5.91,43.47,49.81,72.97,17.72,14.41,15.42,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.44,35.39,0,10.0,8523.03,37.74,0.79,6.38,10.68,0.0,14.25,14.48,0,0.48
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7906.96,1.0,8504.58,278.2,2.67,54.42,8.95,27.43,6.51,4.93,65.79,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12100.41,10.0,8474.03,537.01,1.81,0.0,4.45,44.06,9.27,6.11,0.87,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8511.63,2.0,8434.51,63.65,1.94,0.0,603.32,0.0,5.37,6.07,0.0,0.47
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8416.29,1.11,0.34,70.5,60.4,66.29,0.72,0.55,58.31,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8456.99,2.0,8357.06,9.49,8.59,68.21,47.42,6.54,18.02,13.94,12.01,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9123.33,2.0,8296.5,19.81,3.9,24.98,34.49,58.74,17.87,16.8,19.71,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8184.38,2.0,8250.02,17.35,9.34,52.41,11.88,86.0,36.24,26.6,5.49,0.46
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,8002.36,10.0,8219.06,2.45,9.08,95.28,155.94,54.71,21.48,13.86,36.59,0.46
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7606.91,2.0,8192.24,6.7,5.02,22.99,25.06,55.32,25.99,17.13,5.42,0.46
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.28,110.34,8307.0,10.0,8181.4,2.32,3.93,31.91,7.87,60.72,10.93,8.43,3.74,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8166.41,10.73,3.45,28.83,59.3,48.22,12.3,14.09,41.91,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.79,55.96,8106.63,2.0,8107.47,4.56,6.21,31.79,2.39,70.18,27.74,20.64,3.43,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9569.9,10.0,8054.98,14.62,1.58,20.87,90.3,70.15,15.86,8.74,4.13,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.52,20.55,7918.76,10.0,7915.89,13.84,3.15,27.83,663.18,54.51,31.33,32.81,104.78,0.44
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.56,17.65,7102.06,10.0,7892.17,20.35,3.03,21.98,17.06,64.68,16.48,12.49,8.03,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7945.51,10.0,7874.09,16.2,3.42,22.85,12.14,74.22,15.55,11.64,41.1,0.44
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7682.43,2.0,7873.93,6.22,5.09,32.96,0.0,19.13,24.03,17.1,7.93,0.44
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,10719.97,10.0,7842.61,39.61,1.29,0.0,39.64,16.5,11.94,28.26,47.57,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9276.83,1.0,7824.88,167.99,8.15,42.91,29.54,18.59,34.22,21.75,3.43,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8735.95,10.0,7780.06,4.16,5.81,31.1,44.59,71.58,17.69,16.85,11.84,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7731.56,10.0,7769.68,4.05,10.17,73.93,299.54,74.96,14.65,9.97,5.06,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7659.17,1.0,7732.35,14.36,7.3,39.9,39.9,55.0,27.19,19.71,12.48,0.43
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8300.38,2.0,7722.03,5.4,5.45,39.34,17.2,34.78,15.01,13.82,19.78,0.43
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8012.66,10.0,7639.73,18.73,5.77,98.16,11.59,74.0,15.55,12.59,1.45,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7574.28,2.0,7636.76,14.04,10.84,61.29,8.49,65.73,31.66,38.98,35.12,0.43
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7622.87,1.0,7483.45,9.78,2.8,157.91,154.44,44.39,2.36,1.26,25.06,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7431.91,10.0,7471.3,6.03,6.76,41.26,62.01,60.53,21.61,16.08,12.49,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7302.15,2.0,7463.86,2.87,8.14,23.61,27.2,64.31,40.13,29.74,19.71,0.42
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7540.36,4.0,7441.71,13.32,3.26,0.0,215.01,35.21,0.45,0.49,17.75,0.42
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7723.73,1.0,7344.06,20.05,10.09,99.35,38.63,60.31,9.74,10.32,13.48,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7444.31,1.0,7248.57,13.86,5.35,30.7,66.15,44.61,21.14,18.5,12.56,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7268.59,10.0,7185.82,1.98,9.54,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8524.29,2.0,7157.86,29.51,5.22,383.43,109.81,64.96,5.15,1.07,54.98,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7111.21,5.0,7152.6,10.88,3.2,19.75,1.91,62.96,21.15,16.49,2.34,0.4
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.59,6790.91,2.0,7136.92,37.13,5.48,41.9,17.75,67.31,19.51,16.29,11.21,0.4
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.5,66.58,6691.28,2.0,7068.27,4.92,5.15,21.56,32.63,71.76,28.02,25.12,9.5,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6926.97,4.0,7027.67,7.65,4.36,0.0,28.99,10.05,2.33,2.66,12.75,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7205.17,2.0,7026.85,3.01,4.35,46.91,57.01,74.19,13.39,10.56,4.18,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7286.75,2.0,6970.49,6.92,6.1,62.86,966.93,30.55,31.01,35.15,8.37,0.39
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.79,6946.79,2.0,6956.52,13.58,12.37,65.8,2.83,34.57,23.65,20.3,0.89,0.39
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7123.36,1.0,6938.49,26.66,7.45,215.94,146.37,58.58,5.6,3.48,1.74,0.39
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11345.02,10.0,6823.77,81.48,1.91,30.33,23.67,56.08,10.77,10.6,69.76,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6702.47,10.0,6795.21,8.34,5.34,20.59,194.47,73.06,33.34,24.88,136.18,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.04,3.41,10717.78,10.0,6742.51,49.06,2.54,40.29,321.53,74.71,14.98,17.93,86.77,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6513.89,2.0,6703.4,15.62,9.15,52.96,40.38,34.27,26.28,19.19,19.77,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6504.17,5.0,6680.83,8.28,12.72,263.96,3.24,54.4,7.27,4.91,11.73,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6663.37,261.62,0.73,5.74,38.06,0.0,14.36,13.81,0,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6727.65,5.0,6655.59,7.14,3.45,40.32,7.98,9.42,18.29,15.17,3.69,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.73,6.84,6609.21,1.0,6639.17,19.45,3.54,49.92,60.83,55.08,11.71,8.31,10.74,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6603.79,2.0,6631.69,7.05,2.8,18.6,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7417.96,5.0,6607.1,28.07,1.71,14.15,317.49,54.48,23.98,22.12,37.2,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8447.11,10.0,6586.07,31.07,24.15,0.0,186.74,43.34,10.12,68.7,5.85,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6536.04,1.0,6543.74,17.84,4.67,111.14,1452.45,73.79,5.23,3.98,22.44,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.78,54.08,6144.24,10.0,6439.99,9.58,2.07,12.44,27.36,19.04,27.34,23.08,24.27,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.6,13.02,5425.39,10.0,6402.66,29.6,1.51,16.61,12.96,16.22,10.88,9.19,4.76,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.73,8.52,6359.36,1.0,6306.88,20.49,3.55,36.14,42.37,37.9,16.32,10.48,8.43,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6030.05,10.0,6222.11,5.4,9.84,73.08,0.03,52.79,27.15,14.72,14.66,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6364.53,5.0,6118.16,9.06,3.67,30.57,16.84,46.46,16.55,13.11,0.6,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.49,45.22,6169.24,5.0,6097.5,7.57,2.23,17.82,19.75,46.65,18.59,13.19,16.08,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6120.54,1.0,6077.01,12.19,7.23,43.23,16.29,38.51,23.66,17.67,17.0,0.34
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.63,15.47,0,2.0,6003.05,20.96,3.16,18.52,46.25,51.32,48.15,45.36,21.72,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.65,38.81,6184.81,2.0,5929.84,6.47,3.16,23.62,1.02,60.24,17.91,14.69,6.11,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.91,26.02,5403.56,10.0,5929.08,17.82,2.53,12.79,152.53,72.36,27.81,20.36,12.82,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5833.79,10.0,5905.72,2.72,9.54,4072.66,7.83,74.25,11.89,12.19,19.53,0.33
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.17,8.51,6027.9,10.0,5817.89,19.28,8.25,35.46,470.64,40.17,28.56,57.66,48.63,0.33
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5367.29,10.0,5770.31,7.93,6.31,86.76,92.88,66.66,14.99,11.11,43.25,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5697.74,10.0,5752.16,28.5,16.25,0.0,56.44,51.12,0.3,1.75,0.0,0.32
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.77,16.81,6114.15,10.0,5732.49,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5635.41,1.0,5680.87,21.34,8.73,81.25,0.76,38.31,19.05,12.38,11.19,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.6,0.36,5730.87,2.0,5616.97,33.63,6.13,464.28,91.22,41.14,6.84,5.81,129.59,0.32
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.22,9.91,5785.63,10.0,5614.85,4.09,4.74,138.5,47.58,35.98,10.22,6.94,11.49,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5593.18,2.0,5606.09,5.14,3.7,18.2,27.83,60.5,20.79,20.02,9.35,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5564.28,89.8,4.11,30.86,93.06,51.66,14.21,14.4,43.05,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8160.55,10.0,5558.12,7.22,1.8,36.14,33.95,44.58,8.27,5.41,2.49,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.01,4.79,0,10.0,5455.26,110.12,1.76,10.34,23.02,69.02,17.84,20.17,0,0.31
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.02,23.84,4477.32,10.0,5362.02,7.04,7.61,31.95,28.14,64.75,36.8,27.32,2.61,0.3
