Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10180.74,10.0,9928.82,6.52,4.04,17.52,29.45,74.53,31.68,26.63,15.92,0.56
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9206.92,1.0,9694.66,14.67,8.65,46.14,10.24,26.2,27.7,20.82,15.2,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8874.82,1.0,9591.06,47.04,5.07,92.44,6560.0,63.83,10.03,5.57,45.92,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9428.28,33.03,4.47,0.0,60.2,0.0,0.08,0.48,29.32,0.53
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10327.36,10.0,9380.32,7.77,6.56,43.91,17.3,68.45,15.13,16.33,28.32,0.53
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.49,7.56,9978.9,1.0,9314.3,22.69,5.16,54.29,43.41,51.56,11.24,9.38,17.42,0.52
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9548.51,2.0,9300.84,5.91,14.04,158.77,69.61,65.9,15.97,5.25,29.42,0.52
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.01,21.1,0,2.0,9238.02,30.88,5.19,14.18,88.59,30.88,40.93,39.09,53.89,0.52
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9129.36,2.0,9067.57,19.71,9.86,46.69,29.14,85.0,27.87,22.57,14.52,0.51
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9262.23,1.0,9039.95,39.95,3.58,65.33,468.09,48.14,11.44,5.88,56.15,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9001.96,19.94,34.02,2339.38,38.94,58.21,1.85,0.54,0.45,0.51
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8818.3,1.0,8949.49,12.78,40.13,62.31,66.18,64.16,108.26,80.57,29.34,0.5
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.05,22.11,8670.94,10.0,8909.8,16.32,4.64,24.7,28.62,0.0,28.05,21.48,20.13,0.5
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8803.66,2.0,8869.29,17.35,10.04,56.35,11.88,86.0,36.24,26.6,5.49,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8539.47,10.0,8836.66,6.56,6.87,54.49,41.73,40.91,22.16,17.77,15.66,0.5
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8901.97,1.0,8762.55,9.78,3.28,184.91,154.44,44.39,2.36,1.26,25.06,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8556.52,2.0,8748.02,6.22,5.66,36.62,0.0,19.13,24.03,17.1,7.93,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8550.36,1.0,8739.03,11.79,6.77,164.88,664.67,48.25,6.24,4.56,53.07,0.49
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8830.12,2.0,8730.19,9.49,8.97,71.25,47.42,6.54,18.02,13.94,12.01,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8643.93,1.0,8708.34,114.46,20.49,98.72,116.82,57.25,29.25,27.06,99.69,0.49
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8926.75,10.0,8679.82,22.25,3.3,955.66,670.39,77.53,7.6,0.62,12.74,0.49
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8673.36,1.11,0.35,72.65,60.4,66.29,0.72,0.55,58.31,0.49
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9618.48,10.0,8662.58,4.16,6.46,34.63,44.59,71.58,17.69,16.85,11.84,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8506.48,1.0,8447.37,40.42,5.06,55.04,34.56,66.49,21.48,14.03,6.88,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.45,35.39,0,10.0,8392.81,37.74,0.78,6.28,10.68,0.0,14.25,14.48,0,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11944.68,10.0,8318.29,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8928.17,10.0,8299.03,38.47,5.75,42.3,49.81,72.97,17.72,14.41,15.42,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11165.61,10.0,8288.25,39.61,1.36,0.0,39.64,16.5,11.94,28.26,47.57,0.47
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8160.51,10.73,3.45,28.81,59.3,48.22,12.3,14.09,41.91,0.46
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.36,18.73,8197.96,1.0,8159.91,17.18,5.12,25.36,120.32,46.64,27.42,20.04,61.33,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9577.21,10.0,8062.29,14.62,1.58,20.88,90.3,70.15,15.86,8.74,4.13,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7694.83,10.0,8029.59,2.45,8.87,93.08,35.95,54.71,17.09,10.74,26.55,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8848.04,2.0,8021.2,19.81,3.77,24.15,34.49,58.74,17.87,16.8,19.71,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8307.09,2.0,8013.17,63.65,1.85,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7276.71,2.0,8012.05,6.7,4.91,22.48,93.42,55.32,38.43,26.52,35.83,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7755.51,10.0,8001.7,13.84,3.19,28.13,62.87,54.51,15.49,11.68,8.44,0.45
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.21,36.35,8594.55,2.0,7952.6,5.4,5.68,40.52,26.47,34.78,16.65,15.12,21.39,0.45
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7331.08,1.0,7928.71,278.2,2.49,50.74,8.95,27.43,6.51,4.93,65.79,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.54,17.65,7126.48,10.0,7916.59,20.35,3.04,22.04,17.06,64.68,16.48,12.49,8.03,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8012.67,4.0,7914.02,13.32,3.47,0.0,215.01,35.21,0.45,0.49,17.75,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7969.81,10.0,7898.39,16.2,3.43,22.92,12.14,74.22,15.55,11.64,41.1,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7763.57,10.0,7801.69,4.05,10.21,74.24,299.54,74.96,14.65,9.97,5.06,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6763.61,4.0,7636.56,7.65,4.74,0.0,307.1,10.05,7.18,7.75,1.52,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7431.04,2.0,7493.52,14.04,10.63,60.14,8.49,65.73,31.66,38.98,35.12,0.42
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7558.56,10.0,7432.97,2.32,3.57,29.0,7.87,60.72,10.93,8.43,3.74,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.85,4.15,7800.03,10.0,7427.09,18.73,5.61,95.43,11.59,74.0,15.55,12.59,1.45,0.42
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7657.73,1.0,7426.63,13.86,5.53,31.46,26.35,44.61,21.4,19.82,7.39,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7351.98,10.0,7391.36,6.03,6.69,40.82,62.01,60.53,21.61,16.08,12.49,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7541.93,1.0,7357.06,26.66,7.9,228.97,146.37,58.58,5.6,3.48,1.74,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7280.66,1.0,7353.85,14.36,6.94,37.95,39.9,55.0,27.19,19.71,12.48,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8786.31,1.0,7334.36,167.99,7.64,40.22,29.54,18.59,34.22,21.75,3.43,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7356.94,10.0,7274.17,1.98,9.66,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.87,55.96,7250.22,2.0,7251.06,4.56,5.56,28.43,2.39,70.18,27.74,20.64,3.43,0.41
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,7080.27,2.0,7241.98,2.87,7.9,22.91,27.2,64.31,40.13,29.74,19.71,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7606.43,1.0,7226.76,20.05,9.93,97.76,38.63,60.31,9.74,10.32,13.48,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6768.74,2.0,7114.75,37.22,5.4,41.77,17.75,67.31,19.51,16.29,11.21,0.4
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.78,7036.93,2.0,7046.66,13.58,12.53,66.66,2.83,34.57,23.65,20.3,0.89,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,6995.32,5.0,7036.71,10.88,3.15,19.43,1.91,62.96,21.15,16.49,2.34,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6798.57,5.0,6975.23,8.28,13.28,275.59,3.24,54.4,7.27,4.91,11.73,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10823.15,10.0,6946.8,81.48,1.95,30.88,67.32,56.08,6.45,2.81,13.23,0.39
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7863.66,5.0,6931.62,28.07,1.8,14.85,34.04,54.48,16.63,12.33,21.25,0.39
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.61,50.59,6856.04,2.0,6883.94,7.05,2.91,19.31,24.82,68.54,22.39,17.03,24.21,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6757.09,10.0,6849.83,8.34,5.38,20.76,194.47,73.06,33.34,24.88,136.18,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7023.84,2.0,6845.52,3.01,4.23,45.69,57.01,74.19,13.39,10.56,4.18,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8190.53,2.0,6824.1,29.51,4.97,365.55,109.81,64.96,5.15,1.07,54.98,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8562.06,10.0,6701.02,31.07,24.57,0.0,186.74,43.34,10.12,68.7,5.85,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.68,66.58,6282.58,2.0,6659.57,4.92,4.85,20.31,32.63,71.76,28.02,25.12,9.5,0.37
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.48,16.02,6962.08,2.0,6645.82,6.92,5.81,59.93,966.93,30.55,31.01,35.15,8.37,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6374.89,10.0,6566.95,5.4,10.38,77.13,0.03,52.79,27.15,14.72,14.66,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6282.74,2.0,6472.25,15.62,8.83,51.13,40.38,34.27,26.28,19.19,19.77,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6456.95,261.63,0.71,5.56,38.06,0.0,14.36,13.81,0,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.58,13.02,5471.57,10.0,6448.84,29.6,1.52,16.73,12.96,16.22,10.88,9.19,4.76,0.36
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6515.57,5.0,6443.51,7.14,3.34,39.04,7.98,9.42,18.29,15.17,3.69,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6382.65,1.0,6412.61,19.45,3.42,48.22,60.83,55.08,11.71,8.31,10.74,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.82,54.08,6094.45,10.0,6390.2,9.58,2.06,12.34,27.36,19.04,27.34,23.08,24.27,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.61,15.12,0,2.0,6304.16,21.44,3.46,19.45,32.05,51.32,34.99,30.57,36.49,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10286.13,10.0,6235.74,49.06,2.34,37.26,85.81,74.71,5.39,2.37,20.36,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.15,3.3,6113.11,1.0,6120.81,17.84,4.37,103.96,1452.45,73.79,5.23,3.98,22.44,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.64,38.81,6342.03,2.0,6087.05,6.47,3.24,24.24,1.02,60.24,17.91,14.69,6.11,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6145.97,10.0,6067.51,19.3,8.71,36.99,12.12,40.17,22.69,25.86,19.72,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6305.17,5.0,6058.8,9.06,3.63,30.27,16.84,46.46,16.55,13.11,0.6,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.92,26.02,5438.3,10.0,5963.82,17.82,2.55,12.87,152.53,72.36,27.81,20.36,12.82,0.33
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6076.63,10.0,5905.84,4.09,4.98,145.68,47.58,35.98,10.22,6.94,11.49,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.0,9.63,5884.07,2.0,5902.63,11.18,9.16,54.81,94.72,43.02,24.3,19.61,17.31,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6274.97,10.0,5893.31,7.34,0.93,0.0,122.97,46.28,2.19,2.09,15.72,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.77,8.52,5945.53,1.0,5893.05,20.49,3.31,33.76,42.37,37.9,16.32,10.48,8.43,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5885.92,1.0,5842.39,12.19,6.95,41.56,16.29,38.51,23.66,17.67,17.0,0.33
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.44,59.89,5807.93,2.0,5825.73,5.14,3.84,18.91,9.72,60.5,23.82,22.49,6.18,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,5919.22,2.0,5805.33,33.63,6.34,479.84,91.22,41.14,6.84,5.81,129.59,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5852.58,5.0,5780.84,7.57,2.12,16.89,19.75,46.65,18.59,13.19,16.08,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5641.55,10.0,5713.48,2.72,9.23,3940.09,7.83,74.25,11.89,12.19,19.53,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5273.31,10.0,5676.34,7.93,6.2,85.35,92.88,66.66,14.99,11.11,43.25,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.58,3.28,5481.78,1.0,5527.24,21.34,8.49,79.05,0.76,38.31,19.05,12.38,11.19,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5539.12,10.0,5476.85,28.5,15.47,0.0,51.68,51.12,1.37,2.72,73.89,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8068.84,10.0,5466.41,7.22,1.77,35.54,33.95,44.58,8.27,5.41,2.49,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5424.19,89.8,4.01,30.08,93.06,51.66,14.21,14.4,43.05,0.3
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5581.91,10.0,5321.58,8.75,5.55,77.63,46.39,60.24,16.8,9.27,9.07,0.3
