Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14716.99,10.0,14964.93,14.03,13.06,59.26,41.32,54.3,27.79,23.69,27.97,0.84
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14772.45,1.0,14609.67,26.16,15.19,173.68,34.07,53.56,13.99,13.41,28.51,0.82
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14309.27,10.0,14268.87,6.36,3.53,450.12,49.25,69.62,1.17,0.84,2.55,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13926.01,2.0,14040.66,14.51,3.7,50.54,31.97,48.85,8.2,6.07,8.29,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,14001.45,10.0,14030.88,1.01,9.79,41.76,53.72,38.0,32.51,24.98,16.69,0.79
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13592.21,2.0,13707.97,7.94,9.18,54.7,59.52,65.95,22.97,18.0,7.09,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15304.63,1.0,13637.15,61.82,2.62,15.73,119.87,46.21,16.51,15.94,0.32,0.76
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.37,5.02,13656.7,1.0,13621.0,34.73,7.81,78.21,42.82,51.0,15.93,12.28,37.84,0.76
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.64,73.02,13373.73,10.0,13596.65,3.16,21.25,58.98,21.76,75.0,51.82,38.55,5.47,0.76
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12252.49,1.0,12909.82,13.86,6.14,54.89,8.21,70.41,16.54,12.06,4.76,0.72
STAR,387.35,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13946.04,10.0,12682.42,9.2,3.56,206.53,1298.78,25.86,4.77,1.87,16.11,0.71
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14253.64,10.0,12674.39,46.58,1.75,16.86,23.49,63.75,7.97,9.18,12.91,0.71
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12395.37,1.0,12497.2,35.24,3.38,25.64,27.03,72.64,18.43,14.08,9.5,0.7
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15660.54,10.0,12370.49,685.35,1.54,14.67,1062.49,24.0,8.72,9.37,16.87,0.69
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16551.33,10.0,12364.24,401.7,1.32,242.17,93.44,23.24,1.02,0.49,0.0,0.69
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12021.5,5.0,11616.55,13.13,6.45,81.28,75.7,53.09,25.53,40.87,122.59,0.65
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.25,2.68,10985.14,1.0,11297.37,45.32,9.0,92.92,30.03,43.87,14.81,11.46,30.23,0.63
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11404.36,10.0,11283.75,6.65,9.43,73.8,11.14,74.79,14.21,11.62,3.04,0.63
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12554.37,2.0,10790.05,26.07,2.67,17.02,221.47,53.13,19.24,17.44,7.23,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10695.35,2.0,10697.84,9.08,14.78,57.48,19.13,75.0,39.65,29.64,14.26,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12110.41,5.0,10578.06,23.71,6.33,342.77,31.21,75.0,9.27,6.34,11.24,0.59
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10685.03,10.0,10377.26,1.58,5.57,41.44,48.46,58.29,23.08,18.85,34.24,0.58
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11237.05,10.0,10362.77,53.85,1.81,13.0,146.81,47.38,1.78,1.28,7.12,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.21,10.72,11552.37,10.0,10343.59,26.17,2.94,36.85,13.37,39.61,12.45,9.01,8.06,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10352.89,10.0,10272.66,3.55,7.13,55.79,6.39,70.91,19.04,15.24,13.62,0.58
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10195.02,1.0,10246.7,7.35,4.57,39.95,30.23,62.43,15.79,11.3,4.5,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10327.37,10.0,10075.45,6.52,4.1,17.78,29.45,74.53,31.68,26.63,15.92,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9356.96,1.0,10073.2,47.04,5.32,97.09,6560.0,63.83,10.03,5.57,45.92,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10987.17,5.0,10043.63,10.87,3.71,59.97,1.67,65.48,10.39,8.34,7.8,0.56
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.0,21.1,0,2.0,10014.68,30.88,5.63,15.37,88.59,30.88,40.93,39.09,53.89,0.56
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.37,6.41,0,1.0,9982.46,94.4,1.86,16.49,155.88,32.76,30.3,39.44,188.02,0.56
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9324.25,1.0,9811.99,14.67,8.76,46.7,10.24,26.2,27.7,20.82,15.2,0.55
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9739.98,2.0,9674.13,13.82,14.6,62.49,24.79,71.79,39.39,30.92,25.57,0.54
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9621.1,10.0,9565.49,5.88,14.89,77.07,42.55,51.18,19.08,15.91,36.89,0.54
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.21,3.46,9749.59,1.0,9527.3,39.95,3.77,68.86,468.09,48.14,11.44,5.88,56.15,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9367.98,1.0,9499.17,12.78,42.6,66.14,66.18,64.16,108.26,80.57,29.34,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9465.75,1.0,9427.7,17.18,5.91,29.3,120.32,46.64,27.42,20.04,61.33,0.53
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10310.26,10.0,9363.22,7.77,6.55,43.83,17.3,68.45,15.13,16.33,28.32,0.53
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,9877.31,1.0,9156.59,22.69,5.07,53.37,12.12,51.56,8.83,7.01,10.39,0.51
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9384.77,2.0,9137.1,5.91,13.8,155.98,69.61,65.9,15.97,5.25,29.42,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9041.83,33.03,4.29,0.0,60.2,0.0,0.08,0.48,29.32,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,11051.57,10.0,9015.8,22.25,3.42,992.65,670.39,77.53,7.6,0.62,12.74,0.51
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8823.67,1.0,9012.34,11.79,6.98,170.03,664.67,48.25,6.24,4.56,53.07,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8796.81,1.0,8966.74,40.42,5.37,58.42,6.98,66.49,18.17,11.87,23.15,0.5
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.06,22.16,8639.82,10.0,8878.68,16.28,4.62,24.61,28.62,0.0,28.05,21.48,20.13,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8573.89,10.0,8871.08,6.56,6.9,54.7,41.73,40.91,22.16,17.77,15.66,0.5
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8866.38,19.94,33.51,2304.15,38.94,58.21,1.85,0.54,0.45,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,8883.92,2.0,8822.13,19.71,9.59,45.43,29.14,85.0,27.87,22.57,14.52,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8711.47,1.0,8775.87,114.46,20.65,99.48,116.82,57.25,29.25,27.06,99.69,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8831.51,5.0,8722.92,11.0,30.08,239.44,38.05,65.58,88.9,27.8,5.37,0.49
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9137.85,10.0,8508.72,38.47,5.9,43.36,49.81,72.97,17.72,14.41,15.42,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12121.89,10.0,8495.51,537.01,1.82,0.0,4.45,44.06,9.27,6.11,0.87,0.48
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7893.05,1.0,8490.67,278.2,2.66,54.34,8.95,27.43,6.51,4.93,65.79,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8580.89,2.0,8480.96,9.49,8.71,69.22,47.42,6.54,18.02,13.94,12.01,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8491.27,2.0,8414.15,63.65,1.94,0.0,603.32,0.0,5.37,6.07,0.0,0.47
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8391.32,1.11,0.34,70.29,60.4,66.29,0.72,0.55,58.31,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9189.68,2.0,8362.84,19.81,3.93,25.18,34.49,58.74,17.87,16.8,19.71,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.44,35.39,0,10.0,8354.69,37.74,0.78,6.25,10.68,0.0,14.25,14.48,0,0.47
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,8047.29,10.0,8263.99,2.45,9.13,95.8,155.94,54.71,21.48,13.86,36.59,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11105.0,10.0,8227.64,39.61,1.35,0.0,39.64,16.5,11.94,28.26,47.57,0.46
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8078.57,2.0,8144.2,17.35,9.22,51.74,11.88,86.0,36.24,26.6,5.49,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8129.94,10.73,3.44,28.7,59.3,48.22,12.3,14.09,41.91,0.46
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.28,110.34,8239.51,10.0,8113.91,2.32,3.9,31.65,7.87,60.72,10.93,8.43,3.74,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9605.72,10.0,8090.81,14.62,1.59,20.96,90.3,70.15,15.86,8.74,4.13,0.45
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7442.12,2.0,8027.45,6.7,4.92,22.52,25.06,55.32,25.99,17.13,5.42,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.56,17.65,7228.22,10.0,8018.33,20.35,3.08,22.33,17.06,64.68,16.48,12.49,8.03,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8943.29,10.0,7987.39,4.16,5.96,31.93,44.59,71.58,17.69,16.85,11.84,0.45
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7777.58,2.0,7969.08,6.22,5.15,33.36,0.0,19.13,24.03,17.1,7.93,0.45
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.79,55.96,7952.58,2.0,7953.42,4.56,6.1,31.18,2.39,70.18,27.74,20.64,3.43,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7983.59,10.0,7912.17,16.2,3.44,22.96,12.14,74.22,15.55,11.64,41.1,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7805.1,10.0,7843.22,4.05,10.26,74.63,299.54,74.96,14.65,9.97,5.06,0.44
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7841.94,10.0,7839.07,13.84,3.12,27.56,663.18,54.51,31.33,32.81,104.78,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7734.58,1.0,7807.77,14.36,7.37,40.29,39.9,55.0,27.19,19.71,12.48,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9248.28,1.0,7796.33,167.99,8.12,42.75,29.54,18.59,34.22,21.75,3.43,0.44
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7703.48,2.0,7765.96,14.04,11.02,62.32,8.49,65.73,31.66,38.98,35.12,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8052.94,10.0,7680.0,18.73,5.8,98.68,11.59,74.0,15.55,12.59,1.45,0.43
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8231.27,2.0,7652.91,5.4,5.41,38.99,17.2,34.78,15.01,13.82,19.78,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7482.84,2.0,7644.55,2.87,8.34,24.18,27.2,64.31,40.13,29.74,19.71,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7552.35,4.0,7453.7,13.32,3.27,0.0,215.01,35.21,0.45,0.49,17.75,0.42
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7573.0,1.0,7433.58,9.78,2.78,156.86,154.44,44.39,2.36,1.26,25.06,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7367.06,10.0,7406.45,6.03,6.7,40.91,62.01,60.53,21.61,16.08,12.49,0.42
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7529.53,1.0,7333.79,13.86,5.41,31.06,66.15,44.61,21.14,18.5,12.56,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7710.7,1.0,7331.03,20.05,10.07,99.18,38.63,60.31,9.74,10.32,13.48,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.59,6962.05,2.0,7308.06,37.13,5.61,42.91,17.75,67.31,19.51,16.29,11.21,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7578.2,2.0,7261.94,6.92,6.35,65.49,966.93,30.55,31.01,35.15,8.37,0.41
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8566.78,2.0,7200.35,29.51,5.25,385.71,109.81,64.96,5.15,1.07,54.98,0.4
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.51,66.58,6819.8,2.0,7196.79,4.92,5.24,21.95,32.63,71.76,28.02,25.12,9.5,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7339.44,2.0,7161.12,3.01,4.43,47.8,57.01,74.19,13.39,10.56,4.18,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7113.39,5.0,7154.78,10.88,3.2,19.75,1.91,62.96,21.15,16.49,2.34,0.4
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.79,7113.09,2.0,7122.82,13.58,12.66,67.38,2.83,34.57,23.65,20.3,0.89,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7200.92,10.0,7118.15,1.98,9.45,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6964.09,4.0,7064.79,7.65,4.38,0.0,28.99,10.05,2.33,2.66,12.75,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7127.36,1.0,6942.49,26.66,7.46,216.06,146.37,58.58,5.6,3.48,1.74,0.39
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11359.69,10.0,6838.44,81.48,1.91,30.4,23.67,56.08,10.77,10.6,69.76,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6592.76,2.0,6782.27,15.62,9.26,53.58,40.38,34.27,26.28,19.19,19.77,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6669.95,10.0,6762.69,8.34,5.31,20.49,194.47,73.06,33.34,24.88,136.18,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6555.52,5.0,6732.18,8.28,12.82,265.99,3.24,54.4,7.27,4.91,11.73,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.03,3.41,10681.48,10.0,6706.21,49.06,2.52,40.08,321.53,74.71,14.98,17.93,86.77,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6655.53,261.62,0.73,5.73,38.06,0.0,14.36,13.81,0,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6698.73,5.0,6626.67,7.14,3.43,40.15,7.98,9.42,18.29,15.17,3.69,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6596.39,2.0,6624.29,7.05,2.8,18.58,24.82,68.54,22.39,17.03,24.21,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.73,6.84,6581.98,1.0,6611.94,19.45,3.52,49.71,60.83,55.08,11.71,8.31,10.74,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8462.64,10.0,6601.6,31.07,24.21,0.0,186.74,43.34,10.12,68.7,5.85,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7407.85,5.0,6597.0,28.07,1.71,14.13,317.49,54.48,23.98,22.12,37.2,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6571.73,1.0,6579.43,17.84,4.7,111.74,1452.45,73.79,5.23,3.98,22.44,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.78,54.08,6161.47,10.0,6457.22,9.58,2.08,12.47,27.36,19.04,27.34,23.08,24.27,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.61,13.02,5454.99,10.0,6432.26,29.6,1.51,16.69,12.96,16.22,10.88,9.19,4.76,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.73,8.52,6321.46,1.0,6268.98,20.49,3.52,35.92,42.37,37.9,16.32,10.48,8.43,0.35
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.63,15.47,0,2.0,6248.28,20.96,3.29,19.28,46.25,51.32,48.15,45.36,21.72,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6012.22,10.0,6204.28,5.4,9.81,72.87,0.03,52.79,27.15,14.72,14.66,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6388.55,5.0,6142.18,9.06,3.68,30.69,16.84,46.46,16.55,13.11,0.6,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6149.57,5.0,6077.83,7.57,2.23,17.76,19.75,46.65,18.59,13.19,16.08,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6112.01,1.0,6068.48,12.19,7.22,43.17,16.29,38.51,23.66,17.67,17.0,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6145.99,2.0,5891.02,6.47,3.14,23.46,1.02,60.24,17.91,14.69,6.11,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.91,26.02,5295.78,10.0,5821.3,17.82,2.49,12.56,152.53,72.36,27.81,20.36,12.82,0.33
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.17,8.51,5981.62,10.0,5771.62,19.28,8.19,35.18,470.64,40.17,28.56,57.66,48.63,0.32
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.77,16.81,6152.34,10.0,5770.67,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5692.13,10.0,5764.06,2.72,9.31,3974.97,7.83,74.25,11.89,12.19,19.53,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5704.01,10.0,5758.43,28.5,16.27,0.0,51.68,51.12,1.37,2.72,73.89,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5337.95,10.0,5740.97,7.93,6.28,86.32,92.88,66.66,14.99,11.11,43.25,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.37,59.89,5663.13,2.0,5676.04,5.14,3.75,18.42,27.83,60.5,20.79,20.02,9.35,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.6,0.36,5788.05,2.0,5674.15,33.63,6.2,469.0,91.22,41.14,6.84,5.81,129.59,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5624.74,1.0,5670.2,21.34,8.71,81.1,0.76,38.31,19.05,12.38,11.19,0.32
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.22,9.91,5784.2,10.0,5613.41,4.09,4.73,138.46,47.58,35.98,10.22,6.94,11.49,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8159.47,10.0,5557.03,7.22,1.8,36.13,33.95,44.58,8.27,5.41,2.49,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5548.12,89.8,4.1,30.77,93.06,51.66,14.21,14.4,43.05,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.01,4.79,0,10.0,5420.02,110.12,1.75,10.27,23.02,69.02,17.84,20.17,0,0.3
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.02,23.84,4481.55,10.0,5366.24,7.04,7.61,31.98,28.14,64.75,36.8,27.32,2.61,0.3
