Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8096.78,2.0,8162.42,17.35,9.24,51.85,11.88,86.0,36.24,26.6,5.49,0.47
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8067.87,10.0,8105.99,4.05,10.61,77.13,299.54,74.96,14.65,9.97,5.06,0.47
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,8102.59,10.73,3.43,28.61,59.3,48.22,12.3,14.09,41.91,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.25,9.85,8065.78,2.0,8003.99,19.71,8.7,41.22,29.14,85.0,27.87,22.57,14.52,0.47
TIMETECHNO,77.92,27.83,-720.72,Time Technoplast Ltd.,748.55,0.58,7.03,8776.7,1.0,8055.98,22.69,4.56,50.51,12.12,51.56,8.83,7.01,10.39,0.47
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9733.13,1.0,8039.91,167.99,8.37,44.09,265.53,18.59,40.93,42.62,11.91,0.47
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7875.47,19.94,28.67,2046.63,6.05,58.21,2.2,0.89,14.84,0.46
RELIGARE,64.3,0,0,Religare Enterprises Ltd.,0,0.0,1.98,0,10.0,7945.25,33.03,3.74,0.0,60.2,0.0,0.08,0.48,29.32,0.46
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.52,20.55,7982.43,10.0,7979.56,13.84,3.18,28.05,663.18,54.51,31.33,32.81,104.78,0.46
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,7978.94,2.0,7879.01,9.49,8.14,69.73,47.42,6.54,18.02,13.94,12.01,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,8890.93,10.0,7935.04,4.16,5.92,31.72,44.59,71.58,17.69,16.85,11.84,0.46
DBL,354.72,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,28.86,10305.94,10.0,7929.97,14.62,1.53,18.79,357.96,70.15,10.8,4.96,12.36,0.46
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7565.37,2.0,7727.08,2.87,8.43,24.44,27.2,64.31,40.13,29.74,19.71,0.45
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.03,1.21,7986.36,1.0,7651.67,26.66,8.22,238.13,28.58,58.58,4.76,1.6,9.6,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8124.13,10.0,7751.19,18.73,5.85,99.59,11.59,74.0,15.55,12.59,1.45,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.22,36.35,8137.85,2.0,7559.5,5.4,5.34,38.51,17.2,34.78,15.01,13.82,19.78,0.44
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7266.01,10.0,7305.4,6.03,6.61,40.35,62.01,60.53,21.61,16.08,12.49,0.43
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.88,6.41,0,1.0,7354.45,94.4,1.37,12.15,155.88,32.76,30.3,39.44,188.02,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7397.62,1.11,0.3,61.96,60.4,66.29,0.72,0.55,58.31,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7417.09,10.0,7334.32,1.98,9.74,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.59,16.77,8193.47,2.0,7366.63,19.81,3.46,22.18,34.49,58.74,17.87,16.8,19.71,0.43
NAZARA,209.43,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,12.74,7201.37,4.0,7302.07,7.65,4.56,0.0,28.99,10.05,2.33,2.66,12.75,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.25,39.58,7058.12,10.0,7150.86,8.34,5.62,21.67,194.47,73.06,33.34,24.88,136.18,0.42
GABRIEL,70.22,73.19,73.19,Gabriel India Ltd.,0.0,0.79,12.89,7109.01,1.0,7182.2,14.36,7.12,38.79,39.9,55.0,27.19,19.71,12.48,0.42
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.86,9.41,7153.91,2.0,7216.39,13.24,26.27,57.91,8.49,65.73,31.66,38.98,35.12,0.42
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.33,110.34,7385.02,10.0,7259.43,2.32,3.49,28.32,7.87,60.72,10.93,8.43,3.74,0.42
SUPRAJIT,94.07,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.03,7463.71,1.0,7267.97,13.86,5.58,30.8,66.15,44.61,21.14,18.5,12.56,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.59,6655.4,2.0,7001.41,37.13,5.38,41.11,17.75,67.31,19.51,16.29,11.21,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,6986.07,5.0,7027.46,10.88,3.14,19.4,1.91,62.96,21.15,16.49,2.34,0.41
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.67,8.52,7038.5,1.0,6986.02,20.49,3.93,40.03,42.37,37.9,16.32,10.48,8.43,0.41
JINDWORLD,35.43,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.49,7340.16,1.0,7051.3,20.05,9.92,100.69,5.14,60.31,16.72,19.32,16.84,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.56,2.76,11561.75,10.0,7040.5,81.48,1.97,31.29,23.67,56.08,10.77,10.6,69.76,0.41
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.78,66.63,6354.13,2.0,6676.79,4.92,4.83,20.37,10.06,71.76,24.08,21.07,36.84,0.39
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.72,6.84,6722.97,1.0,6752.93,19.45,3.6,50.77,60.83,55.08,11.71,8.31,10.74,0.39
LUXIND,526.06,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,44.42,6876.64,2.0,6698.32,3.01,4.23,50.15,57.01,74.19,13.39,10.56,4.18,0.39
ASHOKA,135.81,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,15.76,7546.81,5.0,6735.95,28.07,1.77,15.23,317.49,54.48,23.98,22.12,37.2,0.39
NFL,55.06,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.03,1.32,10642.72,10.0,6667.45,49.06,2.47,102.99,321.53,74.71,14.98,17.93,86.77,0.39
TDPOWERSYS,44.87,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,7.95,6335.84,2.0,6525.35,15.62,9.31,52.55,40.38,34.27,26.28,19.19,19.77,0.38
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.43,21.11,0,2.0,6465.21,30.86,3.63,9.92,88.59,30.88,40.93,39.09,53.89,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6475.01,261.62,0.71,5.57,38.06,0.0,14.36,13.81,0,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6461.26,5.0,6457.08,7.14,3.26,39.12,52.83,9.42,27.82,22.78,24.15,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6620.6,5.0,6480.75,7.57,2.38,18.94,33.28,46.65,17.59,12.4,19.16,0.38
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6861.47,1.0,6578.88,9.78,2.46,138.83,345.47,44.39,1.61,2.37,30.61,0.38
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.48,16.02,6915.35,2.0,6599.09,6.92,5.77,59.51,966.93,30.55,31.01,35.15,8.37,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.66,50.59,6313.49,2.0,6341.4,7.05,2.68,17.79,24.82,68.54,22.39,17.03,24.21,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.26,4.09,6377.17,4.0,6278.52,13.32,2.75,0.0,215.01,35.21,0.45,0.49,17.75,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7725.76,2.0,6359.33,29.51,4.63,340.66,109.81,64.96,5.15,1.07,54.98,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8298.61,10.0,6437.57,31.07,23.61,0.0,186.74,43.34,10.12,68.7,5.85,0.37
PTC,140.13,1179.13,977.27,PTC India Ltd.,201.86,3.7,12.47,5208.42,10.0,6185.69,29.6,1.49,16.76,12.96,16.22,10.88,9.19,4.76,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5806.65,10.0,6209.67,7.93,6.79,93.37,92.88,66.66,14.99,11.11,43.25,0.36
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,5965.48,5.0,6142.14,8.28,11.69,242.68,3.24,54.4,7.27,4.91,11.73,0.36
JAICORPLTD,77.74,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.04,6143.45,1.0,6151.15,17.84,4.43,113.32,1452.45,73.79,5.23,3.98,22.44,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.14,7.79,6176.0,2.0,6176.18,13.57,10.28,58.42,69.73,34.57,22.68,24.12,22.91,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6288.13,1.0,6244.6,12.19,7.43,44.42,16.29,38.51,23.66,17.67,17.0,0.36
MSTCLTD,94.4,1439.08,1294.08,MSTC Ltd.,145.0,1.81,24.42,4708.57,10.0,6002.66,7.04,9.03,34.92,19.58,64.75,46.33,45.16,31.0,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.8,26.02,5562.12,10.0,6087.64,17.82,2.6,13.13,152.53,72.36,27.81,20.36,12.82,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5758.92,10.0,5950.98,5.4,9.41,69.89,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,6035.87,20.81,3.31,18.62,46.25,51.32,48.15,45.36,21.72,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.91,54.08,5602.74,10.0,5898.49,9.58,1.9,11.39,27.36,19.04,27.34,23.08,24.27,0.34
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.35,59.89,5789.67,2.0,5802.58,5.14,3.83,18.84,27.83,60.5,20.79,20.02,9.35,0.34
HEMIPROP,12.49,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.34,5698.6,10.0,5753.01,28.5,16.16,0.0,56.44,51.12,0.3,1.75,0.0,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5693.02,1.0,5738.48,21.34,8.82,82.07,0.76,38.31,19.05,12.38,11.19,0.33
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5738.5,89.8,4.23,31.83,16.49,51.66,11.15,8.58,18.68,0.33
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5106.8,10.0,5267.36,1.68,6.68,50.13,332.05,31.61,13.91,13.4,21.91,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.03,4.79,0,10.0,5318.49,110.09,1.72,10.08,23.02,69.02,17.84,20.17,0,0.31
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.92,16.81,5374.65,10.0,5261.76,7.34,0.83,0.0,2.44,46.28,13.14,9.43,20.16,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.63,0.36,5368.63,2.0,5254.73,33.63,5.74,434.33,91.22,41.14,6.84,5.81,129.59,0.31
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5449.51,10.0,5328.6,2.72,8.61,3674.67,609.55,74.25,12.32,11.74,10.44,0.31
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.72,38.81,5864.26,2.0,5411.94,6.47,3.32,21.56,113.51,60.24,14.77,16.59,59.58,0.31
AMIORG,290.41,58.61,55.25,Ami Organics Ltd.,3.36,0.24,9.91,5139.75,10.0,5195.01,4.09,4.37,128.14,15.84,35.98,20.67,15.09,18.57,0.3
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.86,6.27,5078.13,1.0,5110.91,39.89,5.46,20.45,20.93,49.94,26.31,21.77,35.34,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5083.29,5.0,5077.33,9.28,5.92,38.77,38.17,41.3,15.48,11.87,16.38,0.3
