Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14521.63,2.0,14741.61,5.64,34.23,170.91,61.72,75.04,39.44,29.97,62.72,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14549.17,10.0,14508.77,6.36,3.59,457.69,49.25,69.62,1.17,0.84,2.55,0.81
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.41,19.15,14209.69,2.0,14324.33,14.51,3.78,51.56,31.97,48.85,8.2,6.07,8.29,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,14096.96,10.0,14126.38,1.01,9.86,42.04,53.72,38.0,32.51,24.98,16.69,0.79
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.48,5.02,14154.52,1.0,14112.36,34.73,8.09,81.03,0.4,51.0,13.67,9.79,2.7,0.79
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.63,73.02,13285.18,10.0,13508.11,3.16,21.11,58.6,21.76,75.0,51.82,38.55,5.47,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13205.49,2.0,13321.24,7.94,8.92,53.16,59.52,65.95,22.97,18.0,7.09,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,14879.32,1.0,13211.84,61.82,2.54,15.24,119.87,46.21,16.51,15.94,0.32,0.74
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14203.39,10.0,12721.04,9.2,3.57,207.16,1298.78,25.86,4.77,1.87,16.11,0.71
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,17.17,12013.04,1.0,12670.37,13.69,6.66,53.87,8.21,70.41,16.54,12.06,4.76,0.71
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.23,2.68,12013.82,1.0,12326.05,45.32,9.82,101.38,30.03,43.87,14.81,11.46,30.23,0.69
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.28,13.83,11796.79,1.0,12285.77,35.24,3.32,25.2,27.03,72.64,18.43,14.08,9.5,0.69
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15372.7,10.0,12082.65,685.35,1.51,14.33,1062.49,24.0,8.72,9.37,16.87,0.68
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13634.13,10.0,12054.88,46.58,1.66,16.04,23.49,63.75,7.97,9.18,12.91,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16238.0,10.0,12050.91,401.7,1.28,236.03,93.44,23.24,1.02,0.49,0.0,0.68
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11840.36,5.0,11435.41,13.13,6.35,80.01,75.7,53.09,25.53,40.87,122.59,0.64
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11552.07,10.0,11431.46,6.65,9.56,74.77,11.14,74.79,14.21,11.62,3.04,0.64
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.22,6.41,0,1.0,11186.02,94.4,2.08,18.47,155.88,32.76,30.3,39.44,188.02,0.63
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.07,24.31,12525.69,2.0,10761.37,26.07,2.67,16.98,221.47,53.13,19.24,17.44,7.23,0.6
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.72,51.93,10822.84,10.0,10742.61,3.55,7.45,58.35,6.39,70.91,19.04,15.24,13.62,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10558.3,2.0,10560.79,9.08,14.59,56.74,19.13,75.0,39.65,29.64,14.26,0.59
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12061.8,5.0,10529.45,23.71,6.3,341.2,31.21,75.0,9.27,6.34,11.24,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11726.42,10.0,10517.64,26.17,2.99,37.47,13.37,39.61,12.45,9.01,8.06,0.59
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10514.3,10.0,10206.53,1.58,5.47,40.76,48.46,58.29,23.08,18.85,34.24,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11139.35,5.0,10195.81,10.87,3.77,60.88,1.67,65.48,10.39,8.34,7.8,0.57
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11053.97,10.0,10179.69,53.85,1.77,12.77,146.81,47.38,1.78,1.28,7.12,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10052.0,1.0,10103.69,7.35,4.5,39.4,30.23,62.43,15.79,11.3,4.5,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9381.89,1.0,10098.13,47.04,5.34,97.33,6560.0,63.83,10.03,5.57,45.92,0.57
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.89,21.1,0,2.0,9912.77,30.88,5.57,15.22,88.59,30.88,40.93,39.09,53.89,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10130.88,10.0,9878.96,6.52,4.02,17.43,29.45,74.53,31.68,26.63,15.92,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9382.92,1.0,9870.66,14.67,8.81,46.98,10.24,26.2,27.7,20.82,15.2,0.55
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9779.32,10.0,9723.7,5.88,15.14,78.35,42.55,51.18,19.08,15.91,36.89,0.54
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,9787.79,2.0,9635.44,13.82,14.54,62.24,24.79,71.79,39.39,30.92,25.57,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9335.79,33.03,4.43,0.0,60.2,0.0,0.08,0.48,29.32,0.52
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9559.15,2.0,9311.48,5.91,14.06,158.95,69.61,65.9,15.97,5.25,29.42,0.52
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.48,7.56,10008.93,1.0,9288.21,22.69,5.14,54.14,12.12,51.56,8.83,7.01,10.39,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9148.11,1.0,9279.3,12.78,41.61,64.61,66.18,64.16,108.26,80.57,29.34,0.52
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9346.76,5.0,9238.17,11.0,31.85,253.58,38.05,65.58,88.9,27.8,5.37,0.52
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10141.6,10.0,9194.57,7.77,6.43,43.04,17.3,68.45,15.13,16.33,28.32,0.52
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,9086.07,1.0,9026.97,40.42,5.41,58.82,34.56,66.49,21.48,14.03,6.88,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8997.97,19.94,34.01,2338.34,38.94,58.21,1.85,0.54,0.45,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9184.34,1.0,8962.05,39.95,3.55,64.77,468.09,48.14,11.44,5.88,56.15,0.5
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,8982.17,1.0,8944.12,17.18,5.61,27.8,120.32,46.64,27.42,20.04,61.33,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9004.18,2.0,8942.39,19.71,9.72,46.05,29.14,85.0,27.87,22.57,14.52,0.5
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,9091.4,10.0,8844.47,22.25,3.36,973.79,670.39,77.53,7.6,0.62,12.74,0.5
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8625.25,1.0,8813.92,11.79,6.83,166.29,664.67,48.25,6.24,4.56,53.07,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8510.29,10.0,8807.48,6.56,6.85,54.31,41.73,40.91,22.16,17.77,15.66,0.49
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.08,22.11,8559.98,10.0,8798.83,16.32,4.58,24.39,28.62,0.0,28.05,21.48,20.13,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8552.36,1.0,8616.77,114.46,20.28,97.68,116.82,57.25,29.25,27.06,99.69,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8222.55,2.0,8414.05,6.22,5.44,35.22,0.0,19.13,24.03,17.1,7.93,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8334.43,2.0,8400.06,17.35,9.51,53.36,11.88,86.0,36.24,26.6,5.49,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.52,16.77,9203.54,2.0,8376.71,19.81,3.94,25.22,34.49,58.74,17.87,16.8,19.71,0.47
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7762.29,1.0,8359.92,278.2,2.62,53.5,8.95,27.43,6.51,4.93,65.79,0.47
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,8138.72,10.0,8355.42,2.45,9.23,96.86,155.94,54.71,21.48,13.86,36.59,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8960.87,10.0,8331.73,38.47,5.78,42.46,49.81,72.97,17.72,14.41,15.42,0.47
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8320.78,1.11,0.34,69.7,60.4,66.29,0.72,0.55,58.31,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8412.36,2.0,8312.44,9.49,8.54,67.84,47.42,6.54,18.02,13.94,12.01,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11917.83,10.0,8291.44,537.01,1.77,0.0,4.45,44.06,9.27,6.11,0.87,0.46
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.46,35.39,0,10.0,8278.83,37.74,0.77,6.2,10.68,0.0,14.25,14.48,0,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11128.77,10.0,8251.41,39.61,1.35,0.0,39.64,16.5,11.94,28.26,47.57,0.46
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8269.77,2.0,8192.65,63.65,1.89,0.0,603.32,0.0,5.37,6.07,0.0,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8176.06,10.73,3.46,28.87,59.3,48.22,12.3,14.09,41.91,0.46
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7434.47,2.0,8169.8,6.7,5.0,22.92,93.42,55.32,38.43,26.52,35.83,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7282.15,10.0,8072.26,20.35,3.1,22.48,17.06,64.68,16.48,12.49,8.03,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9556.01,10.0,8041.09,14.62,1.58,20.83,90.3,70.15,15.86,8.74,4.13,0.45
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.29,110.34,8152.38,10.0,8026.79,2.32,3.85,31.31,7.87,60.72,10.93,8.43,3.74,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8077.11,1.0,7937.69,9.78,2.97,167.5,154.44,44.39,2.36,1.26,25.06,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9337.31,1.0,7885.36,167.99,8.21,43.24,29.54,18.59,34.22,21.75,3.43,0.44
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7766.5,10.0,7763.63,13.84,3.09,27.29,663.18,54.51,31.33,32.81,104.78,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7834.51,10.0,7763.09,16.2,3.37,22.53,12.14,74.22,15.55,11.64,41.1,0.44
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,8549.55,5.0,7738.7,28.07,2.01,16.57,317.49,54.48,23.98,22.12,37.2,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7679.29,10.0,7717.41,4.05,10.1,73.44,299.54,74.96,14.65,9.97,5.06,0.43
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8648.7,10.0,7692.8,4.16,5.74,30.76,44.59,71.58,17.69,16.85,11.84,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7513.7,2.0,7675.41,2.87,8.38,24.28,27.2,64.31,40.13,29.74,19.71,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7575.85,1.0,7649.04,14.36,7.22,39.47,39.9,55.0,27.19,19.71,12.48,0.43
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8225.6,2.0,7647.24,5.4,5.4,38.96,17.2,34.78,15.01,13.82,19.78,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7702.24,4.0,7603.59,13.32,3.33,0.0,215.01,35.21,0.45,0.49,17.75,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7464.04,2.0,7526.52,14.04,10.68,60.4,8.49,65.73,31.66,38.98,35.12,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7885.27,10.0,7512.33,18.73,5.67,96.52,11.59,74.0,15.55,12.59,1.45,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7390.58,10.0,7429.97,6.03,6.72,41.04,62.01,60.53,21.61,16.08,12.49,0.42
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7806.95,1.0,7427.28,20.05,10.2,100.48,38.63,60.31,9.74,10.32,13.48,0.42
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.84,55.96,7360.06,2.0,7360.9,4.56,5.64,28.86,2.39,70.18,27.74,20.64,3.43,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7384.05,10.0,7301.28,1.98,9.69,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7616.27,2.0,7300.01,6.92,6.39,65.83,966.93,30.55,31.01,35.15,8.37,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.58,6944.78,2.0,7290.79,37.22,5.54,42.8,17.75,67.31,19.51,16.29,11.21,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7409.96,1.0,7225.09,26.66,7.76,224.86,146.37,58.58,5.6,3.48,1.74,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.04,7451.27,1.0,7220.16,13.86,5.37,30.58,26.35,44.61,21.4,19.82,7.39,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.75,33.29,7146.58,5.0,7187.97,10.88,3.22,19.85,1.91,62.96,21.15,16.49,2.34,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6983.99,4.0,7084.69,7.65,4.39,0.0,28.99,10.05,2.33,2.66,12.75,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8403.3,2.0,7036.87,29.51,5.13,376.95,109.81,64.96,5.15,1.07,54.98,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7169.08,2.0,6990.76,3.01,4.32,46.66,57.01,74.19,13.39,10.56,4.18,0.39
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.01,7.79,6956.3,2.0,6966.03,13.58,12.38,65.89,2.83,34.57,23.65,20.3,0.89,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10811.75,10.0,6935.4,81.48,1.94,30.83,67.32,56.08,6.45,2.81,13.23,0.39
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.61,50.59,6895.49,2.0,6923.4,7.05,2.93,19.42,24.82,68.54,22.39,17.03,24.21,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.58,66.58,6491.11,2.0,6868.11,4.92,5.0,20.95,32.63,71.76,28.02,25.12,9.5,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6670.21,5.0,6846.87,8.28,13.03,270.52,3.24,54.4,7.27,4.91,11.73,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6647.43,2.0,6836.94,15.62,9.33,54.01,40.38,34.27,26.28,19.19,19.77,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6693.3,10.0,6786.04,8.34,5.33,20.56,194.47,73.06,33.34,24.88,136.18,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6844.76,5.0,6772.7,7.14,3.51,41.03,7.98,9.42,18.29,15.17,3.69,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8428.16,10.0,6567.12,31.07,24.08,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.2,3.41,10610.89,10.0,6560.5,49.06,2.47,39.2,85.81,74.71,5.39,2.37,20.36,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.19,4.44,0,1.0,6540.67,261.63,0.71,5.63,38.06,0.0,14.36,13.81,0,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.73,6.84,6456.55,1.0,6486.51,19.45,3.45,48.77,60.83,55.08,11.71,8.31,10.74,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6447.71,1.0,6455.41,17.84,4.61,109.64,1452.45,73.79,5.23,3.98,22.44,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.72,8.52,6452.58,1.0,6400.1,20.49,3.6,36.67,42.37,37.9,16.32,10.48,8.43,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.56,13.02,5420.95,10.0,6398.22,29.6,1.5,16.6,12.96,16.22,10.88,9.19,4.76,0.36
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.43,22.09,6606.5,5.0,6360.13,9.06,3.81,31.77,16.84,46.46,16.55,13.11,0.6,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.78,54.08,6059.5,10.0,6355.25,9.58,2.05,12.27,27.36,19.04,27.34,23.08,24.27,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5986.84,10.0,6178.9,5.4,9.77,72.57,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,85.42,0,0,Share India Securities Ltd.,0,0.61,15.47,0,2.0,6140.34,20.96,3.43,18.94,32.05,51.32,34.99,30.57,36.49,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6171.89,5.0,6100.15,7.57,2.24,17.83,19.75,46.65,18.59,13.19,16.08,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6108.96,1.0,6065.43,12.19,7.22,43.15,16.29,38.51,23.66,17.67,17.0,0.34
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6083.17,10.0,5912.39,4.09,4.99,145.84,47.58,35.98,10.22,6.94,11.49,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5817.62,10.0,5889.55,2.72,9.51,4061.5,7.83,74.25,11.89,12.19,19.53,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.9,26.02,5362.59,10.0,5888.11,17.82,2.52,12.7,152.53,72.36,27.81,20.36,12.82,0.33
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6113.65,2.0,5858.67,6.47,3.12,23.33,1.02,60.24,17.91,14.69,6.11,0.33
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.16,8.51,6052.0,10.0,5841.99,19.28,8.29,35.61,470.64,40.17,28.56,57.66,48.63,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.77,16.81,6122.23,10.0,5740.56,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,5824.71,2.0,5710.81,33.63,6.24,472.03,91.22,41.14,6.84,5.81,129.59,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5681.14,2.0,5694.05,5.14,3.76,18.48,27.83,60.5,20.79,20.02,9.35,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8266.7,10.0,5664.27,7.22,1.83,36.83,33.95,44.58,8.27,5.41,2.49,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5696.72,10.0,5634.45,28.5,15.92,0.0,51.68,51.12,1.37,2.72,73.89,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5553.26,1.0,5598.72,21.34,8.6,80.07,0.76,38.31,19.05,12.38,11.19,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5188.06,10.0,5591.08,7.93,6.11,84.07,92.88,66.66,14.99,11.11,43.25,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5508.6,89.8,4.07,30.55,93.06,51.66,14.21,14.4,43.05,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5381.48,110.12,1.74,10.2,23.02,69.02,17.84,20.17,0,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5031.74,10.0,5342.66,1.68,6.78,50.85,8.85,31.61,14.92,13.78,22.75,0.3
