Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13111.55,10.0,13140.98,1.01,9.17,39.11,53.72,38.0,32.51,24.98,16.69,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.68,73.02,12877.96,10.0,13100.88,3.16,20.47,56.83,21.76,75.0,51.82,38.55,5.47,0.74
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14521.56,10.0,13039.21,9.2,3.66,212.34,1298.78,25.86,4.77,1.87,16.11,0.73
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,12222.22,10.0,12648.64,13.26,6.04,143.51,32.45,81.79,7.12,5.33,8.51,0.71
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12639.25,10.0,12598.85,6.36,3.12,397.44,49.25,69.62,1.17,0.84,2.55,0.71
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12517.16,10.0,12396.56,6.65,10.36,81.08,11.14,74.79,14.21,11.62,3.04,0.7
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11865.06,10.0,11747.61,6.14,11.27,94.65,61.72,51.18,24.2,21.99,19.57,0.66
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12480.66,10.0,11533.62,7.77,8.07,53.99,17.3,68.45,15.13,16.33,28.32,0.65
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11347.81,2.0,11520.71,4.89,13.92,79.28,29.88,45.73,33.32,25.62,27.94,0.65
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.87,21.08,0,2.0,11439.22,30.9,6.43,17.56,88.59,30.88,40.93,39.09,53.89,0.64
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,10905.85,2.0,11180.54,11.53,7.75,83.95,36.93,62.78,14.13,8.23,5.07,0.63
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.23,124.89,10697.44,10.0,11162.74,2.03,8.56,44.04,82.33,55.57,26.25,19.43,19.41,0.63
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.8,30.29,11116.48,2.0,11140.22,6.87,14.43,53.56,7.14,73.39,22.92,18.15,10.04,0.63
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.33,25.79,11141.82,2.0,11116.18,9.42,6.65,45.75,16.43,78.6,22.7,18.73,13.51,0.63
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,11024.69,2.0,10872.34,13.82,16.41,70.23,24.79,71.79,39.39,30.92,25.57,0.61
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10737.37,4.14,25.87,90.0,38.77,58.43,45.86,33.9,28.32,0.6
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10537.69,10.0,10629.0,1.58,5.7,42.45,14.99,58.29,23.92,15.87,14.93,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10139.13,1.0,10190.82,7.35,4.54,39.73,30.23,62.43,15.79,11.3,4.5,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10382.77,10.0,10130.85,6.52,4.12,17.88,29.45,74.53,31.68,26.63,15.92,0.57
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.26,340.99,10111.98,10.0,10029.84,1.32,4.1,22.32,164.18,61.63,23.72,18.87,39.04,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10889.35,5.0,9945.81,10.87,3.68,59.39,1.67,65.48,10.39,8.34,7.8,0.56
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.45,103.9,9271.99,10.0,9711.88,4.4,4.73,21.22,51.16,46.75,30.51,25.82,13.39,0.55
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9709.03,33.03,4.61,0.0,60.2,0.0,0.08,0.48,29.32,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8950.08,1.0,9666.32,47.04,5.11,93.17,6560.0,63.83,10.03,5.57,45.92,0.54
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.96,22.11,9393.84,10.0,9632.7,16.32,5.01,26.7,28.62,0.0,28.05,21.48,20.13,0.54
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10539.85,10.0,9583.96,4.16,7.15,38.32,44.59,71.58,17.69,16.85,11.84,0.54
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9344.47,2.0,9535.97,6.22,6.17,39.92,0.0,19.13,24.03,17.1,7.93,0.54
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9458.91,1.0,9523.32,114.46,22.41,107.95,116.82,57.25,29.25,27.06,99.69,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,8949.52,1.0,9437.26,14.67,8.42,44.91,10.24,26.2,27.7,20.82,15.2,0.53
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.28,10.72,10631.08,10.0,9422.3,26.17,2.68,33.57,13.37,39.61,12.45,9.01,8.06,0.53
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9384.77,19.94,35.47,2438.86,38.94,58.21,1.85,0.54,0.45,0.53
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.59,1.3,10885.93,5.0,9368.6,23.71,5.61,303.58,70.64,75.0,7.05,1.93,70.57,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9271.63,1.0,9233.58,17.18,5.79,28.7,120.32,46.64,27.42,20.04,61.33,0.52
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8894.18,10.0,9191.37,6.56,7.15,56.68,41.73,40.91,22.16,17.77,15.66,0.52
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.74,121.08,8696.16,10.0,9136.38,1.66,16.97,45.46,19.19,51.82,46.07,33.94,10.34,0.51
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.27,110.34,9115.97,10.0,9115.93,2.32,4.38,35.56,22.58,60.72,12.6,9.54,20.62,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9698.01,2.0,9056.06,5.4,6.47,46.14,26.47,34.78,16.65,15.12,21.39,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8844.43,2.0,8929.13,17.35,10.11,56.73,2.33,86.0,28.85,21.45,1.3,0.5
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9574.96,1.0,8910.37,22.69,4.94,51.93,43.41,51.56,11.24,9.38,17.42,0.5
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.32,35.39,0,10.0,8868.76,37.75,0.83,6.64,10.68,0.0,14.25,14.48,0,0.5
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8861.04,10.0,8778.27,1.98,11.65,0.0,1132.61,44.33,2.13,12.27,13.01,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.87,11.24,8620.8,1.0,8751.99,12.78,39.25,60.94,66.18,64.16,108.26,80.57,29.34,0.49
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8685.47,1.0,8707.08,16.28,3.94,27.76,52.84,69.66,19.71,15.06,7.83,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.49,21.94,8620.7,2.0,8673.82,6.48,9.16,60.98,22.75,38.9,20.94,15.57,6.72,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8703.53,2.0,8641.75,19.71,9.4,44.5,29.14,85.0,27.87,22.57,14.52,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8443.04,1.0,8631.71,11.79,6.69,162.85,664.67,48.25,6.24,4.56,53.07,0.49
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.72,5.89,8737.38,2.0,8578.58,31.86,9.04,45.75,14.38,51.5,18.6,19.84,5.95,0.48
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8607.01,10.0,8502.85,40.91,6.45,868.58,117.2,55.72,2.64,0.97,18.51,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8745.42,1.0,8498.41,14.65,4.09,114.68,384.32,63.24,5.02,3.04,52.97,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8730.98,2.0,8483.31,5.91,12.81,144.82,69.61,65.9,15.97,5.25,29.42,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8631.08,1.0,8408.79,39.95,3.33,60.77,468.09,48.14,11.44,5.88,56.15,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8411.49,1.0,8352.39,40.42,5.0,54.42,34.56,66.49,21.48,14.03,6.88,0.47
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7992.02,10.0,8326.78,2.45,9.2,96.52,35.95,54.71,17.09,10.74,26.55,0.47
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.48,17.65,7453.08,10.0,8243.19,20.35,3.16,22.95,17.06,64.68,16.48,12.49,8.03,0.46
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,8906.21,10.0,8168.41,10.98,3.09,97.46,30.4,61.23,7.57,4.7,12.1,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8774.27,10.0,8145.13,38.47,5.65,41.51,49.81,72.97,17.72,14.41,15.42,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8343.79,10.0,8096.86,22.25,3.08,891.47,670.39,77.53,7.6,0.62,12.74,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8380.28,2.0,8086.36,63.65,1.87,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7481.31,1.0,8078.93,278.2,2.53,51.7,8.95,27.43,6.51,4.93,65.79,0.46
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,8066.49,10.74,3.41,28.48,59.3,48.22,12.3,14.09,41.91,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8157.79,1.0,8018.37,9.78,3.0,169.2,154.44,44.39,2.36,1.26,25.06,0.45
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7857.55,2.0,8009.29,27.66,4.31,48.83,15.52,69.55,12.39,9.71,4.98,0.45
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7778.61,10.0,7980.0,20.2,72.39,42.46,13.92,66.76,0.0,0.0,9.85,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8041.92,10.0,7970.5,16.2,3.46,23.13,12.14,74.22,15.55,11.64,41.1,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8062.57,4.0,7963.92,13.32,3.49,0.0,215.01,35.21,0.45,0.49,17.75,0.45
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7897.62,2.0,7960.05,11.95,6.91,356.6,72.82,40.39,1.33,0.85,118.31,0.45
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.7,33.29,7881.1,5.0,7922.49,10.88,3.55,21.87,1.91,62.96,21.15,16.49,2.34,0.45
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,7988.43,2.0,7888.51,9.49,8.1,64.38,47.42,6.54,18.02,13.94,12.01,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7612.95,10.0,7859.14,13.84,3.13,27.63,62.87,54.51,15.49,11.68,8.44,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9314.02,10.0,7799.11,14.62,1.53,20.2,90.3,70.15,15.86,8.74,4.13,0.44
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.41,16.02,8056.21,2.0,7739.95,6.92,6.77,69.8,966.93,30.55,31.01,35.15,8.37,0.44
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,8014.62,10.0,7624.86,2.27,5.96,41.33,15.96,74.61,16.71,15.86,9.49,0.43
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,8108.25,2.0,7615.12,11.46,13.28,94.53,21.34,63.81,14.52,16.91,0.08,0.43
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.88,46.08,9365.1,10.0,7603.62,16.94,1.63,9.74,1.93,49.63,18.84,21.68,5.97,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6863.06,2.0,7598.4,6.7,4.65,21.32,93.42,55.32,38.43,26.52,35.83,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7484.19,10.0,7522.31,4.05,9.84,71.58,299.54,74.96,14.65,9.97,5.06,0.42
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7819.86,10.0,7512.33,18.73,5.67,96.52,41.45,74.0,10.03,7.01,23.02,0.42
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6601.34,4.0,7474.29,7.65,4.64,0.0,307.1,10.05,7.18,7.75,1.52,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7278.19,10.0,7470.25,5.4,11.81,87.73,0.03,52.79,27.15,14.72,14.66,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7648.58,1.0,7463.71,26.66,8.02,232.29,146.37,58.58,5.6,3.48,1.74,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.59,16.77,8266.75,2.0,7439.91,19.81,3.5,22.4,34.49,58.74,17.87,16.8,19.71,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7348.89,1.0,7422.08,14.36,7.0,38.3,39.9,55.0,27.19,19.71,12.48,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8743.84,2.0,7377.41,29.51,5.38,395.19,109.81,64.96,5.15,1.07,54.98,0.42
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7071.02,5.0,7247.68,8.28,13.8,286.36,3.24,54.4,7.27,4.91,11.73,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8668.72,1.0,7216.77,167.99,7.51,39.57,29.54,18.59,34.22,21.75,3.43,0.41
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.24,30.19,7155.17,10.0,7187.84,4.76,7.74,49.98,12.67,53.94,23.65,17.82,16.91,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.22,7390.92,1.0,7159.82,13.71,5.81,30.33,26.35,44.61,21.4,19.82,7.39,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.89,55.96,7147.66,2.0,7148.5,4.56,5.48,28.03,2.39,70.18,27.74,20.64,3.43,0.4
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7278.46,10.0,7107.68,4.09,5.99,175.32,47.58,35.98,10.22,6.94,11.49,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.58,6753.48,2.0,7099.49,37.22,5.39,41.68,17.75,67.31,19.51,16.29,11.21,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.57,14.97,0,2.0,7068.04,21.66,3.65,21.8,32.05,51.32,34.99,30.57,36.49,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7027.41,10.0,7066.8,6.03,6.39,39.03,62.01,60.53,21.61,16.08,12.49,0.4
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.32,21.29,7440.91,1.0,6962.83,22.89,1.41,14.29,15.02,60.17,16.0,12.49,0.37,0.39
SHARDAMOTR,319.27,264.64,264.64,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6696.04,2.0,6960.68,2.87,7.6,22.02,43.55,64.31,43.91,32.64,4.05,0.39
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6826.05,10.0,6949.02,5.07,5.57,61.45,71.5,69.84,8.96,9.72,23.05,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8807.48,10.0,6946.44,31.07,25.47,0.0,186.74,43.34,10.12,68.7,5.85,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.3,39.58,6844.23,10.0,6936.97,8.34,5.45,21.02,194.47,73.06,33.34,24.88,136.18,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10811.75,10.0,6935.4,81.48,1.94,30.83,67.32,56.08,6.45,2.81,13.23,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7288.6,1.0,6908.93,20.05,9.49,93.47,38.63,60.31,9.74,10.32,13.48,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6967.58,5.0,6895.53,7.14,3.57,41.78,7.98,9.42,18.29,15.17,3.69,0.39
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6850.4,10.0,6853.98,8.59,16.05,271.03,28.07,74.89,8.64,6.01,7.89,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6835.07,2.0,6844.8,13.58,12.17,64.75,2.83,34.57,23.65,20.3,0.89,0.39
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,6829.99,10.0,6840.74,2.72,7.22,43.43,21.23,55.25,24.4,19.02,3.63,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.6,66.58,6429.07,2.0,6806.06,4.92,4.96,20.76,32.63,71.76,28.02,25.12,9.5,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7559.92,5.0,6627.88,28.07,1.72,14.2,34.04,54.48,16.63,12.33,21.25,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6598.86,2.0,6626.76,7.05,2.8,18.59,24.82,68.54,22.39,17.03,24.21,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.76,54.08,6236.16,10.0,6531.91,9.58,2.1,12.61,27.36,19.04,27.34,23.08,24.27,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6337.4,2.0,6526.91,15.62,8.91,51.56,40.38,34.27,26.28,19.19,19.77,0.37
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6666.44,2.0,6488.12,3.01,4.01,43.31,57.01,74.19,13.39,10.56,4.18,0.37
JAICORPLTD,73.08,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.35,6450.01,1.0,6457.71,17.55,5.03,109.68,1452.45,73.79,5.23,3.98,22.44,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6451.74,261.63,0.7,5.55,38.06,0.0,14.36,13.81,0,0.36
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.53,0.08,6931.4,2.0,6429.36,98.28,5.21,797.8,0.17,63.66,18.11,17.94,39.99,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6667.62,2.0,6428.88,4.5,8.54,154.06,48.4,25.18,10.12,7.04,4.11,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6393.35,1.0,6423.31,19.45,3.42,48.3,60.83,55.08,11.71,8.31,10.74,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6715.31,1.0,6394.13,13.05,7.46,0.0,118.66,61.6,0.4,1.9,43.26,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.76,8.52,6435.16,1.0,6382.69,20.49,3.59,36.57,42.37,37.9,16.32,10.48,8.43,0.36
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,39.95,15.98,6311.71,10.0,6346.86,16.99,4.36,23.38,7.77,32.16,32.46,24.86,9.91,0.36
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6271.43,10.0,6343.36,2.72,10.25,4374.46,7.83,74.25,11.89,12.19,19.53,0.36
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.62,38.81,6550.03,2.0,6295.06,6.47,3.35,25.07,1.02,60.24,17.91,14.69,6.11,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10339.61,10.0,6289.22,49.06,2.36,37.58,85.81,74.71,5.39,2.37,20.36,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.7,13.02,5953.19,10.0,6239.86,29.6,1.47,16.19,0.21,16.22,11.34,8.91,7.52,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6243.07,10.0,6206.35,11.06,3.96,33.08,50.3,60.94,16.25,12.55,5.24,0.35
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6252.21,2.0,6138.31,33.63,6.7,507.37,91.22,41.14,6.84,5.81,129.59,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6451.22,10.0,6069.56,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.34
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,6043.75,10.46,1.62,9.03,161.57,22.54,11.18,26.39,0,0.34
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8095.7,2.0,6023.7,48.77,2.27,0.0,142.69,44.18,2.36,8.02,26.21,0.34
