Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.24,13.83,14407.94,1.0,14896.92,35.24,4.03,30.56,27.03,72.64,18.43,14.08,9.5,0.82
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16000.63,5.0,14696.63,15.34,8.22,0.0,9.44,51.99,5.32,23.98,7.65,0.81
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.48,5.02,14612.89,1.0,14570.73,34.73,8.35,83.66,0.4,51.0,13.67,9.79,2.7,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,13721.31,10.0,13680.91,6.36,3.38,431.57,49.25,69.62,1.17,0.84,2.55,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15184.08,1.0,13516.61,61.82,2.6,15.59,119.87,46.21,16.51,15.94,0.32,0.75
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13426.35,10.0,13455.77,1.01,9.39,40.04,53.72,38.0,32.51,24.98,16.69,0.74
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,17431.04,10.0,13243.95,401.7,1.41,259.4,93.44,23.24,1.02,0.49,0.0,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.68,73.02,12927.99,10.0,13150.91,3.16,20.55,57.05,21.76,75.0,51.82,38.55,5.47,0.73
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12748.49,2.0,12864.25,7.94,8.62,51.33,59.52,65.95,22.97,18.0,7.09,0.71
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.21,2.68,12433.0,1.0,12745.23,45.32,10.16,104.83,30.03,43.87,14.81,11.46,30.23,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14082.46,10.0,12600.11,9.2,3.54,205.19,1298.78,25.86,4.77,1.87,16.11,0.7
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12396.4,10.0,12275.8,6.65,10.26,80.29,11.14,74.79,14.21,11.62,3.04,0.68
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.15,6.41,0,1.0,12243.26,94.4,2.29,20.22,70.89,32.76,9.22,11.03,105.78,0.68
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11538.52,1.0,12195.85,13.69,6.41,51.86,8.21,70.41,16.54,12.06,4.76,0.67
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12040.97,10.0,11923.51,6.14,11.44,96.07,61.72,51.18,24.2,21.99,19.57,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15078.0,10.0,11787.95,685.35,1.47,13.98,1062.49,24.0,8.72,9.37,16.87,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,23.13,13441.68,2.0,11677.36,27.4,2.73,18.42,221.47,53.13,19.24,17.44,7.23,0.65
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.68,51.93,11611.71,10.0,11531.48,3.55,8.0,62.63,6.39,70.91,19.04,15.24,13.62,0.64
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13105.45,10.0,11526.2,46.58,1.59,15.33,23.49,63.75,7.97,9.18,12.91,0.64
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,14077.18,10.0,11199.82,39.61,1.84,0.0,39.64,16.5,11.94,28.26,47.57,0.62
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12320.29,5.0,10787.94,23.71,6.45,349.57,31.21,75.0,9.27,6.34,11.24,0.6
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11046.24,5.0,10641.28,13.13,5.91,74.46,75.7,53.09,25.53,40.87,122.59,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11651.83,10.0,10443.05,26.17,2.97,37.21,13.37,39.61,12.45,9.01,8.06,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.96,20.51,10330.94,2.0,10333.42,9.08,14.28,55.52,19.13,75.0,39.65,29.64,14.26,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10483.78,10.0,10231.86,6.52,4.16,18.06,29.45,74.53,31.68,26.63,15.92,0.57
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10132.53,10.0,10223.84,1.58,5.48,40.83,14.99,58.29,23.92,15.87,14.93,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10137.3,1.0,10188.98,7.35,4.54,39.73,30.23,62.43,15.79,11.3,4.5,0.56
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.91,21.1,0,2.0,10159.82,30.88,5.71,15.6,88.59,30.88,40.93,39.09,53.89,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9427.52,1.0,10143.76,47.04,5.36,97.77,6560.0,63.83,10.03,5.57,45.92,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10286.0,2.0,10133.65,13.82,15.29,65.46,24.79,71.79,39.39,30.92,25.57,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10998.04,5.0,10054.5,10.87,3.72,60.04,1.67,65.48,10.39,8.34,7.8,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9768.02,10.0,10027.84,53.85,1.75,12.58,2179.03,47.38,17.18,18.35,143.69,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10736.57,10.0,9789.53,7.77,6.85,45.83,17.3,68.45,15.13,16.33,28.32,0.54
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.47,7.56,10312.48,1.0,9647.89,22.69,5.34,56.23,43.41,51.56,11.24,9.38,17.42,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,8992.05,1.0,9479.8,14.67,8.46,45.12,10.24,26.2,27.7,20.82,15.2,0.52
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9540.32,5.0,9431.73,11.0,32.52,258.9,38.05,65.58,88.9,27.8,5.37,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9158.04,10.0,9396.9,16.32,4.89,26.05,28.62,0.0,28.05,21.48,20.13,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9337.44,33.03,4.43,0.0,60.2,0.0,0.08,0.48,29.32,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9281.09,19.94,35.08,2411.92,38.94,58.21,1.85,0.54,0.45,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9030.9,2.0,9115.61,17.35,10.32,57.91,2.33,86.0,28.85,21.45,1.3,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9071.21,2.0,9009.42,19.71,9.8,46.39,29.14,85.0,27.87,22.57,14.52,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8925.51,1.0,8989.92,114.46,21.16,101.91,116.82,57.25,29.25,27.06,99.69,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8670.93,10.0,8968.12,6.56,6.97,55.3,41.73,40.91,22.16,17.77,15.66,0.5
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8749.67,1.0,8938.34,11.79,6.93,168.64,664.67,48.25,6.24,4.56,53.07,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9147.43,2.0,8899.76,5.91,13.44,151.93,69.61,65.9,15.97,5.25,29.42,0.49
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8985.59,1.0,8846.17,9.78,3.31,186.67,154.44,44.39,2.36,1.26,25.06,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8829.82,1.0,8770.72,40.42,5.25,57.15,34.56,66.49,21.48,14.03,6.88,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.38,35.39,0,10.0,8737.8,37.74,0.81,6.54,10.68,0.0,14.25,14.48,0,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8928.68,1.0,8706.39,39.95,3.45,62.92,468.09,48.14,11.44,5.88,56.15,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8704.6,1.11,0.36,72.91,60.4,66.29,0.72,0.55,58.31,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8561.36,1.0,8692.55,12.78,38.98,60.52,66.18,64.16,108.26,80.57,29.34,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8492.46,2.0,8683.96,6.22,5.61,36.35,0.0,19.13,24.03,17.1,7.93,0.48
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9506.92,10.0,8551.02,4.16,6.38,34.19,44.59,71.58,17.69,16.85,11.84,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8642.13,2.0,8542.2,9.49,8.78,69.72,47.42,6.54,18.02,13.94,12.01,0.47
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8746.52,10.0,8499.59,22.25,3.23,935.82,670.39,77.53,7.6,0.62,12.74,0.47
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9135.88,2.0,8493.94,5.4,6.07,43.27,26.47,34.78,16.65,15.12,21.39,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8386.93,1.0,8348.88,17.18,5.24,25.95,120.32,46.64,27.42,20.04,61.33,0.46
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7444.45,4.0,8317.4,7.65,5.16,0.0,307.1,10.05,7.18,7.75,1.52,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11864.13,10.0,8237.74,537.01,1.76,0.0,4.45,44.06,9.27,6.11,0.87,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7886.63,10.0,8221.39,2.45,9.09,95.3,35.95,54.71,17.09,10.74,26.55,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8948.05,2.0,8121.22,19.81,3.82,24.45,34.49,58.74,17.87,16.8,19.71,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8678.08,10.0,8048.94,38.47,5.58,41.02,49.81,72.97,17.72,14.41,15.42,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7306.52,2.0,8041.86,6.7,4.93,22.56,93.42,55.32,38.43,26.52,35.83,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7736.13,10.0,7982.32,13.84,3.18,28.06,62.87,54.51,15.49,11.68,8.44,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8257.44,2.0,7963.52,63.65,1.84,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8027.34,10.0,7955.92,16.2,3.45,23.09,12.14,74.22,15.55,11.64,41.1,0.44
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7915.43,10.73,3.35,27.95,59.3,48.22,12.3,14.09,41.91,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7813.61,10.0,7851.73,4.05,10.27,74.71,299.54,74.96,14.65,9.97,5.06,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.57,17.65,7048.14,10.0,7838.25,20.35,3.01,21.83,17.06,64.68,16.48,12.49,8.03,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9352.04,10.0,7837.12,14.62,1.54,20.3,90.3,70.15,15.86,8.74,4.13,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7923.41,4.0,7824.76,13.32,3.43,0.0,215.01,35.21,0.45,0.49,17.75,0.43
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,7915.18,1.0,7730.31,26.66,8.31,240.58,146.37,58.58,5.6,3.48,1.74,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7125.22,1.0,7722.84,278.2,2.42,49.42,8.95,27.43,6.51,4.93,65.79,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.86,7534.95,2.0,7597.43,14.07,10.76,60.97,8.49,65.73,31.66,38.98,35.12,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7487.72,10.0,7487.68,2.32,3.6,29.21,22.58,60.72,12.6,9.54,20.62,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7353.2,1.0,7426.39,14.36,7.01,38.32,39.9,55.0,27.19,19.71,12.48,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7596.07,1.0,7364.97,13.86,5.48,31.19,26.35,44.61,21.4,19.82,7.39,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8799.75,1.0,7347.8,167.99,7.65,40.29,29.54,18.59,34.22,21.75,3.43,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7614.72,10.0,7307.2,18.73,5.52,93.89,41.45,74.0,10.03,7.01,23.02,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7251.23,10.0,7290.62,6.03,6.59,40.27,62.01,60.53,21.61,16.08,12.49,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7557.43,2.0,7241.17,6.92,6.34,65.3,966.93,30.55,31.01,35.15,8.37,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7159.64,5.0,7201.03,10.88,3.22,19.88,1.91,62.96,21.15,16.49,2.34,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6976.2,5.0,7152.86,8.28,13.62,282.61,3.24,54.4,7.27,4.91,11.73,0.4
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7506.17,1.0,7126.5,20.05,9.79,96.41,38.63,60.31,9.74,10.32,13.48,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,7079.98,2.0,7080.82,4.56,5.43,27.76,2.39,70.18,27.74,20.64,3.43,0.39
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7151.85,10.0,7069.08,1.98,9.39,0.0,1132.61,44.33,2.13,12.27,13.01,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6907.04,2.0,7068.75,2.87,7.71,22.36,27.2,64.31,40.13,29.74,19.71,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6858.54,10.0,7050.6,5.4,11.15,82.81,0.03,52.79,27.15,14.72,14.66,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10921.74,10.0,7045.39,81.48,1.97,31.32,67.32,56.08,6.45,2.81,13.23,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8382.35,2.0,7015.92,29.51,5.11,375.83,109.81,64.96,5.15,1.07,54.98,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.86,4.58,6660.43,2.0,7006.44,37.22,5.32,41.13,17.75,67.31,19.51,16.29,11.21,0.39
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.29,13.02,6020.37,10.0,6997.64,29.6,1.64,18.15,12.96,16.22,10.88,9.19,4.76,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.78,6987.9,2.0,6997.63,13.58,12.44,66.19,2.83,34.57,23.65,20.3,0.89,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.56,66.58,6553.16,2.0,6930.15,4.92,5.05,21.14,32.63,71.76,28.02,25.12,9.5,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7725.55,5.0,6793.5,28.07,1.76,14.55,34.04,54.48,16.63,12.33,21.25,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.36,39.58,6667.87,10.0,6760.61,8.34,5.31,20.49,194.47,73.06,33.34,24.88,136.18,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8617.97,10.0,6756.93,31.07,24.78,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6692.57,2.0,6720.47,7.05,2.84,18.85,24.82,68.54,22.39,17.03,24.21,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6759.43,5.0,6687.37,7.14,3.46,40.52,7.98,9.42,18.29,15.17,3.69,0.37
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6817.85,2.0,6639.53,3.01,4.11,44.32,57.01,74.19,13.39,10.56,4.18,0.37
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.2,3.41,10616.78,10.0,6566.39,49.06,2.47,39.24,85.81,74.71,5.39,2.37,20.36,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6511.89,261.63,0.71,5.6,38.06,0.0,14.36,13.81,0,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.59,15.12,0,2.0,6495.0,21.44,3.56,20.04,32.05,51.32,34.99,30.57,36.49,0.36
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.19,9.91,6649.0,10.0,6478.21,4.09,5.46,159.79,47.58,35.98,10.22,6.94,11.49,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.8,54.08,6100.67,10.0,6396.42,9.58,2.06,12.35,27.36,19.04,27.34,23.08,24.27,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6197.62,2.0,6387.13,15.62,8.72,50.46,40.38,34.27,26.28,19.19,19.77,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6321.39,1.0,6351.35,19.45,3.38,47.75,60.83,55.08,11.71,8.31,10.74,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6186.28,1.0,6193.98,17.84,4.42,105.2,1452.45,73.79,5.23,3.98,22.44,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6230.34,2.0,6116.45,33.63,6.68,505.56,91.22,41.14,6.84,5.81,129.59,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6482.07,10.0,6100.41,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.34
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.96,9.63,5930.47,2.0,5949.04,11.18,9.23,55.24,94.72,43.02,24.3,19.61,17.31,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5990.13,1.0,5946.6,12.19,7.08,42.3,16.29,38.51,23.66,17.67,17.0,0.33
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.46,22.09,6173.31,5.0,5926.94,9.06,3.55,29.61,16.84,46.46,16.55,13.11,0.6,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5968.06,1.0,5915.59,20.49,3.33,33.89,42.37,37.9,16.32,10.48,8.43,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.95,26.02,5342.99,10.0,5868.51,17.82,2.51,12.66,152.53,72.36,27.81,20.36,12.82,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5925.04,10.0,5846.58,19.3,8.39,35.64,12.12,40.17,22.69,25.86,19.72,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5677.04,10.0,5748.97,2.72,9.29,3964.56,7.83,74.25,11.89,12.19,19.53,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5814.75,5.0,5743.01,7.57,2.1,16.78,19.75,46.65,18.59,13.19,16.08,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.69,38.81,5909.2,2.0,5654.23,6.47,3.01,22.52,1.02,60.24,17.91,14.69,6.11,0.31
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5538.5,10.0,5542.08,8.59,12.98,219.16,28.07,74.89,8.64,6.01,7.89,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5109.54,10.0,5512.57,7.93,6.03,82.89,92.88,66.66,14.99,11.11,43.25,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5509.5,89.8,4.07,30.56,93.06,51.66,14.21,14.4,43.05,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5483.1,2.0,5500.89,5.14,3.63,17.86,9.72,60.5,23.82,22.49,6.18,0.3
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5517.92,1.0,5424.0,0.6,0.0,1924.76,14.13,50.01,1.12,0.0,57.03,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5475.85,10.0,5413.58,28.5,15.29,0.0,51.68,51.12,1.37,2.72,73.89,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.18,14.38,0,10.0,5382.81,18.15,2.3,20.63,23.28,66.63,11.82,15.13,29.92,0.3
