Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.68,73.02,12909.37,10.0,13132.29,3.16,20.52,56.97,21.76,75.0,51.82,38.55,5.47,0.72
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12899.37,2.0,13015.12,7.94,8.72,51.94,59.52,65.95,22.97,18.0,7.09,0.72
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.21,2.68,12498.71,1.0,12810.94,45.32,10.21,105.37,30.03,43.87,14.81,11.46,30.23,0.7
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.16,6.41,0,1.0,12652.47,94.42,2.37,20.9,70.89,32.76,9.22,11.03,105.78,0.7
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12363.13,10.0,12242.53,6.65,10.23,80.07,11.14,74.79,14.21,11.62,3.04,0.67
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,13630.49,10.0,12148.14,9.2,3.41,197.83,1298.78,25.86,4.77,1.87,16.11,0.67
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11394.04,1.0,12051.37,13.69,6.33,51.24,8.21,70.41,16.54,12.06,4.76,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12072.89,10.0,11955.44,6.14,11.47,96.33,61.72,51.18,24.2,21.99,19.57,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15146.53,10.0,11856.48,685.35,1.48,14.07,1062.49,24.0,8.72,9.37,16.87,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,23.13,13601.99,2.0,11837.67,27.4,2.77,18.68,221.47,53.13,19.24,17.44,7.23,0.65
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,14543.42,10.0,11666.06,39.61,1.91,0.0,39.64,16.5,11.94,28.26,47.57,0.64
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13138.05,10.0,11558.8,46.58,1.59,15.38,23.49,63.75,7.97,9.18,12.91,0.64
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.68,51.93,11620.75,10.0,11540.52,3.55,8.01,62.68,6.39,70.91,19.04,15.24,13.62,0.63
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11088.9,5.0,10683.94,13.13,5.93,74.75,75.7,53.09,25.53,40.87,122.59,0.59
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12199.34,5.0,10666.99,23.71,6.38,345.65,31.21,75.0,9.27,6.34,11.24,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.96,20.51,10616.84,2.0,10619.33,9.08,14.67,57.05,19.13,75.0,39.65,29.64,14.26,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11678.0,10.0,10469.22,26.17,2.98,37.3,13.37,39.61,12.45,9.01,8.06,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10309.9,10.0,10401.21,1.58,5.58,41.54,14.99,58.29,23.92,15.87,14.93,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10258.62,1.0,10310.31,7.35,4.6,40.2,30.23,62.43,15.79,11.3,4.5,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9580.39,1.0,10296.63,47.04,5.44,99.24,6560.0,63.83,10.03,5.57,45.92,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10546.67,10.0,10294.75,6.52,4.19,18.17,29.45,74.53,31.68,26.63,15.92,0.57
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.91,21.1,0,2.0,10243.2,30.88,5.75,15.72,88.59,30.88,40.93,39.09,53.89,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9863.33,10.0,10123.15,53.85,1.77,12.7,2179.03,47.38,17.18,18.35,143.69,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11001.3,5.0,10057.76,10.87,3.72,60.06,1.67,65.48,10.39,8.34,7.8,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10185.81,2.0,10033.46,13.82,15.14,64.82,24.79,71.79,39.39,30.92,25.57,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10900.56,10.0,9953.53,7.77,6.96,46.59,17.3,68.45,15.13,16.33,28.32,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9361.65,1.0,9849.39,14.67,8.79,46.88,10.24,26.2,27.7,20.82,15.2,0.54
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.47,7.56,10286.39,1.0,9621.79,22.69,5.33,56.08,43.41,51.56,11.24,9.38,17.42,0.53
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9242.08,10.0,9480.94,16.32,4.93,26.28,28.62,0.0,28.05,21.48,20.13,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9383.69,33.03,4.45,0.0,60.2,0.0,0.08,0.48,29.32,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9361.84,19.94,35.38,2432.9,38.94,58.21,1.85,0.54,0.45,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9304.42,5.0,9195.83,11.0,31.71,252.42,38.05,65.58,88.9,27.8,5.37,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9039.58,2.0,9124.28,17.35,10.33,57.97,2.33,86.0,28.85,21.45,1.3,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9027.38,1.0,9091.79,114.46,21.4,103.06,116.82,57.25,29.25,27.06,99.69,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8787.31,10.0,9084.5,6.56,7.06,56.02,41.73,40.91,22.16,17.77,15.66,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9071.21,2.0,9009.42,19.71,9.8,46.39,29.14,85.0,27.87,22.57,14.52,0.5
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,9126.4,1.0,8986.98,9.78,3.36,189.64,154.44,44.39,2.36,1.26,25.06,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8719.01,1.0,8907.68,11.79,6.9,168.06,664.67,48.25,6.24,4.56,53.07,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8765.25,1.0,8896.44,12.78,39.89,61.94,66.18,64.16,108.26,80.57,29.34,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.38,35.39,0,10.0,8892.55,37.74,0.83,6.66,10.68,0.0,14.25,14.48,0,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9116.99,2.0,8869.31,5.91,13.39,151.41,69.61,65.9,15.97,5.25,29.42,0.49
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8821.98,1.11,0.36,73.89,60.4,66.29,0.72,0.55,58.31,0.48
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8862.15,1.0,8803.05,40.42,5.27,57.36,34.56,66.49,21.48,14.03,6.88,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8608.13,2.0,8799.63,6.22,5.69,36.83,0.0,19.13,24.03,17.1,7.93,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8952.65,1.0,8730.36,39.95,3.46,63.1,468.09,48.14,11.44,5.88,56.15,0.48
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8923.41,10.0,8676.48,22.25,3.3,955.29,670.39,77.53,7.6,0.62,12.74,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8739.92,2.0,8640.0,9.49,8.88,70.52,47.42,6.54,18.02,13.94,12.01,0.47
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7731.48,4.0,8604.43,7.65,5.34,0.0,307.1,10.05,7.18,7.75,1.52,0.47
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9240.91,2.0,8598.96,5.4,6.14,43.81,26.47,34.78,16.65,15.12,21.39,0.47
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9501.1,10.0,8545.21,4.16,6.38,34.16,44.59,71.58,17.69,16.85,11.84,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8408.4,1.0,8370.35,17.18,5.25,26.02,120.32,46.64,27.42,20.04,61.33,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7987.37,10.0,8322.13,2.45,9.2,96.47,35.95,54.71,17.09,10.74,26.55,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11912.46,10.0,8286.07,537.01,1.77,0.0,4.45,44.06,9.27,6.11,0.87,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8939.14,2.0,8112.31,19.81,3.81,24.42,34.49,58.74,17.87,16.8,19.71,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8737.72,10.0,8108.58,38.47,5.62,41.33,49.81,72.97,17.72,14.41,15.42,0.45
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7370.16,2.0,8105.49,6.7,4.96,22.74,93.42,55.32,38.43,26.52,35.83,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8097.77,10.73,3.42,28.59,59.3,48.22,12.3,14.09,41.91,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8139.14,10.0,8067.72,16.2,3.5,23.42,12.14,74.22,15.55,11.64,41.1,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8358.01,2.0,8064.09,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7740.29,10.0,7986.48,13.84,3.18,28.08,62.87,54.51,15.49,11.68,8.44,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7863.05,10.0,7901.17,4.05,10.34,75.18,299.54,74.96,14.65,9.97,5.06,0.43
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,8036.49,1.0,7851.62,26.66,8.44,244.36,146.37,58.58,5.6,3.48,1.74,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.57,17.65,7056.28,10.0,7846.39,20.35,3.01,21.85,17.06,64.68,16.48,12.49,8.03,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9350.58,10.0,7835.66,14.62,1.54,20.3,90.3,70.15,15.86,8.74,4.13,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7888.77,4.0,7790.12,13.32,3.42,0.0,215.01,35.21,0.45,0.49,17.75,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7055.67,1.0,7653.29,278.2,2.4,48.98,8.95,27.43,6.51,4.93,65.79,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7487.84,10.0,7487.8,2.32,3.6,29.21,22.58,60.72,12.6,9.54,20.62,0.41
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.86,7371.05,2.0,7433.53,14.07,10.53,59.66,8.49,65.73,31.66,38.98,35.12,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7338.12,1.0,7411.31,14.36,6.99,38.24,39.9,55.0,27.19,19.71,12.48,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8816.55,1.0,7364.6,167.99,7.67,40.38,29.54,18.59,34.22,21.75,3.43,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7583.6,1.0,7352.5,13.86,5.47,31.14,26.35,44.61,21.4,19.82,7.39,0.4
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7633.46,10.0,7325.93,18.73,5.53,94.13,41.45,74.0,10.03,7.01,23.02,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7230.11,10.0,7269.5,6.03,6.58,40.15,62.01,60.53,21.61,16.08,12.49,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7557.43,2.0,7241.17,6.92,6.34,65.3,966.93,30.55,31.01,35.15,8.37,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7165.08,5.0,7206.47,10.88,3.22,19.9,1.91,62.96,21.15,16.49,2.34,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6983.65,5.0,7160.31,8.28,13.63,282.91,3.24,54.4,7.27,4.91,11.73,0.39
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7211.9,10.0,7129.13,1.98,9.47,0.0,1132.61,44.33,2.13,12.27,13.01,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10988.55,10.0,7112.2,81.48,1.99,31.61,67.32,56.08,6.45,2.81,13.23,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,7059.47,2.0,7060.31,4.56,5.41,27.68,2.39,70.18,27.74,20.64,3.43,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6885.08,2.0,7046.8,2.87,7.69,22.29,27.2,64.31,40.13,29.74,19.71,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.78,6994.7,2.0,7004.42,13.58,12.45,66.26,2.83,34.57,23.65,20.3,0.89,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.86,4.58,6652.99,2.0,6999.0,37.22,5.32,41.09,17.75,67.31,19.51,16.29,11.21,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.56,66.58,6585.16,2.0,6962.16,4.92,5.07,21.24,32.63,71.76,28.02,25.12,9.5,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7341.74,1.0,6962.07,20.05,9.56,94.18,38.63,60.31,9.74,10.32,13.48,0.38
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6721.09,10.0,6913.15,5.4,10.93,81.19,0.03,52.79,27.15,14.72,14.66,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6877.17,2.0,6905.08,7.05,2.92,19.37,24.82,68.54,22.39,17.03,24.21,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8753.11,10.0,6892.07,31.07,25.27,0.0,186.74,43.34,10.12,68.7,5.85,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.36,39.58,6786.69,10.0,6879.43,8.34,5.4,20.85,194.47,73.06,33.34,24.88,136.18,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7799.94,5.0,6867.89,28.07,1.78,14.71,34.04,54.48,16.63,12.33,21.25,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6917.6,5.0,6845.54,7.14,3.54,41.48,7.98,9.42,18.29,15.17,3.69,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8184.63,2.0,6818.2,29.51,4.97,365.24,109.81,64.96,5.15,1.07,54.98,0.37
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.29,13.02,5816.12,10.0,6793.39,29.6,1.6,17.62,12.96,16.22,10.88,9.19,4.76,0.37
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.2,3.41,10722.26,10.0,6671.87,49.06,2.51,39.87,85.81,74.71,5.39,2.37,20.36,0.37
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6775.6,2.0,6597.28,3.01,4.08,44.04,57.01,74.19,13.39,10.56,4.18,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6558.98,261.63,0.72,5.65,38.06,0.0,14.36,13.81,0,0.36
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.19,9.91,6674.17,10.0,6503.38,4.09,5.49,160.41,47.58,35.98,10.22,6.94,11.49,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.59,15.12,0,2.0,6486.43,21.44,3.56,20.01,32.05,51.32,34.99,30.57,36.49,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.8,54.08,6158.12,10.0,6453.87,9.58,2.08,12.46,27.36,19.04,27.34,23.08,24.27,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6229.64,2.0,6419.15,15.62,8.76,50.71,40.38,34.27,26.28,19.19,19.77,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6300.0,1.0,6329.96,19.45,3.37,47.59,60.83,55.08,11.71,8.31,10.74,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6307.62,1.0,6315.32,17.84,4.51,107.26,1452.45,73.79,5.23,3.98,22.44,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.46,22.09,6499.56,5.0,6253.19,9.06,3.75,31.24,16.84,46.46,16.55,13.11,0.6,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6336.29,2.0,6222.4,33.63,6.79,514.32,91.22,41.14,6.84,5.81,129.59,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6434.33,10.0,6052.67,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,6098.7,10.0,6020.24,19.3,8.64,36.7,12.12,40.17,22.69,25.86,19.72,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6011.46,1.0,5967.93,12.19,7.1,42.45,16.29,38.51,23.66,17.67,17.0,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.96,9.63,5940.54,2.0,5959.1,11.18,9.25,55.33,94.72,43.02,24.3,19.61,17.31,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5997.77,1.0,5945.29,20.49,3.34,34.06,42.37,37.9,16.32,10.48,8.43,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.95,26.02,5398.22,10.0,5923.74,17.82,2.53,12.78,152.53,72.36,27.81,20.36,12.82,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5798.58,10.0,5870.51,2.72,9.48,4048.38,7.83,74.25,11.89,12.19,19.53,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5900.63,5.0,5828.89,7.57,2.14,17.03,19.75,46.65,18.59,13.19,16.08,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.69,38.81,5979.72,2.0,5724.75,6.47,3.05,22.8,1.02,60.24,17.91,14.69,6.11,0.31
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5637.24,10.0,5640.82,8.59,13.21,223.06,28.07,74.89,8.64,6.01,7.89,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5200.75,10.0,5603.77,7.93,6.13,84.26,92.88,66.66,14.99,11.11,43.25,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5524.77,89.8,4.08,30.64,93.06,51.66,14.21,14.4,43.05,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.18,14.38,0,10.0,5479.89,18.15,2.34,21.0,23.28,66.63,11.82,15.13,29.92,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5524.3,10.0,5462.03,28.5,15.43,0.0,51.68,51.12,1.37,2.72,73.89,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.43,14.11,5458.65,5.0,5452.69,9.28,6.35,41.63,38.17,41.3,15.48,11.87,16.38,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5434.74,2.0,5452.54,5.14,3.6,17.7,9.72,60.5,23.82,22.49,6.18,0.3
