Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10622.76,1.0,9792.94,39.95,3.88,70.77,8.43,48.14,6.64,1.49,38.33,0.55
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9762.1,2.0,9696.25,13.82,14.63,62.64,0.0,71.79,72.62,58.38,0.0,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9836.69,2.0,9589.01,5.91,14.48,163.69,69.61,65.9,15.97,5.25,29.42,0.54
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12348.86,10.0,9471.5,39.61,1.55,0.0,39.64,16.5,11.94,28.26,47.57,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9498.39,1.0,9460.34,17.18,5.94,29.41,120.32,46.64,27.42,20.04,61.33,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.16,9200.54,10.0,9439.4,16.28,4.91,26.17,28.62,0.0,28.05,21.48,20.13,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9294.08,1.0,9358.49,114.46,22.02,106.09,116.82,57.25,29.25,27.06,99.69,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9203.07,1.0,9334.26,12.78,41.86,64.99,66.18,64.16,108.26,80.57,29.34,0.52
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.49,6.41,0,1.0,9265.04,94.4,1.72,15.3,155.88,32.76,30.3,39.44,188.02,0.52
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12744.82,10.0,9118.44,537.01,1.95,0.0,4.45,44.06,9.27,6.11,0.87,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8875.62,1.0,9045.56,40.42,5.42,58.94,6.98,66.49,18.17,11.87,23.15,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8972.28,5.0,8863.69,11.0,30.56,243.31,38.05,65.58,88.9,27.8,5.37,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8243.58,1.0,8841.2,278.2,2.77,56.58,8.95,27.43,6.51,4.93,65.79,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10869.12,10.0,8833.34,22.25,3.35,972.56,99.15,77.53,9.97,0.48,116.03,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9530.11,1.0,8809.39,22.69,4.88,51.35,12.12,51.56,8.83,7.01,10.39,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8507.67,10.0,8804.86,6.56,6.85,54.3,41.73,40.91,22.16,17.77,15.66,0.49
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8187.36,2.0,8772.69,6.7,5.37,24.61,25.06,55.32,25.99,17.13,5.42,0.49
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9339.08,10.0,8709.94,38.47,6.04,44.39,49.81,72.97,17.72,14.41,15.42,0.49
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8444.74,1.0,8557.21,11.79,6.56,161.45,216.96,48.25,1.59,0.9,55.72,0.48
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8603.26,10.0,8547.65,5.88,13.31,68.87,42.55,51.18,19.08,15.91,36.89,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8537.41,19.94,31.08,2218.65,6.05,58.21,2.2,0.89,14.84,0.48
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8505.1,33.03,4.03,0.0,60.2,0.0,0.08,0.48,29.32,0.48
SENCO,184.04,547.33,-947.04,Senco Gold Ltd.,1494.37,0.09,27.49,9449.87,10.0,8502.84,7.77,5.94,39.8,17.3,68.45,15.13,16.33,28.32,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8506.54,2.0,8429.42,63.65,1.94,0.0,603.32,0.0,5.37,6.07,0.0,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8483.1,2.0,8383.17,9.49,8.61,68.42,47.42,6.54,18.02,13.94,12.01,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.49,35.39,0,10.0,8371.68,37.74,0.78,6.27,10.68,0.0,14.25,14.48,0,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8123.67,2.0,8315.17,6.22,5.38,34.81,0.0,19.13,24.03,17.1,7.93,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8245.96,2.0,8311.6,17.35,9.41,52.8,11.88,86.0,36.24,26.6,5.49,0.47
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8261.55,10.0,8299.67,4.05,10.86,78.98,299.54,74.96,14.65,9.97,5.06,0.47
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9983.43,1.0,8290.21,167.99,8.63,45.46,265.53,18.59,40.93,42.62,11.91,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8350.65,2.0,8288.86,19.71,9.01,42.68,29.14,85.0,27.87,22.57,14.52,0.47
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7960.26,10.0,8250.01,16.2,3.58,23.95,59.87,74.22,18.87,15.08,5.47,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8202.8,2.0,8203.64,4.56,6.29,32.17,2.39,70.18,27.74,20.64,3.43,0.46
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7984.25,10.0,8200.95,2.45,9.06,95.07,155.94,54.71,21.48,13.86,36.59,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.52,17.65,7408.31,10.0,8198.42,20.35,3.15,22.83,17.06,64.68,16.48,12.49,8.03,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,9131.09,10.0,8175.2,4.16,6.1,32.68,44.59,71.58,17.69,16.85,11.84,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8678.1,2.0,8099.75,5.4,5.72,41.27,17.2,34.78,15.01,13.82,19.78,0.45
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,8190.6,10.0,8065.01,2.32,3.87,31.46,7.87,60.72,10.93,8.43,3.74,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.78,4.15,8408.89,10.0,8035.95,18.73,6.07,103.25,11.59,74.0,15.55,12.59,1.45,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7976.03,10.73,3.37,28.16,59.3,48.22,12.3,14.09,41.91,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.52,20.55,7940.9,10.0,7938.03,13.84,3.16,27.91,663.18,54.51,31.33,32.81,104.78,0.45
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.44,17.04,8123.99,1.0,7928.25,13.86,5.85,33.58,66.15,44.61,21.14,18.5,12.56,0.45
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.18,21.11,0,2.0,7890.44,30.86,4.43,12.11,88.59,30.88,40.93,39.09,53.89,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7662.67,2.0,7824.38,2.87,8.54,24.75,27.2,64.31,40.13,29.74,19.71,0.44
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7823.46,1.11,0.32,65.53,60.4,66.29,0.72,0.55,58.31,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.56,16.77,8635.13,2.0,7808.29,19.81,3.67,23.51,34.49,58.74,17.87,16.8,19.71,0.44
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.7,33.29,7656.39,5.0,7697.78,10.88,3.44,21.25,1.91,62.96,21.15,16.49,2.34,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10063.95,10.0,7687.98,14.62,1.47,19.91,357.96,70.15,10.8,4.96,12.36,0.43
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.82,9.41,7610.07,2.0,7672.55,13.24,27.93,61.57,8.49,65.73,31.66,38.98,35.12,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7561.49,1.0,7634.68,14.36,7.2,39.4,39.9,55.0,27.19,19.71,12.48,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7441.26,10.0,7480.65,6.03,6.77,41.32,62.01,60.53,21.61,16.08,12.49,0.42
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,7748.22,1.0,7459.36,20.05,10.25,100.91,5.14,60.31,16.72,19.32,16.84,0.42
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.57,2.76,11947.96,10.0,7426.71,81.48,2.08,33.01,23.67,56.08,10.77,10.6,69.76,0.42
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7737.42,2.0,7421.16,6.92,6.49,66.92,966.93,30.55,31.01,35.15,8.37,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7308.53,4.0,7409.23,7.65,4.59,0.0,28.99,10.05,2.33,2.66,12.75,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.24,39.58,7295.36,10.0,7388.1,8.34,5.8,22.39,194.47,73.06,33.34,24.88,136.18,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.59,7034.82,2.0,7380.83,37.13,5.67,43.33,17.75,67.31,19.51,16.29,11.21,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7378.8,10.0,7296.03,1.98,9.69,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7422.59,2.0,7244.27,3.01,4.48,48.36,57.01,74.19,13.39,10.56,4.18,0.41
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7422.49,1.0,7087.79,26.66,7.61,220.59,28.58,58.58,4.76,1.6,9.6,0.4
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.08,3.41,10978.77,10.0,7003.5,49.06,2.63,41.85,321.53,74.71,14.98,17.93,86.77,0.39
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.68,8.52,6946.31,1.0,6893.83,20.49,3.88,39.5,42.37,37.9,16.32,10.48,8.43,0.39
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.15,4.44,0,1.0,6888.36,261.62,0.75,5.93,38.06,0.0,14.36,13.81,0,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7154.36,1.0,6871.77,9.78,2.57,145.01,345.47,44.39,1.61,2.37,30.61,0.39
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.71,6.84,6783.26,1.0,6813.22,19.45,3.63,51.23,60.83,55.08,11.71,8.31,10.74,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6576.36,2.0,6765.87,15.62,9.23,53.45,40.38,34.27,26.28,19.19,19.77,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6752.86,1.0,6760.56,17.84,4.83,114.82,1452.45,73.79,5.23,3.98,22.44,0.38
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.68,54.08,6423.36,10.0,6719.11,9.58,2.16,12.98,27.36,19.04,27.34,23.08,24.27,0.38
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.66,66.63,6345.03,2.0,6667.68,4.92,4.82,20.34,10.06,71.76,24.08,21.07,36.84,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6638.31,2.0,6666.22,7.05,2.82,18.7,24.82,68.54,22.39,17.03,24.21,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6665.49,5.0,6661.31,7.14,3.37,40.36,52.83,9.42,27.82,22.78,24.15,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7438.73,5.0,6627.88,28.07,1.72,14.2,317.49,54.48,23.98,22.12,37.2,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.25,4.09,6708.25,4.0,6609.6,13.32,2.9,0.0,215.01,35.21,0.45,0.49,17.75,0.37
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,6091.75,10.0,6494.78,7.93,7.1,97.66,92.88,66.66,14.99,11.11,43.25,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.11,7.79,6456.1,2.0,6456.28,13.58,10.75,61.07,69.73,34.57,22.68,24.12,22.91,0.36
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6595.63,5.0,6455.78,7.57,2.37,18.87,33.28,46.65,17.59,12.4,19.16,0.36
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8312.59,10.0,6451.55,31.07,23.66,0.0,186.74,43.34,10.12,68.7,5.85,0.36
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6256.98,5.0,6433.64,8.28,12.25,254.2,3.24,54.4,7.27,4.91,11.73,0.36
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7773.27,2.0,6406.84,29.51,4.67,343.2,109.81,64.96,5.15,1.07,54.98,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6420.98,1.0,6377.45,12.19,7.59,45.37,16.29,38.51,23.66,17.67,17.0,0.36
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.6,15.47,0,2.0,6283.92,20.96,3.31,19.39,46.25,51.32,48.15,45.36,21.72,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6040.58,10.0,6232.64,5.4,9.85,73.2,0.03,52.79,27.15,14.72,14.66,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.73,13.02,5188.58,10.0,6165.85,29.6,1.45,16.0,12.96,16.22,10.88,9.19,4.76,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.76,26.02,5576.38,10.0,6101.89,17.82,2.61,13.16,152.53,72.36,27.81,20.36,12.82,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.46,22.09,6244.91,5.0,5998.54,9.06,3.6,29.97,16.84,46.46,16.55,13.11,0.6,0.34
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.35,59.89,5852.94,2.0,5865.85,5.14,3.87,19.04,27.83,60.5,20.79,20.02,9.35,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.9,23.84,4523.07,10.0,5817.15,7.04,8.25,34.67,19.58,64.75,46.33,45.16,31.0,0.33
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.77,16.81,5915.15,10.0,5802.25,7.34,0.92,0.0,2.44,46.28,13.14,9.43,20.16,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5722.54,10.0,5776.95,28.5,16.32,0.0,56.44,51.12,0.3,1.75,0.0,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5715.42,1.0,5760.88,21.34,8.85,82.39,0.76,38.31,19.05,12.38,11.19,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5737.6,89.8,4.23,31.82,16.49,51.66,11.15,8.58,18.68,0.32
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.69,38.81,6160.57,2.0,5708.25,6.47,3.5,22.74,113.51,60.24,14.77,16.59,59.58,0.32
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,0.99,4.79,0,10.0,5592.62,110.09,1.81,10.6,23.02,69.02,17.84,20.17,0,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.62,0.36,5586.24,2.0,5472.34,33.63,5.98,452.32,91.22,41.14,6.84,5.81,129.59,0.31
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7636.6,10.0,5444.02,7.22,1.76,35.39,9.62,44.58,10.27,8.73,19.48,0.31
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.22,9.91,5359.25,10.0,5414.51,4.09,4.56,133.56,15.84,35.98,20.67,15.09,18.57,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9106.49,1.0,5385.35,127.74,1.21,0.0,38.05,24.95,0.7,2.04,3.58,0.3
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.19,14.06,5845.63,10.0,5315.22,9.19,4.42,41.12,21.63,55.67,15.38,14.65,10.96,0.3
