Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8538.57,1.0,8727.24,11.79,6.76,164.65,664.67,48.25,6.24,4.56,53.07,0.5
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9359.98,2.0,8718.03,5.4,6.23,44.42,26.47,34.78,16.65,15.12,21.39,0.5
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8761.51,10.0,8678.74,1.98,11.52,0.0,1132.61,44.33,2.13,12.27,13.01,0.5
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8613.83,1.0,8635.45,16.28,3.9,27.54,52.84,69.66,19.71,15.06,7.83,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8682.29,1.0,8623.19,40.42,5.16,56.18,34.56,66.49,21.48,14.03,6.88,0.49
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.53,7.56,9232.3,1.0,8567.71,22.69,4.75,49.94,43.41,51.56,11.24,9.38,17.42,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.5,21.94,8376.25,2.0,8429.37,6.48,8.9,59.26,22.75,38.9,20.94,15.57,6.72,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8650.88,2.0,8403.21,5.91,12.69,143.45,69.61,65.9,15.97,5.25,29.42,0.48
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.69,5.89,8551.03,2.0,8392.23,31.86,8.84,44.76,14.38,51.5,18.6,19.84,5.95,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8601.13,1.0,8354.12,14.65,4.02,112.73,384.32,63.24,5.02,3.04,52.97,0.48
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,9047.9,10.0,8310.09,10.98,3.14,99.15,30.4,61.23,7.57,4.7,12.1,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8920.47,10.0,8291.34,38.47,5.75,42.26,49.81,72.97,17.72,14.41,15.42,0.47
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8347.24,10.0,8243.08,40.91,6.26,842.04,117.2,55.72,2.64,0.97,18.51,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8281.65,2.0,8219.86,19.71,8.94,42.33,29.14,85.0,27.87,22.57,14.52,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8275.64,2.0,8175.71,9.49,8.4,66.73,47.42,6.54,18.02,13.94,12.01,0.47
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.25,3.46,8351.45,1.0,8129.16,39.95,3.22,58.75,468.09,48.14,11.44,5.88,56.15,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7733.99,10.0,8068.75,2.45,8.92,93.53,35.95,54.71,17.09,10.74,26.55,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8278.15,10.0,8031.22,22.25,3.05,884.25,670.39,77.53,7.6,0.62,12.74,0.46
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.68,33.29,7956.73,5.0,7998.12,10.88,3.58,22.08,1.91,62.96,21.15,16.49,2.34,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7186.51,10.0,7976.62,20.35,3.06,22.21,17.06,64.68,16.48,12.49,8.03,0.46
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7778.73,2.0,7930.47,27.66,4.27,48.35,15.52,69.55,12.39,9.71,4.98,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8208.44,2.0,7914.52,63.65,1.83,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7963.33,10.0,7891.91,16.2,3.43,22.91,12.14,74.22,15.55,11.64,41.1,0.45
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7675.61,10.0,7877.0,20.2,71.45,41.91,13.92,66.76,0.0,0.0,9.85,0.45
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.84,46.08,9602.27,10.0,7840.79,16.94,1.68,10.04,1.93,49.63,18.84,21.68,5.97,0.45
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7809.8,10.74,3.3,27.57,59.3,48.22,12.3,14.09,41.91,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7886.69,4.0,7788.04,13.32,3.42,0.0,215.01,35.21,0.45,0.49,17.75,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7534.74,10.0,7780.93,13.84,3.1,27.36,62.87,54.51,15.49,11.68,8.44,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7900.11,1.0,7760.69,9.78,2.91,163.76,154.44,44.39,2.36,1.26,25.06,0.44
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7660.32,2.0,7722.75,11.95,6.71,345.97,72.82,40.39,1.33,0.85,118.31,0.44
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,9035.98,2.0,7669.55,29.51,5.59,410.84,109.81,64.96,5.15,1.07,54.98,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9163.42,10.0,7648.51,14.62,1.5,19.81,90.3,70.15,15.86,8.74,4.13,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6648.8,4.0,7521.75,7.65,4.67,0.0,307.1,10.05,7.18,7.75,1.52,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6685.55,2.0,7420.88,6.7,4.55,20.82,93.42,55.32,38.43,26.52,35.83,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.59,16.77,8177.62,2.0,7350.79,19.81,3.46,22.13,34.49,58.74,17.87,16.8,19.71,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7151.54,10.0,7343.6,5.4,11.61,86.25,0.03,52.79,27.15,14.72,14.66,0.42
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7624.09,10.0,7316.56,18.73,5.52,94.01,41.45,74.0,10.03,7.01,23.02,0.42
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7626.31,2.0,7310.05,6.92,6.4,65.92,966.93,30.55,31.01,35.15,8.37,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7255.26,10.0,7293.38,4.05,9.54,69.4,299.54,74.96,14.65,9.97,5.06,0.42
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,7762.81,2.0,7269.68,11.46,12.68,90.24,21.34,63.81,14.52,16.91,0.08,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.8,13.49,7137.74,1.0,7210.93,14.36,6.8,37.21,39.9,55.0,27.19,19.71,12.48,0.41
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,7011.4,5.0,7188.06,8.28,13.68,284.0,3.24,54.4,7.27,4.91,11.73,0.41
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,7545.3,10.0,7155.54,2.27,5.59,38.78,15.96,74.61,16.71,15.86,9.49,0.41
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.24,30.19,7083.72,10.0,7116.39,4.76,7.66,49.48,12.67,53.94,23.65,17.82,16.91,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6749.75,2.0,7095.77,37.22,5.39,41.66,17.75,67.31,19.51,16.29,11.21,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7049.73,10.0,7089.12,6.03,6.41,39.15,62.01,60.53,21.61,16.08,12.49,0.41
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,7063.12,2.0,7063.96,4.56,5.41,27.7,2.39,70.18,27.74,20.64,3.43,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7239.33,1.0,7054.46,26.66,7.58,219.55,146.37,58.58,5.6,3.48,1.74,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8488.97,1.0,7037.02,167.99,7.33,38.59,29.54,18.59,34.22,21.75,3.43,0.4
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10876.93,10.0,7000.58,81.48,1.96,31.12,67.32,56.08,6.45,2.81,13.23,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.49,17.22,7216.85,1.0,6985.74,13.71,5.67,29.59,26.35,44.61,21.4,19.82,7.39,0.4
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8795.05,10.0,6934.01,31.07,25.43,0.0,186.74,43.34,10.12,68.7,5.85,0.4
SHAREINDIA,92.72,0,0,Share India Securities Ltd.,0,0.57,14.85,0,2.0,6908.83,21.82,3.41,21.31,32.05,51.32,34.99,30.57,36.49,0.4
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7750.81,5.0,6818.77,28.07,1.77,14.6,34.04,54.48,16.63,12.33,21.25,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7163.28,1.0,6783.61,20.05,9.32,91.77,38.63,60.31,9.74,10.32,13.48,0.39
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.36,21.29,7238.34,1.0,6760.26,22.89,1.37,13.88,15.02,60.17,16.0,12.49,0.37,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,6923.82,10.0,6753.04,4.09,5.7,166.57,47.58,35.98,10.22,6.94,11.49,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.63,66.58,6351.02,2.0,6728.02,4.92,4.9,20.52,32.63,71.76,28.02,25.12,9.5,0.38
SHARDAMOTR,319.27,264.64,264.64,Sharda Motor Industries Ltd.,0.0,0.43,110.13,6443.45,2.0,6708.09,2.87,7.32,21.22,43.55,64.31,43.91,32.64,4.05,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.07,7.78,6674.09,2.0,6683.82,13.58,11.88,63.22,2.83,34.57,23.65,20.3,0.89,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.37,39.58,6588.23,10.0,6680.97,8.34,5.25,20.24,194.47,73.06,33.34,24.88,136.18,0.38
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,6634.31,10.0,6645.06,2.72,7.01,42.19,21.23,55.25,24.4,19.02,3.63,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6676.6,5.0,6604.54,7.14,3.42,40.01,7.98,9.42,18.29,15.17,3.69,0.38
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6481.07,10.0,6553.0,2.72,10.58,4519.03,7.83,74.25,11.89,12.19,19.53,0.37
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6418.27,10.0,6541.24,5.07,5.24,57.85,71.5,69.84,8.96,9.72,23.05,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.65,50.59,6497.04,2.0,6524.94,7.05,2.76,18.3,24.82,68.54,22.39,17.03,24.21,0.37
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6651.89,2.0,6413.15,4.5,8.52,153.68,48.4,25.18,10.12,7.04,4.11,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.8,54.08,6091.09,10.0,6386.84,9.58,2.06,12.33,27.36,19.04,27.34,23.08,24.27,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.23,4.44,0,1.0,6373.25,261.63,0.7,5.49,38.06,0.0,14.36,13.81,0,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.73,8.52,6392.14,1.0,6339.66,20.49,3.56,36.32,42.37,37.9,16.32,10.48,8.43,0.36
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6334.82,10.0,6338.41,8.59,14.85,250.65,28.07,74.89,8.64,6.01,7.89,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6508.41,2.0,6330.09,3.01,3.92,42.25,57.01,74.19,13.39,10.56,4.18,0.36
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.57,0.08,6782.02,2.0,6279.98,98.28,5.08,779.27,0.17,63.66,18.11,17.94,39.99,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6571.06,1.0,6249.88,13.05,7.3,0.0,118.66,61.6,0.4,1.9,43.26,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.28,8.1,6049.25,2.0,6238.75,15.62,8.52,49.29,40.38,34.27,26.28,19.19,19.77,0.36
JAICORPLTD,73.08,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.35,6187.63,1.0,6195.33,17.55,4.83,105.22,1452.45,73.79,5.23,3.98,22.44,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.79,6.84,6155.12,1.0,6185.08,19.45,3.29,46.5,60.83,55.08,11.71,8.31,10.74,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6435.19,2.0,6180.22,6.47,3.29,24.62,1.02,60.24,17.91,14.69,6.11,0.35
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,40.14,15.98,6116.37,10.0,6151.52,16.99,4.22,22.66,7.77,32.16,32.46,24.86,9.91,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6173.97,10.0,6137.25,11.06,3.91,32.72,50.3,60.94,16.25,12.55,5.24,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10167.9,10.0,6117.51,49.06,2.3,36.56,85.81,74.71,5.39,2.37,20.36,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8151.79,2.0,6079.79,48.77,2.29,0.0,142.69,44.18,2.36,8.02,26.21,0.35
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5256.98,10.0,6049.33,4.35,3.68,157.37,408.63,52.44,4.06,4.98,79.05,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.69,16.81,6416.34,10.0,6034.68,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.85,13.02,5707.5,10.0,5994.17,29.6,1.41,15.55,0.21,16.22,11.34,8.91,7.52,0.34
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,5902.03,10.46,1.58,8.82,161.57,22.54,11.18,26.39,0,0.34
