Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.02,36.47,13360.35,2.0,13661.95,12.25,5.62,30.57,0.84,82.85,28.31,21.15,5.64,0.77
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13300.81,1.0,13613.04,45.32,10.85,111.96,30.03,43.87,14.81,11.46,30.23,0.77
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.06,6.41,0,1.0,13280.37,94.42,2.49,21.93,70.89,32.76,9.22,11.03,105.78,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.68,73.02,12958.3,10.0,13181.22,3.16,20.6,57.18,21.76,75.0,51.82,38.55,5.47,0.74
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13132.95,10.0,13162.37,1.01,9.18,39.17,53.72,38.0,32.51,24.98,16.69,0.74
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16034.86,10.0,13157.5,39.61,2.16,0.0,39.64,16.5,11.94,28.26,47.57,0.74
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.1,22.98,13274.67,10.0,13154.07,6.65,11.0,86.03,11.14,74.79,14.21,11.62,3.04,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14819.35,1.0,13151.88,61.82,2.53,15.17,119.87,46.21,16.51,15.94,0.32,0.74
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14374.89,10.0,12892.54,9.2,3.62,209.95,1298.78,25.86,4.77,1.87,16.11,0.72
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,12165.22,10.0,12591.64,13.26,6.01,142.86,32.45,81.79,7.12,5.33,8.51,0.71
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.26,4.98,12507.53,10.0,12467.13,6.36,3.08,393.28,49.25,69.62,1.17,0.84,2.55,0.7
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11646.72,2.0,11819.62,4.89,14.28,81.33,29.88,45.73,33.32,25.62,27.94,0.66
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.79,21.08,0,2.0,11680.24,30.9,6.56,17.93,88.59,30.88,40.93,39.09,53.89,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11740.12,10.0,11622.66,6.14,11.15,93.65,61.72,51.18,24.2,21.99,19.57,0.65
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12527.68,10.0,11580.64,7.77,8.1,54.21,17.3,68.45,15.13,16.33,28.32,0.65
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.79,30.29,11284.04,2.0,11307.78,6.87,14.65,54.36,7.14,73.39,22.92,18.15,10.04,0.64
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,10924.87,2.0,11199.56,11.53,7.76,84.09,36.93,62.78,14.13,8.23,5.07,0.63
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11209.65,2.0,11184.0,9.42,6.69,46.03,16.43,78.6,22.7,18.73,13.51,0.63
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.24,124.89,10500.37,10.0,10965.67,2.03,8.41,43.26,82.33,55.57,26.25,19.43,19.41,0.62
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10932.1,2.0,10779.75,13.82,16.27,69.64,24.79,71.79,39.39,30.92,25.57,0.61
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10705.9,4.14,25.79,89.73,38.77,58.43,45.86,33.9,28.32,0.6
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10519.35,10.0,10610.66,1.58,5.69,42.38,14.99,58.29,23.92,15.87,14.93,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10202.0,1.0,10253.69,7.35,4.57,39.98,30.23,62.43,15.79,11.3,4.5,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10377.88,10.0,10125.96,6.52,4.12,17.87,29.45,74.53,31.68,26.63,15.92,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10943.15,5.0,9999.61,10.87,3.7,59.71,1.67,65.48,10.39,8.34,7.8,0.56
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.26,340.99,10068.1,10.0,9985.96,1.32,4.08,22.23,164.18,61.63,23.72,18.87,39.04,0.56
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.97,22.11,9423.22,10.0,9662.07,16.32,5.03,26.78,28.62,0.0,28.05,21.48,20.13,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9644.62,33.03,4.58,0.0,60.2,0.0,0.08,0.48,29.32,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8903.04,1.0,9619.28,47.04,5.08,92.71,6560.0,63.83,10.03,5.57,45.92,0.54
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9404.48,2.0,9595.98,6.22,6.2,40.17,0.0,19.13,24.03,17.1,7.93,0.54
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.46,103.9,9141.39,10.0,9581.28,4.4,4.66,20.93,51.16,46.75,30.51,25.82,13.39,0.54
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10500.59,10.0,9544.69,4.16,7.12,38.16,44.59,71.58,17.69,16.85,11.84,0.54
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9520.35,19.94,35.98,2474.09,38.94,58.21,1.85,0.54,0.45,0.54
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.32,10.72,10709.6,10.0,9500.82,26.17,2.7,33.85,13.37,39.61,12.45,9.01,8.06,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,8884.25,1.0,9372.0,14.67,8.37,44.6,10.24,26.2,27.7,20.82,15.2,0.53
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.59,1.3,10884.74,5.0,9367.41,23.71,5.61,303.54,70.64,75.0,7.05,1.93,70.57,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8943.35,10.0,9240.55,6.56,7.19,56.98,41.73,40.91,22.16,17.77,15.66,0.52
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9263.04,1.0,9224.99,17.18,5.79,28.67,120.32,46.64,27.42,20.04,61.33,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9147.57,1.0,9211.98,114.46,21.68,104.42,116.82,57.25,29.25,27.06,99.69,0.52
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.25,110.34,9188.45,10.0,9188.41,2.32,4.41,35.84,22.58,60.72,12.6,9.54,20.62,0.52
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.7,121.08,8743.72,10.0,9183.94,1.66,17.06,45.7,19.19,51.82,46.07,33.94,10.34,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8955.08,1.0,9086.27,12.78,40.75,63.26,66.18,64.16,108.26,80.57,29.34,0.51
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.3,35.39,0,10.0,9014.09,37.75,0.84,6.75,10.68,0.0,14.25,14.48,0,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8923.35,2.0,9008.06,17.35,10.2,57.23,2.33,86.0,28.85,21.45,1.3,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9632.67,2.0,8990.72,5.4,6.42,45.81,26.47,34.78,16.65,15.12,21.39,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.52,7.56,9473.98,1.0,8809.39,22.69,4.88,51.35,43.41,51.56,11.24,9.38,17.42,0.5
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8723.73,1.0,8745.34,16.28,3.95,27.89,52.84,69.66,19.71,15.06,7.83,0.49
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8733.62,10.0,8650.85,1.98,11.49,0.0,1132.61,44.33,2.13,12.27,13.01,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8682.29,1.0,8623.19,40.42,5.16,56.18,34.56,66.49,21.48,14.03,6.88,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8431.84,1.0,8620.5,11.79,6.68,162.64,664.67,48.25,6.24,4.56,53.07,0.48
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.49,21.94,8549.7,2.0,8602.82,6.48,9.08,60.48,22.75,38.9,20.94,15.57,6.72,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8639.46,2.0,8577.67,19.71,9.33,44.17,29.14,85.0,27.87,22.57,14.52,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8780.63,2.0,8532.96,5.91,12.89,145.66,69.61,65.9,15.97,5.25,29.42,0.48
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8621.32,10.0,8517.17,40.91,6.46,870.04,117.2,55.72,2.64,0.97,18.51,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8761.53,1.0,8514.52,14.65,4.09,114.89,384.32,63.24,5.02,3.04,52.97,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8675.02,1.0,8452.73,39.95,3.35,61.09,468.09,48.14,11.44,5.88,56.15,0.48
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.67,5.89,8592.44,2.0,8433.64,31.86,8.89,44.98,14.38,51.5,18.6,19.84,5.95,0.47
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.16,7.63,9151.69,10.0,8413.89,10.98,3.18,100.39,30.4,61.23,7.57,4.7,12.1,0.47
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7976.72,10.0,8311.48,2.45,9.18,96.35,35.95,54.71,17.09,10.74,26.55,0.47
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.49,17.65,7475.46,10.0,8265.57,20.35,3.17,23.02,17.06,64.68,16.48,12.49,8.03,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8870.45,10.0,8241.32,38.47,5.71,42.0,49.81,72.97,17.72,14.41,15.42,0.46
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7570.34,1.0,8167.96,278.2,2.56,52.27,8.95,27.43,6.51,4.93,65.79,0.46
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8301.54,1.0,8162.12,9.78,3.06,172.23,154.44,44.39,2.36,1.26,25.06,0.46
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,8096.02,10.74,3.42,28.58,59.3,48.22,12.3,14.09,41.91,0.46
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7921.16,2.0,8072.9,27.66,4.35,49.22,15.52,69.55,12.39,9.71,4.98,0.45
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8305.96,10.0,8059.04,22.25,3.06,887.31,670.39,77.53,7.6,0.62,12.74,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8342.09,2.0,8048.17,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7845.26,10.0,8046.65,20.2,72.99,42.81,13.92,66.76,0.0,0.0,9.85,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8121.19,4.0,8022.54,13.32,3.52,0.0,215.01,35.21,0.45,0.49,17.75,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8062.17,10.0,7990.75,16.2,3.47,23.19,12.14,74.22,15.55,11.64,41.1,0.45
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7870.13,2.0,7932.55,11.95,6.89,355.37,72.82,40.39,1.33,0.85,118.31,0.45
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8016.44,2.0,7916.51,9.49,8.13,64.61,47.42,6.54,18.02,13.94,12.01,0.45
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.69,33.29,7870.76,5.0,7912.15,10.88,3.54,21.84,1.91,62.96,21.15,16.49,2.34,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7615.71,10.0,7861.9,13.84,3.13,27.64,62.87,54.51,15.49,11.68,8.44,0.44
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.41,16.02,8145.86,2.0,7829.6,6.92,6.85,70.61,966.93,30.55,31.01,35.15,8.37,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9268.7,10.0,7753.78,14.62,1.52,20.08,90.3,70.15,15.86,8.74,4.13,0.44
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,9056.64,2.0,7690.21,29.51,5.6,411.95,109.81,64.96,5.15,1.07,54.98,0.43
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.88,46.08,9444.72,10.0,7683.24,16.94,1.65,9.84,1.93,49.63,18.84,21.68,5.97,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6768.97,4.0,7641.92,7.65,4.74,0.0,307.1,10.05,7.18,7.75,1.52,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8415.29,2.0,7588.45,19.81,3.57,22.85,34.49,58.74,17.87,16.8,19.71,0.43
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,7975.4,10.0,7585.64,2.27,5.93,41.11,15.96,74.61,16.71,15.86,9.49,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6831.92,2.0,7567.25,6.7,4.63,21.23,93.42,55.32,38.43,26.52,35.83,0.43
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,8006.85,2.0,7513.72,11.46,13.1,93.27,21.34,63.81,14.52,16.91,0.08,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7259.02,10.0,7451.08,5.4,11.78,87.51,0.03,52.79,27.15,14.72,14.66,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7376.19,1.0,7449.37,14.36,7.03,38.44,39.9,55.0,27.19,19.71,12.48,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7389.58,10.0,7427.7,4.05,9.72,70.68,299.54,74.96,14.65,9.97,5.06,0.42
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7681.23,10.0,7373.7,18.73,5.57,94.74,41.45,74.0,10.03,7.01,23.02,0.41
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.56,2.76,11184.1,10.0,7307.75,81.48,2.05,32.48,67.32,56.08,6.45,2.81,13.23,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8756.07,1.0,7304.12,167.99,7.6,40.05,29.54,18.59,34.22,21.75,3.43,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7451.29,1.0,7266.42,26.66,7.81,226.15,146.37,58.58,5.6,3.48,1.74,0.41
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7027.96,5.0,7204.62,8.28,13.72,284.66,3.24,54.4,7.27,4.91,11.73,0.41
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.23,30.19,7146.12,10.0,7178.79,4.76,7.73,49.92,12.67,53.94,23.65,17.82,16.91,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.89,55.96,7145.84,2.0,7146.68,4.56,5.48,28.02,2.39,70.18,27.74,20.64,3.43,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.55,14.85,0,2.0,7124.87,21.82,3.65,21.98,32.05,51.32,34.99,30.57,36.49,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6766.5,2.0,7112.52,37.22,5.4,41.76,17.75,67.31,19.51,16.29,11.21,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7060.29,10.0,7099.68,6.03,6.42,39.21,62.01,60.53,21.61,16.08,12.49,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.22,7319.65,1.0,7088.54,13.71,5.76,30.02,26.35,44.61,21.4,19.82,7.39,0.4
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7238.56,10.0,7067.77,4.09,5.96,174.34,47.58,35.98,10.22,6.94,11.49,0.4
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8829.23,10.0,6968.19,31.07,25.55,0.0,186.74,43.34,10.12,68.7,5.85,0.39
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.32,21.29,7412.3,1.0,6934.22,22.89,1.4,14.23,15.02,60.17,16.0,12.49,0.37,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7297.62,1.0,6917.95,20.05,9.5,93.59,38.63,60.31,9.74,10.32,13.48,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.78,6891.45,2.0,6901.18,13.58,12.27,65.28,2.83,34.57,23.65,20.3,0.89,0.39
SHARDAMOTR,319.27,264.64,264.64,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6631.03,2.0,6895.67,2.87,7.52,21.81,43.55,64.31,43.91,32.64,4.05,0.39
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,6882.0,10.0,6892.75,2.72,7.27,43.76,21.23,55.25,24.4,19.02,3.63,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.6,66.58,6442.86,2.0,6819.85,4.92,4.97,20.8,32.63,71.76,28.02,25.12,9.5,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6876.54,5.0,6804.48,7.14,3.52,41.23,7.98,9.42,18.29,15.17,3.69,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6694.55,10.0,6787.29,8.34,5.33,20.57,194.47,73.06,33.34,24.88,136.18,0.38
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6648.03,10.0,6771.0,5.07,5.43,59.88,71.5,69.84,8.96,9.72,23.05,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7585.19,5.0,6653.14,28.07,1.73,14.25,34.04,54.48,16.63,12.33,21.25,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6623.87,2.0,6651.77,7.05,2.81,18.66,24.82,68.54,22.39,17.03,24.21,0.37
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6561.56,10.0,6633.49,2.72,10.71,4574.54,7.83,74.25,11.89,12.19,19.53,0.37
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6585.53,10.0,6589.11,8.59,15.43,260.56,28.07,74.89,8.64,6.01,7.89,0.37
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6718.91,2.0,6540.59,3.01,4.05,43.66,57.01,74.19,13.39,10.56,4.18,0.37
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.52,0.08,6978.57,2.0,6476.53,98.28,5.24,803.66,0.17,63.66,18.11,17.94,39.99,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.78,54.08,6167.7,10.0,6463.45,9.58,2.08,12.48,27.36,19.04,27.34,23.08,24.27,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6255.41,2.0,6444.92,15.62,8.8,50.91,40.38,34.27,26.28,19.19,19.77,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6677.29,2.0,6438.55,4.5,8.55,154.29,48.4,25.18,10.12,7.04,4.11,0.36
JAICORPLTD,73.08,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.35,6416.66,1.0,6424.36,17.55,5.01,109.11,1452.45,73.79,5.23,3.98,22.44,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6420.35,261.63,0.7,5.53,38.06,0.0,14.36,13.81,0,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.72,8.52,6467.94,1.0,6415.47,20.49,3.61,36.76,42.37,37.9,16.32,10.48,8.43,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6719.23,1.0,6398.05,13.05,7.47,0.0,118.66,61.6,0.4,1.9,43.26,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6343.76,1.0,6373.72,19.45,3.39,47.92,60.83,55.08,11.71,8.31,10.74,0.36
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,40.14,15.98,6311.71,10.0,6346.86,16.99,4.36,23.38,7.77,32.16,32.46,24.86,9.91,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10324.89,10.0,6274.5,49.06,2.36,37.5,85.81,74.71,5.39,2.37,20.36,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.62,38.81,6522.21,2.0,6267.24,6.47,3.34,24.96,1.02,60.24,17.91,14.69,6.11,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6282.88,10.0,6246.15,11.06,3.98,33.3,50.3,60.94,16.25,12.55,5.24,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.72,13.02,5922.1,10.0,6208.77,29.6,1.46,16.11,0.21,16.22,11.34,8.91,7.52,0.35
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6255.57,2.0,6141.67,33.63,6.71,507.65,91.22,41.14,6.84,5.81,129.59,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.69,16.81,6411.57,10.0,6029.91,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.34
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,5994.59,10.46,1.6,8.95,161.57,22.54,11.18,26.39,0,0.34
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.39,14.11,5980.62,5.0,5974.67,9.28,6.96,45.62,38.17,41.3,15.48,11.87,16.38,0.34
