Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.16,8833.51,10.0,9072.37,16.28,4.72,25.15,28.62,0.0,28.05,21.48,20.13,0.51
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,9104.19,2.0,9027.07,63.65,2.08,0.0,603.32,0.0,5.37,6.07,0.0,0.5
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8831.16,1.0,9001.1,40.42,5.39,58.65,6.98,66.49,18.17,11.87,23.15,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9483.59,1.0,8762.87,22.69,4.85,51.07,12.12,51.56,8.83,7.01,10.39,0.49
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8511.8,1.0,8700.47,11.79,6.74,164.15,664.67,48.25,6.24,4.56,53.07,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8101.7,1.0,8699.32,278.2,2.73,55.67,8.95,27.43,6.51,4.93,65.79,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8726.21,2.0,8664.42,19.71,9.42,44.62,29.14,85.0,27.87,22.57,14.52,0.48
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8713.83,5.0,8605.24,11.0,29.67,236.21,38.05,65.58,88.9,27.8,5.37,0.48
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8281.79,10.0,8578.99,6.56,6.67,52.9,41.73,40.91,22.16,17.77,15.66,0.48
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10590.99,10.0,8555.22,22.25,3.25,941.94,99.15,77.53,9.97,0.48,116.03,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12180.96,10.0,8554.58,537.01,1.83,0.0,4.45,44.06,9.27,6.11,0.87,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8651.62,2.0,8551.7,9.49,8.79,69.8,47.42,6.54,18.02,13.94,12.01,0.48
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7950.56,2.0,8535.89,6.7,5.23,23.95,25.06,55.32,25.99,17.13,5.42,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8525.45,19.94,31.04,2215.54,6.05,58.21,2.2,0.89,14.84,0.48
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.75,55.96,8492.91,2.0,8493.75,4.56,6.51,33.3,2.39,70.18,27.74,20.64,3.43,0.47
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8488.59,33.03,4.03,0.0,60.2,0.0,0.08,0.48,29.32,0.47
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9407.13,10.0,8460.09,7.77,5.92,39.6,17.3,68.45,15.13,16.33,28.32,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.46,35.39,0,10.0,8434.33,37.74,0.79,6.31,10.68,0.0,14.25,14.48,0,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8236.86,2.0,8428.36,6.22,5.45,35.28,0.0,19.13,24.03,17.1,7.93,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8334.43,2.0,8400.06,17.35,9.51,53.36,11.88,86.0,36.24,26.6,5.49,0.47
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.49,20.55,8394.9,10.0,8392.03,13.84,3.34,29.5,663.18,54.51,31.33,32.81,104.78,0.47
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.49,17.65,7547.7,10.0,8337.81,20.35,3.2,23.22,17.06,64.68,16.48,12.49,8.03,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8951.25,10.0,8322.12,38.47,5.77,42.41,49.81,72.97,17.72,14.41,15.42,0.46
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8264.18,10.0,8302.3,4.05,10.86,79.0,299.54,74.96,14.65,9.97,5.06,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11137.09,10.0,8259.73,39.61,1.35,0.0,39.64,16.5,11.94,28.26,47.57,0.46
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.11,21.1,0,2.0,8235.32,30.88,4.63,12.64,88.59,30.88,40.93,39.09,53.89,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8799.6,2.0,8221.24,5.4,5.81,41.88,17.2,34.78,15.01,13.82,19.78,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7881.67,10.0,8171.42,16.2,3.55,23.72,59.87,74.22,18.87,15.08,5.47,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.55,16.77,8976.77,2.0,8149.94,19.81,3.83,24.54,34.49,58.74,17.87,16.8,19.71,0.46
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8089.91,1.11,0.33,67.76,60.4,66.29,0.72,0.55,58.31,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,9008.73,10.0,8052.84,4.16,6.01,32.2,44.59,71.58,17.69,16.85,11.84,0.45
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,7996.95,10.73,3.38,28.23,59.3,48.22,12.3,14.09,41.91,0.45
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10341.03,10.0,7965.06,14.62,1.52,20.63,357.96,70.15,10.8,4.96,12.36,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9391.07,1.0,7939.12,167.99,8.26,43.53,29.54,18.59,34.22,21.75,3.43,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8303.98,10.0,7931.04,18.73,5.99,101.9,11.59,74.0,15.55,12.59,1.45,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.8,9.41,7815.97,2.0,7878.44,13.24,28.68,63.23,8.49,65.73,31.66,38.98,35.12,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7680.18,2.0,7841.89,2.87,8.56,24.81,27.2,64.31,40.13,29.74,19.71,0.44
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7505.9,10.0,7722.6,2.45,8.53,89.52,155.94,54.71,21.48,13.86,36.59,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7606.02,1.0,7679.21,14.36,7.25,39.63,39.9,55.0,27.19,19.71,12.48,0.43
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7938.64,1.0,7656.05,9.78,2.87,161.56,345.47,44.39,1.61,2.37,30.61,0.43
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.44,17.04,7814.98,1.0,7619.24,13.86,5.62,32.27,66.15,44.61,21.14,18.5,12.56,0.43
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7881.14,1.0,7501.47,20.05,10.31,101.48,38.63,60.31,9.74,10.32,13.48,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.74,33.29,7428.96,5.0,7470.35,10.88,3.34,20.62,1.91,62.96,21.15,16.49,2.34,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7365.55,4.0,7466.25,7.65,4.63,0.0,28.99,10.05,2.33,2.66,12.75,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.59,7057.46,2.0,7403.48,37.13,5.69,43.47,17.75,67.31,19.51,16.29,11.21,0.41
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7483.29,10.0,7357.7,2.32,3.53,28.7,7.87,60.72,10.93,8.43,3.74,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7209.9,10.0,7249.29,6.03,6.56,40.04,62.01,60.53,21.61,16.08,12.49,0.4
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.28,39.58,7136.92,10.0,7229.66,8.34,5.68,21.91,194.47,73.06,33.34,24.88,136.18,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7272.65,10.0,7189.88,1.98,9.55,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7353.97,1.0,7169.1,26.66,7.7,223.12,146.37,58.58,5.6,3.48,1.74,0.4
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.57,2.76,11662.78,10.0,7141.53,81.48,2.0,31.74,23.67,56.08,10.77,10.6,69.76,0.4
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.24,4.09,7108.69,4.0,7010.04,13.32,3.07,0.0,215.01,35.21,0.45,0.49,17.75,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.01,3.41,10978.77,10.0,7003.5,49.06,2.63,41.85,321.53,74.71,14.98,17.93,86.77,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7309.6,2.0,6993.34,6.92,6.12,63.07,966.93,30.55,31.01,35.15,8.37,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7115.26,2.0,6936.94,3.01,4.29,46.3,57.01,74.19,13.39,10.56,4.18,0.39
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6917.92,1.0,6925.62,17.84,4.95,117.62,1452.45,73.79,5.23,3.98,22.44,0.39
GULFOILLUB,279.03,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.56,66.63,6545.81,2.0,6922.8,4.92,5.04,21.12,32.63,71.76,28.02,25.12,9.5,0.39
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.67,54.08,6580.4,10.0,6876.15,9.58,2.21,13.28,27.36,19.04,27.34,23.08,24.27,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6723.94,1.0,6753.9,19.45,3.6,50.78,60.83,55.08,11.71,8.31,10.74,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6730.83,5.0,6726.65,7.14,3.4,40.75,52.83,9.42,27.82,22.78,24.15,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6526.39,2.0,6715.9,15.62,9.17,53.05,40.38,34.27,26.28,19.19,19.77,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6686.92,261.62,0.73,5.76,38.06,0.0,14.36,13.81,0,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6606.96,2.0,6634.86,7.05,2.8,18.61,24.82,68.54,22.39,17.03,24.21,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.07,7.79,6623.75,2.0,6623.94,13.58,11.03,62.66,69.73,34.57,22.68,24.12,22.91,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7371.36,5.0,6560.5,28.07,1.7,14.05,317.49,54.48,23.98,22.12,37.2,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8416.35,10.0,6555.31,31.07,24.04,0.0,186.74,43.34,10.12,68.7,5.85,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6377.89,5.0,6554.55,8.28,12.48,258.97,3.24,54.4,7.27,4.91,11.73,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7888.35,2.0,6521.92,29.51,4.75,349.37,109.81,64.96,5.15,1.07,54.98,0.36
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6569.14,5.0,6429.3,7.57,2.36,18.79,33.28,46.65,17.59,12.4,19.16,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6233.12,10.0,6425.18,5.4,10.16,75.46,0.03,52.79,27.15,14.72,14.66,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.74,8.52,6375.75,1.0,6323.27,20.49,3.56,36.23,42.37,37.9,16.32,10.48,8.43,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.78,13.02,5256.96,10.0,6234.23,29.6,1.47,16.17,12.96,16.22,10.88,9.19,4.76,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6268.02,1.0,6224.49,12.19,7.41,44.28,16.29,38.51,23.66,17.67,17.0,0.35
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.63,38.81,6597.28,2.0,6144.96,6.47,3.77,24.48,113.51,60.24,14.77,16.59,59.58,0.34
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.61,15.47,0,2.0,6128.81,20.96,3.23,18.91,46.25,51.32,48.15,45.36,21.72,0.34
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5720.99,10.0,6124.02,7.93,6.69,92.08,92.88,66.66,14.99,11.11,43.25,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6270.28,5.0,6023.91,9.06,3.61,30.09,16.84,46.46,16.55,13.11,0.6,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.88,26.02,5380.4,10.0,5905.92,17.82,2.52,12.74,152.53,72.36,27.81,20.36,12.82,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5997.59,2.0,5883.69,33.63,6.42,486.32,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.76,16.81,5882.47,10.0,5769.57,7.34,0.91,0.0,2.44,46.28,13.14,9.43,20.16,0.32
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.9,23.84,4437.53,10.0,5731.62,7.04,8.13,34.16,19.58,64.75,46.33,45.16,31.0,0.32
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7888.62,10.0,5696.04,7.22,1.84,37.03,9.62,44.58,10.27,8.73,19.48,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5637.89,10.0,5692.31,28.5,16.08,0.0,56.44,51.12,0.3,1.75,0.0,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5635.23,89.8,4.16,31.25,16.49,51.66,11.15,8.58,18.68,0.31
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5551.13,1.0,5596.59,21.34,8.6,80.04,0.76,38.31,19.05,12.38,11.19,0.31
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.37,59.89,5570.54,2.0,5583.45,5.14,3.68,18.12,27.83,60.5,20.79,20.02,9.35,0.31
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.16,14.06,6086.5,10.0,5556.09,9.19,4.62,42.99,21.63,55.67,15.38,14.65,10.96,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.0,4.79,0,10.0,5481.42,110.09,1.77,10.39,23.02,69.02,17.84,20.17,0,0.31
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5377.26,10.0,5432.51,4.09,4.57,134.0,15.84,35.98,20.67,15.09,18.57,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5079.69,10.0,5390.61,1.68,6.84,51.3,8.85,31.61,14.92,13.78,22.75,0.3
