Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8651.91,10.0,8949.11,6.56,6.96,55.19,41.73,40.91,22.16,17.77,15.66,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8937.79,33.03,4.24,0.0,60.2,0.0,0.08,0.48,29.32,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8766.41,1.0,8830.82,114.46,20.78,100.1,116.82,57.25,29.25,27.06,99.69,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9012.95,2.0,8765.27,5.91,13.24,149.63,69.61,65.9,15.97,5.25,29.42,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.38,35.39,0,10.0,8718.92,37.74,0.81,6.53,10.68,0.0,14.25,14.48,0,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8524.49,2.0,8715.99,6.22,5.64,36.48,0.0,19.13,24.03,17.1,7.93,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8724.73,1.0,8665.63,40.42,5.19,56.46,34.56,66.49,21.48,14.03,6.88,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8420.63,1.0,8609.3,11.79,6.67,162.43,664.67,48.25,6.24,4.56,53.07,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.89,11.24,8466.76,1.0,8597.95,12.78,38.56,59.86,66.18,64.16,108.26,80.57,29.34,0.48
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9234.43,2.0,8592.48,5.4,6.14,43.78,26.47,34.78,16.65,15.12,21.39,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8722.95,1.0,8500.66,39.95,3.37,61.44,468.09,48.14,11.44,5.88,56.15,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8459.52,1.11,0.35,70.86,60.4,66.29,0.72,0.55,58.31,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8450.82,2.0,8350.89,9.49,8.58,68.16,47.42,6.54,18.02,13.94,12.01,0.47
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8592.99,10.0,8346.06,22.25,3.17,918.91,670.39,77.53,7.6,0.62,12.74,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8432.58,1.0,8293.16,9.78,3.1,175.0,154.44,44.39,2.36,1.26,25.06,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9199.65,10.0,8243.76,4.16,6.15,32.96,44.59,71.58,17.69,16.85,11.84,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7848.56,10.0,8183.32,2.45,9.04,94.86,35.95,54.71,17.09,10.74,26.55,0.46
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.36,18.73,8135.26,1.0,8097.21,17.18,5.08,25.17,120.32,46.64,27.42,20.04,61.33,0.45
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11654.69,10.0,8028.31,537.01,1.72,0.0,4.45,44.06,9.27,6.11,0.87,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8635.76,10.0,8006.62,38.47,5.55,40.81,49.81,72.97,17.72,14.41,15.42,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7992.5,10.0,7921.08,16.2,3.44,22.99,12.14,74.22,15.55,11.64,41.1,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7668.31,10.0,7914.5,13.84,3.15,27.82,62.87,54.51,15.49,11.68,8.44,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7033.8,4.0,7906.75,7.65,4.91,0.0,307.1,10.05,7.18,7.75,1.52,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7037.9,2.0,7773.24,6.7,4.76,21.81,93.42,55.32,38.43,26.52,35.83,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7864.7,4.0,7766.05,13.32,3.41,0.0,215.01,35.21,0.45,0.49,17.75,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7128.0,1.0,7725.62,278.2,2.42,49.44,8.95,27.43,6.51,4.93,65.79,0.43
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7714.87,10.73,3.26,27.24,59.3,48.22,12.3,14.09,41.91,0.43
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.87,8.86,7623.59,2.0,7686.07,14.07,10.91,61.68,8.49,65.73,31.66,38.98,35.12,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8509.36,2.0,7682.53,19.81,3.61,23.13,34.49,58.74,17.87,16.8,19.71,0.43
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,7953.85,2.0,7659.93,63.65,1.77,0.0,802.41,0.0,67.88,71.42,1409.71,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9155.38,10.0,7640.46,14.62,1.5,19.79,90.3,70.15,15.86,8.74,4.13,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.62,17.65,6827.36,10.0,7617.47,20.35,2.92,21.21,17.06,64.68,16.48,12.49,8.03,0.43
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7737.89,1.0,7553.02,26.66,8.11,235.06,146.37,58.58,5.6,3.48,1.74,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7402.76,1.0,7475.95,14.36,7.05,38.58,39.9,55.0,27.19,19.71,12.48,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7425.44,10.0,7463.56,4.05,9.77,71.02,299.54,74.96,14.65,9.97,5.06,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.32,110.34,7348.1,10.0,7348.06,2.32,3.53,28.66,22.58,60.72,12.6,9.54,20.62,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7215.33,10.0,7254.72,6.03,6.56,40.07,62.01,60.53,21.61,16.08,12.49,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.04,7482.44,1.0,7251.34,13.86,5.39,30.71,26.35,44.61,21.4,19.82,7.39,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7298.96,10.0,7216.19,1.98,9.58,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,0.99,7.78,7188.96,2.0,7198.69,13.58,12.8,68.09,2.83,34.57,23.65,20.3,0.89,0.4
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.37,4.15,7482.65,10.0,7175.12,18.73,5.42,92.19,41.45,74.0,10.03,7.01,23.02,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,7047.56,5.0,7088.95,10.88,3.17,19.57,1.91,62.96,21.15,16.49,2.34,0.4
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7130.04,5.0,7057.98,7.14,3.65,42.76,7.98,9.42,18.29,15.17,3.69,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6872.69,5.0,7049.35,8.28,13.42,278.52,3.24,54.4,7.27,4.91,11.73,0.39
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8487.29,1.0,7035.34,167.99,7.32,38.58,29.54,18.59,34.22,21.75,3.43,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.86,4.58,6669.73,2.0,7015.75,37.22,5.33,41.19,17.75,67.31,19.51,16.29,11.21,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6850.5,2.0,7012.21,2.87,7.65,22.18,27.2,64.31,40.13,29.74,19.71,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7318.6,2.0,7002.34,6.92,6.13,63.15,966.93,30.55,31.01,35.15,8.37,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6779.15,10.0,6971.21,5.4,11.02,81.87,0.03,52.79,27.15,14.72,14.66,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7349.76,1.0,6970.09,20.05,9.58,94.29,38.63,60.31,9.74,10.32,13.48,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,6901.77,2.0,6902.61,4.56,5.29,27.06,2.39,70.18,27.74,20.64,3.43,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.59,66.58,6472.65,2.0,6849.64,4.92,4.99,20.89,32.63,71.76,28.02,25.12,9.5,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8206.76,2.0,6840.33,29.51,4.98,366.42,109.81,64.96,5.15,1.07,54.98,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8625.74,10.0,6764.7,31.07,24.81,0.0,186.74,43.34,10.12,68.7,5.85,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10599.91,10.0,6723.55,81.48,1.88,29.89,67.32,56.08,6.45,2.81,13.23,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7639.93,5.0,6707.88,28.07,1.74,14.37,34.04,54.48,16.63,12.33,21.25,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.37,39.58,6587.82,10.0,6680.56,8.34,5.25,20.24,194.47,73.06,33.34,24.88,136.18,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6552.0,2.0,6579.9,7.05,2.78,18.46,24.82,68.54,22.39,17.03,24.21,0.37
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6649.29,2.0,6470.97,3.01,4.0,43.19,57.01,74.19,13.39,10.56,4.18,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.6,15.12,0,2.0,6467.13,21.44,3.55,19.95,32.05,51.32,34.99,30.57,36.49,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10494.14,10.0,6443.75,49.06,2.42,38.51,85.81,74.71,5.39,2.37,20.36,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6436.02,261.63,0.7,5.54,38.06,0.0,14.36,13.81,0,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.62,13.02,5398.75,10.0,6376.02,29.6,1.5,16.54,12.96,16.22,10.88,9.19,4.76,0.36
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.2,9.91,6424.51,10.0,6253.72,4.09,5.27,154.26,47.58,35.98,10.22,6.94,11.49,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.28,8.1,6018.79,2.0,6208.3,15.62,8.47,49.04,40.38,34.27,26.28,19.19,19.77,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.79,6.84,6171.65,1.0,6201.61,19.45,3.3,46.63,60.83,55.08,11.71,8.31,10.74,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.86,54.08,5871.82,10.0,6167.57,9.58,1.98,11.91,27.36,19.04,27.34,23.08,24.27,0.34
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6155.05,1.0,6162.75,17.84,4.4,104.67,1452.45,73.79,5.23,3.98,22.44,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.85,26.02,5490.86,10.0,6016.38,17.82,2.57,12.98,152.53,72.36,27.81,20.36,12.82,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6244.45,5.0,5998.08,9.06,3.6,29.97,16.84,46.46,16.55,13.11,0.6,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6066.86,10.0,5988.4,19.3,8.59,36.5,12.12,40.17,22.69,25.86,19.72,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.7,16.81,6361.26,10.0,5979.6,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5932.21,1.0,5879.73,20.49,3.31,33.69,42.37,37.9,16.32,10.48,8.43,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5901.16,1.0,5857.62,12.19,6.97,41.67,16.29,38.51,23.66,17.67,17.0,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.57,0.36,5963.62,2.0,5849.72,33.63,6.39,483.51,91.22,41.14,6.84,5.81,129.59,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.98,9.63,5796.28,2.0,5814.85,11.18,9.02,54.0,94.72,43.02,24.3,19.61,17.31,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5829.88,5.0,5758.15,7.57,2.11,16.83,19.75,46.65,18.59,13.19,16.08,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.68,38.81,5955.46,2.0,5700.49,6.47,3.04,22.7,1.02,60.24,17.91,14.69,6.11,0.32
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5626.93,10.0,5630.51,8.59,13.19,222.65,28.07,74.89,8.64,6.01,7.89,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5551.14,10.0,5623.07,2.72,9.08,3877.74,7.83,74.25,11.89,12.19,19.53,0.31
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5640.5,1.0,5546.58,0.6,0.0,1968.25,14.13,50.01,1.12,0.0,57.03,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5522.07,89.8,4.08,30.63,93.06,51.66,14.21,14.4,43.05,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5488.5,2.0,5506.3,5.14,3.63,17.87,9.72,60.5,23.82,22.49,6.18,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5075.05,10.0,5478.07,7.93,5.99,82.37,92.88,66.66,14.99,11.11,43.25,0.31
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.19,14.38,0,10.0,5359.23,18.15,2.29,20.54,23.28,66.63,11.82,15.13,29.92,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.6,3.28,5276.95,1.0,5322.41,21.34,8.18,76.12,0.76,38.31,19.05,12.38,11.19,0.3
