Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10058.62,1.0,10110.31,7.35,4.51,39.42,30.23,62.43,15.79,11.3,4.5,0.55
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10353.12,10.0,10101.2,6.52,4.11,17.83,29.45,74.53,31.68,26.63,15.92,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9347.55,1.0,10063.79,47.04,5.32,97.0,6560.0,63.83,10.03,5.57,45.92,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.94,21.08,0,2.0,10042.53,30.9,5.64,15.42,88.59,30.88,40.93,39.09,53.89,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10943.7,5.0,10000.16,10.87,3.7,59.72,1.67,65.48,10.39,8.34,7.8,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9326.45,1.0,9814.19,14.67,8.76,46.71,10.24,26.2,27.7,20.82,15.2,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9761.23,1.0,9723.18,17.18,6.1,30.22,120.32,46.64,27.42,20.04,61.33,0.53
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.01,22.11,9190.68,10.0,9429.54,16.32,4.91,26.14,28.62,0.0,28.05,21.48,20.13,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9360.84,19.94,35.38,2432.64,38.94,58.21,1.85,0.54,0.45,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9422.12,2.0,9360.33,19.71,10.18,48.2,29.14,85.0,27.87,22.57,14.52,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.49,7.56,10024.28,1.0,9359.69,22.69,5.18,54.55,43.41,51.56,11.24,9.38,17.42,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9121.21,2.0,9312.71,6.22,6.02,38.98,0.0,19.13,24.03,17.1,7.93,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8963.02,10.0,9260.22,6.56,7.2,57.1,41.73,40.91,22.16,17.77,15.66,0.51
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,9212.69,1.11,0.38,77.17,60.4,66.29,0.72,0.55,58.31,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9280.77,5.0,9172.18,11.0,31.62,251.77,38.05,65.58,88.9,27.8,5.37,0.5
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.28,35.39,0,10.0,9171.85,37.74,0.85,6.87,10.68,0.0,14.25,14.48,0,0.5
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9794.66,2.0,9152.72,5.4,6.54,46.63,26.47,34.78,16.65,15.12,21.39,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9022.23,2.0,9106.93,17.35,10.31,57.86,2.33,86.0,28.85,21.45,1.3,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9083.12,33.03,4.31,0.0,60.2,0.0,0.08,0.48,29.32,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9242.26,1.0,9019.97,39.95,3.57,65.19,468.09,48.14,11.44,5.88,56.15,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8808.76,1.0,8873.17,114.46,20.88,100.58,116.82,57.25,29.25,27.06,99.69,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8658.86,1.0,8847.53,11.79,6.86,166.92,664.67,48.25,6.24,4.56,53.07,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9077.97,2.0,8830.3,5.91,13.33,150.74,69.61,65.9,15.97,5.25,29.42,0.48
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9673.12,10.0,8717.22,4.16,6.5,34.85,44.59,71.58,17.69,16.85,11.84,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8561.36,1.0,8692.55,12.78,38.98,60.52,66.18,64.16,108.26,80.57,29.34,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8700.48,1.0,8641.38,40.42,5.17,56.3,34.56,66.49,21.48,14.03,6.88,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8616.97,2.0,8517.04,9.49,8.75,69.51,47.42,6.54,18.02,13.94,12.01,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8702.02,10.0,8455.09,22.25,3.21,930.92,670.39,77.53,7.6,0.62,12.74,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12057.45,10.0,8431.07,537.01,1.8,0.0,4.45,44.06,9.27,6.11,0.87,0.46
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8457.03,1.0,8317.61,9.78,3.11,175.52,154.44,44.39,2.36,1.26,25.06,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9732.93,10.0,8218.01,14.62,1.61,21.29,90.3,70.15,15.86,8.74,4.13,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7840.61,10.0,8175.37,2.45,9.03,94.77,35.95,54.71,17.09,10.74,26.55,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,7853.79,10.0,8099.98,13.84,3.22,28.48,62.87,54.51,15.49,11.68,8.44,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8714.63,10.0,8085.5,38.47,5.61,41.21,49.81,72.97,17.72,14.41,15.42,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8166.5,4.0,8067.85,13.32,3.54,0.0,215.01,35.21,0.45,0.49,17.75,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7163.92,4.0,8036.87,7.65,4.99,0.0,307.1,10.05,7.18,7.75,1.52,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8090.53,10.0,8019.11,16.2,3.48,23.27,12.14,74.22,15.55,11.64,41.1,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7283.08,2.0,8018.41,6.7,4.91,22.5,93.42,55.32,38.43,26.52,35.83,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8268.9,2.0,7974.98,63.65,1.84,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8056.9,10.0,7974.13,1.98,10.59,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7331.08,1.0,7928.71,278.2,2.49,50.74,8.95,27.43,6.51,4.93,65.79,0.43
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.37,0,5.0,7840.41,10.74,3.31,27.68,59.3,48.22,12.3,14.09,41.91,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7761.75,10.0,7799.87,4.05,10.21,74.22,299.54,74.96,14.65,9.97,5.06,0.43
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.3,110.34,7752.69,10.0,7752.65,2.32,3.72,30.24,22.58,60.72,12.6,9.54,20.62,0.42
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.59,17.65,6953.52,10.0,7743.63,20.35,2.97,21.56,17.06,64.68,16.48,12.49,8.03,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7482.48,1.0,7555.67,14.36,7.13,38.99,39.9,55.0,27.19,19.71,12.48,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7731.22,1.0,7546.35,26.66,8.11,234.86,146.37,58.58,5.6,3.48,1.74,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8989.58,1.0,7537.63,167.99,7.85,41.33,29.54,18.59,34.22,21.75,3.43,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.72,33.29,7467.05,5.0,7508.44,10.88,3.36,20.73,1.91,62.96,21.15,16.49,2.34,0.41
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.58,16.77,8333.1,2.0,7506.26,19.81,3.53,22.6,34.49,58.74,17.87,16.8,19.71,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7744.93,10.0,7437.4,18.73,5.62,95.56,41.45,74.0,10.03,7.01,23.02,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.26,39.58,7329.96,10.0,7422.7,8.34,5.83,22.49,194.47,73.06,33.34,24.88,136.18,0.4
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.89,8.86,7352.05,2.0,7414.53,14.07,10.52,59.5,8.49,65.73,31.66,38.98,35.12,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7531.64,1.0,7300.53,13.86,5.43,30.92,26.35,44.61,21.4,19.82,7.39,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7260.28,10.0,7299.66,6.03,6.6,40.32,62.01,60.53,21.61,16.08,12.49,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,7113.25,5.0,7289.91,8.28,13.88,288.03,3.24,54.4,7.27,4.91,11.73,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8636.13,2.0,7269.7,29.51,5.3,389.42,109.81,64.96,5.15,1.07,54.98,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7536.32,2.0,7220.06,6.92,6.32,65.11,966.93,30.55,31.01,35.15,8.37,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7014.25,2.0,7175.96,2.87,7.83,22.7,27.2,64.31,40.13,29.74,19.71,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6951.44,10.0,7143.5,5.4,11.29,83.9,0.03,52.79,27.15,14.72,14.66,0.39
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.12,3.3,7091.91,1.0,7099.61,17.84,5.07,120.58,1452.45,73.79,5.23,3.98,22.44,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7167.17,5.0,7095.11,7.14,3.67,42.99,7.98,9.42,18.29,15.17,3.69,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8941.06,10.0,7080.02,31.07,25.96,0.0,186.74,43.34,10.12,68.7,5.85,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6695.79,2.0,7041.8,37.22,5.35,41.34,17.75,67.31,19.51,16.29,11.21,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7419.94,1.0,7040.27,20.05,9.67,95.24,38.63,60.31,9.74,10.32,13.48,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.01,7.78,7022.54,2.0,7032.27,13.58,12.5,66.52,2.83,34.57,23.65,20.3,0.89,0.38
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.54,14.97,0,2.0,7005.22,21.66,3.8,21.61,32.05,51.32,34.99,30.57,36.49,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.53,66.58,6620.86,2.0,6997.86,4.92,5.1,21.35,32.63,71.76,28.02,25.12,9.5,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10753.9,10.0,6877.55,81.48,1.93,30.57,67.32,56.08,6.45,2.81,13.23,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7038.42,10.0,6867.64,4.09,5.79,169.4,47.58,35.98,10.22,6.94,11.49,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6836.31,2.0,6864.21,7.05,2.9,19.26,24.82,68.54,22.39,17.03,24.21,0.37
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.94,55.96,6858.7,2.0,6859.54,4.56,5.26,26.9,2.39,70.18,27.74,20.64,3.43,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7697.48,5.0,6765.43,28.07,1.76,14.49,34.04,54.48,16.63,12.33,21.25,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.19,4.44,0,1.0,6629.62,261.63,0.72,5.71,38.06,0.0,14.36,13.81,0,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6770.18,2.0,6591.86,3.01,4.08,44.0,57.01,74.19,13.39,10.56,4.18,0.36
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6452.02,10.0,6455.6,8.59,15.12,255.28,28.07,74.89,8.64,6.01,7.89,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10342.06,10.0,6291.67,49.06,2.37,37.6,85.81,74.71,5.39,2.37,20.36,0.34
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.78,6.84,6256.25,1.0,6286.21,19.45,3.35,47.26,60.83,55.08,11.71,8.31,10.74,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.68,13.02,5962.07,10.0,6248.74,29.6,1.47,16.21,0.21,16.22,11.34,8.91,7.52,0.34
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.28,8.1,5974.28,2.0,6163.79,15.62,8.41,48.69,40.38,34.27,26.28,19.19,19.77,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.86,26.02,5567.47,10.0,6092.99,17.82,2.6,13.14,152.53,72.36,27.81,20.36,12.82,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6125.71,10.0,6047.25,19.3,8.68,36.86,12.12,40.17,22.69,25.86,19.72,0.33
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.9,54.08,5739.67,10.0,6035.42,9.58,1.94,11.65,27.36,19.04,27.34,23.08,24.27,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.72,16.81,6330.05,10.0,5948.39,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5968.06,1.0,5915.59,20.49,3.33,33.89,42.37,37.9,16.32,10.48,8.43,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5953.57,1.0,5910.03,12.19,7.03,42.04,16.29,38.51,23.66,17.67,17.0,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.57,0.36,6016.76,2.0,5902.87,33.63,6.45,487.91,91.22,41.14,6.84,5.81,129.59,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6129.5,2.0,5874.52,6.47,3.13,23.4,1.02,60.24,17.91,14.69,6.11,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.98,9.63,5852.2,2.0,5870.76,11.18,9.11,54.51,94.72,43.02,24.3,19.61,17.31,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,6100.81,5.0,5854.44,9.06,3.51,29.25,16.84,46.46,16.55,13.11,0.6,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5880.2,5.0,5808.46,7.57,2.13,16.97,19.75,46.65,18.59,13.19,16.08,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5790.77,10.0,5728.5,28.5,16.18,0.0,51.68,51.12,1.37,2.72,73.89,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5714.76,5.0,5708.81,9.28,6.65,43.59,38.17,41.3,15.48,11.87,16.38,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5630.0,10.0,5701.93,2.72,9.21,3932.12,7.83,74.25,11.89,12.19,19.53,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5594.81,89.8,4.14,31.03,93.06,51.66,14.21,14.4,43.05,0.31
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5665.67,1.0,5571.75,0.6,0.0,1977.19,14.13,50.01,1.12,0.0,57.03,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.59,3.28,5459.38,1.0,5504.84,21.34,8.46,78.73,0.76,38.31,19.05,12.38,11.19,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5486.18,2.0,5503.98,5.14,3.63,17.87,9.72,60.5,23.82,22.49,6.18,0.3
