Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,14071.82,10.0,14101.24,1.01,9.84,41.96,53.72,38.0,32.51,24.98,16.69,0.77
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13647.48,1.0,13959.71,45.32,11.13,114.82,30.03,43.87,14.81,11.46,30.23,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13480.64,2.0,13596.4,7.94,9.11,54.26,59.52,65.95,22.97,18.0,7.09,0.74
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16242.83,10.0,13365.47,39.61,2.19,0.0,39.64,16.5,11.94,28.26,47.57,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14915.17,1.0,13247.7,61.82,2.55,15.28,119.87,46.21,16.51,15.94,0.32,0.72
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,13199.21,10.0,13158.81,6.36,3.26,415.1,49.25,69.62,1.17,0.84,2.55,0.72
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12849.39,10.0,13072.31,3.16,20.43,56.71,21.76,75.0,51.82,38.55,5.47,0.71
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.09,6.41,0,1.0,13034.88,94.42,2.44,21.53,70.89,32.76,9.22,11.03,105.78,0.71
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14264.54,10.0,12782.19,9.2,3.59,208.15,1298.78,25.86,4.77,1.87,16.11,0.7
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14088.28,10.0,12509.03,46.58,1.73,16.64,23.49,63.75,7.97,9.18,12.91,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12461.61,10.0,12341.0,6.65,10.32,80.72,11.14,74.79,14.21,11.62,3.04,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15557.74,10.0,12267.69,685.35,1.53,14.55,1062.49,24.0,8.72,9.37,16.87,0.67
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.68,17.17,11418.69,1.0,12076.02,13.69,6.35,51.35,8.21,70.41,16.54,12.06,4.76,0.66
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12235.46,5.0,11830.5,13.13,6.57,82.78,75.7,53.09,25.53,40.87,122.59,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11873.35,10.0,11755.9,6.14,11.28,94.72,61.72,51.18,24.2,21.99,19.57,0.64
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,23.13,13236.17,2.0,11471.85,27.4,2.68,18.1,221.47,53.13,19.24,17.44,7.23,0.63
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.15,27.49,11880.25,10.0,10933.22,7.77,7.65,51.18,17.3,68.45,15.13,16.33,28.32,0.6
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,10948.35,10.0,10868.12,3.55,7.54,59.03,6.39,70.91,19.04,15.24,13.62,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.95,20.51,10536.97,2.0,10539.46,9.08,14.56,56.63,19.13,75.0,39.65,29.64,14.26,0.57
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10446.4,10.0,10537.71,1.58,5.65,42.09,14.99,58.29,23.92,15.87,14.93,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11693.7,10.0,10484.92,26.17,2.98,37.36,13.37,39.61,12.45,9.01,8.06,0.57
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10146.02,10.0,10405.85,53.85,1.82,13.05,2179.03,47.38,17.18,18.35,143.69,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10153.1,1.0,10204.79,7.35,4.55,39.79,30.23,62.43,15.79,11.3,4.5,0.56
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.92,21.08,0,2.0,10119.78,30.9,5.69,15.53,88.59,30.88,40.93,39.09,53.89,0.55
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11634.93,5.0,10102.58,23.71,6.04,327.36,31.21,75.0,9.27,6.34,11.24,0.55
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10353.77,10.0,10101.85,6.52,4.11,17.83,29.45,74.53,31.68,26.63,15.92,0.55
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10100.66,1.11,0.41,84.6,60.4,66.29,0.72,0.55,58.31,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10241.09,2.0,10088.74,13.82,15.22,65.17,24.79,71.79,39.39,30.92,25.57,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11019.78,5.0,10076.24,10.87,3.73,60.17,1.67,65.48,10.39,8.34,7.8,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9225.98,1.0,9713.73,14.67,8.67,46.23,10.24,26.2,27.7,20.82,15.2,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9743.19,1.0,9705.14,17.18,6.09,30.17,120.32,46.64,27.42,20.04,61.33,0.53
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9720.68,5.0,9612.09,11.0,33.14,263.85,38.05,65.58,88.9,27.8,5.37,0.52
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8879.52,1.0,9595.76,47.04,5.07,92.49,6560.0,63.83,10.03,5.57,45.92,0.52
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10456.75,10.0,9500.86,4.16,7.09,37.98,44.59,71.58,17.69,16.85,11.84,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9193.13,10.0,9431.99,16.32,4.91,26.15,28.62,0.0,28.05,21.48,20.13,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9409.69,19.94,35.56,2445.34,38.94,58.21,1.85,0.54,0.45,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9282.43,2.0,9367.13,17.35,10.61,59.51,2.33,86.0,28.85,21.45,1.3,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.17,36.35,10005.26,2.0,9363.31,5.4,6.69,47.7,26.47,34.78,16.65,15.12,21.39,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.49,7.56,9985.7,1.0,9321.11,22.69,5.16,54.33,43.41,51.56,11.24,9.38,17.42,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9024.19,2.0,9215.69,6.22,5.96,38.58,0.0,19.13,24.03,17.1,7.93,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9259.48,2.0,9197.69,19.71,10.0,47.36,29.14,85.0,27.87,22.57,14.52,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9092.63,1.0,9157.04,114.46,21.55,103.8,116.82,57.25,29.25,27.06,99.69,0.5
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.3,35.39,0,10.0,9122.79,37.74,0.85,6.83,10.68,0.0,14.25,14.48,0,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9112.84,33.03,4.32,0.0,60.2,0.0,0.08,0.48,29.32,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8582.74,10.0,8879.93,6.56,6.91,54.76,41.73,40.91,22.16,17.77,15.66,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9122.31,2.0,8874.63,5.91,13.4,151.5,69.61,65.9,15.97,5.25,29.42,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8651.79,1.0,8840.45,11.79,6.85,166.79,664.67,48.25,6.24,4.56,53.07,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8940.66,1.0,8718.37,39.95,3.45,63.01,468.09,48.14,11.44,5.88,56.15,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8561.36,1.0,8692.55,12.78,38.98,60.52,66.18,64.16,108.26,80.57,29.34,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8597.51,2.0,8497.58,9.49,8.73,69.35,47.42,6.54,18.02,13.94,12.01,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8496.37,1.0,8437.27,40.42,5.05,54.97,34.56,66.49,21.48,14.03,6.88,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7986.14,10.0,8320.9,2.45,9.2,96.46,35.95,54.71,17.09,10.74,26.55,0.45
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8501.77,10.0,8254.84,22.25,3.14,908.87,670.39,77.53,7.6,0.62,12.74,0.45
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11842.65,10.0,8216.26,537.01,1.76,0.0,4.45,44.06,9.27,6.11,0.87,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8778.11,10.0,8148.98,38.47,5.65,41.53,49.81,72.97,17.72,14.41,15.42,0.44
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8191.35,10.0,8108.58,1.98,10.77,0.0,1132.61,44.33,2.13,12.27,13.01,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7857.94,10.0,8104.13,13.84,3.23,28.49,62.87,54.51,15.49,11.68,8.44,0.44
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7304.53,10.0,8094.64,20.35,3.11,22.54,17.06,64.68,16.48,12.49,8.03,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9599.87,10.0,8084.96,14.62,1.59,20.94,90.3,70.15,15.86,8.74,4.13,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7470.18,1.0,8067.81,278.2,2.53,51.63,8.95,27.43,6.51,4.93,65.79,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8354.82,2.0,8060.9,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7303.17,2.0,8038.51,6.7,4.92,22.55,93.42,55.32,38.43,26.52,35.83,0.44
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8174.9,1.0,8035.48,9.78,3.01,169.56,154.44,44.39,2.36,1.26,25.06,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.55,16.77,8802.48,2.0,7975.65,19.81,3.75,24.01,34.49,58.74,17.87,16.8,19.71,0.43
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7950.49,10.74,3.36,28.07,59.3,48.22,12.3,14.09,41.91,0.43
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.3,110.34,7943.08,10.0,7943.04,2.32,3.81,30.99,22.58,60.72,12.6,9.54,20.62,0.43
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8011.94,10.0,7940.52,16.2,3.45,23.05,12.14,74.22,15.55,11.64,41.1,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7004.33,4.0,7877.28,7.65,4.89,0.0,307.1,10.05,7.18,7.75,1.52,0.43
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7969.3,4.0,7870.65,13.32,3.45,0.0,215.01,35.21,0.45,0.49,17.75,0.43
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.72,33.29,7629.73,5.0,7671.12,10.88,3.43,21.18,1.91,62.96,21.15,16.49,2.34,0.42
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9043.33,1.0,7591.38,167.99,7.9,41.63,29.54,18.59,34.22,21.75,3.43,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7496.85,1.0,7570.04,14.36,7.14,39.06,39.9,55.0,27.19,19.71,12.48,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7751.48,10.0,7443.95,18.73,5.62,95.65,41.45,74.0,10.03,7.01,23.02,0.41
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7397.28,10.0,7435.4,4.05,9.73,70.75,299.54,74.96,14.65,9.97,5.06,0.41
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.9,8.86,7348.54,2.0,7411.01,14.07,10.52,59.48,8.49,65.73,31.66,38.98,35.12,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7630.02,1.0,7398.92,13.86,5.5,31.34,26.35,44.61,21.4,19.82,7.39,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7556.6,1.0,7371.73,26.66,7.92,229.42,146.37,58.58,5.6,3.48,1.74,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,0.97,7.78,7353.34,2.0,7363.07,13.58,13.09,69.65,2.83,34.57,23.65,20.3,0.89,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.53,14.97,0,2.0,7349.63,21.66,3.79,22.67,32.05,51.32,34.99,30.57,36.49,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7110.36,5.0,7287.02,8.28,13.87,287.91,3.24,54.4,7.27,4.91,11.73,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7236.15,10.0,7275.53,6.03,6.58,40.18,62.01,60.53,21.61,16.08,12.49,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8596.29,2.0,7229.86,29.51,5.27,387.29,109.81,64.96,5.15,1.07,54.98,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6937.13,10.0,7129.19,5.4,11.27,83.73,0.03,52.79,27.15,14.72,14.66,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6956.84,2.0,7118.56,2.87,7.77,22.52,27.2,64.31,40.13,29.74,19.71,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7418.98,2.0,7102.72,6.92,6.21,64.05,966.93,30.55,31.01,35.15,8.37,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.3,39.58,6978.9,10.0,7071.64,8.34,5.55,21.43,194.47,73.06,33.34,24.88,136.18,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7393.87,1.0,7014.2,20.05,9.64,94.89,38.63,60.31,9.74,10.32,13.48,0.38
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.86,4.58,6652.99,2.0,6999.0,37.22,5.32,41.09,17.75,67.31,19.51,16.29,11.21,0.38
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,6977.66,2.0,6978.5,4.56,5.35,27.36,2.39,70.18,27.74,20.64,3.43,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10815.01,10.0,6938.65,81.48,1.94,30.84,67.32,56.08,6.45,2.81,13.23,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7067.28,10.0,6896.49,4.09,5.82,170.11,47.58,35.98,10.22,6.94,11.49,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8742.24,10.0,6881.2,31.07,25.23,0.0,186.74,43.34,10.12,68.7,5.85,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7799.94,5.0,6867.89,28.07,1.78,14.71,34.04,54.48,16.63,12.33,21.25,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6937.24,5.0,6865.18,7.14,3.55,41.59,7.98,9.42,18.29,15.17,3.69,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.53,66.58,6482.74,2.0,6859.74,4.92,5.0,20.93,32.63,71.76,28.02,25.12,9.5,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6807.42,2.0,6835.32,7.05,2.89,19.17,24.82,68.54,22.39,17.03,24.21,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6773.38,1.0,6781.08,17.84,4.84,115.17,1452.45,73.79,5.23,3.98,22.44,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6538.05,261.63,0.71,5.63,38.06,0.0,14.36,13.81,0,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6673.8,2.0,6495.48,3.01,4.02,43.36,57.01,74.19,13.39,10.56,4.18,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6135.15,2.0,6324.66,15.62,8.63,49.96,40.38,34.27,26.28,19.19,19.77,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10339.61,10.0,6289.22,49.06,2.36,37.58,85.81,74.71,5.39,2.37,20.36,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.84,54.08,5989.59,10.0,6285.34,9.58,2.02,12.14,27.36,19.04,27.34,23.08,24.27,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.75,26.02,5745.63,10.0,6271.14,17.82,2.68,13.53,152.53,72.36,27.81,20.36,12.82,0.34
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.78,6.84,6209.57,1.0,6239.53,19.45,3.32,46.91,60.83,55.08,11.71,8.31,10.74,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.71,13.02,5936.9,10.0,6223.57,29.6,1.46,16.15,0.21,16.22,11.34,8.91,7.52,0.34
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6186.72,10.0,6190.3,8.59,14.5,244.79,28.07,74.89,8.64,6.01,7.89,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6161.39,2.0,6047.5,33.63,6.6,499.86,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6337.03,10.0,5955.37,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6026.34,10.0,5947.88,19.3,8.54,36.26,12.12,40.17,22.69,25.86,19.72,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6184.17,2.0,5929.19,6.47,3.16,23.62,1.02,60.24,17.91,14.69,6.11,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5981.59,5.0,5909.85,7.57,2.17,17.27,19.75,46.65,18.59,13.19,16.08,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5921.27,1.0,5877.74,12.19,7.0,41.81,16.29,38.51,23.66,17.67,17.0,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,6046.43,5.0,5800.06,9.06,3.48,28.98,16.84,46.46,16.55,13.11,0.6,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.99,9.63,5747.64,2.0,5766.21,11.18,8.95,53.54,94.72,43.02,24.3,19.61,17.31,0.31
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.79,8.52,5797.0,1.0,5744.52,20.49,3.23,32.91,42.37,37.9,16.32,10.48,8.43,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5668.83,5.0,5662.88,9.28,6.6,43.24,38.17,41.3,15.48,11.87,16.38,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.46,59.89,5618.38,2.0,5636.18,5.14,3.72,18.3,9.72,60.5,23.82,22.49,6.18,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5676.77,10.0,5614.5,28.5,15.86,0.0,51.68,51.12,1.37,2.72,73.89,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5522.97,89.8,4.08,30.63,93.06,51.66,14.21,14.4,43.05,0.3
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5435.58,10.0,5507.51,2.72,8.9,3798.05,7.83,74.25,11.89,12.19,19.53,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5013.98,10.0,5417.0,7.93,5.92,81.45,92.88,66.66,14.99,11.11,43.25,0.3
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5476.4,1.0,5382.48,0.6,0.0,343.88,14.13,50.01,1.12,0.0,57.03,0.29
