Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15916.32,2.0,16436.69,18.8,7.68,41.18,30.44,64.24,24.76,17.94,0.64,0.9
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16370.36,10.0,16403.14,1.28,11.94,48.86,83.67,32.72,33.62,26.48,30.84,0.9
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16286.13,1.0,16324.68,26.16,17.29,194.07,76.6,53.56,15.47,12.2,6.5,0.9
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.2,21.19,16553.02,10.0,16003.78,19.23,6.69,39.28,17.61,74.03,18.81,16.48,2.95,0.88
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,16175.64,5.0,15847.33,9.67,2.16,8.25,132.16,74.74,35.15,31.88,4.41,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15421.8,2.0,15641.79,5.64,36.32,181.34,61.72,75.04,39.44,29.97,62.72,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15180.08,1.0,15322.27,9.03,10.05,98.08,243.36,55.07,47.87,33.72,166.53,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16583.59,5.0,15279.59,15.34,8.54,0.0,9.44,51.99,5.32,23.98,7.65,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.46,5.02,15288.3,1.0,15246.14,34.73,8.74,87.54,0.4,51.0,13.67,9.79,2.7,0.84
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.25,13.83,13879.37,1.0,14368.35,35.24,3.89,29.47,27.03,72.64,18.43,14.08,9.5,0.79
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,13891.53,10.0,13851.13,6.36,3.43,436.94,49.25,69.62,1.17,0.84,2.55,0.76
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.67,332.14,13598.34,10.0,13627.76,1.01,9.51,40.56,53.72,38.0,32.51,24.98,16.69,0.75
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13112.75,1.0,13424.98,45.32,10.7,110.42,30.03,43.87,14.81,11.46,30.23,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15014.7,1.0,13347.22,61.82,2.56,15.39,119.87,46.21,16.51,15.94,0.32,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13057.26,10.0,13280.18,3.16,20.75,57.61,21.76,75.0,51.82,38.55,5.47,0.73
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12764.37,2.0,12880.13,7.94,8.63,51.4,59.52,65.95,22.97,18.0,7.09,0.71
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14268.68,10.0,12786.33,9.2,3.59,208.22,1298.78,25.86,4.77,1.87,16.11,0.7
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16804.4,10.0,12617.31,401.7,1.34,247.13,93.44,23.24,1.02,0.49,0.0,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12582.7,10.0,12462.1,6.65,10.42,81.51,11.14,74.79,14.21,11.62,3.04,0.68
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.14,6.41,0,1.0,12436.78,94.4,2.33,20.54,70.89,32.76,9.22,11.03,105.78,0.68
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11633.7,1.0,12291.03,13.69,6.46,52.26,8.21,70.41,16.54,12.06,4.76,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15167.09,10.0,11877.04,685.35,1.48,14.09,1062.49,24.0,8.72,9.37,16.87,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11985.09,10.0,11867.64,6.14,11.39,95.62,61.72,51.18,24.2,21.99,19.57,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.04,23.13,13589.65,2.0,11825.33,27.4,2.77,18.66,221.47,53.13,19.24,17.44,7.23,0.65
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.66,51.93,11873.19,10.0,11792.96,3.55,8.18,64.05,6.39,70.91,19.04,15.24,13.62,0.65
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,12995.98,10.0,11416.73,46.58,1.57,15.19,23.49,63.75,7.97,9.18,12.91,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12370.09,5.0,10837.74,23.71,6.48,351.19,31.21,75.0,9.27,6.34,11.24,0.59
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11115.15,5.0,10710.19,13.13,5.95,74.94,75.7,53.09,25.53,40.87,122.59,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11862.52,10.0,10653.74,26.17,3.03,37.96,13.37,39.61,12.45,9.01,8.06,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.95,20.51,10488.87,2.0,10491.35,9.08,14.5,56.37,19.13,75.0,39.65,29.64,14.26,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10375.26,10.0,10466.57,1.58,5.61,41.8,14.99,58.29,23.92,15.87,14.93,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10606.96,10.0,10355.04,6.52,4.21,18.27,29.45,74.53,31.68,26.63,15.92,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10258.25,1.0,10309.94,7.35,4.6,40.2,30.23,62.43,15.79,11.3,4.5,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9476.91,1.0,10193.15,47.04,5.39,98.25,6560.0,63.83,10.03,5.57,45.92,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9917.17,10.0,10177.0,53.85,1.78,12.77,2179.03,47.38,17.18,18.35,143.69,0.56
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.91,21.1,0,2.0,10175.26,30.88,5.72,15.62,88.59,30.88,40.93,39.09,53.89,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11035.54,5.0,10092.0,10.87,3.73,60.26,1.67,65.48,10.39,8.34,7.8,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10240.4,2.0,10088.05,13.82,15.22,65.17,24.79,71.79,39.39,30.92,25.57,0.55
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.45,7.56,10745.92,1.0,10081.32,22.69,5.58,58.76,43.41,51.56,11.24,9.38,17.42,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10940.98,10.0,9993.94,7.77,6.99,46.78,17.3,68.45,15.13,16.33,28.32,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9723.43,5.0,9614.84,11.0,33.15,263.92,38.05,65.58,88.9,27.8,5.37,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9105.72,1.0,9593.46,14.67,8.56,45.66,10.24,26.2,27.7,20.82,15.2,0.53
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9479.47,33.03,4.5,0.0,60.2,0.0,0.08,0.48,29.32,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9291.79,1.0,9356.2,114.46,22.02,106.06,116.82,57.25,29.25,27.06,99.69,0.51
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12210.61,10.0,9333.25,39.61,1.53,0.0,39.64,16.5,11.94,28.26,47.57,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9257.17,19.94,34.99,2405.7,38.94,58.21,1.85,0.54,0.45,0.51
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.11,8929.59,10.0,9168.44,16.32,4.77,25.41,28.62,0.0,28.05,21.48,20.13,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9054.32,2.0,9139.03,17.35,10.35,58.06,2.33,86.0,28.85,21.45,1.3,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9131.33,2.0,9069.55,19.71,9.86,46.7,29.14,85.0,27.87,22.57,14.52,0.5
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9270.98,2.0,9023.3,5.91,13.63,154.03,69.61,65.9,15.97,5.25,29.42,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8724.03,10.0,9021.23,6.56,7.02,55.63,41.73,40.91,22.16,17.77,15.66,0.49
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9110.44,1.0,8888.15,39.95,3.52,64.24,468.09,48.14,11.44,5.88,56.15,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8671.24,1.0,8859.91,11.79,6.87,167.16,664.67,48.25,6.24,4.56,53.07,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.36,35.39,0,10.0,8807.62,37.74,0.82,6.59,10.68,0.0,14.25,14.48,0,0.48
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8881.93,1.0,8742.51,9.78,3.27,184.48,154.44,44.39,2.36,1.26,25.06,0.48
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8767.17,1.0,8708.07,40.42,5.21,56.74,34.56,66.49,21.48,14.03,6.88,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8554.33,1.0,8685.52,12.78,38.95,60.47,66.18,64.16,108.26,80.57,29.34,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8490.28,2.0,8681.78,6.22,5.61,36.34,0.0,19.13,24.03,17.1,7.93,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8679.91,1.11,0.35,72.7,60.4,66.29,0.72,0.55,58.31,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8738.97,2.0,8639.05,9.49,8.88,70.51,47.42,6.54,18.02,13.94,12.01,0.47
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8836.63,10.0,8589.7,22.25,3.26,945.74,670.39,77.53,7.6,0.62,12.74,0.47
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9161.53,2.0,8519.59,5.4,6.09,43.4,26.47,34.78,16.65,15.12,21.39,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8423.86,1.0,8385.81,17.18,5.26,26.07,120.32,46.64,27.42,20.04,61.33,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9265.92,10.0,8310.03,4.16,6.2,33.22,44.59,71.58,17.69,16.85,11.84,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11933.94,10.0,8307.55,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7930.94,10.0,8265.7,2.45,9.13,95.82,35.95,54.71,17.09,10.74,26.55,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.5,20.55,7992.2,10.0,8238.39,13.84,3.28,28.96,62.87,54.51,15.49,11.68,8.44,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8856.99,10.0,8227.85,38.47,5.7,41.93,49.81,72.97,17.72,14.41,15.42,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9026.29,2.0,8199.45,19.81,3.86,24.69,34.49,58.74,17.87,16.8,19.71,0.45
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7303.23,4.0,8176.18,7.65,5.08,0.0,307.1,10.05,7.18,7.75,1.52,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8127.8,10.0,8056.38,16.2,3.5,23.38,12.14,74.22,15.55,11.64,41.1,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8338.91,2.0,8044.99,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7303.17,2.0,8038.51,6.7,4.92,22.55,93.42,55.32,38.43,26.52,35.83,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8097.28,4.0,7998.63,13.32,3.51,0.0,215.01,35.21,0.45,0.49,17.75,0.44
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.55,17.65,7157.0,10.0,7947.11,20.35,3.05,22.13,17.06,64.68,16.48,12.49,8.03,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9411.99,10.0,7897.07,14.62,1.55,20.46,90.3,70.15,15.86,8.74,4.13,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7838.73,10.0,7876.85,4.05,10.31,74.95,299.54,74.96,14.65,9.97,5.06,0.43
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,8028.49,1.0,7843.62,26.66,8.43,244.11,146.37,58.58,5.6,3.48,1.74,0.43
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7801.21,10.73,3.3,27.54,59.3,48.22,12.3,14.09,41.91,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.86,8.87,7732.97,2.0,7795.45,14.04,11.06,62.56,8.49,65.73,31.66,38.98,35.12,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7027.85,1.0,7625.47,278.2,2.39,48.8,8.95,27.43,6.51,4.93,65.79,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7481.05,1.0,7554.23,14.36,7.13,38.98,39.9,55.0,27.19,19.71,12.48,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7654.27,1.0,7423.17,13.86,5.52,31.44,26.35,44.61,21.4,19.82,7.39,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7729.0,10.0,7421.47,18.73,5.6,95.36,41.45,74.0,10.03,7.01,23.02,0.41
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7381.79,10.0,7381.74,2.32,3.54,28.8,22.58,60.72,12.6,9.54,20.62,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7272.34,10.0,7311.73,6.03,6.61,40.38,62.01,60.53,21.61,16.08,12.49,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8759.43,1.0,7307.48,167.99,7.61,40.07,29.54,18.59,34.22,21.75,3.43,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.75,33.29,7256.49,5.0,7297.88,10.88,3.27,20.15,1.91,62.96,21.15,16.49,2.34,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7607.27,2.0,7291.01,6.92,6.38,65.75,966.93,30.55,31.01,35.15,8.37,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7047.0,5.0,7223.67,8.28,13.75,285.41,3.24,54.4,7.27,4.91,11.73,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.88,55.96,7213.52,2.0,7214.37,4.56,5.53,28.29,2.39,70.18,27.74,20.64,3.43,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,0.99,7.78,7177.41,2.0,7187.14,13.58,12.78,67.98,2.83,34.57,23.65,20.3,0.89,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6760.92,2.0,7106.93,37.22,5.4,41.72,17.75,67.31,19.51,16.29,11.21,0.39
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.25,13.02,6125.45,10.0,7102.72,29.6,1.67,18.43,12.96,16.22,10.88,9.19,4.76,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6934.74,2.0,7096.45,2.87,7.74,22.45,27.2,64.31,40.13,29.74,19.71,0.39
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7166.59,10.0,7083.82,1.98,9.4,0.0,1132.61,44.33,2.13,12.27,13.01,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10959.22,10.0,7082.87,81.48,1.99,31.48,67.32,56.08,6.45,2.81,13.23,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8431.04,2.0,7064.61,29.51,5.15,378.44,109.81,64.96,5.15,1.07,54.98,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.54,66.58,6609.05,2.0,6986.04,4.92,5.09,21.31,32.63,71.76,28.02,25.12,9.5,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7363.8,1.0,6984.13,20.05,9.59,94.48,38.63,60.31,9.74,10.32,13.48,0.38
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6791.3,10.0,6983.36,5.4,11.04,82.02,0.03,52.79,27.15,14.72,14.66,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7906.61,5.0,6974.57,28.07,1.81,14.94,34.04,54.48,16.63,12.33,21.25,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6962.94,5.0,6890.88,7.14,3.57,41.75,7.98,9.42,18.29,15.17,3.69,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7015.12,2.0,6836.8,3.01,4.23,45.64,57.01,74.19,13.39,10.56,4.18,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8656.81,10.0,6795.77,31.07,24.92,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6736.61,2.0,6764.51,7.05,2.86,18.98,24.82,68.54,22.39,17.03,24.21,0.37
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.37,39.58,6603.24,10.0,6695.98,8.34,5.26,20.29,194.47,73.06,33.34,24.88,136.18,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6553.75,261.63,0.72,5.64,38.06,0.0,14.36,13.81,0,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.59,15.12,0,2.0,6535.74,21.44,3.58,20.16,32.05,51.32,34.99,30.57,36.49,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.77,54.08,6206.0,10.0,6501.75,9.58,2.09,12.56,27.36,19.04,27.34,23.08,24.27,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6252.28,2.0,6441.79,15.62,8.79,50.89,40.38,34.27,26.28,19.19,19.77,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6322.79,1.0,6330.49,17.84,4.52,107.52,1452.45,73.79,5.23,3.98,22.44,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.78,6.84,6237.77,1.0,6267.73,19.45,3.34,47.13,60.83,55.08,11.71,8.31,10.74,0.34
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.2,9.91,6426.35,10.0,6255.57,4.09,5.28,154.3,47.58,35.98,10.22,6.94,11.49,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.63,16.81,6623.8,10.0,6242.14,7.34,0.99,0.0,122.97,46.28,2.19,2.09,15.72,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10290.55,10.0,6240.16,49.06,2.35,37.29,85.81,74.71,5.39,2.37,20.36,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6265.66,2.0,6151.76,33.63,6.72,508.48,91.22,41.14,6.84,5.81,129.59,0.34
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.94,9.63,6052.92,2.0,6071.49,11.18,9.42,56.38,94.72,43.02,24.3,19.61,17.31,0.33
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6254.87,5.0,6008.5,9.06,3.6,30.02,16.84,46.46,16.55,13.11,0.6,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.86,26.02,5481.06,10.0,6006.58,17.82,2.57,12.96,152.53,72.36,27.81,20.36,12.82,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6013.29,1.0,5969.76,12.19,7.1,42.47,16.29,38.51,23.66,17.67,17.0,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6024.41,10.0,5945.95,19.3,8.53,36.24,12.12,40.17,22.69,25.86,19.72,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5978.31,1.0,5925.83,20.49,3.33,33.95,42.37,37.9,16.32,10.48,8.43,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5843.85,10.0,5915.78,2.72,9.56,4079.6,7.83,74.25,11.89,12.19,19.53,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5809.07,5.0,5737.34,7.57,2.1,16.77,19.75,46.65,18.59,13.19,16.08,0.31
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.69,38.81,5903.7,2.0,5648.73,6.47,3.01,22.5,1.02,60.24,17.91,14.69,6.11,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5612.77,89.8,4.15,31.13,93.06,51.66,14.21,14.4,43.05,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5199.16,10.0,5602.18,7.93,6.12,84.24,92.88,66.66,14.99,11.11,43.25,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.46,59.89,5521.93,2.0,5539.73,5.14,3.66,17.98,9.72,60.5,23.82,22.49,6.18,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5551.37,10.0,5489.1,28.5,15.51,0.0,51.68,51.12,1.37,2.72,73.89,0.3
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5561.18,1.0,5467.26,0.6,0.0,1940.11,14.13,50.01,1.12,0.0,57.03,0.3
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5436.33,10.0,5439.91,8.59,12.74,215.12,28.07,74.89,8.64,6.01,7.89,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5425.46,18.15,2.32,20.79,23.28,66.63,11.82,15.13,29.92,0.3
