Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10151.95,2.0,9999.6,13.82,15.09,64.6,24.79,71.79,39.39,30.92,25.57,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10832.82,5.0,9889.28,10.87,3.66,59.05,1.67,65.48,10.39,8.34,7.8,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9206.92,1.0,9694.66,14.67,8.65,46.14,10.24,26.2,27.7,20.82,15.2,0.53
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9798.22,5.0,9689.63,11.0,33.41,265.98,38.05,65.58,88.9,27.8,5.37,0.53
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.98,22.11,9377.52,10.0,9616.38,16.32,5.0,26.66,28.62,0.0,28.05,21.48,20.13,0.53
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10469.84,10.0,9513.95,4.16,7.1,38.04,44.59,71.58,17.69,16.85,11.84,0.52
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8738.41,1.0,9454.65,47.04,5.0,91.13,6560.0,63.83,10.03,5.57,45.92,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9322.7,1.0,9387.11,114.46,22.09,106.41,116.82,57.25,29.25,27.06,99.69,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9382.78,19.94,35.46,2438.34,38.94,58.21,1.85,0.54,0.45,0.51
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9372.99,1.0,9334.94,17.18,5.86,29.02,120.32,46.64,27.42,20.04,61.33,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9314.32,33.03,4.42,0.0,60.2,0.0,0.08,0.48,29.32,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9881.06,2.0,9239.11,5.4,6.6,47.07,26.47,34.78,16.65,15.12,21.39,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8944.58,2.0,9136.08,6.22,5.91,38.24,0.0,19.13,24.03,17.1,7.93,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8999.68,2.0,9084.38,17.35,10.29,57.71,2.33,86.0,28.85,21.45,1.3,0.5
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.33,35.39,0,10.0,9059.38,37.75,0.84,6.78,10.68,0.0,14.25,14.48,0,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8698.46,10.0,8995.66,6.56,7.0,55.47,41.73,40.91,22.16,17.77,15.66,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8823.41,1.0,8954.6,12.78,40.16,62.35,66.18,64.16,108.26,80.57,29.34,0.49
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9611.27,1.0,8946.68,22.69,4.96,52.15,43.41,51.56,11.24,9.38,17.42,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,8982.49,2.0,8920.7,19.71,9.7,45.94,29.14,85.0,27.87,22.57,14.52,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9006.45,2.0,8758.77,5.91,13.23,149.52,69.61,65.9,15.97,5.25,29.42,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8349.87,1.0,8538.54,11.79,6.62,161.09,664.67,48.25,6.24,4.56,53.07,0.47
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8691.0,1.0,8468.71,39.95,3.35,61.2,468.09,48.14,11.44,5.88,56.15,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8498.39,1.0,8439.29,40.42,5.05,54.99,34.56,66.49,21.48,14.03,6.88,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8488.32,2.0,8388.39,9.49,8.62,68.46,47.42,6.54,18.02,13.94,12.01,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8412.77,10.0,8165.84,22.25,3.1,899.07,670.39,77.53,7.6,0.62,12.74,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.52,17.65,7347.26,10.0,8137.37,20.35,3.12,22.66,17.06,64.68,16.48,12.49,8.03,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8373.92,2.0,8080.0,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8207.17,1.0,8067.75,9.78,3.02,170.24,154.44,44.39,2.36,1.26,25.06,0.44
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7682.59,10.0,8017.35,2.45,8.86,92.94,35.95,54.71,17.09,10.74,26.55,0.44
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11627.84,10.0,8001.46,537.01,1.71,0.0,4.45,44.06,9.27,6.11,0.87,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8067.03,10.0,7995.61,16.2,3.47,23.21,12.14,74.22,15.55,11.64,41.1,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8093.21,4.0,7994.56,13.32,3.51,0.0,215.01,35.21,0.45,0.49,17.75,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8597.28,10.0,7968.15,38.47,5.52,40.61,49.81,72.97,17.72,14.41,15.42,0.44
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.29,110.34,7945.64,10.0,7945.59,2.32,3.82,31.0,22.58,60.72,12.6,9.54,20.62,0.44
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8015.25,10.0,7932.48,1.98,10.53,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.69,33.29,7871.31,5.0,7912.7,10.88,3.54,21.85,1.91,62.96,21.15,16.49,2.34,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7230.93,1.0,7828.55,278.2,2.46,50.1,8.95,27.43,6.51,4.93,65.79,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8610.37,2.0,7783.54,19.81,3.66,23.43,34.49,58.74,17.87,16.8,19.71,0.43
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7771.13,10.74,3.29,27.44,59.3,48.22,12.3,14.09,41.91,0.43
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7518.82,10.0,7765.01,13.84,3.09,27.3,62.87,54.51,15.49,11.68,8.44,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9264.31,10.0,7749.39,14.62,1.52,20.07,90.3,70.15,15.86,8.74,4.13,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7913.85,1.0,7728.98,26.66,8.3,240.54,146.37,58.58,5.6,3.48,1.74,0.42
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6961.54,2.0,7696.87,6.7,4.71,21.6,93.42,55.32,38.43,26.52,35.83,0.42
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6705.06,4.0,7578.01,7.65,4.7,0.0,307.1,10.05,7.18,7.75,1.52,0.41
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8891.39,2.0,7524.96,29.51,5.48,403.1,109.81,64.96,5.15,1.07,54.98,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7742.96,2.0,7426.7,6.92,6.5,66.97,966.93,30.55,31.01,35.15,8.37,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.58,7058.67,2.0,7404.68,37.22,5.62,43.47,17.75,67.31,19.51,16.29,11.21,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7281.38,1.0,7354.57,14.36,6.94,37.95,39.9,55.0,27.19,19.71,12.48,0.4
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7632.52,10.0,7324.99,18.73,5.53,94.12,41.45,74.0,10.03,7.01,23.02,0.4
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7255.26,10.0,7293.38,4.05,9.54,69.4,299.54,74.96,14.65,9.97,5.06,0.4
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7099.15,10.0,7291.21,5.4,11.53,85.63,0.03,52.79,27.15,14.72,14.66,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.22,7509.49,1.0,7278.38,13.71,5.91,30.83,26.35,44.61,21.4,19.82,7.39,0.4
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.91,8.86,7206.44,2.0,7268.91,14.07,10.31,58.34,8.49,65.73,31.66,38.98,35.12,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7173.1,10.0,7212.49,6.03,6.52,39.83,62.01,60.53,21.61,16.08,12.49,0.39
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8655.28,1.0,7203.33,167.99,7.5,39.5,29.54,18.59,34.22,21.75,3.43,0.39
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.54,14.97,0,2.0,7191.51,21.66,3.71,22.19,32.05,51.32,34.99,30.57,36.49,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7298.72,10.0,7127.94,4.09,6.01,175.82,47.58,35.98,10.22,6.94,11.49,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6945.15,5.0,7121.81,8.28,13.56,281.39,3.24,54.4,7.27,4.91,11.73,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8979.9,10.0,7118.86,31.07,26.1,0.0,186.74,43.34,10.12,68.7,5.85,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7390.87,1.0,7011.2,20.05,9.63,94.85,38.63,60.31,9.74,10.32,13.48,0.38
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6848.49,2.0,7010.2,2.87,7.65,22.18,27.2,64.31,40.13,29.74,19.71,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.32,39.58,6894.68,10.0,6987.42,8.34,5.49,21.17,194.47,73.06,33.34,24.88,136.18,0.38
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.93,55.96,6967.86,2.0,6968.7,4.56,5.34,27.32,2.39,70.18,27.74,20.64,3.43,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10826.41,10.0,6950.06,81.48,1.95,30.89,67.32,56.08,6.45,2.81,13.23,0.38
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6916.94,10.0,6920.52,8.59,16.21,273.66,28.07,74.89,8.64,6.01,7.89,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6867.0,2.0,6876.73,13.58,12.23,65.05,2.83,34.57,23.65,20.3,0.89,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6806.71,2.0,6834.62,7.05,2.89,19.17,24.82,68.54,22.39,17.03,24.21,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6884.04,5.0,6811.98,7.14,3.53,41.27,7.98,9.42,18.29,15.17,3.69,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6702.0,1.0,6709.7,17.84,4.79,113.96,1452.45,73.79,5.23,3.98,22.44,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.63,66.58,6271.01,2.0,6648.0,4.92,4.84,20.28,32.63,71.76,28.02,25.12,9.5,0.36
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7569.75,5.0,6637.7,28.07,1.72,14.22,34.04,54.48,16.63,12.33,21.25,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6590.4,261.63,0.72,5.67,38.06,0.0,14.36,13.81,0,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6456.55,1.0,6486.51,19.45,3.45,48.77,60.83,55.08,11.71,8.31,10.74,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6242.91,2.0,6432.42,15.62,8.78,50.81,40.38,34.27,26.28,19.19,19.77,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.64,26.02,5781.26,10.0,6306.78,17.82,2.7,13.61,152.53,72.36,27.81,20.36,12.82,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.62,38.81,6518.97,2.0,6264.0,6.47,3.34,24.95,1.02,60.24,17.91,14.69,6.11,0.34
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6403.16,2.0,6224.84,3.01,3.85,41.55,57.01,74.19,13.39,10.56,4.18,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.85,54.08,5928.31,10.0,6224.06,9.58,2.0,12.02,27.36,19.04,27.34,23.08,24.27,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10219.41,10.0,6169.02,49.06,2.32,36.86,85.81,74.71,5.39,2.37,20.36,0.34
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6044.8,10.0,6116.73,2.72,9.88,4218.17,7.83,74.25,11.89,12.19,19.53,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6191.66,2.0,6077.77,33.63,6.64,502.36,91.22,41.14,6.84,5.81,129.59,0.33
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.8,13.02,5784.46,10.0,6071.13,29.6,1.43,15.75,0.21,16.22,11.34,8.91,7.52,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6403.49,10.0,6021.83,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,6010.72,5.0,5938.99,7.57,2.18,17.36,19.75,46.65,18.59,13.19,16.08,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5942.6,1.0,5899.06,12.19,7.02,41.96,16.29,38.51,23.66,17.67,17.0,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5943.48,1.0,5891.0,20.49,3.31,33.75,42.37,37.9,16.32,10.48,8.43,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5917.6,10.0,5855.33,28.5,16.54,0.0,51.68,51.12,1.37,2.72,73.89,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.99,9.63,5788.46,2.0,5807.02,11.18,9.01,53.92,94.72,43.02,24.3,19.61,17.31,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5790.93,10.0,5712.47,19.3,8.2,34.82,12.12,40.17,22.69,25.86,19.72,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5635.42,5.0,5629.47,9.28,6.56,42.98,38.17,41.3,15.48,11.87,16.38,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.48,59.89,5569.51,2.0,5587.31,5.14,3.69,18.14,9.72,60.5,23.82,22.49,6.18,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5556.2,89.8,4.11,30.82,93.06,51.66,14.21,14.4,43.05,0.3
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.49,22.09,5801.74,5.0,5555.37,9.06,3.33,27.75,16.84,46.46,16.55,13.11,0.6,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.16,14.38,0,10.0,5461.75,18.15,2.33,20.93,23.28,66.63,11.82,15.13,29.92,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5029.45,10.0,5432.47,7.93,5.94,81.68,92.88,66.66,14.99,11.11,43.25,0.3
