Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14018.94,1.0,13856.16,26.16,14.4,164.72,34.07,53.56,13.99,13.41,28.51,0.78
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13582.85,2.0,13697.5,14.51,3.61,49.3,31.97,48.85,8.2,6.07,8.29,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.64,73.02,13445.86,10.0,13668.79,3.16,21.36,59.3,21.76,75.0,51.82,38.55,5.47,0.77
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13545.76,2.0,13661.51,7.94,9.15,54.52,59.52,65.95,22.97,18.0,7.09,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15169.24,1.0,13501.77,61.82,2.59,15.57,119.87,46.21,16.51,15.94,0.32,0.76
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.39,5.02,13536.89,1.0,13501.19,34.73,7.74,77.52,42.82,51.0,15.93,12.28,37.84,0.76
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12531.1,1.0,13188.43,13.86,6.27,56.08,8.21,70.41,16.54,12.06,4.76,0.74
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.18,6.68,13935.93,10.0,12672.3,9.2,3.55,206.36,97.4,25.86,1.56,0.14,6.29,0.71
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14230.35,10.0,12651.1,46.58,1.74,16.83,23.49,63.75,7.97,9.18,12.91,0.71
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15578.3,10.0,12288.25,685.35,1.53,14.58,1062.49,24.0,8.72,9.37,16.87,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12076.47,1.0,12178.3,35.24,3.29,24.98,3.24,72.64,28.5,22.22,14.33,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16197.83,10.0,12010.74,401.7,1.28,235.25,93.44,23.24,1.02,0.49,0.0,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11686.8,10.0,11566.2,6.65,9.67,75.65,11.14,74.79,14.21,11.62,3.04,0.65
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11903.37,5.0,11498.41,13.13,6.39,80.45,75.7,53.09,25.53,40.87,122.59,0.65
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.25,2.68,10859.62,1.0,11171.85,45.32,8.9,91.89,30.03,43.87,14.81,11.46,30.23,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12274.05,5.0,10741.7,23.71,6.43,348.08,31.21,75.0,9.27,6.34,11.24,0.6
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10889.27,10.0,10581.5,1.58,5.67,42.26,48.46,58.29,23.08,18.85,34.24,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10548.32,2.0,10550.8,9.08,14.58,56.69,19.13,75.0,39.65,29.64,14.26,0.59
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.12,24.31,12287.13,2.0,10522.81,26.07,2.61,16.6,221.47,53.13,19.24,17.44,7.23,0.59
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11281.21,10.0,10406.92,53.85,1.81,13.05,146.81,47.38,1.78,1.28,7.12,0.59
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9653.77,1.0,10370.01,47.04,5.48,99.95,6560.0,63.83,10.03,5.57,45.92,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.21,10.72,11505.26,10.0,10296.48,26.17,2.93,36.69,13.37,39.61,12.45,9.01,8.06,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.77,51.93,10291.91,10.0,10211.68,3.55,7.09,55.46,6.39,70.91,19.04,15.24,13.62,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11085.0,5.0,10141.46,10.87,3.75,60.56,1.67,65.48,10.39,8.34,7.8,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10082.15,1.0,10133.84,7.35,4.52,39.51,30.23,62.43,15.79,11.3,4.5,0.57
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.36,6.41,0,1.0,10119.34,94.4,1.88,16.71,155.88,32.76,30.3,39.44,188.02,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10265.14,10.0,10013.22,6.52,4.07,17.67,29.45,74.53,31.68,26.63,15.92,0.56
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9211.32,1.0,9699.06,14.67,8.66,46.16,10.24,26.2,27.7,20.82,15.2,0.55
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9645.31,2.0,9579.46,13.82,14.46,61.88,0.0,71.79,72.62,58.38,0.0,0.54
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.21,3.46,9653.31,1.0,9431.02,39.95,3.73,68.16,468.09,48.14,11.44,5.88,56.15,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9462.32,1.0,9424.27,17.18,5.91,29.29,120.32,46.64,27.42,20.04,61.33,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.81,11.24,9288.08,1.0,9419.27,12.78,42.24,65.58,66.18,64.16,108.26,80.57,29.34,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9386.71,10.0,9331.1,5.88,14.53,75.18,42.55,51.18,19.08,15.91,36.89,0.52
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,11270.73,10.0,9234.96,22.25,3.51,1016.78,99.15,77.53,9.97,0.48,116.03,0.52
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10095.36,10.0,9148.32,7.77,6.4,42.83,17.3,68.45,15.13,16.33,28.32,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,9865.96,1.0,9145.24,22.69,5.06,53.3,12.12,51.56,8.83,7.01,10.39,0.51
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8912.1,1.0,9100.77,11.79,7.05,171.7,664.67,48.25,6.24,4.56,53.07,0.51
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9286.05,2.0,9038.38,5.91,13.65,154.29,69.61,65.9,15.97,5.25,29.42,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9055.43,2.0,8993.65,19.71,9.78,46.31,29.14,85.0,27.87,22.57,14.52,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8821.06,1.0,8990.99,40.42,5.38,58.58,6.98,66.49,18.17,11.87,23.15,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8616.83,10.0,8914.03,6.56,6.93,54.97,41.73,40.91,22.16,17.77,15.66,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9013.52,5.0,8904.93,11.0,30.7,244.44,38.05,65.58,88.9,27.8,5.37,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8876.68,33.03,4.21,0.0,60.2,0.0,0.08,0.48,29.32,0.5
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.07,22.16,8635.76,10.0,8874.61,16.28,4.62,24.6,28.62,0.0,28.05,21.48,20.13,0.5
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8872.37,19.94,33.53,2305.7,38.94,58.21,1.85,0.54,0.45,0.5
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.07,21.1,0,2.0,8790.25,30.88,4.94,13.49,88.59,30.88,40.93,39.09,53.89,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8716.04,1.0,8780.45,114.46,20.66,99.53,116.82,57.25,29.25,27.06,99.69,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7932.0,1.0,8529.62,278.2,2.68,54.58,8.95,27.43,6.51,4.93,65.79,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.33,35.39,0,10.0,8527.56,37.74,0.79,6.38,10.68,0.0,14.25,14.48,0,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12132.63,10.0,8506.25,537.01,1.82,0.0,4.45,44.06,9.27,6.11,0.87,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9068.98,10.0,8439.85,38.47,5.85,43.01,49.81,72.97,17.72,14.41,15.42,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8483.63,2.0,8406.51,63.65,1.94,0.0,603.32,0.0,5.37,6.07,0.0,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8490.69,2.0,8390.77,9.49,8.62,68.48,47.42,6.54,18.02,13.94,12.01,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8200.0,2.0,8265.63,17.35,9.36,52.51,11.88,86.0,36.24,26.6,5.49,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.52,16.77,9081.74,2.0,8254.9,19.81,3.88,24.85,34.49,58.74,17.87,16.8,19.71,0.46
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8213.72,1.11,0.34,68.8,60.4,66.29,0.72,0.55,58.31,0.46
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7589.16,2.0,8174.49,6.7,5.01,22.94,25.06,55.32,25.99,17.13,5.42,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8151.93,10.73,3.45,28.78,59.3,48.22,12.3,14.09,41.91,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.79,55.96,8113.24,2.0,8114.08,4.56,6.22,31.81,2.39,70.18,27.74,20.64,3.43,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9593.29,10.0,8078.38,14.62,1.58,20.93,90.3,70.15,15.86,8.74,4.13,0.45
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7849.61,10.0,8066.31,2.45,8.91,93.51,155.94,54.71,21.48,13.86,36.59,0.45
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,10915.65,10.0,8038.29,39.61,1.32,0.0,39.64,16.5,11.94,28.26,47.57,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7975.51,10.0,7972.64,13.84,3.17,28.03,663.18,54.51,31.33,32.81,104.78,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7973.05,10.0,7901.63,16.2,3.43,22.93,12.14,74.22,15.55,11.64,41.1,0.44
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.58,17.65,7091.89,10.0,7882.0,20.35,3.03,21.95,17.06,64.68,16.48,12.49,8.03,0.44
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8436.19,2.0,7857.84,5.4,5.55,40.03,17.2,34.78,15.01,13.82,19.78,0.44
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7662.84,2.0,7854.34,6.22,5.08,32.88,0.0,19.13,24.03,17.1,7.93,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9290.27,1.0,7838.32,167.99,8.16,42.98,29.54,18.59,34.22,21.75,3.43,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7790.11,10.0,7828.23,4.05,10.24,74.49,299.54,74.96,14.65,9.97,5.06,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8750.29,10.0,7794.39,4.16,5.82,31.16,44.59,71.58,17.69,16.85,11.84,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7683.58,1.0,7756.77,14.36,7.32,40.03,39.9,55.0,27.19,19.71,12.48,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7795.54,10.0,7669.94,2.32,3.68,29.92,7.87,60.72,10.93,8.43,3.74,0.43
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7913.37,10.0,7540.44,18.73,5.69,96.89,11.59,74.0,15.55,12.59,1.45,0.42
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7447.19,2.0,7509.67,14.04,10.66,60.27,8.49,65.73,31.66,38.98,35.12,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7427.38,10.0,7466.77,6.03,6.75,41.24,62.01,60.53,21.61,16.08,12.49,0.42
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7561.75,1.0,7422.33,9.78,2.78,156.62,154.44,44.39,2.36,1.26,25.06,0.42
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7787.9,1.0,7408.23,20.05,10.18,100.22,38.63,60.31,9.74,10.32,13.48,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7218.19,2.0,7379.9,2.87,8.05,23.34,27.2,64.31,40.13,29.74,19.71,0.41
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.23,4.09,7418.46,4.0,7319.81,13.32,3.21,0.0,215.01,35.21,0.45,0.49,17.75,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.47,17.04,7476.87,1.0,7281.13,13.86,5.38,30.84,66.15,44.61,21.14,18.5,12.56,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.59,6877.41,2.0,7223.42,37.13,5.55,42.41,17.75,67.31,19.51,16.29,11.21,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7158.55,5.0,7199.94,10.88,3.22,19.88,1.91,62.96,21.15,16.49,2.34,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7238.32,10.0,7155.55,1.98,9.5,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.44,66.58,6774.5,2.0,7151.49,4.92,5.21,21.82,32.63,71.76,28.02,25.12,9.5,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6984.76,4.0,7085.46,7.65,4.39,0.0,28.99,10.05,2.33,2.66,12.75,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8448.74,2.0,7082.31,29.51,5.16,379.39,109.81,64.96,5.15,1.07,54.98,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7377.44,2.0,7061.18,6.92,6.18,63.68,966.93,30.55,31.01,35.15,8.37,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7203.67,2.0,7025.35,3.01,4.35,46.9,57.01,74.19,13.39,10.56,4.18,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7132.69,1.0,6947.82,26.66,7.46,216.23,146.37,58.58,5.6,3.48,1.74,0.39
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11365.39,10.0,6844.14,81.48,1.92,30.42,23.67,56.08,10.77,10.6,69.76,0.38
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.06,7.79,6815.12,2.0,6824.85,13.58,12.13,64.56,2.83,34.57,23.65,20.3,0.89,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6587.3,2.0,6776.81,15.62,9.25,53.54,40.38,34.27,26.28,19.19,19.77,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.02,3.41,10745.25,10.0,6769.98,49.06,2.55,40.46,321.53,74.71,14.98,17.93,86.77,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6765.5,5.0,6693.44,7.14,3.47,40.55,7.98,9.42,18.29,15.17,3.69,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6490.1,5.0,6666.76,8.28,12.69,263.41,3.24,54.4,7.27,4.91,11.73,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.72,6.84,6618.93,1.0,6648.89,19.45,3.54,49.99,60.83,55.08,11.71,8.31,10.74,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.18,4.44,0,1.0,6642.44,261.62,0.73,5.72,38.06,0.0,14.36,13.81,0,0.37
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.36,39.58,6544.45,10.0,6637.2,8.34,5.21,20.11,194.47,73.06,33.34,24.88,136.18,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6584.41,2.0,6612.31,7.05,2.79,18.55,24.82,68.54,22.39,17.03,24.21,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6554.78,1.0,6562.48,17.84,4.69,111.46,1452.45,73.79,5.23,3.98,22.44,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7364.34,5.0,6553.48,28.07,1.7,14.04,317.49,54.48,23.98,22.12,37.2,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8391.19,10.0,6530.15,31.07,23.95,0.0,186.74,43.34,10.12,68.7,5.85,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.79,54.08,6215.58,10.0,6511.33,9.58,2.1,12.57,27.36,19.04,27.34,23.08,24.27,0.37
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.65,13.02,5437.23,10.0,6414.5,29.6,1.51,16.64,12.96,16.22,10.88,9.19,4.76,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6018.97,10.0,6211.03,5.4,9.82,72.95,0.03,52.79,27.15,14.72,14.66,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6396.25,5.0,6149.88,9.06,3.69,30.72,16.84,46.46,16.55,13.11,0.6,0.35
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.77,8.52,6194.44,1.0,6141.97,20.49,3.45,35.19,42.37,37.9,16.32,10.48,8.43,0.35
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6205.56,5.0,6133.82,7.57,2.25,17.93,19.75,46.65,18.59,13.19,16.08,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6129.07,1.0,6085.54,12.19,7.24,43.29,16.29,38.51,23.66,17.67,17.0,0.34
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.63,15.47,0,2.0,6022.96,20.96,3.17,18.58,46.25,51.32,48.15,45.36,21.72,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6258.57,2.0,6003.59,6.47,3.2,23.91,1.02,60.24,17.91,14.69,6.11,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.96,26.02,5373.28,10.0,5898.79,17.82,2.52,12.73,152.53,72.36,27.81,20.36,12.82,0.33
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5390.29,10.0,5793.31,7.93,6.33,87.11,92.88,66.66,14.99,11.11,43.25,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5701.16,10.0,5755.58,28.5,16.26,0.0,56.44,51.12,0.3,1.75,0.0,0.32
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.77,16.81,6110.11,10.0,5728.45,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5621.54,1.0,5667.0,21.34,8.71,81.05,0.76,38.31,19.05,12.38,11.19,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.6,0.36,5758.11,2.0,5644.22,33.63,6.16,466.53,91.22,41.14,6.84,5.81,129.59,0.32
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.18,8.51,5826.42,10.0,5616.41,19.28,7.97,34.24,470.64,40.17,28.56,57.66,48.63,0.32
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.22,9.91,5763.73,10.0,5592.95,4.09,4.72,137.96,47.58,35.98,10.22,6.94,11.49,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5518.48,89.8,4.08,30.61,93.06,51.66,14.21,14.4,43.05,0.31
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.39,59.89,5503.93,2.0,5516.84,5.14,3.64,17.91,27.83,60.5,20.79,20.02,9.35,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5428.92,10.0,5500.85,2.72,8.88,3793.46,7.83,74.25,11.89,12.19,19.53,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8068.84,10.0,5466.41,7.22,1.77,35.54,33.95,44.58,8.27,5.41,2.49,0.31
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,1.98,23.84,4556.17,10.0,5440.86,7.04,7.72,32.42,28.14,64.75,36.8,27.32,2.61,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5429.93,110.12,1.76,10.29,23.02,69.02,17.84,20.17,0,0.31
