Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.63,73.02,13301.76,10.0,13524.68,3.16,21.13,58.67,21.76,75.0,51.82,38.55,5.47,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14908.37,1.0,13240.9,61.82,2.54,15.27,119.87,46.21,16.51,15.94,0.32,0.74
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13109.4,2.0,13225.16,7.94,8.86,52.77,59.52,65.95,22.97,18.0,7.09,0.74
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14125.68,10.0,12643.33,9.2,3.55,205.89,1298.78,25.86,4.77,1.87,16.11,0.71
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.65,17.17,11950.73,1.0,12608.06,13.69,6.63,53.61,8.21,70.41,16.54,12.06,4.76,0.71
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.29,13.83,11877.84,1.0,12366.82,35.24,3.34,25.37,27.03,72.64,18.43,14.08,9.5,0.69
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16350.48,10.0,12163.39,401.7,1.29,238.24,93.44,23.24,1.02,0.49,0.0,0.68
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15413.82,10.0,12123.77,685.35,1.51,14.38,1062.49,24.0,8.72,9.37,16.87,0.68
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13657.42,10.0,12078.17,46.58,1.67,16.07,23.49,63.75,7.97,9.18,12.91,0.68
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,11641.32,1.0,11953.55,45.32,9.53,98.32,30.03,43.87,14.81,11.46,30.23,0.67
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12074.66,5.0,11669.71,13.13,6.48,81.65,75.7,53.09,25.53,40.87,122.59,0.65
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.26,6.41,0,1.0,11414.46,94.4,2.12,18.85,70.89,32.76,9.22,11.03,105.78,0.64
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11533.1,10.0,11412.5,6.65,9.54,74.64,11.14,74.79,14.21,11.62,3.04,0.64
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.73,51.93,10946.4,10.0,10866.17,3.55,7.54,59.02,6.39,70.91,19.04,15.24,13.62,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.09,24.31,12627.37,2.0,10863.05,26.07,2.69,17.14,221.47,53.13,19.24,17.44,7.23,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10715.32,2.0,10717.81,9.08,14.81,57.58,19.13,75.0,39.65,29.64,14.26,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12061.8,5.0,10529.45,23.71,6.3,341.2,31.21,75.0,9.27,6.34,11.24,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11735.58,10.0,10526.8,26.17,3.0,37.51,13.37,39.61,12.45,9.01,8.06,0.59
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10551.45,10.0,10243.68,1.58,5.49,40.91,48.46,58.29,23.08,18.85,34.24,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11154.02,5.0,10210.48,10.87,3.78,60.97,1.67,65.48,10.39,8.34,7.8,0.57
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11038.9,10.0,10164.61,53.85,1.77,12.75,146.81,47.38,1.78,1.28,7.12,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10088.03,1.0,10139.72,7.35,4.52,39.54,30.23,62.43,15.79,11.3,4.5,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9366.84,1.0,10083.08,47.04,5.33,97.18,6560.0,63.83,10.03,5.57,45.92,0.56
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9969.59,10.0,9913.98,5.88,15.43,79.88,61.72,51.18,24.2,21.99,19.57,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.93,21.1,0,2.0,9886.52,30.88,5.55,15.18,88.59,30.88,40.93,39.09,53.89,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9383.65,1.0,9871.39,14.67,8.81,46.98,10.24,26.2,27.7,20.82,15.2,0.55
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10077.44,10.0,9825.52,6.52,4.0,17.34,29.45,74.53,31.68,26.63,15.92,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,9762.91,2.0,9610.56,13.82,14.5,62.08,24.79,71.79,39.39,30.92,25.57,0.54
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.49,7.56,10042.97,1.0,9322.25,22.69,5.16,54.34,12.12,51.56,8.83,7.01,10.39,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9297.81,33.03,4.41,0.0,60.2,0.0,0.08,0.48,29.32,0.52
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10211.55,10.0,9264.52,7.77,6.48,43.37,17.3,68.45,15.13,16.33,28.32,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9106.56,1.0,9237.75,12.78,41.42,64.32,66.18,64.16,108.26,80.57,29.34,0.52
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9343.46,5.0,9234.87,11.0,31.84,253.49,38.05,65.58,88.9,27.8,5.37,0.52
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9451.57,2.0,9203.89,5.91,13.9,157.12,69.61,65.9,15.97,5.25,29.42,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9025.89,19.94,34.11,2345.6,38.94,58.21,1.85,0.54,0.45,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9246.26,1.0,9023.97,39.95,3.57,65.22,468.09,48.14,11.44,5.88,56.15,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9048.53,2.0,8986.75,19.71,9.77,46.28,29.14,85.0,27.87,22.57,14.52,0.5
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.33,18.73,9021.68,1.0,8983.63,17.18,5.64,27.92,120.32,46.64,27.42,20.04,61.33,0.5
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,9035.14,1.0,8976.04,40.42,5.38,58.48,34.56,66.49,21.48,14.03,6.88,0.5
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,9103.64,10.0,8856.71,22.25,3.36,975.13,670.39,77.53,7.6,0.62,12.74,0.5
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8731.67,2.0,8797.3,17.35,9.96,55.89,11.88,86.0,36.24,26.6,5.49,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8485.7,10.0,8782.9,6.56,6.83,54.16,41.73,40.91,22.16,17.77,15.66,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8538.57,1.0,8727.24,11.79,6.76,164.65,664.67,48.25,6.24,4.56,53.07,0.49
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.07,22.11,8409.03,10.0,8647.89,16.32,4.5,23.97,28.62,0.0,28.05,21.48,20.13,0.48
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.27,0.77,8555.8,1.0,8620.2,114.46,20.29,97.72,116.82,57.25,29.25,27.06,99.69,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11287.23,10.0,8409.87,39.61,1.38,0.0,39.64,16.5,11.94,28.26,47.57,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.52,16.77,9236.22,2.0,8409.39,19.81,3.95,25.32,34.49,58.74,17.87,16.8,19.71,0.47
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7806.81,1.0,8404.43,278.2,2.64,53.78,8.95,27.43,6.51,4.93,65.79,0.47
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8387.6,1.11,0.34,70.25,60.4,66.29,0.72,0.55,58.31,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8168.14,2.0,8359.64,6.22,5.4,34.99,0.0,19.13,24.03,17.1,7.93,0.47
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,8135.42,10.0,8352.12,2.45,9.23,96.82,155.94,54.71,21.48,13.86,36.59,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8978.18,10.0,8349.05,38.47,5.79,42.55,49.81,72.97,17.72,14.41,15.42,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.5,35.39,0,10.0,8348.65,37.74,0.78,6.25,10.68,0.0,14.25,14.48,0,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11933.94,10.0,8307.55,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8407.14,2.0,8307.21,9.49,8.53,67.8,47.42,6.54,18.02,13.94,12.01,0.46
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8284.41,2.0,8207.29,63.65,1.89,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7421.41,2.0,8156.74,6.7,5.0,22.89,93.42,55.32,38.43,26.52,35.83,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7353.37,10.0,8143.48,20.35,3.13,22.68,17.06,64.68,16.48,12.49,8.03,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8131.55,10.73,3.44,28.71,59.3,48.22,12.3,14.09,41.91,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9601.34,10.0,8086.42,14.62,1.59,20.95,90.3,70.15,15.86,8.74,4.13,0.45
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.29,110.34,8124.97,10.0,7999.38,2.32,3.84,31.2,7.87,60.72,10.93,8.43,3.74,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8099.11,1.0,7959.69,9.78,2.98,167.96,154.44,44.39,2.36,1.26,25.06,0.45
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9394.43,1.0,7942.48,167.99,8.27,43.55,29.54,18.59,34.22,21.75,3.43,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7959.28,10.0,7887.86,16.2,3.42,22.89,12.14,74.22,15.55,11.64,41.1,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8725.77,10.0,7769.88,4.16,5.8,31.06,44.59,71.58,17.69,16.85,11.84,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7721.23,10.0,7759.35,4.05,10.15,73.84,299.54,74.96,14.65,9.97,5.06,0.43
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.54,20.55,7725.67,10.0,7722.8,13.84,3.07,27.15,62.87,54.51,15.49,11.68,8.44,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7571.54,1.0,7644.73,14.36,7.21,39.45,39.9,55.0,27.19,19.71,12.48,0.43
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,8440.63,5.0,7629.78,28.07,1.98,16.34,317.49,54.48,23.98,22.12,37.2,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7462.03,2.0,7623.74,2.87,8.32,24.12,27.2,64.31,40.13,29.74,19.71,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7652.94,4.0,7554.29,13.32,3.31,0.0,215.01,35.21,0.45,0.49,17.75,0.42
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8108.42,2.0,7530.07,5.4,5.32,38.36,26.47,34.78,16.65,15.12,21.39,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7874.97,10.0,7502.03,18.73,5.66,96.39,11.59,74.0,15.55,12.59,1.45,0.42
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7869.11,1.0,7489.44,20.05,10.29,101.32,38.63,60.31,9.74,10.32,13.48,0.42
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.89,8.87,7422.61,2.0,7485.09,14.04,10.62,60.07,8.49,65.73,31.66,38.98,35.12,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7315.78,10.0,7355.17,6.03,6.65,40.62,62.01,60.53,21.61,16.08,12.49,0.41
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.87,55.96,7281.21,2.0,7282.05,4.56,5.58,28.55,2.39,70.18,27.74,20.64,3.43,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.58,6923.57,2.0,7269.58,37.22,5.52,42.68,17.75,67.31,19.51,16.29,11.21,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.04,7481.06,1.0,7249.95,13.86,5.39,30.71,26.35,44.61,21.4,19.82,7.39,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7432.62,1.0,7247.75,26.66,7.79,225.56,146.37,58.58,5.6,3.48,1.74,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7199.36,5.0,7240.75,10.88,3.24,19.99,1.91,62.96,21.15,16.49,2.34,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7314.6,10.0,7231.83,1.98,9.6,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7078.91,4.0,7179.61,7.65,4.45,0.0,28.99,10.05,2.33,2.66,12.75,0.4
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.61,50.59,7104.76,2.0,7132.66,7.05,3.01,20.01,24.82,68.54,22.39,17.03,24.21,0.4
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10920.11,10.0,7043.76,81.48,1.97,31.31,67.32,56.08,6.45,2.81,13.23,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7215.09,2.0,7036.77,3.01,4.35,46.97,57.01,74.19,13.39,10.56,4.18,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7347.33,2.0,7031.07,6.92,6.15,63.41,966.93,30.55,31.01,35.15,8.37,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8374.97,2.0,7008.54,29.51,5.11,375.43,109.81,64.96,5.15,1.07,54.98,0.39
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.79,6935.26,2.0,6944.98,13.58,12.35,65.69,2.83,34.57,23.65,20.3,0.89,0.39
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6670.07,2.0,6859.58,15.62,9.36,54.19,40.38,34.27,26.28,19.19,19.77,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.59,66.58,6428.09,2.0,6805.08,4.92,4.96,20.76,32.63,71.76,28.02,25.12,9.5,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6671.62,10.0,6764.36,8.34,5.31,20.5,194.47,73.06,33.34,24.88,136.18,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6580.77,5.0,6757.44,8.28,12.86,266.99,3.24,54.4,7.27,4.91,11.73,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6798.7,5.0,6726.65,7.14,3.48,40.75,7.98,9.42,18.29,15.17,3.69,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8434.68,10.0,6573.64,31.07,24.1,0.0,186.74,43.34,10.12,68.7,5.85,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6566.83,261.63,0.72,5.65,38.06,0.0,14.36,13.81,0,0.37
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.2,3.41,10611.39,10.0,6561.0,49.06,2.47,39.21,85.81,74.71,5.39,2.37,20.36,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6525.59,1.0,6555.55,19.45,3.49,49.29,60.83,55.08,11.71,8.31,10.74,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6461.09,1.0,6468.79,17.84,4.62,109.87,1452.45,73.79,5.23,3.98,22.44,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.61,13.02,5458.84,10.0,6436.11,29.6,1.51,16.7,12.96,16.22,10.88,9.19,4.76,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.72,8.52,6477.16,1.0,6424.68,20.49,3.61,36.81,42.37,37.9,16.32,10.48,8.43,0.36
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.43,22.09,6627.8,5.0,6381.43,9.06,3.82,31.88,16.84,46.46,16.55,13.11,0.6,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.81,54.08,6071.46,10.0,6367.21,9.58,2.05,12.3,27.36,19.04,27.34,23.08,24.27,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6018.7,10.0,6210.76,5.4,9.82,72.94,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,85.42,0,0,Share India Securities Ltd.,0,0.61,15.47,0,2.0,6125.67,20.96,3.42,18.9,32.05,51.32,34.99,30.57,36.49,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6163.57,5.0,6091.83,7.57,2.23,17.8,19.75,46.65,18.59,13.19,16.08,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5991.35,1.0,5947.82,12.19,7.08,42.31,16.29,38.51,23.66,17.67,17.0,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.94,26.02,5379.51,10.0,5905.03,17.82,2.52,12.74,152.53,72.36,27.81,20.36,12.82,0.33
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6155.05,2.0,5900.08,6.47,3.14,23.5,1.02,60.24,17.91,14.69,6.11,0.33
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6061.07,10.0,5890.29,4.09,4.97,145.29,47.58,35.98,10.22,6.94,11.49,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5809.59,10.0,5881.52,2.72,9.5,4055.97,7.83,74.25,11.89,12.19,19.53,0.33
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.17,8.51,6042.36,10.0,5832.35,19.28,8.27,35.55,470.64,40.17,28.56,57.66,48.63,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.77,16.81,6132.87,10.0,5751.21,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5848.59,2.0,5734.69,33.63,6.26,474.01,91.22,41.14,6.84,5.81,129.59,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5662.62,2.0,5675.53,5.14,3.75,18.42,27.83,60.5,20.79,20.02,9.35,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8249.01,10.0,5646.58,7.22,1.83,36.71,33.95,44.58,8.27,5.41,2.49,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5700.71,10.0,5638.44,28.5,15.93,0.0,51.68,51.12,1.37,2.72,73.89,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5189.25,10.0,5592.27,7.93,6.11,84.09,92.88,66.66,14.99,11.11,43.25,0.31
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5537.26,1.0,5582.72,21.34,8.58,79.84,0.76,38.31,19.05,12.38,11.19,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5498.72,89.8,4.07,30.5,93.06,51.66,14.21,14.4,43.05,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.03,4.79,0,10.0,5403.5,110.12,1.75,10.24,23.02,69.02,17.84,20.17,0,0.3
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.06,23.84,4428.4,10.0,5313.09,7.04,7.54,31.66,28.14,64.75,36.8,27.32,2.61,0.3
