Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15293.55,2.0,15409.3,7.94,10.32,61.49,59.52,65.95,22.97,18.0,7.09,0.88
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15714.92,5.0,15386.61,9.67,2.1,8.01,132.16,74.74,35.15,31.88,4.41,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16404.02,5.0,15100.02,15.34,8.44,0.0,9.44,51.99,5.32,23.98,7.65,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14796.96,10.0,15044.89,14.03,13.13,59.57,41.32,54.3,27.79,23.69,27.97,0.86
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14759.31,10.0,14792.09,1.28,10.77,44.06,83.67,32.72,33.62,26.48,30.84,0.85
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14119.68,1.0,14261.05,8.4,27.05,91.29,1759.94,55.07,17.79,12.43,200.6,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14214.27,10.0,14243.69,1.01,9.94,42.39,53.72,38.0,32.51,24.98,16.69,0.82
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14091.65,10.0,14051.25,6.36,3.48,443.25,49.25,69.62,1.17,0.84,2.55,0.8
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,13451.5,2.0,13671.49,5.64,31.74,158.5,61.72,75.04,39.44,29.97,62.72,0.78
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13545.13,2.0,13659.77,14.51,3.6,49.17,31.97,48.85,8.2,6.07,8.29,0.78
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13763.85,1.0,13601.07,26.16,14.14,161.69,34.07,53.56,13.99,13.41,28.51,0.78
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.63,16.97,12532.49,1.0,13189.82,13.86,6.27,56.08,8.21,70.41,16.54,12.06,4.76,0.76
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,17358.74,10.0,13171.65,401.7,1.4,257.99,93.44,23.24,1.02,0.49,0.0,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.73,73.02,12535.76,10.0,12758.68,3.16,19.94,55.35,21.76,75.0,51.82,38.55,5.47,0.73
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14769.18,10.0,12739.6,46.58,1.76,16.95,1.27,63.75,10.37,13.39,16.16,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.68,14.02,14286.48,1.0,12619.0,61.82,2.42,14.55,119.87,46.21,16.51,15.94,0.32,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15612.57,10.0,12322.52,685.35,1.54,14.62,1062.49,24.0,8.72,9.37,16.87,0.71
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12526.58,5.0,12121.63,12.06,15.14,84.81,75.7,53.09,25.53,40.87,122.59,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.3,13.83,11771.66,1.0,11873.49,35.24,3.21,24.36,3.24,72.64,28.5,22.22,14.33,0.68
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.44,5.02,11811.05,1.0,11775.35,34.73,6.75,67.61,42.82,51.01,15.93,12.28,37.84,0.67
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.2,6.68,12994.27,10.0,11730.65,9.2,3.29,191.03,97.4,25.86,1.56,0.14,6.29,0.67
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12948.74,5.0,11416.39,23.71,6.83,369.94,31.21,75.0,9.27,6.34,11.24,0.65
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11294.91,10.0,11174.3,6.65,9.34,73.09,11.14,74.79,14.21,11.62,3.04,0.64
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10986.56,1.0,11038.25,7.35,4.92,43.04,30.23,62.43,15.79,11.3,4.5,0.63
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11643.59,10.0,10769.31,53.85,1.88,13.51,146.81,47.33,1.78,1.28,7.12,0.62
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10762.52,2.0,10765.0,9.08,14.87,57.84,19.13,75.0,39.65,29.64,14.26,0.62
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11825.88,10.0,10617.1,26.17,3.02,37.83,13.37,39.61,12.45,9.01,8.06,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12309.29,2.0,10544.97,26.07,2.61,16.64,221.47,53.13,19.24,17.44,7.23,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10565.9,10.0,10313.98,6.52,4.2,18.2,29.45,74.53,31.68,26.63,15.92,0.59
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9703.38,1.0,10191.13,14.67,9.1,48.5,10.24,26.2,27.7,20.82,15.2,0.58
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10926.35,1.0,10096.54,39.95,4.0,72.97,8.43,48.14,6.64,1.49,38.33,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10994.78,5.0,10051.24,10.87,3.72,60.02,1.67,65.48,10.39,8.34,7.8,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.78,51.93,10123.5,10.0,10043.27,3.55,6.97,54.55,6.39,70.91,19.04,15.24,13.62,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.27,2.68,9535.68,1.0,9975.95,45.32,7.95,82.05,1.08,43.87,14.27,11.41,0.47,0.57
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.78,11.24,9738.69,1.0,9869.88,12.78,44.26,68.72,66.18,64.16,108.26,80.57,29.34,0.56
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9801.6,1.0,9763.55,17.18,6.13,30.35,120.32,46.64,27.42,20.04,61.33,0.56
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10025.59,10.0,9717.82,1.58,5.21,38.81,48.46,58.29,23.08,18.85,34.24,0.56
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9904.08,2.0,9656.4,5.91,14.58,164.84,69.61,65.9,15.97,5.25,29.42,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8743.11,1.0,9459.35,47.04,5.0,91.17,6560.0,63.83,10.03,5.57,45.92,0.54
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9213.96,1.0,9278.37,114.46,21.84,105.18,116.82,57.25,29.25,27.06,99.69,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.16,9001.97,10.0,9240.83,16.28,4.81,25.62,28.62,0.0,28.05,21.48,20.13,0.53
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9242.46,2.0,9176.61,13.82,13.85,59.28,0.0,71.79,72.62,58.38,0.0,0.53
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8457.32,2.0,9042.65,6.7,5.54,25.37,25.06,55.32,25.99,17.13,5.42,0.52
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11818.44,10.0,8941.08,39.61,1.47,0.0,39.64,16.5,11.94,28.26,47.57,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9627.69,1.0,8906.97,22.69,4.93,51.91,12.12,51.56,8.83,7.01,10.39,0.51
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9514.91,10.0,8885.77,38.47,6.16,45.29,49.81,72.97,17.72,14.41,15.42,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8540.12,10.0,8837.32,6.56,6.87,54.5,41.73,40.91,22.16,17.77,15.66,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8526.35,2.0,8717.85,6.22,5.64,36.49,0.0,19.13,24.03,17.1,7.93,0.5
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9441.8,10.0,8699.86,7.77,6.08,40.73,23.63,68.45,17.05,19.52,15.3,0.5
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8733.25,10.0,8677.64,5.88,13.51,69.92,42.55,51.18,19.08,15.91,36.89,0.5
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.76,6.41,0,1.0,8642.03,94.4,1.61,14.27,155.88,32.76,30.3,39.44,188.02,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8007.11,1.0,8604.73,278.2,2.7,55.06,8.95,27.43,6.51,4.93,65.79,0.49
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8428.19,1.0,8598.13,40.42,5.15,56.02,6.98,66.49,18.17,11.87,23.15,0.49
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10626.59,10.0,8590.82,22.25,3.26,945.86,99.15,77.53,9.97,0.48,116.03,0.49
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8359.25,1.0,8471.73,11.79,6.49,159.83,216.96,48.25,1.59,0.9,55.72,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8523.15,2.0,8461.36,19.71,9.2,43.57,29.14,85.0,27.87,22.57,14.52,0.48
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8532.37,5.0,8423.78,11.0,29.04,231.23,38.05,65.58,88.9,27.8,5.37,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8473.6,2.0,8373.67,9.49,8.6,68.34,47.42,6.54,18.02,13.94,12.01,0.48
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.19,21.26,8046.13,10.0,8335.89,16.2,3.62,24.19,59.87,74.22,18.87,15.08,5.47,0.48
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.48,17.65,7487.66,10.0,8300.16,20.35,3.19,23.11,33.53,64.68,15.25,11.43,6.59,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11923.2,10.0,8296.81,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.47
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.51,35.4,0,10.0,8270.27,37.73,0.77,6.19,132.05,0.0,17.61,16.46,0,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8344.88,2.0,8267.76,63.65,1.91,0.0,603.32,0.0,5.37,6.07,0.0,0.47
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8179.33,2.0,8180.17,4.56,6.27,32.07,2.39,70.18,27.74,20.64,3.43,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8087.24,2.0,8152.87,17.35,9.23,51.79,11.88,86.0,36.24,26.6,5.49,0.47
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8148.62,19.94,29.67,2117.62,6.05,58.21,2.2,0.89,14.84,0.47
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.77,4.15,8514.73,10.0,8141.8,18.73,6.15,104.61,11.59,74.0,15.55,12.59,1.45,0.47
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7875.68,10.0,8092.38,2.45,8.94,93.81,155.94,54.71,21.48,13.86,36.59,0.46
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.43,17.04,8276.42,1.0,8080.68,13.86,5.97,34.23,66.15,44.61,21.14,18.5,12.56,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8637.33,2.0,8058.98,5.4,5.69,41.06,17.2,34.78,15.01,13.82,19.78,0.46
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7976.3,10.0,8014.42,4.05,10.49,76.26,299.54,74.96,14.65,9.97,5.06,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9628.98,1.0,7935.76,167.99,8.26,43.52,265.53,18.59,40.93,42.62,11.91,0.45
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7890.75,33.03,3.74,0.0,60.2,0.0,0.08,0.48,29.32,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7839.28,10.73,3.32,27.68,59.3,48.22,12.3,14.09,41.91,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8780.83,10.0,7824.93,4.16,5.84,31.28,44.59,71.58,17.69,16.85,11.84,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7787.26,10.0,7784.39,13.84,3.1,27.37,663.18,54.51,31.33,32.81,104.78,0.45
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.03,1.21,8086.34,1.0,7751.64,26.66,8.33,241.25,28.58,58.58,4.76,1.6,9.6,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8517.29,2.0,7690.45,19.81,3.62,23.15,34.49,58.74,17.87,16.8,19.71,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7791.59,10.0,7665.99,2.32,3.68,29.9,7.87,60.72,10.93,8.43,3.74,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.83,9.41,7574.98,2.0,7637.46,13.24,27.8,61.29,8.49,65.73,31.66,38.98,35.12,0.44
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.16,39.58,7522.59,10.0,7615.33,8.34,5.98,23.08,194.47,73.06,33.34,24.88,136.18,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7401.47,2.0,7563.18,2.87,8.25,23.92,27.2,64.31,40.13,29.74,19.71,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7528.38,1.11,0.31,63.06,60.4,66.29,0.72,0.55,58.31,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9897.27,10.0,7521.3,14.62,1.44,19.48,357.96,70.15,10.8,4.96,12.36,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7389.68,10.0,7429.07,6.03,6.72,41.03,62.01,60.53,21.61,16.08,12.49,0.43
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.74,33.29,7362.58,5.0,7403.97,10.88,3.31,20.44,1.91,62.96,21.15,16.49,2.34,0.42
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7392.26,10.0,7309.49,1.98,9.7,0.0,1132.61,44.33,2.13,12.27,13.01,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.79,13.49,7200.94,1.0,7274.13,14.36,6.86,37.54,39.9,55.0,27.19,19.71,12.48,0.42
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7467.49,1.0,7178.63,20.05,9.86,97.11,5.14,60.31,16.72,19.32,16.84,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7071.63,4.0,7172.33,7.65,4.45,0.0,28.99,10.05,2.33,2.66,12.75,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.59,6791.28,2.0,7137.29,37.13,5.48,41.9,17.75,67.31,19.51,16.29,11.21,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.58,2.76,11517.75,10.0,6996.5,81.48,1.96,31.1,23.67,56.08,10.77,10.6,69.76,0.4
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.67,8.52,6945.29,1.0,6892.81,20.49,3.88,39.49,42.37,37.9,16.32,10.48,8.43,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7161.8,2.0,6845.54,6.92,5.99,61.73,966.93,30.55,31.01,35.15,8.37,0.39
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.35,21.11,0,2.0,6842.88,30.86,3.84,10.5,88.59,30.88,40.93,39.09,53.89,0.39
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6575.58,2.0,6765.09,15.62,9.23,53.44,40.38,34.27,26.28,19.19,19.77,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7018.43,1.0,6735.84,9.78,2.52,142.14,345.47,44.39,1.61,2.37,30.61,0.39
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6705.23,261.62,0.73,5.77,38.06,0.0,14.36,13.81,0,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6668.09,1.0,6675.79,17.84,4.77,113.38,1452.45,73.79,5.23,3.98,22.44,0.38
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7434.52,5.0,6623.66,28.07,1.72,14.19,317.49,54.48,23.98,22.12,37.2,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.73,6.84,6590.73,1.0,6620.69,19.45,3.53,49.78,60.83,55.08,11.71,8.31,10.74,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6793.64,2.0,6615.32,3.01,4.09,44.16,57.01,74.19,13.39,10.56,4.18,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6413.49,5.0,6590.16,8.28,12.55,260.38,3.24,54.4,7.27,4.91,11.73,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.46,45.22,6724.26,5.0,6584.41,7.57,2.41,19.24,33.28,46.65,17.59,12.4,19.16,0.38
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.69,66.63,6237.28,2.0,6559.93,4.92,4.74,20.01,10.06,71.76,24.08,21.07,36.84,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.1,3.41,10511.25,10.0,6535.98,49.06,2.46,39.06,321.53,74.71,14.98,17.93,86.77,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.65,50.59,6482.25,2.0,6510.15,7.05,2.75,18.26,24.82,68.54,22.39,17.03,24.21,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8339.62,10.0,6478.58,31.07,23.76,0.0,186.74,43.34,10.12,68.7,5.85,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6473.76,5.0,6469.58,7.14,3.27,39.2,52.83,9.42,27.82,22.78,24.15,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7810.15,2.0,6443.72,29.51,4.7,345.18,109.81,64.96,5.15,1.07,54.98,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.26,4.09,6428.46,4.0,6329.81,13.32,2.78,0.0,215.01,35.21,0.45,0.49,17.75,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6352.73,1.0,6309.2,12.19,7.51,44.88,16.29,38.51,23.66,17.67,17.0,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.13,7.79,6299.99,2.0,6300.17,13.58,10.49,59.59,69.73,34.57,22.68,24.12,22.91,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5820.52,10.0,6223.55,7.93,6.8,93.58,92.88,66.66,14.99,11.11,43.25,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6005.74,10.0,6197.8,5.4,9.8,72.79,0.03,52.79,27.15,14.72,14.66,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.74,13.02,5205.75,10.0,6183.02,29.6,1.45,16.04,12.96,16.22,10.88,9.19,4.76,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.76,26.02,5633.39,10.0,6158.9,17.82,2.63,13.29,152.53,72.36,27.81,20.36,12.82,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.92,54.08,5687.01,10.0,5982.76,9.58,1.93,11.55,27.36,19.04,27.34,23.08,24.27,0.34
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,5912.03,20.81,3.24,18.24,46.25,51.32,48.15,45.36,21.72,0.34
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.15,2.01,0,1.0,5826.51,89.8,4.3,32.32,16.49,51.66,11.15,8.58,18.68,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.91,23.84,4432.25,10.0,5726.34,7.04,8.12,34.13,19.58,64.75,46.33,45.16,31.0,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5661.01,1.0,5706.47,21.34,8.77,81.61,0.76,38.31,19.05,12.38,11.19,0.33
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.68,38.81,6153.13,2.0,5700.81,6.47,3.5,22.71,113.51,60.24,14.77,16.59,59.58,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5639.32,10.0,5693.73,28.5,16.09,0.0,56.44,51.12,0.3,1.75,0.0,0.33
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7720.37,10.0,5527.79,7.22,1.79,35.94,9.62,44.58,10.27,8.73,19.48,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5427.54,2.0,5440.45,5.14,3.59,17.66,27.83,60.5,20.79,20.02,9.35,0.31
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.88,16.81,5552.37,10.0,5439.47,7.34,0.86,0.0,2.44,46.28,13.14,9.43,20.16,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.5,22.09,5650.85,5.0,5404.48,9.06,3.24,27.0,16.84,46.46,16.55,13.11,0.6,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.03,4.79,0,10.0,5310.78,110.09,1.72,10.07,23.02,69.02,17.84,20.17,0,0.3
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.64,0.36,5373.67,2.0,5259.77,33.63,5.74,434.75,91.22,41.14,6.84,5.81,129.59,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8963.43,1.0,5242.29,127.74,1.18,0.0,38.05,24.95,0.7,2.04,3.58,0.3
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.09,9.63,5218.15,2.0,5236.72,11.18,8.13,48.63,94.72,43.02,24.3,19.61,17.31,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.24,9.91,5172.62,10.0,5227.88,4.09,4.4,128.95,15.84,35.98,20.67,15.09,18.57,0.3
