Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10374.38,1.11,0.42,86.9,60.4,66.29,0.72,0.55,58.31,0.57
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.96,20.51,10339.11,2.0,10341.59,9.08,14.29,55.56,19.13,75.0,39.65,29.64,14.26,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10271.49,1.0,10323.18,7.35,4.6,40.25,30.23,62.43,15.79,11.3,4.5,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.22,10.72,11379.63,10.0,10170.85,26.17,2.89,36.24,13.37,39.61,12.45,9.01,8.06,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9901.02,10.0,10160.84,53.85,1.77,12.75,2179.03,47.38,17.18,18.35,143.69,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10315.97,10.0,10064.05,6.52,4.09,17.76,29.45,74.53,31.68,26.63,15.92,0.55
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.92,21.08,0,2.0,10039.44,30.9,5.64,15.41,88.59,30.88,40.93,39.09,53.89,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10143.66,2.0,9991.31,13.82,15.08,64.54,24.79,71.79,39.39,30.92,25.57,0.55
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.5,1.3,11453.9,5.0,9936.57,23.71,5.95,321.99,70.64,75.0,7.05,1.93,70.57,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10836.09,5.0,9892.55,10.87,3.66,59.07,1.67,65.48,10.39,8.34,7.8,0.54
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9841.66,5.0,9733.07,11.0,33.56,267.17,38.05,65.58,88.9,27.8,5.37,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8895.99,1.0,9612.23,47.04,5.08,92.65,6560.0,63.83,10.03,5.57,45.92,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9049.25,1.0,9537.0,14.67,8.51,45.39,10.24,26.2,27.7,20.82,15.2,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.98,22.11,9295.93,10.0,9534.79,16.32,4.96,26.43,28.62,0.0,28.05,21.48,20.13,0.52
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10414.58,10.0,9458.69,4.16,7.06,37.82,44.59,71.58,17.69,16.85,11.84,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9330.94,19.94,35.26,2424.87,38.94,58.21,1.85,0.54,0.45,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9234.56,1.0,9298.97,114.46,21.88,105.41,116.82,57.25,29.25,27.06,99.69,0.51
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9300.84,1.0,9262.79,17.18,5.81,28.79,120.32,46.64,27.42,20.04,61.33,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9246.61,33.03,4.39,0.0,60.2,0.0,0.08,0.48,29.32,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9302.85,2.0,9241.06,19.71,10.05,47.59,29.14,85.0,27.87,22.57,14.52,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9031.34,2.0,9222.84,6.22,5.96,38.61,0.0,19.13,24.03,17.1,7.93,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9832.46,2.0,9190.51,5.4,6.57,46.82,26.47,34.78,16.65,15.12,21.39,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8728.3,10.0,9025.49,6.56,7.02,55.66,41.73,40.91,22.16,17.77,15.66,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8912.08,2.0,8996.78,17.35,10.19,57.16,2.33,86.0,28.85,21.45,1.3,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8813.83,1.0,8945.02,12.78,40.11,62.28,66.18,64.16,108.26,80.57,29.34,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.33,35.39,0,10.0,8898.96,37.75,0.83,6.66,10.68,0.0,14.25,14.48,0,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9114.62,2.0,8866.95,5.91,13.39,151.37,69.61,65.9,15.97,5.25,29.42,0.49
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9505.75,1.0,8841.16,22.69,4.9,51.53,43.41,51.56,11.24,9.38,17.42,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8497.88,1.0,8686.55,11.79,6.73,163.89,664.67,48.25,6.24,4.56,53.07,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8694.99,1.0,8472.7,39.95,3.35,61.23,468.09,48.14,11.44,5.88,56.15,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8431.35,2.0,8331.42,9.49,8.56,68.0,47.42,6.54,18.02,13.94,12.01,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8389.26,1.0,8330.16,40.42,4.99,54.28,34.56,66.49,21.48,14.03,6.88,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8453.93,10.0,8207.0,22.25,3.12,903.6,670.39,77.53,7.6,0.62,12.74,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7809.88,10.0,8144.64,2.45,9.0,94.41,35.95,54.71,17.09,10.74,26.55,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7306.57,10.0,8096.68,20.35,3.11,22.55,17.06,64.68,16.48,12.49,8.03,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8377.1,2.0,8083.18,63.65,1.87,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8160.72,1.0,8021.3,9.78,3.0,169.26,154.44,44.39,2.36,1.26,25.06,0.44
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11627.84,10.0,8001.46,537.01,1.71,0.0,4.45,44.06,9.27,6.11,0.87,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8576.12,10.0,7946.99,38.47,5.51,40.5,49.81,72.97,17.72,14.41,15.42,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8008.7,10.0,7937.28,16.2,3.45,23.04,12.14,74.22,15.55,11.64,41.1,0.44
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.29,110.34,7907.77,10.0,7907.73,2.32,3.8,30.85,22.58,60.72,12.6,9.54,20.62,0.43
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7978.62,4.0,7879.97,13.32,3.46,0.0,215.01,35.21,0.45,0.49,17.75,0.43
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7873.16,10.74,3.33,27.8,59.3,48.22,12.3,14.09,41.91,0.43
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7592.88,10.0,7839.07,13.84,3.12,27.56,62.87,54.51,15.49,11.68,8.44,0.43
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.69,33.29,7793.5,5.0,7834.89,10.88,3.51,21.63,1.91,62.96,21.15,16.49,2.34,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7903.85,10.0,7821.08,1.98,10.38,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7219.8,1.0,7817.43,278.2,2.45,50.03,8.95,27.43,6.51,4.93,65.79,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9275.28,10.0,7760.36,14.62,1.52,20.1,90.3,70.15,15.86,8.74,4.13,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6921.68,2.0,7657.01,6.7,4.69,21.48,93.42,55.32,38.43,26.52,35.83,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8448.96,2.0,7622.12,19.81,3.58,22.95,34.49,58.74,17.87,16.8,19.71,0.42
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6717.68,4.0,7590.63,7.65,4.71,0.0,307.1,10.05,7.18,7.75,1.52,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8861.88,2.0,7495.45,29.51,5.46,401.52,109.81,64.96,5.15,1.07,54.98,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7353.2,1.0,7426.39,14.36,7.01,38.32,39.9,55.0,27.19,19.71,12.48,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.81,4.58,7051.23,2.0,7397.24,37.22,5.62,43.43,17.75,67.31,19.51,16.29,11.21,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7557.93,1.0,7373.06,26.66,7.92,229.46,146.37,58.58,5.6,3.48,1.74,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7687.58,2.0,7371.32,6.92,6.45,66.47,966.93,30.55,31.01,35.15,8.37,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7640.02,10.0,7332.49,18.73,5.54,94.21,41.45,74.0,10.03,7.01,23.02,0.4
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.91,8.86,7258.49,2.0,7320.97,14.07,10.39,58.75,8.49,65.73,31.66,38.98,35.12,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.22,7509.49,1.0,7278.38,13.71,5.91,30.83,26.35,44.61,21.4,19.82,7.39,0.4
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7198.33,10.0,7236.45,4.05,9.47,68.86,299.54,74.96,14.65,9.97,5.06,0.4
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7026.24,10.0,7218.3,5.4,11.41,84.77,0.03,52.79,27.15,14.72,14.66,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.54,14.97,0,2.0,7188.26,21.66,3.71,22.18,32.05,51.32,34.99,30.57,36.49,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8630.08,1.0,7178.13,167.99,7.47,39.36,29.54,18.59,34.22,21.75,3.43,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7307.72,10.0,7136.94,4.09,6.02,176.04,47.58,35.98,10.22,6.94,11.49,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6935.62,5.0,7112.28,8.28,13.54,281.01,3.24,54.4,7.27,4.91,11.73,0.39
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7066.02,10.0,7105.41,6.03,6.43,39.24,62.01,60.53,21.61,16.08,12.49,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8947.28,10.0,7086.24,31.07,25.98,0.0,186.74,43.34,10.12,68.7,5.85,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6847.77,2.0,7009.48,2.87,7.65,22.17,27.2,64.31,40.13,29.74,19.71,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.32,39.58,6880.5,10.0,6973.25,8.34,5.48,21.13,194.47,73.06,33.34,24.88,136.18,0.38
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.93,55.96,6895.16,2.0,6896.0,4.56,5.29,27.04,2.39,70.18,27.74,20.64,3.43,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7272.56,1.0,6892.89,20.05,9.47,93.25,38.63,60.31,9.74,10.32,13.48,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6851.37,2.0,6861.1,13.58,12.2,64.9,2.83,34.57,23.65,20.3,0.89,0.38
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6804.03,10.0,6807.62,8.59,15.95,269.2,28.07,74.89,8.64,6.01,7.89,0.37
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10679.75,10.0,6803.4,81.48,1.91,30.24,67.32,56.08,6.45,2.81,13.23,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.62,66.58,6373.68,2.0,6750.67,4.92,4.92,20.59,32.63,71.76,28.02,25.12,9.5,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6822.63,5.0,6750.57,7.14,3.5,40.9,7.98,9.42,18.29,15.17,3.69,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6686.83,1.0,6694.53,17.84,4.78,113.7,1452.45,73.79,5.23,3.98,22.44,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6661.92,2.0,6689.82,7.05,2.83,18.77,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7589.4,5.0,6657.35,28.07,1.73,14.26,34.04,54.48,16.63,12.33,21.25,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6485.75,261.63,0.71,5.58,38.06,0.0,14.36,13.81,0,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6375.85,1.0,6405.81,19.45,3.41,48.16,60.83,55.08,11.71,8.31,10.74,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6210.11,2.0,6399.62,15.62,8.73,50.56,40.38,34.27,26.28,19.19,19.77,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.64,26.02,5844.5,10.0,6370.02,17.82,2.72,13.74,152.53,72.36,27.81,20.36,12.82,0.35
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6441.05,2.0,6262.73,3.01,3.87,41.8,57.01,74.19,13.39,10.56,4.18,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.62,38.81,6497.95,2.0,6242.97,6.47,3.32,24.87,1.02,60.24,17.91,14.69,6.11,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.84,54.08,5929.27,10.0,6225.02,9.58,2.0,12.02,27.36,19.04,27.34,23.08,24.27,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10207.15,10.0,6156.76,49.06,2.31,36.79,85.81,74.71,5.39,2.37,20.36,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6206.8,2.0,6092.9,33.63,6.65,503.61,91.22,41.14,6.84,5.81,129.59,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.8,13.02,5784.46,10.0,6071.13,29.6,1.43,15.75,0.21,16.22,11.34,8.91,7.52,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5964.31,10.0,6036.24,2.72,9.75,4162.67,7.83,74.25,11.89,12.19,19.53,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6331.15,10.0,5949.49,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,5957.0,5.0,5885.26,7.57,2.16,17.2,19.75,46.65,18.59,13.19,16.08,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5932.21,1.0,5879.73,20.49,3.31,33.69,42.37,37.9,16.32,10.48,8.43,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5885.31,1.0,5841.78,12.19,6.95,41.56,16.29,38.51,23.66,17.67,17.0,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5881.97,10.0,5819.7,28.5,16.44,0.0,51.68,51.12,1.37,2.72,73.89,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.99,9.63,5718.01,2.0,5736.58,11.18,8.9,53.27,94.72,43.02,24.3,19.61,17.31,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5789.0,10.0,5710.54,19.3,8.19,34.81,12.12,40.17,22.69,25.86,19.72,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5647.95,5.0,5642.0,9.28,6.57,43.08,38.17,41.3,15.48,11.87,16.38,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.49,22.09,5798.12,5.0,5551.75,9.06,3.33,27.74,16.84,46.46,16.55,13.11,0.6,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5510.4,89.8,4.07,30.56,93.06,51.66,14.21,14.4,43.05,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.16,14.38,0,10.0,5476.26,18.15,2.34,20.99,23.28,66.63,11.82,15.13,29.92,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,4969.17,10.0,5372.2,7.93,5.87,80.78,92.88,66.66,14.99,11.11,43.25,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.48,59.89,5326.72,2.0,5344.52,5.14,3.53,17.35,9.72,60.5,23.82,22.49,6.18,0.29
