Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9199.25,2.0,9390.75,6.22,6.07,39.31,0.0,19.13,24.03,17.1,7.93,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,9072.19,10.0,9369.38,6.56,7.29,57.78,41.73,40.91,22.16,17.77,15.66,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9263.18,1.0,9327.59,114.46,21.95,105.74,116.82,57.25,29.25,27.06,99.69,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,8825.58,1.0,9313.33,14.67,8.31,44.32,10.24,26.2,27.7,20.82,15.2,0.53
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.79,121.08,8619.97,10.0,9060.19,1.66,16.83,45.08,19.19,51.82,46.07,33.94,10.34,0.51
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.26,110.34,9059.98,10.0,9059.94,2.32,4.35,35.34,22.58,60.72,12.6,9.54,20.62,0.51
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9057.76,1.0,9019.71,17.18,5.66,28.04,120.32,46.64,27.42,20.04,61.33,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9562.47,2.0,8920.52,5.4,6.37,45.45,26.47,34.78,16.65,15.12,21.39,0.5
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9540.92,1.0,8876.33,22.69,4.92,51.74,43.41,51.56,11.24,9.38,17.42,0.5
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.32,35.39,0,10.0,8842.34,37.75,0.82,6.62,10.68,0.0,14.25,14.48,0,0.5
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8702.61,1.0,8833.8,12.78,39.61,61.51,66.18,64.16,108.26,80.57,29.34,0.5
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8597.54,1.0,8786.2,11.79,6.81,165.77,664.67,48.25,6.24,4.56,53.07,0.5
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8761.99,1.0,8783.6,16.28,3.97,28.01,52.84,69.66,19.71,15.06,7.83,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.2,9.07,8692.64,2.0,8777.35,17.35,9.94,55.76,2.33,86.0,28.85,21.45,1.3,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8724.23,2.0,8662.45,19.71,9.42,44.61,29.14,85.0,27.87,22.57,14.52,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.49,21.94,8563.96,2.0,8617.08,6.48,9.1,60.58,22.75,38.9,20.94,15.57,6.72,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8848.61,2.0,8600.94,5.91,12.99,146.82,69.61,65.9,15.97,5.25,29.42,0.49
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8649.96,10.0,8545.8,40.91,6.49,872.96,117.2,55.72,2.64,0.97,18.51,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8757.87,1.0,8510.86,14.65,4.09,114.84,384.32,63.24,5.02,3.04,52.97,0.48
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,8159.22,10.0,8493.98,2.45,9.39,98.46,35.95,54.71,17.09,10.74,26.55,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8651.05,1.0,8428.76,39.95,3.34,60.92,468.09,48.14,11.44,5.88,56.15,0.48
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.48,17.65,7552.78,10.0,8342.89,20.35,3.2,23.23,17.06,64.68,16.48,12.49,8.03,0.47
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.73,5.89,8409.28,2.0,8250.48,31.86,8.69,44.0,14.38,51.5,18.6,19.84,5.95,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8284.18,1.0,8225.07,40.42,4.93,53.59,34.56,66.49,21.48,14.03,6.88,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8482.12,2.0,8188.2,63.65,1.89,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8344.9,10.0,8097.97,22.25,3.08,891.6,670.39,77.53,7.6,0.62,12.74,0.46
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8116.36,10.0,8033.59,1.98,10.67,0.0,1132.61,44.33,2.13,12.27,13.01,0.45
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7955.6,2.0,8018.03,11.95,6.96,359.2,72.82,40.39,1.33,0.85,118.31,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8075.95,10.0,8004.53,16.2,3.48,23.23,12.14,74.22,15.55,11.64,41.1,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8093.21,4.0,7994.56,13.32,3.51,0.0,215.01,35.21,0.45,0.49,17.75,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8612.67,10.0,7983.54,38.47,5.54,40.69,49.81,72.97,17.72,14.41,15.42,0.45
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,8701.37,10.0,7963.56,10.98,3.01,95.01,30.4,61.23,7.57,4.7,12.1,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8080.04,1.0,7940.62,9.78,2.97,167.56,154.44,44.39,2.36,1.26,25.06,0.45
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7937.07,10.74,3.36,28.02,59.3,48.22,12.3,14.09,41.91,0.45
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.7,33.29,7891.44,5.0,7932.83,10.88,3.55,21.9,1.91,62.96,21.15,16.49,2.34,0.45
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,7992.71,2.0,7892.78,9.49,8.11,64.42,47.42,6.54,18.02,13.94,12.01,0.45
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7247.62,1.0,7845.25,278.2,2.46,50.2,8.95,27.43,6.51,4.93,65.79,0.44
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7632.18,10.0,7833.57,20.2,71.06,41.68,13.92,66.76,0.0,0.0,9.85,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7571.42,10.0,7817.61,13.84,3.11,27.48,62.87,54.51,15.49,11.68,8.44,0.44
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7661.19,2.0,7812.93,27.66,4.21,47.63,15.52,69.55,12.39,9.71,4.98,0.44
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.41,16.02,8063.14,2.0,7746.88,6.92,6.78,69.86,966.93,30.55,31.01,35.15,8.37,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9164.15,10.0,7649.24,14.62,1.5,19.81,90.3,70.15,15.86,8.74,4.13,0.43
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7949.13,10.0,7641.6,18.73,5.77,98.19,41.45,74.0,10.03,7.01,23.02,0.43
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,8112.26,2.0,7619.13,11.46,13.29,94.58,21.34,63.81,14.52,16.91,0.08,0.43
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.89,46.08,9368.49,10.0,7607.01,16.94,1.63,9.74,1.93,49.63,18.84,21.68,5.97,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6727.63,4.0,7600.58,7.65,4.72,0.0,307.1,10.05,7.18,7.75,1.52,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8392.51,2.0,7565.68,19.81,3.56,22.78,34.49,58.74,17.87,16.8,19.71,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6802.78,2.0,7538.11,6.7,4.62,21.15,93.42,55.32,38.43,26.52,35.83,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7449.75,10.0,7487.87,4.05,9.8,71.25,299.54,74.96,14.65,9.97,5.06,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7391.99,1.0,7465.18,14.36,7.04,38.52,39.9,55.0,27.19,19.71,12.48,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7250.38,10.0,7442.44,5.4,11.77,87.41,0.03,52.79,27.15,14.72,14.66,0.42
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,7816.24,10.0,7426.47,2.27,5.8,40.25,15.96,74.61,16.71,15.86,9.49,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7555.26,1.0,7370.39,26.66,7.92,229.38,146.37,58.58,5.6,3.48,1.74,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8702.52,2.0,7336.09,29.51,5.35,392.98,109.81,64.96,5.15,1.07,54.98,0.41
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7127.33,5.0,7303.99,8.28,13.9,288.58,3.24,54.4,7.27,4.91,11.73,0.41
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7332.9,10.0,7162.11,4.09,6.04,176.66,47.58,35.98,10.22,6.94,11.49,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6788.83,2.0,7134.85,37.22,5.42,41.89,17.75,67.31,19.51,16.29,11.21,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.91,55.96,7132.17,2.0,7133.01,4.56,5.47,27.97,2.39,70.18,27.74,20.64,3.43,0.4
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.31,39.58,7027.68,10.0,7120.42,8.34,5.59,21.58,194.47,73.06,33.34,24.88,136.18,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.22,7318.28,1.0,7087.17,13.71,5.75,30.02,26.35,44.61,21.4,19.82,7.39,0.4
SHARDAMOTR,319.27,264.64,264.64,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6811.0,2.0,7075.64,2.87,7.72,22.38,43.55,64.31,43.91,32.64,4.05,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8507.45,1.0,7055.5,167.99,7.35,38.69,29.54,18.59,34.22,21.75,3.43,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,6976.74,10.0,7016.12,6.03,6.35,38.75,62.01,60.53,21.61,16.08,12.49,0.4
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8850.97,10.0,6989.93,31.07,25.63,0.0,186.74,43.34,10.12,68.7,5.85,0.39
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.32,21.29,7456.93,1.0,6978.85,22.89,1.41,14.32,15.02,60.17,16.0,12.49,0.37,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7357.78,1.0,6978.11,20.05,9.59,94.4,38.63,60.31,9.74,10.32,13.48,0.39
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,6933.74,10.0,6944.49,2.72,7.32,44.09,21.23,55.25,24.4,19.02,3.63,0.39
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6916.51,10.0,6920.09,8.59,16.21,273.65,28.07,74.89,8.64,6.01,7.89,0.39
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.24,30.19,6865.32,10.0,6897.98,4.76,7.43,47.96,12.67,53.94,23.65,17.82,16.91,0.39
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.56,14.97,0,2.0,6888.25,21.66,3.55,21.25,32.05,51.32,34.99,30.57,36.49,0.39
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6734.25,10.0,6857.22,5.07,5.5,60.64,71.5,69.84,8.96,9.72,23.05,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6927.95,5.0,6855.89,7.14,3.55,41.54,7.98,9.42,18.29,15.17,3.69,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6837.11,2.0,6846.84,13.58,12.17,64.76,2.83,34.57,23.65,20.3,0.89,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.6,66.58,6437.93,2.0,6814.93,4.92,4.96,20.79,32.63,71.76,28.02,25.12,9.5,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10607.24,10.0,6730.89,81.48,1.89,29.92,67.32,56.08,6.45,2.81,13.23,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6577.72,2.0,6605.62,7.05,2.79,18.53,24.82,68.54,22.39,17.03,24.21,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6369.42,2.0,6558.93,15.62,8.95,51.81,40.38,34.27,26.28,19.19,19.77,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7465.88,5.0,6533.83,28.07,1.7,13.99,34.04,54.48,16.63,12.33,21.25,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.76,54.08,6230.9,10.0,6526.65,9.58,2.1,12.6,27.36,19.04,27.34,23.08,24.27,0.37
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6448.44,10.0,6520.37,2.72,10.53,4496.53,7.83,74.25,11.89,12.19,19.53,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6465.3,1.0,6495.26,19.45,3.46,48.84,60.83,55.08,11.71,8.31,10.74,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.35,6484.23,1.0,6491.93,17.55,4.71,110.26,1452.45,73.79,5.23,3.98,22.44,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6436.04,261.63,0.7,5.54,38.06,0.0,14.36,13.81,0,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6739.46,1.0,6418.28,13.05,7.49,0.0,118.66,61.6,0.4,1.9,43.26,0.36
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.53,0.08,6895.04,2.0,6393.0,98.28,5.18,793.29,0.17,63.66,18.11,17.94,39.99,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6628.74,2.0,6390.0,4.5,8.49,153.13,48.4,25.18,10.12,7.04,4.11,0.36
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,39.95,15.98,6266.69,10.0,6301.85,16.99,4.32,23.22,7.77,32.16,32.46,24.86,9.91,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6478.34,2.0,6300.02,3.01,3.9,42.05,57.01,74.19,13.39,10.56,4.18,0.36
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.72,13.02,5929.5,10.0,6216.17,29.6,1.46,16.13,0.21,16.22,11.34,8.91,7.52,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6469.48,2.0,6214.51,6.47,3.31,24.75,1.02,60.24,17.91,14.69,6.11,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6206.59,10.0,6169.86,11.06,3.93,32.89,50.3,60.94,16.25,12.55,5.24,0.35
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,6160.37,10.46,1.65,9.2,161.57,22.54,11.18,26.39,0,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8220.08,2.0,6148.08,48.77,2.32,0.0,142.69,44.18,2.36,8.02,26.21,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6528.33,10.0,6146.67,7.34,0.97,0.0,122.97,46.28,2.19,2.09,15.72,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10192.43,10.0,6142.04,49.06,2.31,36.7,85.81,74.71,5.39,2.37,20.36,0.35
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6161.3,5.0,6089.56,7.57,2.23,17.8,19.75,46.65,18.59,13.19,16.08,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.77,8.52,6052.06,1.0,5999.58,20.49,3.37,34.38,42.37,37.9,16.32,10.48,8.43,0.34
