Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,12011.37,10.0,11137.08,53.85,1.94,13.97,146.81,47.33,1.78,1.28,7.12,0.62
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.91,20.51,11093.8,2.0,11096.29,9.08,15.33,59.62,19.13,75.0,39.65,29.64,14.26,0.62
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12519.49,5.0,10987.14,23.71,6.57,356.03,31.21,75.0,9.27,6.34,11.24,0.61
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,24.31,12482.67,2.0,10718.35,26.07,2.66,16.91,221.47,53.13,19.24,17.44,7.23,0.6
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11850.74,10.0,10641.96,26.17,3.03,37.92,13.37,39.61,12.45,9.01,8.06,0.59
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,10116.98,1.0,10604.73,14.67,9.47,50.47,10.24,26.2,27.7,20.82,15.2,0.59
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10537.3,1.0,10588.98,7.35,4.72,41.29,30.23,62.43,15.79,11.3,4.5,0.59
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10843.11,10.0,10535.34,1.58,5.65,42.08,48.46,58.29,23.08,18.85,34.24,0.59
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10683.21,10.0,10431.29,6.52,4.24,18.41,29.45,74.53,31.68,26.63,15.92,0.58
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9634.48,1.0,10350.72,47.04,5.47,99.76,6560.0,63.83,10.03,5.57,45.92,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10398.45,10.0,10318.22,3.55,7.16,56.04,6.39,70.91,19.04,15.24,13.62,0.58
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.26,2.68,9862.87,1.0,10303.13,45.32,8.21,84.74,1.08,43.87,14.27,11.41,0.47,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11194.24,5.0,10250.7,10.87,3.79,61.21,1.67,65.48,10.39,8.34,7.8,0.57
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.21,3.46,10924.35,1.0,10094.54,39.95,4.0,72.95,8.43,48.14,6.64,1.49,38.33,0.56
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9771.77,2.0,9705.92,13.82,14.65,62.7,0.0,71.79,72.62,58.38,0.0,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9858.26,2.0,9610.59,5.91,14.51,164.06,69.61,65.9,15.97,5.25,29.42,0.54
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12432.84,10.0,9555.48,39.61,1.57,0.0,39.64,16.5,11.94,28.26,47.57,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9452.01,1.0,9413.96,17.18,5.91,29.26,120.32,46.64,27.42,20.04,61.33,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9239.14,1.0,9303.55,114.46,21.89,105.46,116.82,57.25,29.25,27.06,99.69,0.52
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.16,9005.23,10.0,9244.08,16.28,4.81,25.62,28.62,0.0,28.05,21.48,20.13,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9018.36,1.0,9149.55,12.78,41.03,63.7,66.18,64.16,108.26,80.57,29.34,0.51
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.53,6.41,0,1.0,9114.95,94.4,1.69,15.05,155.88,32.76,30.3,39.44,188.02,0.51
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,9185.02,2.0,9107.9,63.65,2.1,0.0,603.32,0.0,5.37,6.07,0.0,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8865.52,1.0,9035.45,40.42,5.41,58.87,6.98,66.49,18.17,11.87,23.15,0.5
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12648.16,10.0,9021.78,537.01,1.93,0.0,4.45,44.06,9.27,6.11,0.87,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8402.15,1.0,8999.78,278.2,2.82,57.59,8.95,27.43,6.51,4.93,65.79,0.5
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9049.98,10.0,8994.37,5.88,14.0,72.47,42.55,51.18,19.08,15.91,36.89,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,11025.98,10.0,8990.21,22.25,3.41,989.83,99.15,77.53,9.97,0.48,116.03,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8970.82,33.03,4.26,0.0,60.2,0.0,0.08,0.48,29.32,0.5
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8222.86,2.0,8808.19,6.7,5.39,24.71,25.06,55.32,25.99,17.13,5.42,0.49
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9527.84,1.0,8807.12,22.69,4.88,51.33,12.12,51.56,8.83,7.01,10.39,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8840.86,5.0,8732.27,11.0,30.11,239.7,38.05,65.58,88.9,27.8,5.37,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8407.68,10.0,8704.87,6.56,6.77,53.68,41.73,40.91,22.16,17.77,15.66,0.49
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8589.77,1.0,8702.24,11.79,6.67,164.18,216.96,48.25,1.59,0.9,55.72,0.49
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7796.97,10.0,8587.08,20.35,3.3,23.91,17.06,64.68,16.48,12.49,8.03,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8586.26,19.94,31.26,2231.35,6.05,58.21,2.2,0.89,14.84,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9215.19,10.0,8586.05,38.47,5.95,43.76,49.81,72.97,17.72,14.41,15.42,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8632.56,2.0,8570.77,19.71,9.32,44.13,29.14,85.0,27.87,22.57,14.52,0.48
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9434.33,10.0,8487.29,7.77,5.94,39.73,17.3,68.45,15.13,16.33,28.32,0.47
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.15,21.11,0,2.0,8433.5,30.86,4.74,12.95,88.59,30.88,40.93,39.09,53.89,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.5,35.39,0,10.0,8398.1,37.74,0.78,6.29,10.68,0.0,14.25,14.48,0,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8201.1,2.0,8392.6,6.22,5.43,35.13,0.0,19.13,24.03,17.1,7.93,0.47
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8284.44,10.0,8322.56,4.05,10.89,79.19,299.54,74.96,14.65,9.97,5.06,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8412.84,2.0,8312.91,9.49,8.54,67.85,47.42,6.54,18.02,13.94,12.01,0.46
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.52,20.55,8307.7,10.0,8304.83,13.84,3.3,29.2,663.18,54.51,31.33,32.81,104.78,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9975.03,1.0,8281.81,167.99,8.62,45.41,265.53,18.59,40.93,42.62,11.91,0.46
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8157.5,2.0,8223.13,17.35,9.31,52.24,11.88,86.0,36.24,26.6,5.49,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8796.36,2.0,8218.0,5.4,5.8,41.87,17.2,34.78,15.01,13.82,19.78,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7876.81,10.0,8166.56,16.2,3.55,23.7,59.87,74.22,18.87,15.08,5.47,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8162.47,2.0,8163.31,4.56,6.26,32.01,2.39,70.18,27.74,20.64,3.43,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8914.38,2.0,8087.55,19.81,3.8,24.35,34.49,58.74,17.87,16.8,19.71,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9031.79,10.0,8075.9,4.16,6.03,32.29,44.59,71.58,17.69,16.85,11.84,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8050.04,10.73,3.4,28.42,59.3,48.22,12.3,14.09,41.91,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8370.48,10.0,7997.54,18.73,6.04,102.76,11.59,74.0,15.55,12.59,1.45,0.45
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.36,110.13,7731.56,2.0,7893.27,2.87,8.61,24.97,27.2,64.31,40.13,29.74,19.71,0.44
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10264.27,10.0,7888.3,14.62,1.51,20.43,357.96,70.15,10.8,4.96,12.36,0.44
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7887.06,1.11,0.32,66.06,60.4,66.29,0.72,0.55,58.31,0.44
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7570.41,10.0,7787.11,2.45,8.61,90.27,155.94,54.71,21.48,13.86,36.59,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.82,9.41,7695.47,2.0,7757.95,13.24,28.24,62.26,8.49,65.73,31.66,38.98,35.12,0.43
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.44,17.04,7916.83,1.0,7721.09,13.86,5.7,32.7,66.15,44.61,21.14,18.5,12.56,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7846.3,10.0,7720.71,2.32,3.71,30.12,7.87,60.72,10.93,8.43,3.74,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7613.92,1.0,7687.11,14.36,7.25,39.67,39.9,55.0,27.19,19.71,12.48,0.43
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.81,4.59,7195.2,2.0,7541.21,37.13,5.79,44.27,17.75,67.31,19.51,16.29,11.21,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.73,33.29,7446.37,5.0,7487.76,10.88,3.35,20.67,1.91,62.96,21.15,16.49,2.34,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7339.91,10.0,7379.3,6.03,6.68,40.76,62.01,60.53,21.61,16.08,12.49,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7260.31,4.0,7361.01,7.65,4.56,0.0,28.99,10.05,2.33,2.66,12.75,0.41
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,7587.8,1.0,7298.94,20.05,10.03,98.74,5.14,60.31,16.72,19.32,16.84,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.25,39.58,7197.79,10.0,7290.53,8.34,5.73,22.09,194.47,73.06,33.34,24.88,136.18,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.56,2.76,11780.93,10.0,7259.68,81.48,2.03,32.27,23.67,56.08,10.77,10.6,69.76,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7282.84,10.0,7200.07,1.98,9.56,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7356.28,2.0,7177.96,3.01,4.44,47.91,57.01,74.19,13.39,10.56,4.18,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7470.2,2.0,7153.94,6.92,6.26,64.51,966.93,30.55,31.01,35.15,8.37,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7303.32,1.0,7118.45,26.66,7.65,221.54,146.37,58.58,5.6,3.48,1.74,0.4
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.11,4.44,0,1.0,7024.41,261.62,0.77,6.05,38.06,0.0,14.36,13.81,0,0.39
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.55,66.63,6652.55,2.0,6975.2,4.92,5.04,21.28,10.06,71.76,24.08,21.07,36.84,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,1.95,3.41,10942.46,10.0,6967.19,49.06,2.62,41.63,321.53,74.71,14.98,17.93,86.77,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7237.48,1.0,6954.89,9.78,2.6,146.76,345.47,44.39,1.61,2.37,30.61,0.39
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.25,4.09,6938.74,4.0,6840.09,13.32,3.0,0.0,215.01,35.21,0.45,0.49,17.75,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6764.09,2.0,6791.99,7.05,2.87,19.05,24.82,68.54,22.39,17.03,24.21,0.38
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.68,8.52,6819.29,1.0,6766.82,20.49,3.8,38.77,42.37,37.9,16.32,10.48,8.43,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6568.56,2.0,6758.06,15.62,9.22,53.39,40.38,34.27,26.28,19.19,19.77,0.38
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.71,54.08,6413.79,10.0,6709.54,9.58,2.16,12.96,27.36,19.04,27.34,23.08,24.27,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6673.45,1.0,6681.15,17.84,4.77,113.47,1452.45,73.79,5.23,3.98,22.44,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.72,6.84,6647.13,1.0,6677.09,19.45,3.56,50.2,60.83,55.08,11.71,8.31,10.74,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6671.2,5.0,6667.02,7.14,3.37,40.39,52.83,9.42,27.82,22.78,24.15,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7455.57,5.0,6644.72,28.07,1.72,14.23,317.49,54.48,23.98,22.12,37.2,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7888.35,2.0,6521.92,29.51,4.75,349.37,109.81,64.96,5.15,1.07,54.98,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,6094.53,10.0,6497.55,7.93,7.1,97.7,92.88,66.66,14.99,11.11,43.25,0.36
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8300.48,10.0,6439.44,31.07,23.61,0.0,186.74,43.34,10.12,68.7,5.85,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6480.09,1.0,6436.56,12.19,7.66,45.79,16.29,38.51,23.66,17.67,17.0,0.36
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6567.25,5.0,6427.41,7.57,2.36,18.78,33.28,46.65,17.59,12.4,19.16,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.12,7.79,6388.22,2.0,6388.41,13.58,10.64,60.43,69.73,34.57,22.68,24.12,22.91,0.36
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6127.38,5.0,6304.04,8.28,12.0,249.08,3.24,54.4,7.27,4.91,11.73,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6093.78,10.0,6285.84,5.4,9.94,73.82,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.6,15.47,0,2.0,6233.61,20.96,3.28,19.23,46.25,51.32,48.15,45.36,21.72,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6369.97,5.0,6123.6,9.06,3.67,30.59,16.84,46.46,16.55,13.11,0.6,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.8,26.02,5574.59,10.0,6100.11,17.82,2.61,13.16,152.53,72.36,27.81,20.36,12.82,0.34
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.77,13.02,5109.55,10.0,6086.82,29.6,1.43,15.79,12.96,16.22,10.88,9.19,4.76,0.34
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,8262.32,10.0,6069.74,7.22,1.96,39.46,9.62,44.58,10.27,8.73,19.48,0.34
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.66,38.81,6384.1,2.0,5931.78,6.47,3.64,23.63,113.51,60.24,14.77,16.59,59.58,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.88,23.84,4516.73,10.0,5810.82,7.04,8.24,34.63,19.58,64.75,46.33,45.16,31.0,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.35,59.89,5760.87,2.0,5773.78,5.14,3.81,18.74,27.83,60.5,20.79,20.02,9.35,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5760.95,89.8,4.25,31.95,16.49,51.66,11.15,8.58,18.68,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5699.74,10.0,5754.15,28.5,16.26,0.0,56.44,51.12,0.3,1.75,0.0,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5706.88,1.0,5752.34,21.34,8.84,82.27,0.76,38.31,19.05,12.38,11.19,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.78,16.81,5806.83,10.0,5693.93,7.34,0.9,0.0,2.44,46.28,13.14,9.43,20.16,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.6,0.36,5696.56,2.0,5582.67,33.63,6.1,461.44,91.22,41.14,6.84,5.81,129.59,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,0.99,4.79,0,10.0,5548.58,110.09,1.79,10.52,23.02,69.02,17.84,20.17,0,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9119.26,1.0,5398.12,127.74,1.21,0.0,38.05,24.95,0.7,2.04,3.58,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5039.37,10.0,5350.29,1.68,6.79,50.92,8.85,31.61,14.92,13.78,22.75,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5289.88,10.0,5345.13,4.09,4.5,131.84,15.84,35.98,20.67,15.09,18.57,0.3
