Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.98,20.51,10382.67,2.0,10385.16,9.08,14.35,55.8,19.13,75.0,39.65,29.64,14.26,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11587.7,10.0,10378.92,26.17,2.95,36.98,13.37,39.61,12.45,9.01,8.06,0.58
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10514.73,2.0,10362.38,13.82,15.64,66.94,24.79,71.79,39.39,30.92,25.57,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10183.83,10.0,10275.14,1.58,5.51,41.04,14.99,58.29,23.92,15.87,14.93,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11106.2,5.0,10162.66,10.87,3.76,60.69,1.67,65.48,10.39,8.34,7.8,0.57
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.94,21.1,0,2.0,10159.82,30.88,5.71,15.6,88.59,30.88,40.93,39.09,53.89,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9359.31,1.0,10075.55,47.04,5.32,97.11,6560.0,63.83,10.03,5.57,45.92,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10288.27,10.0,10036.35,6.52,4.08,17.71,29.45,74.53,31.68,26.63,15.92,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9738.4,10.0,9998.23,53.85,1.74,12.54,2179.03,47.38,17.18,18.35,143.69,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9858.62,1.0,9910.31,7.35,4.42,38.64,30.23,62.43,15.79,11.3,4.5,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9389.52,1.0,9877.26,14.67,8.82,47.01,10.24,26.2,27.7,20.82,15.2,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10699.65,10.0,9752.61,7.77,6.82,45.65,17.3,68.45,15.13,16.33,28.32,0.54
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9496.33,5.0,9387.74,11.0,32.37,257.69,38.05,65.58,88.9,27.8,5.37,0.52
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.48,7.56,9993.65,1.0,9329.05,22.69,5.17,54.37,43.41,51.56,11.24,9.38,17.42,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9264.15,19.94,35.01,2407.51,38.94,58.21,1.85,0.54,0.45,0.52
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9129.36,2.0,9067.57,19.71,9.86,46.69,29.14,85.0,27.87,22.57,14.52,0.5
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.04,22.11,8819.44,10.0,9058.3,16.32,4.71,25.11,28.62,0.0,28.05,21.48,20.13,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9048.44,33.03,4.29,0.0,60.2,0.0,0.08,0.48,29.32,0.5
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.36,18.73,9022.54,1.0,8984.49,17.18,5.64,27.93,120.32,46.64,27.42,20.04,61.33,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8845.39,1.0,8909.8,114.46,20.97,101.0,116.82,57.25,29.25,27.06,99.69,0.5
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9147.14,2.0,8899.46,5.91,13.44,151.92,69.61,65.9,15.97,5.25,29.42,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8567.33,10.0,8864.53,6.56,6.89,54.66,41.73,40.91,22.16,17.77,15.66,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.38,35.39,0,10.0,8845.37,37.74,0.82,6.62,10.68,0.0,14.25,14.48,0,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8608.45,2.0,8799.95,6.22,5.69,36.84,0.0,19.13,24.03,17.1,7.93,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8596.36,1.0,8785.02,11.79,6.81,165.74,664.67,48.25,6.24,4.56,53.07,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8761.11,1.0,8702.0,40.42,5.21,56.7,34.56,66.49,21.48,14.03,6.88,0.48
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8605.91,2.0,8690.62,17.35,9.84,55.21,2.33,86.0,28.85,21.45,1.3,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.89,11.24,8497.44,1.0,8628.63,12.78,38.69,60.08,66.18,64.16,108.26,80.57,29.34,0.48
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9227.68,2.0,8585.73,5.4,6.13,43.74,26.47,34.78,16.65,15.12,21.39,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8744.92,1.0,8522.63,39.95,3.37,61.59,468.09,48.14,11.44,5.88,56.15,0.47
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8479.23,1.11,0.35,71.02,60.4,66.29,0.72,0.55,58.31,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8526.95,1.0,8387.53,9.78,3.14,176.99,154.44,44.39,2.36,1.26,25.06,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8455.09,2.0,8355.16,9.49,8.58,68.19,47.42,6.54,18.02,13.94,12.01,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9300.83,10.0,8344.93,4.16,6.23,33.36,44.59,71.58,17.69,16.85,11.84,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7988.59,10.0,8323.35,2.45,9.2,96.48,35.95,54.71,17.09,10.74,26.55,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8492.87,10.0,8245.94,22.25,3.13,907.89,670.39,77.53,7.6,0.62,12.74,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11681.54,10.0,8055.16,537.01,1.72,0.0,4.45,44.06,9.27,6.11,0.87,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8666.54,10.0,8037.4,38.47,5.57,40.96,49.81,72.97,17.72,14.41,15.42,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8090.53,10.0,8019.11,16.2,3.48,23.27,12.14,74.22,15.55,11.64,41.1,0.45
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7056.76,4.0,7929.71,7.65,4.92,0.0,307.1,10.05,7.18,7.75,1.52,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7574.19,10.0,7820.38,13.84,3.11,27.49,62.87,54.51,15.49,11.68,8.44,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7892.02,4.0,7793.37,13.32,3.42,0.0,215.01,35.21,0.45,0.49,17.75,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7189.2,1.0,7786.82,278.2,2.44,49.83,8.95,27.43,6.51,4.93,65.79,0.43
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.87,8.86,7695.34,2.0,7757.82,14.07,11.01,62.26,8.49,65.73,31.66,38.98,35.12,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7001.73,2.0,7737.06,6.7,4.74,21.71,93.42,55.32,38.43,26.52,35.83,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.62,17.65,6941.31,10.0,7731.42,20.35,2.97,21.53,17.06,64.68,16.48,12.49,8.03,0.43
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,7995.22,2.0,7701.3,63.65,1.78,0.0,802.41,0.0,67.88,71.42,1409.71,0.43
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7670.36,10.73,3.24,27.08,59.3,48.22,12.3,14.09,41.91,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9176.58,10.0,7661.66,14.62,1.5,19.85,90.3,70.15,15.86,8.74,4.13,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7568.67,1.0,7641.86,14.36,7.21,39.43,39.9,55.0,27.19,19.71,12.48,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8452.92,2.0,7626.08,19.81,3.59,22.96,34.49,58.74,17.87,16.8,19.71,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7745.89,1.0,7561.02,26.66,8.12,235.31,146.37,58.58,5.6,3.48,1.74,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,7300.72,2.0,7462.43,2.87,8.14,23.61,27.2,64.31,40.13,29.74,19.71,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7389.18,10.0,7427.3,4.05,9.72,70.68,299.54,74.96,14.65,9.97,5.06,0.41
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.32,110.34,7346.12,10.0,7346.08,2.32,3.53,28.66,22.58,60.72,12.6,9.54,20.62,0.41
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7284.64,5.0,7212.58,7.14,3.73,43.7,7.98,9.42,18.29,15.17,3.69,0.4
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7007.07,10.0,7199.13,5.4,11.38,84.55,0.03,52.79,27.15,14.72,14.66,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7142.64,10.0,7182.03,6.03,6.5,39.67,62.01,60.53,21.61,16.08,12.49,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6986.55,5.0,7163.21,8.28,13.64,283.02,3.24,54.4,7.27,4.91,11.73,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7245.74,10.0,7162.97,1.98,9.51,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7538.25,1.0,7158.58,20.05,9.83,96.84,38.63,60.31,9.74,10.32,13.48,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.04,7389.6,1.0,7158.5,13.86,5.33,30.32,26.35,44.61,21.4,19.82,7.39,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,7091.08,5.0,7132.47,10.88,3.19,19.69,1.91,62.96,21.15,16.49,2.34,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.86,4.58,6777.3,2.0,7123.31,37.22,5.41,41.82,17.75,67.31,19.51,16.29,11.21,0.4
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.37,4.15,7422.7,10.0,7115.17,18.73,5.37,91.42,41.45,74.0,10.03,7.01,23.02,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7384.36,2.0,7068.1,6.92,6.18,63.74,966.93,30.55,31.01,35.15,8.37,0.39
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8507.45,1.0,7055.5,167.99,7.35,38.69,29.54,18.59,34.22,21.75,3.43,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,0.99,7.78,6987.22,2.0,6996.95,13.58,12.44,66.18,2.83,34.57,23.65,20.3,0.89,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.59,66.58,6511.55,2.0,6888.54,4.92,5.02,21.01,32.63,71.76,28.02,25.12,9.5,0.38
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,6843.43,2.0,6844.27,4.56,5.25,26.84,2.39,70.18,27.74,20.64,3.43,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8692.53,10.0,6831.49,31.07,25.05,0.0,186.74,43.34,10.12,68.7,5.85,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7738.18,5.0,6806.13,28.07,1.77,14.58,34.04,54.48,16.63,12.33,21.25,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.37,39.58,6711.23,10.0,6803.97,8.34,5.34,20.62,194.47,73.06,33.34,24.88,136.18,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8132.1,2.0,6765.67,29.51,4.93,362.42,109.81,64.96,5.15,1.07,54.98,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10639.83,10.0,6763.48,81.48,1.9,30.06,67.32,56.08,6.45,2.81,13.23,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6531.92,2.0,6559.82,7.05,2.77,18.4,24.82,68.54,22.39,17.03,24.21,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6643.73,2.0,6465.41,3.01,4.0,43.16,57.01,74.19,13.39,10.56,4.18,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.6,15.12,0,2.0,6464.98,21.44,3.54,19.94,32.05,51.32,34.99,30.57,36.49,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10489.23,10.0,6438.84,49.06,2.42,38.48,85.81,74.71,5.39,2.37,20.36,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6436.02,261.63,0.7,5.54,38.06,0.0,14.36,13.81,0,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.62,13.02,5434.27,10.0,6411.54,29.6,1.51,16.63,12.96,16.22,10.88,9.19,4.76,0.36
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.2,9.91,6565.71,10.0,6394.92,4.09,5.39,157.74,47.58,35.98,10.22,6.94,11.49,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.86,54.08,5928.31,10.0,6224.06,9.58,2.0,12.02,27.36,19.04,27.34,23.08,24.27,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6191.63,1.0,6199.33,17.84,4.43,105.29,1452.45,73.79,5.23,3.98,22.44,0.34
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.79,6.84,6149.29,1.0,6179.25,19.45,3.29,46.46,60.83,55.08,11.71,8.31,10.74,0.34
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.28,8.1,5918.05,2.0,6107.56,15.62,8.34,48.25,40.38,34.27,26.28,19.19,19.77,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.85,26.02,5505.11,10.0,6030.63,17.82,2.58,13.01,152.53,72.36,27.81,20.36,12.82,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6103.52,10.0,6025.06,19.3,8.65,36.73,12.12,40.17,22.69,25.86,19.72,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.7,16.81,6370.44,10.0,5988.78,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.33
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6224.97,5.0,5978.6,9.06,3.58,29.87,16.84,46.46,16.55,13.11,0.6,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.57,0.36,6057.13,2.0,5943.23,33.63,6.49,491.24,91.22,41.14,6.84,5.81,129.59,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5924.92,1.0,5881.39,12.19,7.0,41.84,16.29,38.51,23.66,17.67,17.0,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5915.82,1.0,5863.34,20.49,3.3,33.59,42.37,37.9,16.32,10.48,8.43,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.98,9.63,5785.1,2.0,5803.67,11.18,9.0,53.89,94.72,43.02,24.3,19.61,17.31,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.68,38.81,6013.04,2.0,5758.07,6.47,3.07,22.93,1.02,60.24,17.91,14.69,6.11,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5792.05,5.0,5720.31,7.57,2.1,16.72,19.75,46.65,18.59,13.19,16.08,0.32
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5661.28,10.0,5664.86,8.59,13.27,224.01,28.07,74.89,8.64,6.01,7.89,0.32
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5750.96,1.0,5657.04,0.6,0.0,2007.45,14.13,50.01,1.12,0.0,57.03,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5568.55,10.0,5640.48,2.72,9.11,3889.74,7.83,74.25,11.89,12.19,19.53,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.14,21.3,8176.8,10.0,5574.37,7.22,1.8,36.24,33.95,44.58,8.27,5.41,2.49,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5557.99,89.8,4.11,30.83,93.06,51.66,14.21,14.4,43.05,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5077.03,10.0,5480.05,7.93,5.99,82.4,92.88,66.66,14.99,11.11,43.25,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.6,3.28,5308.96,1.0,5354.42,21.34,8.23,76.58,0.76,38.31,19.05,12.38,11.19,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.19,14.38,0,10.0,5351.97,18.15,2.29,20.51,23.28,66.63,11.82,15.13,29.92,0.3
